model,dataset,demographics,auc,iteration,metric
multilingual-e5-small,rai,Kvinde,0.19220131413363462,8,spearman
model2vecdk,welfare,1,0.23719032354806613,8,spearman
potion-base-8M,welfare,11,0.1490415876618806,8,spearman
potion-base-4M,welfare,2,0.07807250746267502,8,spearman
LaBSE,rai,Mand,0.175850429978578,8,spearman
M2V_base_glove_subword,rai,Mand,0.1254973483021515,8,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.29898828607220906,8,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.2400383220654645,8,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.15387898132779637,8,spearman
m2v-dfm-large,rai,Mand,0.20396481296996116,8,spearman
text-embedding-3-small,rai,Unknown,0.20846159083296595,8,spearman
bge-m3,rai,Mand,0.2114519011505318,8,spearman
LaBSE,welfare,11,0.2605463925576664,8,spearman
mxbai-embed-large-v1,welfare,11,0.1250602606975707,8,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.25709335526387916,8,spearman
m2v-dfm-large,welfare,4,0.19373866652282268,8,spearman
model2vecdk,welfare,11,0.2802970684769337,8,spearman
M2V_base_glove_subword,welfare,1,0.10361551816255199,8,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.1843919310323475,8,spearman
dfm-sentence-encoder-large,welfare,1,0.16469612691222454,8,spearman
text-embedding-ada-002,welfare,11,0.2645487574188317,8,spearman
M2V_base_glove,welfare,1,0.08371185637171404,8,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.188564798757642,8,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.2581026040760468,8,spearman
multilingual-e5-large,rai,Mand,0.18576392124143468,8,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.20509261489764724,8,spearman
text-embedding-3-small,welfare,2,0.23402059139003137,8,spearman
M2V_base_output,welfare,3,0.11039196235658073,8,spearman
multilingual-e5-large,welfare,2,0.1934110038022992,8,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.1699305837756277,8,spearman
potion-base-8M,welfare,3,0.10133175236517408,8,spearman
m2v-dfm-large,welfare,1,0.20484231416807747,8,spearman
text-embedding-3-large,welfare,3,0.23892127065554825,8,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.2292647563133815,8,spearman
mxbai-embed-large-v1,rai,Unknown,0.18804850656126773,8,spearman
m2v-dfm-large,rai,Unknown,0.26819214897641275,8,spearman
M2V_base_glove_subword,rai,Unknown,0.08805395882237123,8,spearman
potion-multilingual-128M,rai,Mand,0.17416435776025815,8,spearman
nb-sbert-base,welfare,11,0.2768011926195217,8,spearman
text-embedding-3-large,welfare,11,0.2770362295803253,8,spearman
dfm-sentence-encoder-large,welfare,11,0.19686578890302844,8,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.22678119648499265,8,spearman
m2v-dfm-large,welfare,11,0.23182073249091226,8,spearman
potion-base-8M,welfare,4,0.1516782982053519,8,spearman
xlm-roberta-base,welfare,3,0.06203141914678798,8,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.19149226574979492,8,spearman
Qwen3-Embedding-0.6B,welfare,11,0.07830025622062234,8,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.25476127607033755,8,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.2571095641967032,8,spearman
multilingual-e5-base,rai,Kvinde,0.19190704746600282,8,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.20713364476383006,8,spearman
xlm-roberta-base,welfare,2,0.03343900606257103,8,spearman
text-embedding-3-small,welfare,3,0.2654597497908401,8,spearman
M2V_base_output,rai,Kvinde,0.1073113728376112,8,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.11690647712962114,8,spearman
text-embedding-3-large,welfare,2,0.21439363131566713,8,spearman
text-embedding-3-large,welfare,4,0.22319403470744872,8,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.23899772174950967,8,spearman
multilingual-e5-large-instruct,rai,Unknown,0.3021907491219221,8,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.1693118607931025,8,spearman
Qwen3-Embedding-0.6B,welfare,2,0.07339169836024786,8,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.2911317555739782,8,spearman
M2V_base_output,rai,Unknown,0.08530379644720625,8,spearman
nb-sbert-base,welfare,3,0.24707038503085746,8,spearman
mmBERTscandi-base-embedding,welfare,3,0.14846030670195956,8,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.1798928143703644,8,spearman
m2v-dfm-large,welfare,2,0.18134613843942407,8,spearman
potion-base-2M,welfare,11,0.15282095194213022,8,spearman
Qwen3-Embedding-0.6B,welfare,4,0.019101519185227865,8,spearman
potion-multilingual-128M,rai,Kvinde,0.1615635332568749,8,spearman
potion-base-2M,rai,Kvinde,0.09055815851671793,8,spearman
multilingual-e5-small,welfare,4,0.1767978197808327,8,spearman
M2V_base_glove_subword,welfare,2,0.04298012739788625,8,spearman
mxbai-embed-large-v1,welfare,4,0.11653438451255368,8,spearman
M2V_base_glove,welfare,2,0.03081307413839937,8,spearman
multilingual-e5-large,welfare,3,0.21706075009536863,8,spearman
nb-sbert-base,welfare,1,0.2801250231870952,8,spearman
multilingual-e5-base,welfare,1,0.189932072199193,8,spearman
model2vecdk-stem,welfare,1,0.18470546165617877,8,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.3198222734013117,8,spearman
M2V_base_glove_subword,welfare,11,0.16629669852521747,8,spearman
potion-multilingual-128M,welfare,4,0.2624180839407378,8,spearman
text-embedding-ada-002,welfare,3,0.20885946585411652,8,spearman
potion-base-4M,welfare,3,0.12487652904545272,8,spearman
multilingual-e5-small,welfare,1,0.19224889079530855,8,spearman
multilingual-e5-base,welfare,2,0.194174693945222,8,spearman
multilingual-e5-large-instruct,welfare,4,0.1859606110683042,8,spearman
xlm-roberta-base,welfare,11,0.09798999267317474,8,spearman
multilingual-e5-small,rai,Unknown,0.17410987214832135,8,spearman
multilingual-e5-base,welfare,11,0.20447270005194054,8,spearman
potion-base-8M,rai,Unknown,0.09249881752002892,8,spearman
xlm-roberta-large,welfare,4,0.13296540319484318,8,spearman
multilingual-e5-small,rai,Mand,0.1799897710685915,8,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.3189060776968125,8,spearman
xlm-roberta-base,rai,Unknown,0.18061684833948466,8,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.13707261533803503,8,spearman
M2V_base_glove,welfare,11,0.09733703773144518,8,spearman
LaBSE,rai,Unknown,0.21228218999568596,8,spearman
multilingual-e5-small,welfare,2,0.17800562840151452,8,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.259092192562002,8,spearman
xlm-roberta-large,rai,Mand,0.11134353602992027,8,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.14560637487857614,8,spearman
M2V_base_output,welfare,1,0.10671803939039347,8,spearman
bge-m3,rai,Kvinde,0.22600731748713102,8,spearman
xlm-roberta-base,rai,Mand,0.14005549777977816,8,spearman
text-embedding-ada-002,rai,Mand,0.19696258708500486,8,spearman
potion-base-4M,rai,Mand,0.11066014846487039,8,spearman
multilingual-e5-small,welfare,3,0.18194808123346937,8,spearman
M2V_base_glove_subword,welfare,4,0.15048110774056078,8,spearman
bge-m3,welfare,1,0.2599775974351056,8,spearman
bge-m3,welfare,4,0.2259444224292139,8,spearman
M2V_base_output,welfare,11,0.16545997095557718,8,spearman
mxbai-embed-large-v1,welfare,2,0.09190612582895807,8,spearman
text-embedding-ada-002,rai,Unknown,0.24174982972108747,8,spearman
text-embedding-3-large,rai,Mand,0.23264247012530573,8,spearman
xlm-roberta-large,rai,Unknown,0.13140243736127347,8,spearman
potion-base-8M,welfare,2,0.07408639904303228,8,spearman
dfm-sentence-encoder-large,rai,Unknown,0.18487146030222626,8,spearman
nb-sbert-base,rai,Kvinde,0.22156455651016851,8,spearman
text-embedding-3-small,welfare,4,0.2797938975829034,8,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.322231445309312,8,spearman
multilingual-e5-base,welfare,3,0.1977752794781684,8,spearman
LaBSE,welfare,2,0.22281097733896663,8,spearman
multilingual-e5-large,welfare,1,0.2276725649012779,8,spearman
multilingual-e5-base,rai,Unknown,0.22383147879587567,8,spearman
mxbai-embed-large-v1,welfare,3,0.10779034153876359,8,spearman
text-embedding-3-small,rai,Mand,0.18210558769454818,8,spearman
potion-multilingual-128M,rai,Unknown,0.15027627609117297,8,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.2845066481756317,8,spearman
text-embedding-3-small,rai,Kvinde,0.20912908360746613,8,spearman
model2vecdk-stem,rai,Unknown,0.18917886921688362,8,spearman
model2vecdk-stem,welfare,2,0.14445234462719647,8,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.288208713213761,8,spearman
potion-base-8M,welfare,1,0.10907418178952527,8,spearman
M2V_base_glove,rai,Kvinde,0.10489177695443111,8,spearman
multilingual-e5-large-instruct,welfare,11,0.22562419701644856,8,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.09526012783734132,8,spearman
M2V_base_glove_subword,welfare,3,0.09945731506198902,8,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.13192456152503948,8,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.24035620236329286,8,spearman
bge-m3,welfare,3,0.21142275947037084,8,spearman
LaBSE,rai,Kvinde,0.16613979750384764,8,spearman
text-embedding-ada-002,rai,Kvinde,0.20825107362806283,8,spearman
model2vecdk,rai,Kvinde,0.1932849120035528,8,spearman
text-embedding-ada-002,welfare,2,0.19958422099383047,8,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.22432078155958685,8,spearman
model2vecdk,rai,Mand,0.17048114944873333,8,spearman
potion-base-8M,rai,Mand,0.1222950443494797,8,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.1602076547401531,8,spearman
Qwen3-Embedding-0.6B,welfare,1,0.06867370867841716,8,spearman
text-embedding-ada-002,welfare,4,0.22485637774736572,8,spearman
mxbai-embed-large-v1,rai,Kvinde,0.12417075798093574,8,spearman
M2V_base_glove,rai,Unknown,0.06831988159470377,8,spearman
nb-sbert-base,rai,Mand,0.22492757023061466,8,spearman
potion-base-2M,welfare,4,0.14400917571489255,8,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.3083880143267999,8,spearman
multilingual-e5-large-instruct,welfare,3,0.25078411491291697,8,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.19336278276370444,8,spearman
M2V_base_output,welfare,4,0.13644738508932483,8,spearman
potion-base-2M,rai,Unknown,0.06729883074117807,8,spearman
xlm-roberta-large,rai,Kvinde,0.12133833461030587,8,spearman
potion-base-2M,welfare,3,0.10501919388661608,8,spearman
potion-base-4M,welfare,11,0.15243080832244818,8,spearman
xlm-roberta-large,welfare,3,0.11956568693640908,8,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.043034499357991945,8,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.1441743345183435,8,spearman
multilingual-e5-large,welfare,4,0.22371242146510517,8,spearman
potion-base-2M,welfare,1,0.10878567031261317,8,spearman
multilingual-e5-large-instruct,rai,Mand,0.20672729264676318,8,spearman
potion-base-2M,rai,Mand,0.12789574565180215,8,spearman
model2vecdk,welfare,4,0.23865062970933057,8,spearman
dfm-sentence-encoder-large,welfare,2,0.1371991535958205,8,spearman
multilingual-e5-large,rai,Unknown,0.19105194040827855,8,spearman
xlm-roberta-large,welfare,11,0.14277232424798697,8,spearman
mxbai-embed-large-v1,welfare,1,0.13154413066214285,8,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.23571552623674616,8,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.13143383418088342,8,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.13667630720154617,8,spearman
model2vecdk-stem,welfare,11,0.23969937054294804,8,spearman
dfm-sentence-encoder-large,welfare,4,0.20729884476897756,8,spearman
nb-sbert-base,welfare,2,0.22763166830163872,8,spearman
potion-multilingual-128M,welfare,1,0.23527634359321248,8,spearman
M2V_base_glove,rai,Mand,0.11731670979748728,8,spearman
model2vecdk,rai,Unknown,0.22485221517767526,8,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.015439725950436564,8,spearman
M2V_base_output,rai,Mand,0.125057553151329,8,spearman
multilingual-e5-base,rai,Mand,0.17422926642781358,8,spearman
mmBERTscandi-base-embedding,welfare,2,0.13416131942541032,8,spearman
nb-sbert-base,rai,Unknown,0.22470279354000888,8,spearman
potion-multilingual-128M,welfare,3,0.21763606699225307,8,spearman
text-embedding-3-large,welfare,1,0.2664724082871413,8,spearman
LaBSE,welfare,3,0.2311546095103449,8,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.2585123531139343,8,spearman
LaBSE,welfare,1,0.25328513128548646,8,spearman
mmBERTscandi-base-embedding,rai,Mand,0.1484045043410834,8,spearman
xlm-roberta-base,welfare,1,0.0756008451055887,8,spearman
model2vecdk-stem,welfare,3,0.1951708275762726,8,spearman
potion-multilingual-128M,welfare,2,0.1867350800758504,8,spearman
text-embedding-3-large,rai,Kvinde,0.23350650920616728,8,spearman
mmBERTscandi-base-embedding,welfare,11,0.19962642153218113,8,spearman
LaBSE,welfare,4,0.20008947656655904,8,spearman
dfm-sentence-encoder-large,welfare,3,0.15697688998246928,8,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.2820496717638082,8,spearman
model2vecdk,welfare,3,0.24735860961464207,8,spearman
model2vecdk,welfare,2,0.20014370067560033,8,spearman
multilingual-e5-base,welfare,4,0.18569101431132487,8,spearman
text-embedding-3-small,welfare,1,0.28270921276802563,8,spearman
xlm-roberta-large,welfare,2,0.05937055541229648,8,spearman
bge-m3,welfare,11,0.2740262664217796,8,spearman
potion-base-4M,rai,Unknown,0.0571846226504606,8,spearman
multilingual-e5-large-instruct,welfare,1,0.2725547270210315,8,spearman
dfm-sentence-encoder-large,rai,Mand,0.18753010266337555,8,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.2813268851413779,8,spearman
mxbai-embed-large-v1,rai,Mand,0.1344211971019466,8,spearman
multilingual-e5-large-instruct,welfare,2,0.23649962667775332,8,spearman
model2vecdk-stem,rai,Mand,0.17189886276959157,8,spearman
text-embedding-ada-002,welfare,1,0.27625968716392,8,spearman
mmBERTscandi-base-embedding,welfare,1,0.17769074925930128,8,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.2669855908182994,8,spearman
potion-multilingual-128M,welfare,11,0.2801022237535294,8,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.12490330623598647,8,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.20655263222396306,8,spearman
m2v-dfm-large,rai,Kvinde,0.19624242216658666,8,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.15264171553951714,8,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.20451143906240993,8,spearman
potion-base-4M,welfare,4,0.1728291166146238,8,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.24647980313471277,8,spearman
xlm-roberta-base,welfare,4,0.10749299856317451,8,spearman
potion-base-4M,welfare,1,0.13329073045654968,8,spearman
multilingual-e5-large,welfare,11,0.222691996209375,8,spearman
M2V_base_glove,welfare,4,0.10371619914075636,8,spearman
mmBERTscandi-base-embedding,welfare,4,0.20312919481089728,8,spearman
potion-base-4M,rai,Kvinde,0.09618278891663021,8,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.18714449952228338,8,spearman
model2vecdk-stem,rai,Kvinde,0.19469493264132717,8,spearman
potion-base-8M,rai,Mand,0.12294000006070588,9,spearman
text-embedding-3-large,rai,Kvinde,0.2294601792734582,9,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.23551503475250626,9,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.15328673846484087,9,spearman
text-embedding-3-large,welfare,3,0.23881417185509127,9,spearman
text-embedding-3-small,welfare,11,0.2923554579263659,9,spearman
text-embedding-3-large,welfare,4,0.2341763720441985,9,spearman
M2V_base_glove,welfare,2,0.006748142757887995,9,spearman
multilingual-e5-large,rai,Mand,0.1899286320848468,9,spearman
mxbai-embed-large-v1,rai,Unknown,0.16217833586201572,9,spearman
text-embedding-ada-002,welfare,1,0.27290961438951494,9,spearman
text-embedding-ada-002,welfare,2,0.20132806641389797,9,spearman
potion-base-2M,welfare,3,0.11288661976028705,9,spearman
M2V_base_output,welfare,11,0.16164735726554996,9,spearman
model2vecdk-stem,welfare,1,0.18237654508390158,9,spearman
M2V_base_output,welfare,4,0.14723969457946334,9,spearman
multilingual-e5-small,welfare,4,0.18173126191699115,9,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.20887340929600132,9,spearman
LaBSE,welfare,11,0.25512242118964074,9,spearman
model2vecdk,rai,Mand,0.17339607521181422,9,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.11008931361880113,9,spearman
nb-sbert-base,rai,Unknown,0.22344545975991273,9,spearman
model2vecdk-stem,welfare,4,0.16479728603352212,9,spearman
multilingual-e5-base,welfare,3,0.1916240260496337,9,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.16238635977953506,9,spearman
m2v-dfm-large,rai,Kvinde,0.1945275449348237,9,spearman
multilingual-e5-large-instruct,rai,Unknown,0.30042663593582886,9,spearman
M2V_base_output,welfare,2,0.05884517467657568,9,spearman
potion-base-4M,welfare,4,0.17761615914020995,9,spearman
potion-multilingual-128M,welfare,2,0.18460656083602572,9,spearman
potion-base-8M,rai,Unknown,0.07731297954399093,9,spearman
potion-base-4M,rai,Kvinde,0.09989156939074816,9,spearman
M2V_base_output,welfare,1,0.11080213645407547,9,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.2810809714220891,9,spearman
M2V_base_glove_subword,rai,Mand,0.1279167282957014,9,spearman
model2vecdk-stem,rai,Kvinde,0.1964618906954979,9,spearman
multilingual-e5-large-instruct,rai,Mand,0.20932171173321043,9,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.31342818054611543,9,spearman
model2vecdk,welfare,1,0.24866591740170693,9,spearman
model2vecdk,welfare,3,0.2547031911011483,9,spearman
M2V_base_glove,welfare,4,0.0976889620496105,9,spearman
potion-base-4M,welfare,11,0.16163933033550715,9,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.27367990923149643,9,spearman
M2V_base_glove_subword,rai,Kvinde,0.10459015851914963,9,spearman
potion-multilingual-128M,welfare,3,0.22041403792849842,9,spearman
xlm-roberta-large,welfare,3,0.11225464636632713,9,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.16769450540374425,9,spearman
model2vecdk-stem,welfare,2,0.13482667023573536,9,spearman
M2V_base_glove,rai,Mand,0.11676064192368263,9,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.2903313045619806,9,spearman
multilingual-e5-large-instruct,welfare,3,0.24961074493480498,9,spearman
multilingual-e5-large-instruct,welfare,1,0.27626614811918465,9,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.25398250834554487,9,spearman
multilingual-e5-small,welfare,1,0.19928926014106424,9,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.0417221826940913,9,spearman
text-embedding-ada-002,welfare,4,0.21912337132652704,9,spearman
potion-multilingual-128M,welfare,4,0.24994054083484785,9,spearman
bge-m3,welfare,11,0.27747083309409354,9,spearman
dfm-sentence-encoder-large,welfare,3,0.15057730523953886,9,spearman
multilingual-e5-small,welfare,2,0.1775651578309798,9,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.28336416746791326,9,spearman
nb-sbert-base,welfare,1,0.2804852687738432,9,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.170793499236737,9,spearman
m2v-dfm-large,welfare,4,0.18384653830115277,9,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.27896581480011606,9,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.13748244503053267,9,spearman
potion-base-2M,rai,Mand,0.11647524318908897,9,spearman
text-embedding-ada-002,rai,Kvinde,0.2113545299921341,9,spearman
text-embedding-3-large,rai,Unknown,0.26482632917978627,9,spearman
potion-base-8M,rai,Kvinde,0.10301852129458712,9,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.20715128251223056,9,spearman
M2V_base_glove_subword,welfare,1,0.09321504633758754,9,spearman
multilingual-e5-large,welfare,2,0.1992721971675093,9,spearman
nb-sbert-base,welfare,2,0.22020544871302208,9,spearman
LaBSE,rai,Unknown,0.2004682504052595,9,spearman
model2vecdk-stem,welfare,11,0.24630196434361268,9,spearman
dfm-sentence-encoder-large,rai,Unknown,0.20254591484163806,9,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.3137801866337784,9,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.23641137133945453,9,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.2399374540604008,9,spearman
potion-base-2M,welfare,1,0.11350899319520824,9,spearman
multilingual-e5-large,welfare,3,0.2266572403082747,9,spearman
potion-base-2M,welfare,4,0.14139984515061413,9,spearman
Qwen3-Embedding-0.6B,welfare,4,0.01830705406903431,9,spearman
mmBERTscandi-base-embedding,welfare,3,0.14809982267394253,9,spearman
potion-base-8M,welfare,2,0.06623202756208058,9,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.2510144483410778,9,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.24911473912222418,9,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.1518747600849326,9,spearman
multilingual-e5-large-instruct,welfare,4,0.1946625232753309,9,spearman
M2V_base_glove,rai,Kvinde,0.1050413566396698,9,spearman
multilingual-e5-small,welfare,11,0.19676633345341307,9,spearman
model2vecdk,rai,Unknown,0.21386112091697362,9,spearman
Qwen3-Embedding-0.6B,welfare,11,0.0800587157664815,9,spearman
potion-base-4M,rai,Mand,0.11703124600196214,9,spearman
text-embedding-3-large,rai,Mand,0.22801929514831523,9,spearman
potion-multilingual-128M,rai,Unknown,0.14586532455235718,9,spearman
bge-m3,welfare,1,0.24629567890339138,9,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.18333312752890293,9,spearman
potion-multilingual-128M,rai,Mand,0.17421750995551294,9,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.254221808416761,9,spearman
multilingual-e5-base,rai,Mand,0.17436365863082856,9,spearman
potion-base-4M,rai,Unknown,0.07214874822374527,9,spearman
mxbai-embed-large-v1,welfare,4,0.12981243417605615,9,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.18960530698276665,9,spearman
xlm-roberta-base,welfare,1,0.08183395530693495,9,spearman
xlm-roberta-base,welfare,4,0.10508638508583805,9,spearman
multilingual-e5-large,welfare,1,0.2097665470810413,9,spearman
multilingual-e5-base,rai,Kvinde,0.19511370058733374,9,spearman
bge-m3,rai,Mand,0.2088689969339992,9,spearman
LaBSE,welfare,4,0.19514491476945084,9,spearman
mmBERTscandi-base-embedding,welfare,4,0.20681880371707956,9,spearman
multilingual-e5-base,welfare,1,0.1985309049210698,9,spearman
potion-base-2M,rai,Kvinde,0.08851707600873318,9,spearman
potion-base-4M,welfare,3,0.11969909274050564,9,spearman
mxbai-embed-large-v1,welfare,11,0.12615135262050314,9,spearman
potion-base-8M,welfare,4,0.15511171041593833,9,spearman
text-embedding-3-small,welfare,2,0.23624777426052668,9,spearman
nb-sbert-base,welfare,11,0.28236520417987265,9,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.24246855458602115,9,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.15252518976028223,9,spearman
nb-sbert-base,welfare,3,0.24422288962974392,9,spearman
M2V_base_glove_subword,rai,Unknown,0.09749410707030264,9,spearman
text-embedding-3-large,welfare,1,0.2706500373060427,9,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.24241263199117974,9,spearman
dfm-sentence-encoder-large,welfare,1,0.1636436544509113,9,spearman
potion-base-4M,welfare,1,0.13938877879350514,9,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.13937902214149983,9,spearman
Qwen3-Embedding-0.6B,welfare,3,0.038617437758535385,9,spearman
text-embedding-3-small,rai,Kvinde,0.2029302862892296,9,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.19550650867883465,9,spearman
dfm-sentence-encoder-large,rai,Mand,0.18803876694061833,9,spearman
model2vecdk,rai,Kvinde,0.19350920653522438,9,spearman
mmBERTscandi-base-embedding,welfare,1,0.18330285595453796,9,spearman
text-embedding-ada-002,rai,Mand,0.19441237265534003,9,spearman
Qwen3-Embedding-0.6B,welfare,2,0.07091516531219436,9,spearman
text-embedding-ada-002,welfare,3,0.20607380171680525,9,spearman
xlm-roberta-large,welfare,1,0.08362352058430292,9,spearman
xlm-roberta-large,rai,Mand,0.11153942628636794,9,spearman
bge-m3,rai,Kvinde,0.22583871294774555,9,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.2063349378395481,9,spearman
mmBERTscandi-base-embedding,welfare,2,0.1417341025160005,9,spearman
xlm-roberta-base,rai,Kvinde,0.14473054487658604,9,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.20600529116905636,9,spearman
multilingual-e5-small,rai,Mand,0.175688715209919,9,spearman
model2vecdk,welfare,4,0.2372673506666193,9,spearman
text-embedding-3-small,rai,Unknown,0.19710706580242382,9,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.12075562658909546,9,spearman
xlm-roberta-base,rai,Unknown,0.17551470787206425,9,spearman
m2v-dfm-large,welfare,3,0.1847386151439051,9,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.016498454959389543,9,spearman
model2vecdk-stem,welfare,3,0.19185473857450458,9,spearman
text-embedding-ada-002,rai,Unknown,0.24966859567014155,9,spearman
M2V_base_glove_subword,welfare,3,0.10961586425646512,9,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.16578183262054766,9,spearman
M2V_base_output,rai,Unknown,0.07258463946753882,9,spearman
xlm-roberta-base,welfare,3,0.0629191088147343,9,spearman
multilingual-e5-small,welfare,3,0.17365957213325364,9,spearman
M2V_base_output,rai,Mand,0.12877330529025968,9,spearman
LaBSE,rai,Mand,0.1776638636080809,9,spearman
multilingual-e5-small,rai,Unknown,0.19585418662382942,9,spearman
mxbai-embed-large-v1,welfare,3,0.09986836720790311,9,spearman
xlm-roberta-base,welfare,11,0.10285210646643023,9,spearman
text-embedding-ada-002,welfare,11,0.2738389627546849,9,spearman
text-embedding-3-small,welfare,3,0.2652721867195925,9,spearman
xlm-roberta-large,rai,Unknown,0.11792365151476349,9,spearman
mxbai-embed-large-v1,welfare,1,0.13720458507969627,9,spearman
Qwen3-Embedding-0.6B,welfare,1,0.07030369363381518,9,spearman
potion-multilingual-128M,rai,Kvinde,0.16483185342878431,9,spearman
potion-multilingual-128M,welfare,11,0.2902935318524048,9,spearman
multilingual-e5-large,rai,Kvinde,0.20634976046782477,9,spearman
bge-m3,welfare,3,0.20939882530406637,9,spearman
mxbai-embed-large-v1,rai,Mand,0.13475149276103532,9,spearman
text-embedding-3-small,rai,Mand,0.18272741428164935,9,spearman
LaBSE,welfare,3,0.21765140823735413,9,spearman
model2vecdk-stem,rai,Mand,0.1731854233625675,9,spearman
model2vecdk-stem,rai,Unknown,0.19965040185407043,9,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.2402164409848791,9,spearman
multilingual-e5-base,rai,Unknown,0.2132547288393564,9,spearman
