model,dataset,demographics,auc,iteration,metric
snowflake-arctic-embed-l-v2.0,welfare,4,0.2384446686577944,8,spearman
multilingual-e5-large-instruct,welfare,1,0.26113789352258704,8,spearman
text-embedding-3-large,welfare,2,0.20148896419432916,8,spearman
nb-sbert-base,rai,Unknown,0.21425010198903122,8,spearman
model2vecdk-stem,welfare,2,0.15072913707148758,8,spearman
multilingual-e5-base,welfare,1,0.19631765982282437,8,spearman
mxbai-embed-large-v1,rai,Kvinde,0.11957316778696273,8,spearman
mmBERTscandi-base-embedding,welfare,1,0.1797415167001977,8,spearman
M2V_base_glove_subword,welfare,11,0.15055087839822848,8,spearman
nb-sbert-base,rai,Kvinde,0.2163070392827296,8,spearman
model2vecdk-stem,rai,Unknown,0.2089977843478185,8,spearman
potion-multilingual-128M,welfare,2,0.18034443401666642,8,spearman
mxbai-embed-large-v1,rai,Unknown,0.14084134489355946,8,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.012884166598651391,8,spearman
xlm-roberta-large,welfare,1,0.10127781630596176,8,spearman
dfm-sentence-encoder-large,welfare,4,0.202408334117053,8,spearman
model2vecdk-stem,welfare,4,0.180085014628444,8,spearman
text-embedding-3-large,rai,Kvinde,0.2277930767803523,8,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.2538911738747214,8,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.08416177608592917,8,spearman
text-embedding-ada-002,rai,Kvinde,0.2061399711739875,8,spearman
nb-sbert-base,welfare,3,0.2197048418547684,8,spearman
text-embedding-3-small,welfare,4,0.28900905686744527,8,spearman
dfm-sentence-encoder-large,welfare,11,0.1880533215919113,8,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.2515551277193832,8,spearman
multilingual-e5-large,welfare,2,0.21199897318575167,8,spearman
multilingual-e5-base,rai,Kvinde,0.1929589629668036,8,spearman
dfm-sentence-encoder-large,rai,Mand,0.18316559005752117,8,spearman
multilingual-e5-large-instruct,welfare,4,0.18314294577935417,8,spearman
xlm-roberta-base,welfare,3,0.06820529354745686,8,spearman
m2v-dfm-large,welfare,3,0.20286670034020673,8,spearman
multilingual-e5-base,welfare,2,0.1805687983964045,8,spearman
text-embedding-ada-002,welfare,3,0.21969579465145492,8,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.18976593049679105,8,spearman
dfm-sentence-encoder-large,rai,Unknown,0.1934734209399877,8,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.12950604325529716,8,spearman
potion-multilingual-128M,welfare,4,0.26325084197966253,8,spearman
M2V_base_output,welfare,4,0.14539911841048234,8,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.13264106457212146,8,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.3218813307704972,8,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.21746764247721154,8,spearman
nb-sbert-base,welfare,4,0.24336042378068168,8,spearman
multilingual-e5-small,welfare,4,0.1781492850939798,8,spearman
text-embedding-3-small,rai,Kvinde,0.20430027678527832,8,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.20750446702643993,8,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.2548019948288595,8,spearman
text-embedding-ada-002,rai,Unknown,0.23795738975651406,8,spearman
multilingual-e5-small,welfare,3,0.1690635631562075,8,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.2398102491810464,8,spearman
multilingual-e5-base,welfare,3,0.18462379551797967,8,spearman
multilingual-e5-base,rai,Mand,0.16748319422569294,8,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.12864584557482367,8,spearman
xlm-roberta-base,welfare,1,0.06974480338523603,8,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.21354827160268547,8,spearman
Qwen3-Embedding-0.6B,welfare,11,0.06750710209913949,8,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.1921080538555959,8,spearman
multilingual-e5-base,welfare,11,0.20781801375368594,8,spearman
multilingual-e5-small,rai,Unknown,0.1549698591245456,8,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.23715193149603378,8,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.11070078095046318,8,spearman
text-embedding-ada-002,welfare,2,0.20879406971003733,8,spearman
M2V_base_glove_subword,welfare,2,0.04150931152559508,8,spearman
mmBERTscandi-base-embedding,welfare,11,0.19426341741264913,8,spearman
xlm-roberta-large,welfare,11,0.13621216691326832,8,spearman
multilingual-e5-small,welfare,1,0.2050699577477274,8,spearman
potion-base-4M,welfare,1,0.11153605025009365,8,spearman
text-embedding-3-large,welfare,1,0.25552274997207475,8,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.14555120980020886,8,spearman
LaBSE,welfare,11,0.25439885284517494,8,spearman
LaBSE,welfare,2,0.23315646600042655,8,spearman
model2vecdk-stem,welfare,3,0.20890378298767262,8,spearman
nb-sbert-base,welfare,1,0.27223008707277574,8,spearman
potion-base-4M,rai,Mand,0.11931978840914499,8,spearman
M2V_base_output,welfare,11,0.14517578778405416,8,spearman
bge-m3,rai,Mand,0.20184362762507774,8,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.2627815027777113,8,spearman
potion-base-2M,rai,Unknown,0.08310809580883878,8,spearman
m2v-dfm-large,rai,Unknown,0.23088255273930627,8,spearman
model2vecdk,rai,Mand,0.1571978208949807,8,spearman
multilingual-e5-large,rai,Unknown,0.20652514045025622,8,spearman
bge-m3,welfare,4,0.22607562815420768,8,spearman
potion-multilingual-128M,rai,Unknown,0.17968949252997216,8,spearman
text-embedding-3-large,welfare,4,0.22920766053933153,8,spearman
multilingual-e5-large,rai,Kvinde,0.20462678525068928,8,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.16085513022165465,8,spearman
multilingual-e5-large-instruct,welfare,11,0.2210078508685693,8,spearman
potion-base-2M,welfare,4,0.1332574380961814,8,spearman
mxbai-embed-large-v1,welfare,1,0.12388748829394422,8,spearman
M2V_base_glove_subword,rai,Unknown,0.10009356188389232,8,spearman
LaBSE,welfare,1,0.2631748114827102,8,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.19530951953917813,8,spearman
mxbai-embed-large-v1,welfare,4,0.1297950084051157,8,spearman
bge-m3,welfare,2,0.22336728474048584,8,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.3067186540336806,8,spearman
model2vecdk,welfare,2,0.20113772532655044,8,spearman
mmBERTscandi-base-embedding,welfare,4,0.2102323353919051,8,spearman
m2v-dfm-large,welfare,2,0.18603673569686036,8,spearman
Qwen3-Embedding-0.6B,welfare,4,-0.001520577188104491,8,spearman
potion-base-8M,rai,Mand,0.1179581195950329,8,spearman
multilingual-e5-large,welfare,11,0.22479012664628104,8,spearman
potion-base-8M,welfare,4,0.16965145210967508,8,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.2865324944938587,8,spearman
xlm-roberta-base,welfare,2,0.04528358364366864,8,spearman
nb-sbert-base,welfare,2,0.23190085032354893,8,spearman
M2V_base_glove,rai,Kvinde,0.10365393741599047,8,spearman
m2v-dfm-large,welfare,11,0.23050106778698426,8,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.07759507335876441,8,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.2378489711206726,8,spearman
multilingual-e5-base,welfare,4,0.17605746300885902,8,spearman
xlm-roberta-base,rai,Mand,0.14160128799405375,8,spearman
text-embedding-3-large,welfare,3,0.22931320172992845,8,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.18573152378692648,8,spearman
model2vecdk-stem,welfare,11,0.24171741457269003,8,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.28089254438098094,8,spearman
multilingual-e5-large,welfare,4,0.21075164008092181,8,spearman
M2V_base_glove,rai,Unknown,0.12558654611371703,8,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.25805748913471366,8,spearman
multilingual-e5-base,rai,Unknown,0.2154870863202871,8,spearman
xlm-roberta-large,welfare,4,0.15274015359371534,8,spearman
potion-multilingual-128M,rai,Kvinde,0.1618921901191457,8,spearman
M2V_base_glove_subword,welfare,1,0.09382357926044343,8,spearman
M2V_base_glove_subword,welfare,4,0.15326977710305462,8,spearman
mxbai-embed-large-v1,welfare,3,0.08473924483895412,8,spearman
multilingual-e5-large,rai,Mand,0.1782206421128131,8,spearman
multilingual-e5-small,welfare,2,0.16990833769633087,8,spearman
potion-base-8M,welfare,11,0.1569978230072513,8,spearman
text-embedding-ada-002,rai,Mand,0.19151411212126865,8,spearman
nb-sbert-base,rai,Mand,0.23081363127261548,8,spearman
model2vecdk-stem,welfare,1,0.19666305448355262,8,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.13492813135203743,8,spearman
m2v-dfm-large,rai,Kvinde,0.1936455385965936,8,spearman
potion-base-2M,welfare,1,0.09572870174775065,8,spearman
m2v-dfm-large,welfare,1,0.2022168478195926,8,spearman
model2vecdk,rai,Unknown,0.21089239900803697,8,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.16370338378145244,8,spearman
potion-base-4M,welfare,2,0.06506142388623201,8,spearman
multilingual-e5-small,welfare,11,0.1949974377496107,8,spearman
LaBSE,rai,Kvinde,0.17240177143000057,8,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.2063329190453541,8,spearman
multilingual-e5-large-instruct,rai,Mand,0.2138556356616429,8,spearman
bge-m3,welfare,11,0.267732368323932,8,spearman
LaBSE,welfare,4,0.20878059724798897,8,spearman
bge-m3,welfare,1,0.25114481686392204,8,spearman
bge-m3,welfare,3,0.19216905434165185,8,spearman
multilingual-e5-small,rai,Mand,0.1779128338262839,8,spearman
M2V_base_glove_subword,rai,Mand,0.12516723343539313,8,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.14979860192752856,8,spearman
potion-base-4M,welfare,3,0.11917452334838191,8,spearman
xlm-roberta-base,rai,Kvinde,0.14187146421966276,8,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.318553920005132,8,spearman
text-embedding-3-small,welfare,11,0.28695848691222375,8,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.16859239835443868,8,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.28454841483449395,8,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.19859455118385175,8,spearman
multilingual-e5-small,rai,Kvinde,0.19355908035242153,8,spearman
text-embedding-3-small,rai,Mand,0.18255472457539706,8,spearman
Qwen3-Embedding-0.6B,welfare,1,0.06093388240291947,8,spearman
potion-base-2M,rai,Kvinde,0.09393231115520001,8,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.15762380781686713,8,spearman
potion-base-4M,rai,Unknown,0.10071090688456769,8,spearman
mmBERTscandi-base-embedding,welfare,3,0.16648522499689164,8,spearman
m2v-dfm-large,rai,Mand,0.20622135876907569,8,spearman
potion-base-2M,welfare,3,0.10373219957497187,8,spearman
potion-multilingual-128M,welfare,1,0.23093229169902368,8,spearman
potion-base-2M,welfare,2,0.08108522511209879,8,spearman
M2V_base_glove,rai,Mand,0.1152774591148547,8,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.18708850983273975,8,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.30859112445365694,8,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.1472478430780388,8,spearman
text-embedding-ada-002,welfare,4,0.2144415967883231,8,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.16386030704856405,8,spearman
potion-multilingual-128M,rai,Mand,0.17418776235152109,8,spearman
text-embedding-3-small,welfare,1,0.27472769992669815,8,spearman
text-embedding-3-large,rai,Unknown,0.23426529582639505,8,spearman
M2V_base_output,welfare,1,0.10487037397238677,8,spearman
xlm-roberta-base,rai,Unknown,0.2073060514302911,8,spearman
text-embedding-ada-002,welfare,11,0.25247975150384405,8,spearman
M2V_base_glove,welfare,3,0.06303957103563054,8,spearman
potion-base-8M,welfare,3,0.1070279907932975,8,spearman
multilingual-e5-large-instruct,welfare,2,0.23213724643900815,8,spearman
text-embedding-3-large,welfare,11,0.2713927556988897,8,spearman
bge-m3,rai,Unknown,0.20494372141774744,8,spearman
m2v-dfm-large,welfare,4,0.19909336215309145,8,spearman
bge-m3,rai,Kvinde,0.22957755666027072,8,spearman
model2vecdk,welfare,3,0.2532003791669127,8,spearman
model2vecdk,welfare,4,0.25126549713154944,8,spearman
Qwen3-Embedding-0.6B,welfare,3,0.030847787930350912,8,spearman
mmBERTscandi-base-embedding,welfare,2,0.13271647601075215,8,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.2705197237545384,8,spearman
M2V_base_output,welfare,2,0.06177125035951886,8,spearman
M2V_base_output,rai,Kvinde,0.10769437618855301,8,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.2307617143691954,8,spearman
Qwen3-Embedding-0.6B,welfare,2,0.08225473287716177,8,spearman
potion-multilingual-128M,welfare,3,0.21618545581173437,8,spearman
model2vecdk,rai,Kvinde,0.18508568540608955,8,spearman
xlm-roberta-large,welfare,3,0.12851137024517376,8,spearman
text-embedding-3-small,rai,Unknown,0.21746558882533318,8,spearman
xlm-roberta-base,welfare,11,0.10166847460214093,8,spearman
M2V_base_glove_subword,welfare,3,0.0998816565831567,8,spearman
model2vecdk,welfare,1,0.24896198505597603,8,spearman
potion-base-8M,welfare,1,0.12318212933156973,8,spearman
multilingual-e5-large,welfare,3,0.1956844095825943,8,spearman
multilingual-e5-large-instruct,rai,Unknown,0.2536474501057999,8,spearman
multilingual-e5-large,welfare,1,0.21603613892734402,8,spearman
potion-base-4M,rai,Kvinde,0.1004636111877238,8,spearman
text-embedding-ada-002,welfare,1,0.2604357257460151,8,spearman
dfm-sentence-encoder-large,welfare,3,0.15894370616120929,8,spearman
xlm-roberta-base,welfare,4,0.10610158665405162,8,spearman
potion-base-2M,welfare,11,0.14928643115219495,8,spearman
dfm-sentence-encoder-large,welfare,1,0.1762226681758568,8,spearman
mxbai-embed-large-v1,rai,Mand,0.12776923685462316,8,spearman
xlm-roberta-large,rai,Unknown,0.14250599548810383,8,spearman
M2V_base_glove,welfare,4,0.11201439841346307,8,spearman
model2vecdk-stem,rai,Kvinde,0.19037772382055404,8,spearman
potion-base-8M,rai,Kvinde,0.09529782500112169,8,spearman
LaBSE,rai,Unknown,0.18313070871017872,8,spearman
xlm-roberta-large,rai,Kvinde,0.1183641220809485,8,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.22826772281974655,8,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.15240401508626789,8,spearman
nb-sbert-base,welfare,11,0.28722424503724525,8,spearman
potion-base-8M,welfare,2,0.06828231073273879,8,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.2764851264294275,8,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.24568043401075304,8,spearman
potion-base-4M,welfare,4,0.15947375313989506,8,spearman
multilingual-e5-large-instruct,welfare,3,0.25469160997848156,8,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.15075418449574718,8,spearman
text-embedding-3-small,welfare,2,0.2342310921702655,8,spearman
potion-base-8M,rai,Unknown,0.10112555618001101,8,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.2949211143614949,8,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.049347795586881786,8,spearman
M2V_base_glove,welfare,2,0.023809332647533973,8,spearman
xlm-roberta-large,welfare,2,0.05802833696641203,8,spearman
mmBERTscandi-base-embedding,rai,Mand,0.1557715324146748,8,spearman
dfm-sentence-encoder-large,welfare,2,0.1333100018667951,8,spearman
M2V_base_glove,welfare,1,0.06195813719051582,8,spearman
text-embedding-3-large,rai,Mand,0.23235785028811123,8,spearman
mxbai-embed-large-v1,welfare,11,0.11982592956988111,8,spearman
LaBSE,welfare,3,0.22421397294200726,9,spearman
M2V_base_glove,rai,Unknown,0.13094957899180085,9,spearman
mmBERTscandi-base-embedding,welfare,11,0.2020026190703579,9,spearman
LaBSE,welfare,2,0.23742680035443425,9,spearman
dfm-sentence-encoder-large,welfare,11,0.1832001472322042,9,spearman
M2V_base_glove,rai,Mand,0.11675972799924575,9,spearman
M2V_base_glove_subword,welfare,2,0.05628081808571926,9,spearman
mxbai-embed-large-v1,rai,Unknown,0.14490300572056694,9,spearman
nb-sbert-base,welfare,4,0.24864098862680925,9,spearman
bge-m3,rai,Mand,0.20954952500206697,9,spearman
potion-base-4M,welfare,1,0.10954621335694843,9,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.23608187859658744,9,spearman
multilingual-e5-large,rai,Unknown,0.18606062000864934,9,spearman
LaBSE,rai,Unknown,0.22078569396662368,9,spearman
multilingual-e5-base,welfare,11,0.2024056727130753,9,spearman
multilingual-e5-large-instruct,welfare,4,0.17986509853991817,9,spearman
nb-sbert-base,rai,Mand,0.22790721974081543,9,spearman
multilingual-e5-large,welfare,1,0.21446549432888443,9,spearman
bge-m3,welfare,4,0.21630443821426698,9,spearman
text-embedding-3-large,welfare,11,0.27946993474246795,9,spearman
mxbai-embed-large-v1,welfare,4,0.11981418001142699,9,spearman
model2vecdk,rai,Mand,0.16190385581840105,9,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.04980685240868812,9,spearman
xlm-roberta-large,rai,Kvinde,0.11925216309420826,9,spearman
potion-base-8M,welfare,3,0.10911789462464595,9,spearman
text-embedding-3-small,welfare,2,0.2273773346948885,9,spearman
multilingual-e5-large-instruct,welfare,3,0.24792967222338913,9,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.2259185211883888,9,spearman
potion-base-8M,welfare,11,0.15262686235680092,9,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.16251521036236644,9,spearman
potion-multilingual-128M,rai,Kvinde,0.16321581212575925,9,spearman
potion-multilingual-128M,welfare,3,0.2162077432352967,9,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.1435481509631528,9,spearman
potion-base-2M,rai,Kvinde,0.09167919735807206,9,spearman
potion-base-4M,rai,Unknown,0.12418183337341257,9,spearman
bge-m3,welfare,3,0.20731837952166252,9,spearman
mxbai-embed-large-v1,welfare,3,0.10059317027509228,9,spearman
M2V_base_output,welfare,2,0.059360891369471765,9,spearman
multilingual-e5-small,welfare,3,0.18327492961935168,9,spearman
LaBSE,welfare,11,0.25607558826774995,9,spearman
LaBSE,welfare,1,0.2403894497090512,9,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.15073679127315853,9,spearman
xlm-roberta-large,welfare,2,0.06382403966963841,9,spearman
M2V_base_output,welfare,4,0.14633584459134874,9,spearman
model2vecdk-stem,welfare,3,0.21290472091987173,9,spearman
m2v-dfm-large,welfare,3,0.19005453387771037,9,spearman
multilingual-e5-large-instruct,welfare,11,0.22408260900768323,9,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.26514483522857907,9,spearman
mxbai-embed-large-v1,welfare,2,0.08540351879158954,9,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.15090531649152644,9,spearman
potion-base-8M,welfare,1,0.12011283282936691,9,spearman
m2v-dfm-large,rai,Unknown,0.2318985142516655,9,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.20344385327619766,9,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.18964616818745794,9,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.19343137514192962,9,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.24941058905809163,9,spearman
text-embedding-3-small,rai,Unknown,0.21848659341940316,9,spearman
model2vecdk-stem,rai,Mand,0.18291115546031325,9,spearman
nb-sbert-base,welfare,11,0.29269279735626047,9,spearman
potion-multilingual-128M,welfare,1,0.23443440230691232,9,spearman
potion-base-2M,welfare,3,0.09671331314310552,9,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.15659526681928448,9,spearman
xlm-roberta-base,welfare,3,0.07616075148711247,9,spearman
mmBERTscandi-base-embedding,rai,Mand,0.15503009247629726,9,spearman
M2V_base_glove_subword,welfare,3,0.10269253666998726,9,spearman
multilingual-e5-small,welfare,11,0.18661002447191896,9,spearman
dfm-sentence-encoder-large,rai,Mand,0.1852195156105596,9,spearman
nb-sbert-base,welfare,1,0.2704738166777067,9,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.2678689630749455,9,spearman
model2vecdk,welfare,4,0.26057041799121305,9,spearman
bge-m3,rai,Kvinde,0.22773897058303308,9,spearman
potion-base-4M,rai,Kvinde,0.09963813052725934,9,spearman
text-embedding-3-small,rai,Mand,0.18891043237477875,9,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.20635534369671732,9,spearman
Qwen3-Embedding-0.6B,welfare,1,0.059291625749894515,9,spearman
potion-base-8M,rai,Kvinde,0.10120337228145669,9,spearman
potion-base-2M,welfare,4,0.1468605269590956,9,spearman
xlm-roberta-large,welfare,11,0.13605759840619283,9,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.19908624076824186,9,spearman
xlm-roberta-base,welfare,2,0.04214102009927017,9,spearman
potion-base-8M,welfare,2,0.07505682925991534,9,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.19237256190214133,9,spearman
nb-sbert-base,welfare,2,0.22216548643939454,9,spearman
Qwen3-Embedding-0.6B,welfare,11,0.08032071061532452,9,spearman
mxbai-embed-large-v1,welfare,11,0.11948052081724513,9,spearman
multilingual-e5-base,rai,Mand,0.16256872524623336,9,spearman
model2vecdk,rai,Kvinde,0.18812113849292328,9,spearman
model2vecdk-stem,welfare,11,0.24697755063091834,9,spearman
potion-base-2M,rai,Mand,0.10435829477329753,9,spearman
M2V_base_glove,welfare,3,0.06406095488394006,9,spearman
m2v-dfm-large,welfare,1,0.19151503661027247,9,spearman
bge-m3,rai,Unknown,0.2214857001155666,9,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.2542718801623043,9,spearman
potion-multilingual-128M,welfare,2,0.17359260375888136,9,spearman
text-embedding-ada-002,rai,Kvinde,0.20926837500971848,9,spearman
potion-base-4M,welfare,2,0.07526156563349196,9,spearman
dfm-sentence-encoder-large,welfare,1,0.17722502527715017,9,spearman
M2V_base_glove_subword,welfare,4,0.15438064343570873,9,spearman
mmBERTscandi-base-embedding,welfare,2,0.13617765716364916,9,spearman
potion-base-4M,welfare,4,0.1533456399065629,9,spearman
Qwen3-Embedding-0.6B,welfare,2,0.06691231361754651,9,spearman
model2vecdk,welfare,2,0.1919983569223322,9,spearman
xlm-roberta-base,rai,Mand,0.13907345301311744,9,spearman
nb-sbert-base,rai,Kvinde,0.21328730113359512,9,spearman
multilingual-e5-base,welfare,1,0.18875932411453328,9,spearman
M2V_base_output,welfare,1,0.0974519232235612,9,spearman
M2V_base_glove_subword,welfare,1,0.09611812223559188,9,spearman
potion-base-8M,rai,Unknown,0.07509924566381973,9,spearman
M2V_base_output,welfare,3,0.11670880105509596,9,spearman
m2v-dfm-large,welfare,2,0.1816619379539677,9,spearman
multilingual-e5-small,rai,Unknown,0.17998403231040286,9,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.14188477203070174,9,spearman
potion-base-4M,welfare,11,0.17041863365449186,9,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.2862171572310957,9,spearman
M2V_base_glove_subword,welfare,11,0.14383683256384688,9,spearman
mxbai-embed-large-v1,rai,Mand,0.1298083945055921,9,spearman
multilingual-e5-small,welfare,2,0.17844152576276504,9,spearman
multilingual-e5-large,welfare,3,0.20332098527777173,9,spearman
mxbai-embed-large-v1,welfare,1,0.12314741642895083,9,spearman
text-embedding-3-small,welfare,1,0.2736238767372248,9,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.2673251244864153,9,spearman
M2V_base_glove,welfare,11,0.09224311263235972,9,spearman
m2v-dfm-large,rai,Kvinde,0.1903042836503976,9,spearman
model2vecdk-stem,welfare,4,0.1935604739950431,9,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.12667278187598208,9,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.1971775917784581,9,spearman
mmBERTscandi-base-embedding,welfare,1,0.18606482607355357,9,spearman
M2V_base_output,rai,Mand,0.12806029195306576,9,spearman
text-embedding-3-large,welfare,4,0.23379455702294302,9,spearman
M2V_base_glove_subword,rai,Unknown,0.11917654167435072,9,spearman
model2vecdk,rai,Unknown,0.19361850101530992,9,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.3055320357263161,9,spearman
multilingual-e5-large,welfare,11,0.21395587083448703,9,spearman
model2vecdk-stem,rai,Kvinde,0.19119621130225353,9,spearman
model2vecdk-stem,welfare,1,0.19952911179418625,9,spearman
nb-sbert-base,rai,Unknown,0.21036624003031612,9,spearman
multilingual-e5-base,welfare,2,0.17946247482589037,9,spearman
text-embedding-3-large,welfare,1,0.2566710223280251,9,spearman
multilingual-e5-base,rai,Kvinde,0.19127682825145978,9,spearman
multilingual-e5-large-instruct,welfare,1,0.25098375417475965,9,spearman
m2v-dfm-large,welfare,4,0.20812998652246767,9,spearman
model2vecdk,welfare,3,0.23964537889419155,9,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.30126394479604046,9,spearman
text-embedding-3-small,welfare,3,0.265737320943485,9,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.2353622006339792,9,spearman
multilingual-e5-large,rai,Mand,0.1743885207705505,9,spearman
text-embedding-ada-002,welfare,1,0.25029037107150504,9,spearman
bge-m3,welfare,11,0.26575547787172793,9,spearman
xlm-roberta-large,welfare,1,0.10180402764432586,9,spearman
LaBSE,rai,Mand,0.1778732653024646,9,spearman
mmBERTscandi-base-embedding,welfare,3,0.1557112350268218,9,spearman
xlm-roberta-large,rai,Unknown,0.13768840900726187,9,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.16540554970036084,9,spearman
M2V_base_output,rai,Unknown,0.06288347366868653,9,spearman
multilingual-e5-large,rai,Kvinde,0.200364182037209,9,spearman
text-embedding-3-large,rai,Mand,0.23156276354692087,9,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.165637753361045,9,spearman
M2V_base_glove,welfare,1,0.07133112265051642,9,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.27414942902431155,9,spearman
text-embedding-3-small,welfare,11,0.27092429463880735,9,spearman
model2vecdk,welfare,1,0.23201183340033854,9,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.2085158385396196,9,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.15547973581955857,9,spearman
potion-base-4M,welfare,3,0.1126376483254326,9,spearman
text-embedding-ada-002,welfare,4,0.20896278945814412,9,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.3035759284280388,9,spearman
multilingual-e5-large-instruct,welfare,2,0.21658199562651767,9,spearman
potion-base-4M,rai,Mand,0.11712743177662475,9,spearman
potion-base-8M,rai,Mand,0.11887103058022712,9,spearman
model2vecdk-stem,welfare,2,0.15211396533199467,9,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.12145653700655935,9,spearman
Qwen3-Embedding-0.6B,welfare,3,0.0342924610980341,9,spearman
multilingual-e5-large,welfare,4,0.21582010674770363,9,spearman
M2V_base_glove,welfare,4,0.11878865269928288,9,spearman
text-embedding-3-small,rai,Kvinde,0.2025129867630088,9,spearman
xlm-roberta-base,rai,Kvinde,0.1459076172292976,9,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.2397440102673504,9,spearman
