dataset,seed,model,v_measure,adjusted_rand_index
welfare,3,EmbeddingGemma-Scandi-300m__prompt-topic,0.6507712409905075,0.19306957799860203
welfare,3,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.6507712409905075,0.19306957799860203
welfare,3,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.6507712409905075,0.19306957799860203
welfare,3,LaBSE,0.6571794603270398,0.19784831034328823
welfare,3,M2V_base_glove,0.5202853265856949,0.02536487964489604
welfare,3,M2V_base_glove_subword,0.5326621581167471,0.02580912863070539
welfare,3,M2V_base_output,0.5326621581167471,0.02580912863070539
welfare,3,Qwen3-Embedding-0.6B,0.5673642351922226,0.06254185081023168
welfare,3,Qwen3-Embedding-0.6B__prompt-cluster,0.5673642351922226,0.06254185081023168
welfare,3,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.6411627122936443,0.1743597487590094
welfare,3,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.6650112235775046,0.23395746887966806
welfare,3,Qwen3-Embedding-0.6B__prompt-grouping,0.5644090031721659,0.07948353733345517
welfare,3,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.5830777177626045,0.07641118685480978
welfare,3,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.70398679923972,0.29102673130356743
welfare,3,Qwen3-Embedding-0.6B__prompt-meaning,0.5771217125739158,0.08642807200671851
welfare,3,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.6411627122936443,0.1743597487590094
welfare,3,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.70398679923972,0.29102673130356743
welfare,3,Qwen3-Embedding-0.6B__prompt-similarity,0.5987068047421802,0.10581098665137714
welfare,3,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.6411627122936443,0.1743597487590094
welfare,3,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.6571794603270398,0.19784831034328823
welfare,3,Qwen3-Embedding-0.6B__prompt-topic,0.6411627122936443,0.1743597487590094
welfare,3,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.6411627122936443,0.1743597487590094
welfare,3,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.6965587486212396,0.2922190973617249
welfare,3,Qwen3-Embedding-Scandi-0.6B,0.578106254753891,0.06267220637118931
welfare,3,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.5950109692510083,0.11597696531404847
welfare,3,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.6086244619184982,0.12530034881150276
welfare,3,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.5950109692510083,0.11597696531404847
welfare,3,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.6086244619184982,0.12530034881150276
welfare,3,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.6086244619184982,0.12530034881150276
welfare,3,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.6086244619184982,0.12530034881150276
welfare,3,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.6086244619184982,0.12530034881150276
welfare,3,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.6086244619184981,0.12530034881150276
welfare,3,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.6086244619184982,0.12530034881150276
welfare,3,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.5950109692510083,0.11597696531404847
welfare,3,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.6086244619184982,0.12530034881150276
welfare,3,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.5950109692510083,0.11597696531404847
welfare,3,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.6086244619184981,0.12530034881150276
welfare,3,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.6086244619184982,0.12530034881150276
welfare,3,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.6086244619184982,0.12530034881150276
welfare,3,bge-m3,0.6321941577715675,0.16417262561628704
welfare,3,dfm-sentence-encoder-large,0.5955801467818937,0.12013306124607737
welfare,3,jaccard-binary,0.5365374351174865,0.025077350939670673
welfare,3,m2v-dfm-large,0.6999962601004697,0.279719655372528
welfare,3,mmBERTscandi-base-embedding,0.5771217125739156,0.08642807200671851
welfare,3,model2vecdk,0.6436526589490383,0.1539353503433595
welfare,3,model2vecdk-stem,0.5984484807302382,0.10347752332485156
welfare,3,multilingual-e5-base,0.6922064537797608,0.27476564060439396
welfare,3,multilingual-e5-large,0.7114977781482947,0.29102673130356743
welfare,3,multilingual-e5-large-instruct,0.7084443132306169,0.2948962470920584
welfare,3,multilingual-e5-large-instruct__prompt-cluster,0.7084443132306169,0.2948962470920584
welfare,3,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.7084443132306169,0.2948962470920584
welfare,3,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.712472928444611,0.30471853935092186
welfare,3,multilingual-e5-large-instruct__prompt-grouping,0.7084443132306169,0.2948962470920584
welfare,3,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.7114977781482947,0.29102673130356743
welfare,3,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.660325071183202,0.21328217769399888
welfare,3,multilingual-e5-large-instruct__prompt-meaning,0.6571794603270397,0.19784831034328823
welfare,3,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.6571794603270398,0.19784831034328823
welfare,3,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.671886489449858,0.21641150476640308
welfare,3,multilingual-e5-large-instruct__prompt-similarity,0.7232693257457403,0.3227607894000272
welfare,3,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.7114977781482947,0.29102673130356743
welfare,3,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.660325071183202,0.21328217769399888
welfare,3,multilingual-e5-large-instruct__prompt-topic,0.67409050492085,0.22073305227330772
welfare,3,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.7114977781482947,0.29102673130356743
welfare,3,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.6968930644574172,0.2718741355463347
welfare,3,multilingual-e5-small,0.6537419488478095,0.21034775233248515
welfare,3,mxbai-embed-large-v1,0.5930981687503986,0.09124290890514566
welfare,3,nb-sbert-base,0.6321941577715675,0.16417262561628704
welfare,3,paraphrase-multilingual-MiniLM-L12-v2,0.6247017309204859,0.14884163208852005
welfare,3,paraphrase-multilingual-mpnet-base-v2,0.6247017309204859,0.14884163208852005
welfare,3,potion-base-2M,0.5794166979516041,0.13553762408443032
welfare,3,potion-base-4M,0.6111143466013074,0.1744099008892146
welfare,3,potion-base-8M,0.6676145473353468,0.25128342484710503
welfare,3,potion-multilingual-128M,0.6436526589490383,0.1539353503433595
welfare,3,snowflake-arctic-embed-l-v2.0,0.6968930644574172,0.2718741355463347
welfare,3,static-similarity-mrl-multilingual-v1,0.5272828081566754,0.04001533206994583
welfare,3,text-embedding-3-large,0.7114977781482947,0.29102673130356743
welfare,3,text-embedding-3-small,0.7114977781482947,0.29102673130356743
welfare,3,text-embedding-ada-002,0.6942278105145916,0.272308310663209
welfare,3,tfidf-char35,0.7114977781482947,0.29102673130356743
welfare,3,xlm-roberta-base,0.5271438293145904,-0.005049672141695778
welfare,3,xlm-roberta-large,0.5723655957102304,0.07619079673379095
welfare,4,EmbeddingGemma-Scandi-300m,0.7364772194098775,0.5198682681504982
welfare,4,EmbeddingGemma-Scandi-300m__prompt-cluster,0.7137013144578142,0.4724796924626984
welfare,4,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.7364772194098775,0.5198682681504982
welfare,4,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.6581696720059177,0.3658154564727174
welfare,4,EmbeddingGemma-Scandi-300m__prompt-grouping,0.7137013144578142,0.4724796924626984
welfare,4,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.6581696720059178,0.3658154564727174
welfare,4,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.6581696720059176,0.3658154564727174
welfare,4,EmbeddingGemma-Scandi-300m__prompt-meaning,0.7137013144578142,0.4724796924626984
welfare,4,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.8127297606932824,0.6139513916365593
welfare,4,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.7741557930713473,0.5551418559778278
welfare,4,EmbeddingGemma-Scandi-300m__prompt-similarity,0.7137013144578142,0.4724796924626984
welfare,4,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.7364772194098775,0.5198682681504982
welfare,4,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.6975841712561763,0.4298621944877795
welfare,4,EmbeddingGemma-Scandi-300m__prompt-topic,0.7137013144578142,0.4724796924626984
welfare,4,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.8127297606932824,0.6139513916365593
welfare,4,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.7741557930713473,0.5551418559778278
welfare,4,LaBSE,0.7639960931810196,0.560948080357071
welfare,4,M2V_base_glove,0.4740528003999034,0.0367965367965368
welfare,4,M2V_base_glove_subword,0.4778921391517475,0.03192109787552302
welfare,4,M2V_base_output,0.4983737803018172,0.0838619316432915
welfare,4,Qwen3-Embedding-0.6B,0.49846518491007263,0.0874609984399376
welfare,4,Qwen3-Embedding-0.6B__prompt-cluster,0.49846518491007263,0.0874609984399376
welfare,4,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.6975841712561763,0.4298621944877795
welfare,4,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.7041499017719366,0.4070199076033588
welfare,4,Qwen3-Embedding-0.6B__prompt-grouping,0.5469387148382883,0.14655371849007487
welfare,4,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.6975841712561763,0.4298621944877795
welfare,4,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.5791842586255661,0.22590028601144047
welfare,4,Qwen3-Embedding-0.6B__prompt-meaning,0.6644725717464603,0.33977687206061147
welfare,4,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.6975841712561763,0.4298621944877795
welfare,4,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.7741557930713473,0.5551418559778278
welfare,4,Qwen3-Embedding-0.6B__prompt-similarity,0.5125018092241744,0.08613857400449977
welfare,4,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.6975841712561763,0.4298621944877795
welfare,4,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.7676073828448513,0.5318431487259491
welfare,4,Qwen3-Embedding-0.6B__prompt-topic,0.6087487197145001,0.23757071595220555
welfare,4,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.6975841712561763,0.4298621944877795
welfare,4,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.6475129610176522,0.3125975112362356
welfare,4,Qwen3-Embedding-Scandi-0.6B,0.538847884682903,0.13286587025854346
welfare,4,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.585166641218757,0.19365659965738108
welfare,4,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.5673700802491761,0.17056369616918066
welfare,4,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.585166641218757,0.19365659965738108
welfare,4,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.585166641218757,0.19365659965738108
welfare,4,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.5673700802491761,0.17056369616918066
welfare,4,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.5469387148382883,0.14655371849007487
welfare,4,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.585166641218757,0.19365659965738108
welfare,4,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.5673700802491761,0.17056369616918066
welfare,4,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.5469387148382883,0.14655371849007487
welfare,4,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.585166641218757,0.19365659965738108
welfare,4,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.5673700802491761,0.17056369616918066
welfare,4,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.5499850732052005,0.16332714092869144
welfare,4,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.585166641218757,0.19365659965738108
welfare,4,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.5673700802491761,0.17056369616918066
welfare,4,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.49316423844634816,0.08531372307650799
welfare,4,bge-m3,0.6474459687729011,0.32230553519576743
welfare,4,dfm-sentence-encoder-large,0.7864478023024097,0.5318431487259491
welfare,4,jaccard-binary,0.3441149387249667,-0.05656717843817371
welfare,4,m2v-dfm-large,0.6604760445997216,0.3532485049401976
welfare,4,mmBERTscandi-base-embedding,0.588993015189516,0.26065386882046626
welfare,4,model2vecdk,0.6303569612430199,0.2755178009770461
welfare,4,model2vecdk-stem,0.6390533796703834,0.28191489361702127
welfare,4,multilingual-e5-base,0.6234613957260451,0.2887890506338269
welfare,4,multilingual-e5-large,0.6065312398600379,0.2537453001321044
welfare,4,multilingual-e5-large-instruct,0.7768790661009708,0.5917614554151338
welfare,4,multilingual-e5-large-instruct__prompt-cluster,0.7768790661009708,0.5917614554151338
welfare,4,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.7676073828448513,0.5318431487259491
welfare,4,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.7676073828448513,0.5318431487259491
welfare,4,multilingual-e5-large-instruct__prompt-grouping,0.7089583456387356,0.47878845594392555
welfare,4,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.7676073828448513,0.5318431487259491
welfare,4,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.7676073828448513,0.5318431487259491
welfare,4,multilingual-e5-large-instruct__prompt-meaning,0.6563537373678858,0.3568042622879331
welfare,4,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.7676073828448513,0.5318431487259491
welfare,4,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.7676073828448513,0.5318431487259491
welfare,4,multilingual-e5-large-instruct__prompt-similarity,0.7089583456387356,0.47878845594392555
welfare,4,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.7676073828448513,0.5318431487259491
welfare,4,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.7676073828448513,0.5318431487259491
welfare,4,multilingual-e5-large-instruct__prompt-topic,0.7676073828448513,0.5318431487259491
welfare,4,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.7676073828448513,0.5318431487259491
welfare,4,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.7676073828448513,0.5318431487259491
welfare,4,multilingual-e5-small,0.7089583456387356,0.47878845594392555
welfare,4,mxbai-embed-large-v1,0.6617380692306032,0.37607415755628965
welfare,4,nb-sbert-base,0.8125618857058371,0.6102576153017831
welfare,4,paraphrase-multilingual-MiniLM-L12-v2,0.6963855216929008,0.36433957358294333
welfare,4,paraphrase-multilingual-mpnet-base-v2,0.698571518697011,0.43770864373735274
welfare,4,potion-base-2M,0.4160049207577741,-0.015617110164014783
welfare,4,potion-base-4M,0.5689284551972741,0.17457108184112027
welfare,4,potion-base-8M,0.6475129610176522,0.3125975112362356
welfare,4,potion-multilingual-128M,0.7089583456387356,0.47878845594392555
welfare,4,snowflake-arctic-embed-l-v2.0,0.7209298221422047,0.4724796924626984
welfare,4,static-similarity-mrl-multilingual-v1,0.46771147264740753,0.012336908850987392
welfare,4,text-embedding-3-large,0.7715764455272686,0.5453911565728964
welfare,4,text-embedding-3-small,0.7089583456387356,0.47878845594392555
welfare,4,text-embedding-ada-002,0.7768790661009708,0.5917614554151338
welfare,4,tfidf-char35,0.698571518697011,0.43770864373735274
welfare,4,xlm-roberta-base,0.43266149432557177,-0.027004909983633387
welfare,4,xlm-roberta-large,0.46117944133808475,0.02387428480851501
welfare,6,EmbeddingGemma-Scandi-300m,0.6463315933765137,0.2371963484449946
welfare,6,EmbeddingGemma-Scandi-300m__prompt-cluster,0.6100393960640662,0.19812754372074287
welfare,6,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.5174898386328549,0.062285690390566195
welfare,6,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.5495067577405742,0.10205841766329346
welfare,6,EmbeddingGemma-Scandi-300m__prompt-grouping,0.5174898386328549,0.062285690390566195
welfare,6,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.5174898386328549,0.062285690390566195
welfare,6,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.5495067577405742,0.10205841766329346
welfare,6,EmbeddingGemma-Scandi-300m__prompt-meaning,0.702301444232291,0.32552402383631285
welfare,6,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.5957149916417447,0.16464699683877765
welfare,6,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.5480910581164953,0.11396146740564793
welfare,6,EmbeddingGemma-Scandi-300m__prompt-similarity,0.5174898386328549,0.062285690390566195
welfare,6,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.5174898386328549,0.062285690390566195
welfare,6,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.5495067577405742,0.10205841766329346
welfare,6,EmbeddingGemma-Scandi-300m__prompt-topic,0.702301444232291,0.32552402383631285
welfare,6,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.5957149916417447,0.16464699683877765
welfare,6,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.5495067577405742,0.10205841766329346
welfare,6,LaBSE,0.7059202018687459,0.3687544276367879
welfare,6,M2V_base_glove,0.5429106388995232,0.09108228360340544
welfare,6,M2V_base_glove_subword,0.5752050015413794,0.1337990262043992
welfare,6,M2V_base_output,0.5275524402983104,0.08258912187125345
welfare,6,Qwen3-Embedding-0.6B,0.6255670496671075,0.2357142857142857
welfare,6,Qwen3-Embedding-0.6B__prompt-cluster,0.6255670496671075,0.2357142857142857
welfare,6,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.5774727606305942,0.16142857142857142
welfare,6,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.48349150640332655,0.04556262058096247
welfare,6,Qwen3-Embedding-0.6B__prompt-grouping,0.48349150640332655,0.04556262058096247
welfare,6,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.5707464431409784,0.14793440498973967
welfare,6,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.48349150640332655,0.04556262058096247
welfare,6,Qwen3-Embedding-0.6B__prompt-meaning,0.5191204128084976,0.08976553616453256
welfare,6,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.645895062766506,0.24527874319860685
welfare,6,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.5707464431409784,0.14793440498973967
welfare,6,Qwen3-Embedding-0.6B__prompt-similarity,0.5176389260657314,0.1131085343429735
welfare,6,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.5927700462390946,0.1679306769002643
welfare,6,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.5191204128084976,0.08976553616453256
welfare,6,Qwen3-Embedding-0.6B__prompt-topic,0.5495786677688947,0.1113522730360588
welfare,6,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.645895062766506,0.24527874319860685
welfare,6,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.48349150640332655,0.04556262058096247
welfare,6,Qwen3-Embedding-Scandi-0.6B,0.7193504530738848,0.36699073606530325
welfare,6,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.5868271420277145,0.13901282183780408
welfare,6,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.5868271420277145,0.13901282183780408
welfare,6,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.5868271420277145,0.13901282183780408
welfare,6,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.6008115847210119,0.156119844388515
welfare,6,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.5868271420277145,0.13901282183780408
welfare,6,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.5868271420277145,0.13901282183780408
welfare,6,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.6008115847210119,0.156119844388515
welfare,6,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.6008115847210119,0.156119844388515
