model,dataset,demographics,iteration,auc,metric
Qwen3-Embedding-0.6B,welfare,2,8,0.2804949562095441,binary_auc
dfm-sentence-encoder-large,welfare,1,2,0.28131406934662734,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,2,0.40259022969068226,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,3,0.5463389158821739,binary_auc
xlm-roberta-large,welfare,2,2,0.04188759346179903,binary_auc
multilingual-e5-small,rai,Unknown,8,0.2761616731753501,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,7,0.32995754423533313,binary_auc
mmBERTscandi-base-embedding,welfare,2,3,0.32294374711628254,binary_auc
potion-base-8M,rai,Kvinde,2,0.12001174813103806,binary_auc
model2vecdk-stem,welfare,4,1,0.29171010961412897,binary_auc
Qwen3-Embedding-0.6B,welfare,3,4,0.18289541568955325,binary_auc
text-embedding-3-large,rai,Unknown,7,0.40015315878494506,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,3,0.19848617347146597,binary_auc
potion-base-4M,welfare,4,9,0.22759963870027952,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,0,0.3313759007364614,binary_auc
mmBERTscandi-base-embedding,welfare,11,3,0.3724306698408646,binary_auc
xlm-roberta-base,rai,Unknown,0,0.18814413462922996,binary_auc
m2v-dfm-large,welfare,2,0,0.2717965369137338,binary_auc
jaccard-binary,welfare,3,9,-0.1574297370512008,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,2,0.29975050056209807,binary_auc
text-embedding-3-large,welfare,2,3,0.4313883564058114,binary_auc
multilingual-e5-base,gov-ai,Overall,7,0.2762506357024158,binary_auc
nb-sbert-base,welfare,3,3,0.38555997710659345,binary_auc
LaBSE,welfare,2,8,0.3890503708426985,binary_auc
bge-m3,rai,Mand,3,0.2885810019594538,binary_auc
text-embedding-3-small,welfare,2,8,0.4054896564090564,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,6,0.25636240967184726,binary_auc
M2V_base_glove,welfare,3,2,-0.012245884700030308,binary_auc
potion-multilingual-128M,welfare,4,5,0.37074278806717376,binary_auc
multilingual-e5-base,gov-ai,Overall,2,0.26633647583416714,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,4,0.46626014951192657,binary_auc
potion-base-4M,rai,Unknown,2,0.09464824435695228,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,9,0.3225537461737129,binary_auc
multilingual-e5-large,welfare,11,9,0.3696988503922947,binary_auc
multilingual-e5-large,welfare,4,5,0.370034304298633,binary_auc
text-embedding-3-small,rai,Unknown,6,0.3518481079376037,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,2,0.369640107802325,binary_auc
multilingual-e5-large,gov-ai,Overall,3,0.22180630413437535,binary_auc
bge-m3,rai,Kvinde,8,0.30138085024476735,binary_auc
bge-m3,welfare,3,0,0.3413306593546239,binary_auc
LaBSE,rai,Unknown,1,0.3009279808812903,binary_auc
text-embedding-3-large,welfare,4,4,0.4312877797142913,binary_auc
M2V_base_glove_subword,welfare,11,4,0.2623103319708034,binary_auc
LaBSE,welfare,3,7,0.407466515184735,binary_auc
model2vecdk,welfare,3,2,0.32242849809899515,binary_auc
potion-base-4M,rai,Unknown,6,0.13234902573285057,binary_auc
multilingual-e5-small,welfare,3,7,0.2945583645763325,binary_auc
model2vecdk,gov-ai,Overall,6,0.17646469905709786,binary_auc
model2vecdk-stem,welfare,3,1,0.29081935990945323,binary_auc
xlm-roberta-base,rai,Mand,4,0.13903780641176017,binary_auc
potion-base-8M,rai,Kvinde,0,0.11635472084380963,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,3,0.3470130875024439,binary_auc
dfm-sentence-encoder-large,welfare,2,6,0.2664162765687291,binary_auc
multilingual-e5-large,gov-ai,Overall,7,0.24352237325498183,binary_auc
tfidf-char35,gov-ai,Overall,7,0.14814743213168938,binary_auc
model2vecdk-stem,welfare,4,7,0.2780471587779042,binary_auc
M2V_base_glove_subword,welfare,3,8,0.19326479773921745,binary_auc
multilingual-e5-small,welfare,1,2,0.32730043199600356,binary_auc
m2v-dfm-large,welfare,2,9,0.30076154833814495,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,2,0.30570821054686387,binary_auc
text-embedding-3-large,welfare,2,5,0.4158489729643589,binary_auc
multilingual-e5-base,welfare,1,4,0.3857133053966739,binary_auc
model2vecdk,welfare,11,4,0.3979223992417816,binary_auc
text-embedding-ada-002,welfare,1,8,0.4542794748180398,binary_auc
multilingual-e5-small,welfare,1,8,0.3572143553586566,binary_auc
M2V_base_output,welfare,4,3,0.2260845411842582,binary_auc
bge-m3,welfare,2,4,0.41480605581797386,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,2,0.43471035282688103,binary_auc
text-embedding-3-large,welfare,1,8,0.46203553727352936,binary_auc
mxbai-embed-large-v1,welfare,3,1,0.21380136287396648,binary_auc
text-embedding-3-small,welfare,4,3,0.4518075939299261,binary_auc
text-embedding-ada-002,welfare,1,1,0.464634041074195,binary_auc
potion-base-4M,rai,Kvinde,8,0.12052853204827839,binary_auc
multilingual-e5-large-instruct,welfare,3,8,0.47363361038338553,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,9,0.3524043328972337,binary_auc
M2V_base_glove,welfare,11,1,0.024078972201210115,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,1,0.32237648436106264,binary_auc
text-embedding-3-small,welfare,2,7,0.41713344190700263,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,4,0.49566066487416005,binary_auc
jaccard-binary,welfare,1,6,-0.15234648018956742,binary_auc
LaBSE,gov-ai,Overall,3,0.23307232561238198,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,9,0.2755533898822883,binary_auc
dfm-sentence-encoder-large,welfare,3,9,0.31440451246428613,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,3,0.26691634510886414,binary_auc
Qwen3-Embedding-0.6B,welfare,2,1,0.22273402901656825,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,3,0.46462651696741086,binary_auc
text-embedding-ada-002,welfare,2,4,0.404039294440144,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,3,0.4486558641387509,binary_auc
M2V_base_output,welfare,3,3,0.15882958617757287,binary_auc
LaBSE,welfare,11,6,0.37936210381446794,binary_auc
M2V_base_output,welfare,11,6,0.1845706018275861,binary_auc
tfidf-char35,gov-ai,Overall,0,0.15858879419359612,binary_auc
M2V_base_output,gov-ai,Overall,3,0.19159276052473492,binary_auc
model2vecdk-stem,welfare,2,0,0.19542313168391404,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,5,0.39371685184808386,binary_auc
nb-sbert-base,gov-ai,Overall,4,0.2764623805045037,binary_auc
potion-base-8M,welfare,4,8,0.22321289047541676,binary_auc
mxbai-embed-large-v1,welfare,4,3,0.1539941170599269,binary_auc
potion-base-2M,welfare,11,9,0.15685913496483744,binary_auc
xlm-roberta-large,welfare,1,2,0.11092006643225,binary_auc
LaBSE,welfare,11,0,0.3697893074177555,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,7,0.4506055945941462,binary_auc
xlm-roberta-base,gov-ai,Overall,6,0.15082926358582593,binary_auc
dfm-sentence-encoder-large,welfare,2,5,0.2762593446917877,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,3,0.4216955284091618,binary_auc
jaccard-binary,rai,Mand,9,-0.012492985838870862,binary_auc
mmBERTscandi-base-embedding,welfare,11,1,0.3311305105583456,binary_auc
potion-multilingual-128M,welfare,2,0,0.21479801901567874,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,1,0.3005155372078067,binary_auc
xlm-roberta-large,welfare,11,5,0.1407967899053522,binary_auc
M2V_base_output,welfare,3,1,0.20520696897379245,binary_auc
nb-sbert-base,welfare,4,6,0.4099455894969157,binary_auc
xlm-roberta-large,welfare,3,5,0.1559359597121166,binary_auc
xlm-roberta-large,welfare,3,7,0.1426910398362538,binary_auc
multilingual-e5-small,welfare,2,5,0.29326343448604153,binary_auc
LaBSE,welfare,2,3,0.374701386398396,binary_auc
m2v-dfm-large,welfare,1,5,0.3898190224765784,binary_auc
multilingual-e5-large,rai,Kvinde,8,0.28583104696974954,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,5,0.3036873018867784,binary_auc
potion-base-4M,rai,Mand,2,0.14435017470049108,binary_auc
potion-base-2M,rai,Mand,2,0.13562936317874213,binary_auc
potion-base-2M,welfare,4,9,0.18024120484145068,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,5,0.3271586952229895,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,9,0.37135652970097943,binary_auc
multilingual-e5-small,welfare,4,7,0.30207992015619284,binary_auc
potion-multilingual-128M,rai,Kvinde,6,0.25677681674990915,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,2,0.22482836481712848,binary_auc
mmBERTscandi-base-embedding,rai,Mand,8,0.26204672307649035,binary_auc
text-embedding-3-large,rai,Kvinde,5,0.3310826706656388,binary_auc
multilingual-e5-base,rai,Mand,9,0.26869891931648,binary_auc
potion-base-2M,welfare,1,7,0.15596124294748082,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,7,0.49749881563477694,binary_auc
M2V_base_output,welfare,2,9,0.12455527077021133,binary_auc
potion-base-2M,welfare,3,7,0.15592511273581508,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,9,0.4260594296462846,binary_auc
potion-multilingual-128M,welfare,1,5,0.3891865819933273,binary_auc
multilingual-e5-large-instruct,rai,Mand,5,0.3607945028947568,binary_auc
xlm-roberta-base,gov-ai,Overall,8,0.1760174062815516,binary_auc
mmBERTscandi-base-embedding,rai,Mand,3,0.2682828226974854,binary_auc
text-embedding-ada-002,rai,Unknown,3,0.34244828067450644,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,2,0.47145223765667665,binary_auc
xlm-roberta-base,welfare,1,2,0.0750041404149598,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,2,0.24424889654938697,binary_auc
LaBSE,welfare,1,4,0.4737653654257981,binary_auc
M2V_base_glove,rai,Mand,9,0.07754106528799758,binary_auc
model2vecdk,rai,Mand,7,0.26116271389920026,binary_auc
potion-multilingual-128M,rai,Mand,1,0.2548030547639064,binary_auc
model2vecdk-stem,rai,Unknown,6,0.3074050989885779,binary_auc
model2vecdk,rai,Mand,5,0.28037692965157923,binary_auc
dfm-sentence-encoder-large,welfare,3,2,0.2994025486121669,binary_auc
text-embedding-3-small,rai,Kvinde,9,0.29021089257545285,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,7,0.27945381099681993,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,4,0.4651474995012996,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,9,0.40687584767975654,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,6,0.41651969743296646,binary_auc
text-embedding-3-large,rai,Mand,1,0.36430111065308746,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,9,0.4501312372623895,binary_auc
mmBERTscandi-base-embedding,welfare,11,6,0.32153323681717033,binary_auc
text-embedding-ada-002,rai,Kvinde,2,0.31355578991210575,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,0,0.2434397292160608,binary_auc
M2V_base_glove_subword,rai,Kvinde,6,0.12380494660202451,binary_auc
xlm-roberta-base,rai,Mand,8,0.14676398259354106,binary_auc
potion-base-8M,welfare,2,3,0.1714888915936898,binary_auc
model2vecdk-stem,welfare,11,6,0.33564185974940874,binary_auc
Qwen3-Embedding-0.6B,welfare,11,1,0.22504133097527784,binary_auc
dfm-sentence-encoder-large,rai,Unknown,8,0.2705047120286332,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,5,0.30050778564591457,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,8,0.27371699628069984,binary_auc
text-embedding-ada-002,welfare,4,0,0.3903669956618359,binary_auc
multilingual-e5-large-instruct,welfare,4,0,0.41004804221980007,binary_auc
jaccard-binary,welfare,1,3,-0.19386694041359007,binary_auc
potion-base-4M,welfare,4,4,0.25942366639224007,binary_auc
mxbai-embed-large-v1,welfare,4,2,0.18375756602482632,binary_auc
nb-sbert-base,rai,Kvinde,0,0.3185618754129005,binary_auc
M2V_base_glove_subword,rai,Unknown,1,0.12850263394301228,binary_auc
model2vecdk-stem,rai,Unknown,9,0.2554794548248644,binary_auc
mmBERTscandi-base-embedding,welfare,4,6,0.3298714242829693,binary_auc
M2V_base_glove,welfare,4,7,-0.023742195218459914,binary_auc
mxbai-embed-large-v1,rai,Unknown,6,0.3026683424498281,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,4,0.29106493253671506,binary_auc
potion-base-2M,welfare,2,4,0.17010143931135646,binary_auc
tfidf-char35,rai,Kvinde,4,0.160840771963621,binary_auc
Qwen3-Embedding-0.6B,welfare,1,1,0.2864438499522988,binary_auc
M2V_base_output,rai,Kvinde,5,0.10175672124310219,binary_auc
multilingual-e5-large-instruct,welfare,4,9,0.40810335053771096,binary_auc
M2V_base_glove_subword,rai,Kvinde,0,0.11279564185565875,binary_auc
model2vecdk,gov-ai,Overall,4,0.1648841243004118,binary_auc
bge-m3,gov-ai,Overall,8,0.2977084625929278,binary_auc
M2V_base_output,welfare,4,2,0.18234325659209952,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,3,0.3244438514215157,binary_auc
tfidf-char35,welfare,1,2,0.29831394816094364,binary_auc
text-embedding-3-large,gov-ai,Overall,7,0.3567922855634843,binary_auc
potion-base-4M,rai,Unknown,0,0.09574429923285319,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,7,0.3394273768805643,binary_auc
m2v-dfm-large,welfare,3,4,0.3301668436201562,binary_auc
M2V_base_glove_subword,welfare,2,9,0.12169181498688238,binary_auc
Qwen3-Embedding-0.6B,welfare,3,8,0.23712154254738002,binary_auc
text-embedding-3-large,welfare,4,1,0.43127465456127545,binary_auc
potion-base-8M,welfare,3,6,0.17765385184146687,binary_auc
Qwen3-Embedding-0.6B,welfare,1,0,0.27719538367959046,binary_auc
multilingual-e5-base,welfare,1,1,0.39563574393416295,binary_auc
multilingual-e5-large,rai,Unknown,0,0.31752770958280896,binary_auc
potion-multilingual-128M,welfare,3,4,0.3309357629305654,binary_auc
tfidf-char35,rai,Mand,5,0.21928535634901464,binary_auc
multilingual-e5-base,welfare,2,1,0.3326008855297313,binary_auc
m2v-dfm-large,welfare,4,7,0.31847931397979695,binary_auc
potion-base-4M,welfare,3,4,0.16767564037814733,binary_auc
text-embedding-3-small,welfare,3,4,0.4242771096720586,binary_auc
multilingual-e5-base,welfare,11,2,0.30388693778706577,binary_auc
jaccard-binary,welfare,11,5,-0.07586542600505594,binary_auc
M2V_base_glove,welfare,11,6,0.021959423718590144,binary_auc
multilingual-e5-small,welfare,4,0,0.29496136947351587,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,3,0.43951964171694796,binary_auc
potion-base-4M,welfare,3,9,0.20657465714716802,binary_auc
mmBERTscandi-base-embedding,welfare,3,2,0.32677758571322446,binary_auc
M2V_base_glove,gov-ai,Overall,6,0.14405620467386546,binary_auc
mmBERTscandi-base-embedding,welfare,3,8,0.3284285020362438,binary_auc
xlm-roberta-base,welfare,1,5,0.08406512113762163,binary_auc
mxbai-embed-large-v1,rai,Mand,1,0.2019209111944145,binary_auc
M2V_base_glove_subword,rai,Kvinde,1,0.13048362164161076,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,5,0.3328487269360707,binary_auc
nb-sbert-base,rai,Mand,8,0.3297914027695369,binary_auc
jaccard-binary,rai,Kvinde,5,-0.13489664775318772,binary_auc
mmBERTscandi-base-embedding,welfare,1,0,0.35560160558999243,binary_auc
text-embedding-3-large,welfare,2,7,0.42434443948489586,binary_auc
potion-base-4M,welfare,1,8,0.1818059005357965,binary_auc
multilingual-e5-large,welfare,3,9,0.37234513617987436,binary_auc
M2V_base_glove_subword,rai,Kvinde,9,0.10476174216576181,binary_auc
xlm-roberta-large,rai,Kvinde,4,0.12047499700916461,binary_auc
potion-base-2M,rai,Unknown,1,0.131260085472159,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,4,0.4569013645739655,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,5,0.11402020722167945,binary_auc
m2v-dfm-large,welfare,11,0,0.3350047980201859,binary_auc
M2V_base_output,welfare,2,0,0.05471239688379302,binary_auc
dfm-sentence-encoder-large,rai,Mand,9,0.27346992460446373,binary_auc
potion-base-4M,welfare,3,0,0.12433264240188566,binary_auc
text-embedding-3-small,welfare,2,9,0.3747495488792437,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,7,0.30355159103227736,binary_auc
mxbai-embed-large-v1,welfare,2,7,0.17566400418688333,binary_auc
bge-m3,gov-ai,Overall,2,0.28752885898229047,binary_auc
potion-base-2M,welfare,11,1,0.21129790702612508,binary_auc
potion-base-4M,rai,Unknown,3,0.08478954999579667,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,4,0.19844070115965523,binary_auc
text-embedding-3-large,welfare,3,2,0.426053112927251,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,3,0.3710396089580814,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,7,0.2599332490046276,binary_auc
xlm-roberta-base,rai,Kvinde,2,0.14069919163737526,binary_auc
multilingual-e5-small,welfare,11,0,0.29025674263518864,binary_auc
potion-base-2M,welfare,2,2,0.10024944671919073,binary_auc
potion-base-4M,rai,Mand,0,0.14108001987605498,binary_auc
text-embedding-3-large,welfare,2,8,0.4254730084659302,binary_auc
dfm-sentence-encoder-large,welfare,11,6,0.28924876236677644,binary_auc
M2V_base_glove_subword,welfare,1,0,0.15039253518832946,binary_auc
text-embedding-3-small,welfare,1,0,0.4361747419643194,binary_auc
potion-base-4M,rai,Kvinde,4,0.11869439176743027,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0,0.42694367082145046,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,5,0.27824025163324895,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,7,0.2955424014256796,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,3,0.2968211994546994,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,7,0.4974376653876395,binary_auc
nb-sbert-base,gov-ai,Overall,5,0.2931905107894831,binary_auc
model2vecdk-stem,welfare,3,4,0.26742833228810803,binary_auc
m2v-dfm-large,welfare,11,5,0.3537860172199027,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,6,0.27725763227670264,binary_auc
multilingual-e5-large,welfare,11,5,0.3655589075607656,binary_auc
M2V_base_glove_subword,welfare,4,3,0.21907358099800614,binary_auc
nb-sbert-base,welfare,1,2,0.4333243140949601,binary_auc
model2vecdk-stem,gov-ai,Overall,7,0.20714831042348225,binary_auc
potion-base-2M,rai,Unknown,6,0.14369583982972062,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,9,0.24028636962740257,binary_auc
multilingual-e5-base,welfare,4,6,0.307487913073265,binary_auc
Qwen3-Embedding-0.6B,welfare,2,7,0.29881423472277546,binary_auc
model2vecdk,welfare,4,6,0.31737559398369397,binary_auc
m2v-dfm-large,gov-ai,Overall,1,0.1585277857537297,binary_auc
tfidf-char35,welfare,3,7,0.287232528611096,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,1,0.25030765214072426,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,9,0.3942953751879891,binary_auc
text-embedding-ada-002,welfare,4,1,0.3990550078013835,binary_auc
mxbai-embed-large-v1,rai,Unknown,5,0.21739240428551762,binary_auc
potion-multilingual-128M,welfare,4,6,0.3662957173779149,binary_auc
M2V_base_output,welfare,4,4,0.25078019631339193,binary_auc
Qwen3-Embedding-0.6B,welfare,4,2,0.17592286724926978,binary_auc
mxbai-embed-large-v1,welfare,1,9,0.2077146247648273,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,6,0.2789843636918645,binary_auc
potion-base-4M,rai,Mand,1,0.15067796229570765,binary_auc
LaBSE,welfare,3,0,0.3586621323812046,binary_auc
tfidf-char35,welfare,3,6,0.2541111335676009,binary_auc
nb-sbert-base,welfare,11,3,0.4286725026806592,binary_auc
xlm-roberta-base,welfare,3,7,0.044342730979905653,binary_auc
potion-base-2M,rai,Kvinde,6,0.1301051326176975,binary_auc
nb-sbert-base,rai,Unknown,3,0.333651748278709,binary_auc
potion-base-2M,rai,Kvinde,3,0.11772809866006477,binary_auc
xlm-roberta-large,welfare,4,8,0.15918472589243104,binary_auc
nb-sbert-base,welfare,4,2,0.40676057699218965,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,7,0.5162631851389968,binary_auc
potion-base-8M,welfare,4,0,0.1852496600532358,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,8,0.31885337374803063,binary_auc
text-embedding-ada-002,welfare,3,6,0.3927381760669607,binary_auc
LaBSE,welfare,3,4,0.42139405829671306,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,5,0.2660133278323898,binary_auc
potion-multilingual-128M,rai,Mand,6,0.26814138601400267,binary_auc
multilingual-e5-small,welfare,11,7,0.32932167323594524,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,2,0.24310686224152572,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,3,0.22362425195737315,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,6,0.3862705983774911,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,3,0.24170634785004858,binary_auc
