model,dataset,demographics,iteration,auc,metric
static-similarity-mrl-multilingual-v1,welfare,2,7,0.32010515115988397,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,4,0.5349489550714258,binary_auc
multilingual-e5-small,welfare,2,4,0.35293390532318525,binary_auc
mmBERTscandi-base-embedding,welfare,2,8,0.3644565046271511,binary_auc
dfm-sentence-encoder-large,welfare,3,1,0.37493156043712866,binary_auc
multilingual-e5-base,rai,Kvinde,8,0.3069344292254001,binary_auc
mxbai-embed-large-v1,welfare,4,5,0.19216438944367994,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,2,0.31586412457640256,binary_auc
multilingual-e5-large,welfare,3,0,0.4246602660711236,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,3,0.5301806367666049,binary_auc
multilingual-e5-large,welfare,1,5,0.4444319106558894,binary_auc
m2v-dfm-large,gov-ai,Overall,7,0.2938139727874915,binary_auc
potion-multilingual-128M,welfare,2,3,0.34549352519535653,binary_auc
potion-base-2M,welfare,1,2,0.18518773109387396,binary_auc
text-embedding-3-small,rai,Unknown,8,0.3797005166013999,binary_auc
mxbai-embed-large-v1,rai,Mand,5,0.22286593807048583,binary_auc
bge-m3,welfare,3,4,0.4493452029955353,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,6,0.5451919625840025,binary_auc
mxbai-embed-large-v1,rai,Unknown,9,0.2566122700885539,binary_auc
dfm-sentence-encoder-large,welfare,2,6,0.3217220498272591,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,2,0.2707234955706314,binary_auc
potion-base-4M,rai,Unknown,2,0.09823769682763431,binary_auc
multilingual-e5-large,welfare,4,4,0.4192815251434473,binary_auc
LaBSE,rai,Mand,3,0.319328255046821,binary_auc
multilingual-e5-small,gov-ai,Overall,8,0.5011422537752009,binary_auc
nb-sbert-base,welfare,3,5,0.4979343686405775,binary_auc
text-embedding-3-large,welfare,11,4,0.5008490123680182,binary_auc
multilingual-e5-small,rai,Kvinde,3,0.297667603687601,binary_auc
LaBSE,rai,Kvinde,4,0.3052002961855488,binary_auc
potion-multilingual-128M,welfare,2,2,0.34429227662979967,binary_auc
multilingual-e5-small,welfare,2,2,0.3543239137222061,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,6,0.2962705403137018,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,5,0.5520259442399588,binary_auc
multilingual-e5-base,gov-ai,Overall,9,0.484536857538102,binary_auc
model2vecdk,rai,Kvinde,7,0.31571792639094104,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,3,0.5469410894634178,binary_auc
multilingual-e5-small,welfare,2,1,0.35052779411735996,binary_auc
M2V_base_output,welfare,1,3,0.22399639719586498,binary_auc
xlm-roberta-base,welfare,1,4,0.10218477746309967,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,1,0.5449132701261855,binary_auc
potion-base-8M,welfare,4,2,0.27858407147672315,binary_auc
dfm-sentence-encoder-large,welfare,1,8,0.3658395000896084,binary_auc
nb-sbert-base,rai,Kvinde,1,0.37982553847391837,binary_auc
nb-sbert-base,welfare,1,5,0.5381317022434824,binary_auc
potion-base-2M,welfare,11,5,0.22904052396514601,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,2,0.3556492855217676,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,6,0.5728160783862992,binary_auc
M2V_base_glove,welfare,3,3,-0.0011859003882271396,binary_auc
model2vecdk-stem,welfare,4,9,0.3288044892210571,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,1,0.5263593559988544,binary_auc
model2vecdk,welfare,1,7,0.43118417781859025,binary_auc
potion-multilingual-128M,rai,Mand,0,0.2846988438923924,binary_auc
multilingual-e5-large,rai,Kvinde,7,0.33274189766289214,binary_auc
text-embedding-3-large,welfare,11,7,0.5044846298692541,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,6,0.5195713510677978,binary_auc
M2V_base_output,gov-ai,Overall,8,0.36316656897015065,binary_auc
M2V_base_glove_subword,welfare,3,9,0.21573743284520563,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,1,0.3013107766169297,binary_auc
multilingual-e5-large,gov-ai,Overall,7,0.4531782421070607,binary_auc
xlm-roberta-base,welfare,1,9,0.09866654245532142,binary_auc
potion-multilingual-128M,rai,Unknown,5,0.2946695649011398,binary_auc
potion-base-4M,welfare,3,8,0.21800515641162946,binary_auc
xlm-roberta-large,welfare,4,6,0.18960051162415056,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,3,0.407854854943781,binary_auc
potion-base-2M,welfare,3,2,0.18714104207857718,binary_auc
potion-base-8M,welfare,4,9,0.2750699217993859,binary_auc
bge-m3,welfare,3,3,0.4459353500265031,binary_auc
potion-multilingual-128M,welfare,11,2,0.4511319999793432,binary_auc
dfm-sentence-encoder-large,welfare,1,4,0.3666341640314053,binary_auc
M2V_base_output,welfare,2,1,0.15532003538658373,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,7,0.2986834586838322,binary_auc
model2vecdk,welfare,3,9,0.4077341110814872,binary_auc
potion-base-2M,welfare,1,4,0.18835926069401532,binary_auc
M2V_base_glove_subword,rai,Mand,1,0.15950612643180173,binary_auc
potion-multilingual-128M,rai,Unknown,6,0.2952989253183589,binary_auc
multilingual-e5-large-instruct,welfare,11,0,0.5001348839956804,binary_auc
model2vecdk-stem,welfare,3,8,0.33779176168010633,binary_auc
text-embedding-ada-002,gov-ai,Overall,0,0.568186009763684,binary_auc
multilingual-e5-large,rai,Unknown,6,0.40432306875725993,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,0,0.36005795007966873,binary_auc
potion-base-2M,rai,Kvinde,6,0.12382013097492962,binary_auc
model2vecdk-stem,welfare,3,0,0.3409640063217816,binary_auc
model2vecdk,gov-ai,Overall,1,0.33528611158838745,binary_auc
text-embedding-3-small,welfare,4,7,0.490183704026123,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0,0.3488395818627343,binary_auc
m2v-dfm-large,welfare,11,9,0.39631445826303185,binary_auc
xlm-roberta-base,welfare,11,0,0.07560949403902363,binary_auc
multilingual-e5-base,rai,Kvinde,7,0.3100934077736383,binary_auc
M2V_base_glove_subword,welfare,11,2,0.24549199854648804,binary_auc
M2V_base_glove,rai,Kvinde,4,0.02767375181438418,binary_auc
LaBSE,welfare,4,5,0.398592689036222,binary_auc
text-embedding-3-small,welfare,1,1,0.512041953826981,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,5,0.4104305167571182,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,0,0.6254677269398711,binary_auc
LaBSE,welfare,1,1,0.5045385603164365,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,4,0.44191648882437345,binary_auc
potion-multilingual-128M,rai,Mand,9,0.2827796397054681,binary_auc
M2V_base_output,welfare,2,8,0.1661290502699295,binary_auc
M2V_base_glove,rai,Kvinde,9,0.028597513914334252,binary_auc
multilingual-e5-large-instruct,welfare,4,8,0.48999467384597895,binary_auc
text-embedding-ada-002,welfare,11,4,0.46301510293087095,binary_auc
multilingual-e5-base,welfare,4,2,0.3722781144848186,binary_auc
potion-base-8M,rai,Kvinde,1,0.13993194722047975,binary_auc
Qwen3-Embedding-0.6B,welfare,3,0,0.26858566542729856,binary_auc
nb-sbert-base,rai,Unknown,9,0.38026940472964926,binary_auc
bge-m3,rai,Kvinde,2,0.3585228867962842,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,2,0.5711385748513788,binary_auc
model2vecdk,rai,Unknown,2,0.3348446912573665,binary_auc
multilingual-e5-large,rai,Mand,7,0.31830488847209876,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,5,0.5673370646488437,binary_auc
multilingual-e5-large-instruct,welfare,11,8,0.5042624353451273,binary_auc
potion-base-8M,rai,Kvinde,0,0.13593299505855022,binary_auc
mmBERTscandi-base-embedding,welfare,2,4,0.36232790524462827,binary_auc
text-embedding-3-large,welfare,4,6,0.45774794566682664,binary_auc
text-embedding-3-large,rai,Mand,6,0.41192880698150897,binary_auc
potion-base-4M,rai,Kvinde,3,0.1326976448614116,binary_auc
LaBSE,gov-ai,Overall,3,0.4723587446435671,binary_auc
M2V_base_glove_subword,gov-ai,Overall,3,0.3823224618918846,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,5,0.593921425994667,binary_auc
M2V_base_glove_subword,welfare,1,5,0.2092943336956555,binary_auc
mxbai-embed-large-v1,rai,Kvinde,6,0.1896258655921602,binary_auc
bge-m3,gov-ai,Overall,3,0.5166240483069218,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,4,0.472639592335997,binary_auc
M2V_base_glove_subword,welfare,11,5,0.24700941482310182,binary_auc
nb-sbert-base,gov-ai,Overall,1,0.5239488415025417,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,5,0.438412254049008,binary_auc
multilingual-e5-large,rai,Unknown,0,0.39013291831599073,binary_auc
M2V_base_output,welfare,3,1,0.2148812993886697,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,1,0.5273987105017377,binary_auc
potion-base-4M,welfare,3,2,0.21160078424669973,binary_auc
text-embedding-3-small,welfare,2,2,0.4800227671374746,binary_auc
text-embedding-3-large,rai,Kvinde,0,0.41522944249405414,binary_auc
potion-base-4M,rai,Unknown,7,0.10408727429292383,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,9,0.3627925500463166,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,7,0.3798687210339587,binary_auc
multilingual-e5-large,welfare,3,8,0.4124591174955294,binary_auc
multilingual-e5-small,rai,Unknown,7,0.3190185637069752,binary_auc
multilingual-e5-small,gov-ai,Overall,3,0.49547551072739693,binary_auc
xlm-roberta-large,rai,Mand,2,0.13357066005775928,binary_auc
m2v-dfm-large,rai,Unknown,8,0.39224305274241883,binary_auc
xlm-roberta-base,welfare,1,3,0.08992162087467498,binary_auc
multilingual-e5-base,welfare,4,7,0.3673730050482083,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,9,0.5484953379247518,binary_auc
potion-base-8M,welfare,11,0,0.2512375580872827,binary_auc
potion-base-2M,rai,Unknown,1,0.12034653062696835,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,6,0.5403109059550102,binary_auc
dfm-sentence-encoder-large,welfare,1,2,0.3597267690245579,binary_auc
M2V_base_output,welfare,1,5,0.2181969514637024,binary_auc
xlm-roberta-large,welfare,3,3,0.1665661833185759,binary_auc
M2V_base_output,welfare,2,2,0.15848508361192756,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,1,0.3037977807911256,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,8,0.31982089715148737,binary_auc
mmBERTscandi-base-embedding,welfare,1,7,0.4265564774501173,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0,0.3647851123402139,binary_auc
potion-base-2M,welfare,1,7,0.18894623959853743,binary_auc
nb-sbert-base,welfare,3,3,0.49316110297128474,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,4,0.5566800457098228,binary_auc
potion-base-2M,welfare,2,3,0.15292297161028884,binary_auc
bge-m3,welfare,4,1,0.44069349748420755,binary_auc
potion-base-8M,rai,Mand,3,0.16605694328196732,binary_auc
nb-sbert-base,rai,Kvinde,8,0.3777551058656652,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,5,0.5141050307262449,binary_auc
multilingual-e5-large,welfare,11,4,0.4183438980265142,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,2,0.5522909692045701,binary_auc
potion-base-8M,gov-ai,Overall,1,0.4221179037132096,binary_auc
m2v-dfm-large,welfare,3,3,0.42897568118886337,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,2,0.37128748999381767,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,6,0.4386797731873203,binary_auc
M2V_base_glove_subword,welfare,11,7,0.2412308163763381,binary_auc
potion-multilingual-128M,rai,Kvinde,9,0.2689529284136358,binary_auc
potion-base-8M,welfare,2,4,0.178372561816498,binary_auc
text-embedding-3-small,welfare,3,4,0.48885896135373047,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,8,0.1754784799290572,binary_auc
model2vecdk,gov-ai,Overall,4,0.3271380355294269,binary_auc
potion-base-8M,welfare,11,5,0.2522692820478387,binary_auc
potion-base-4M,rai,Kvinde,2,0.1305702065007765,binary_auc
M2V_base_glove,welfare,2,8,-0.027201956072216395,binary_auc
multilingual-e5-small,rai,Mand,2,0.3142190101474529,binary_auc
text-embedding-3-small,welfare,11,1,0.4699793379399846,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,5,0.31232239070086915,binary_auc
potion-base-4M,welfare,1,7,0.21974914367140339,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0,0.5685741161008285,binary_auc
model2vecdk-stem,welfare,11,6,0.39964100287472043,binary_auc
multilingual-e5-base,welfare,3,3,0.3873345506130861,binary_auc
potion-base-8M,welfare,2,1,0.18080930598910674,binary_auc
M2V_base_output,rai,Unknown,8,0.09471845487675917,binary_auc
m2v-dfm-large,rai,Unknown,9,0.3742234962277413,binary_auc
multilingual-e5-large,welfare,2,0,0.4156956499770189,binary_auc
multilingual-e5-base,welfare,11,7,0.38025334657040566,binary_auc
mmBERTscandi-base-embedding,welfare,2,0,0.3689796627948141,binary_auc
M2V_base_glove_subword,welfare,11,1,0.2521915139190191,binary_auc
potion-base-2M,rai,Mand,1,0.14662429607561375,binary_auc
text-embedding-ada-002,welfare,1,1,0.540125107499061,binary_auc
multilingual-e5-small,welfare,2,5,0.3512835468775733,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,2,0.5886591251873893,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,1,0.32072104640341537,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,2,0.439163165823129,binary_auc
model2vecdk-stem,welfare,1,8,0.3663047678904085,binary_auc
multilingual-e5-large,welfare,11,2,0.41698853355420956,binary_auc
dfm-sentence-encoder-large,welfare,1,9,0.3636318788129826,binary_auc
text-embedding-ada-002,welfare,2,3,0.4510249980232875,binary_auc
bge-m3,rai,Mand,4,0.3363106938488084,binary_auc
mxbai-embed-large-v1,rai,Kvinde,0,0.19025805009755514,binary_auc
nb-sbert-base,rai,Mand,1,0.37513765125914617,binary_auc
xlm-roberta-base,gov-ai,Overall,7,0.2838598530453569,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,6,0.5519268438474083,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,0,0.5501772994031333,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,2,0.36198346567809686,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,4,0.30370664493795435,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,8,0.36365147922494695,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,7,0.3157747810184486,binary_auc
potion-base-8M,gov-ai,Overall,4,0.42464934083050065,binary_auc
xlm-roberta-base,rai,Mand,5,0.1672788960029309,binary_auc
M2V_base_output,rai,Mand,7,0.15714097722491896,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,6,0.25819759619789157,binary_auc
multilingual-e5-large,welfare,3,4,0.4202957033764165,binary_auc
nb-sbert-base,rai,Kvinde,2,0.3797561306220571,binary_auc
M2V_base_glove,rai,Kvinde,2,0.025230638225912292,binary_auc
potion-base-2M,welfare,2,9,0.1575426875884263,binary_auc
nb-sbert-base,welfare,4,9,0.48926845281038356,binary_auc
multilingual-e5-small,gov-ai,Overall,2,0.5006938838215992,binary_auc
xlm-roberta-large,welfare,3,8,0.1655793326025511,binary_auc
potion-base-2M,welfare,3,3,0.18686141906701792,binary_auc
text-embedding-ada-002,rai,Unknown,5,0.4296027881395588,binary_auc
dfm-sentence-encoder-large,welfare,2,0,0.3235216280969311,binary_auc
m2v-dfm-large,rai,Mand,8,0.34223158917568947,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,1,0.5436432111842118,binary_auc
potion-multilingual-128M,welfare,11,9,0.45304989186033234,binary_auc
xlm-roberta-large,rai,Unknown,6,0.16727348816281942,binary_auc
Qwen3-Embedding-0.6B,welfare,1,9,0.3521336840597015,binary_auc
potion-base-4M,welfare,11,9,0.2430784348384053,binary_auc
M2V_base_glove_subword,rai,Kvinde,9,0.13217317983693289,binary_auc
m2v-dfm-large,welfare,4,4,0.3789137802344193,binary_auc
potion-base-2M,rai,Kvinde,4,0.12399592073516467,binary_auc
potion-multilingual-128M,gov-ai,Overall,9,0.36742828474669836,binary_auc
M2V_base_output,welfare,2,5,0.16020409654420012,binary_auc
multilingual-e5-large,welfare,3,1,0.4222841719664764,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,1,0.6281501065796008,binary_auc
model2vecdk-stem,rai,Mand,9,0.3069632773423204,binary_auc
text-embedding-3-large,rai,Mand,0,0.41155112448436737,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,6,0.5016631936282623,binary_auc
multilingual-e5-small,welfare,2,0,0.3514772176242706,binary_auc
text-embedding-3-small,welfare,2,8,0.46907108329741215,binary_auc
M2V_base_glove_subword,welfare,4,0,0.25872873286918635,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,4,0.5924701022066031,binary_auc
LaBSE,welfare,3,1,0.4747270219508612,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,4,0.6261526436345911,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0,0.5269468452968004,binary_auc
text-embedding-3-large,welfare,2,3,0.4883094964263193,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,1,0.3073372306643545,binary_auc
text-embedding-ada-002,rai,Kvinde,3,0.3635830089737146,binary_auc
M2V_base_glove,gov-ai,Overall,8,0.4121550943733672,binary_auc
potion-base-8M,welfare,4,4,0.27785469430918325,binary_auc
potion-base-4M,welfare,2,2,0.17210775970768996,binary_auc
text-embedding-3-large,welfare,3,4,0.5085772211491197,binary_auc
multilingual-e5-large,rai,Unknown,7,0.3762022781362543,binary_auc
bge-m3,gov-ai,Overall,8,0.5088509675881517,binary_auc
M2V_base_glove_subword,rai,Unknown,4,0.13066348372535172,binary_auc
xlm-roberta-base,welfare,3,7,0.060046775228137755,binary_auc
multilingual-e5-large,welfare,1,1,0.4412403997651722,binary_auc
m2v-dfm-large,welfare,1,4,0.4436061361293275,binary_auc
multilingual-e5-base,rai,Mand,7,0.31102290559214085,binary_auc
potion-multilingual-128M,welfare,4,9,0.43316815819128035,binary_auc
LaBSE,welfare,3,9,0.47017203505022725,binary_auc
m2v-dfm-large,rai,Unknown,2,0.39157475232693373,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,3,0.4097553743693942,binary_auc
m2v-dfm-large,gov-ai,Overall,2,0.29822748573631586,binary_auc
m2v-dfm-large,rai,Mand,6,0.34144465775433,binary_auc
potion-base-4M,welfare,1,1,0.21613305113056533,binary_auc
text-embedding-ada-002,gov-ai,Overall,8,0.5624552050472874,binary_auc
LaBSE,welfare,2,3,0.4403138358266899,binary_auc
mxbai-embed-large-v1,welfare,11,4,0.2406257585397775,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,4,0.3012536346125624,binary_auc
text-embedding-3-small,gov-ai,Overall,5,0.605900518389177,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,3,0.5377227663137624,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,4,0.5032251527935948,binary_auc
potion-base-8M,welfare,4,8,0.2790600706607174,binary_auc
mxbai-embed-large-v1,welfare,4,1,0.19130289618462212,binary_auc
multilingual-e5-large,rai,Mand,9,0.31918257323067145,binary_auc
text-embedding-ada-002,welfare,2,2,0.4537080977026334,binary_auc
bge-m3,rai,Unknown,7,0.38128194475532645,binary_auc
bge-m3,welfare,4,2,0.4493007729364591,binary_auc
text-embedding-3-large,welfare,1,6,0.5429744317144112,binary_auc
model2vecdk-stem,welfare,11,7,0.39603115239235737,binary_auc
multilingual-e5-large,welfare,2,2,0.417559812827292,binary_auc
mxbai-embed-large-v1,rai,Mand,2,0.2280460145861948,binary_auc
model2vecdk-stem,rai,Kvinde,6,0.3049979916735295,binary_auc
mmBERTscandi-base-embedding,rai,Mand,4,0.303756265449657,binary_auc
M2V_base_glove,welfare,1,6,-0.013469293185785514,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,5,0.2956810291541634,binary_auc
potion-base-8M,welfare,3,5,0.22267307925216825,binary_auc
M2V_base_output,welfare,11,4,0.24344278705702102,binary_auc
LaBSE,welfare,4,4,0.4035475627427936,binary_auc
Qwen3-Embedding-0.6B,welfare,1,3,0.35172047624223707,binary_auc
model2vecdk-stem,rai,Unknown,9,0.32432114082671837,binary_auc
multilingual-e5-small,gov-ai,Overall,9,0.498801962901122,binary_auc
text-embedding-3-large,welfare,4,0,0.4565397339145893,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,1,0.440196663196043,binary_auc
nb-sbert-base,welfare,4,3,0.4909890120356414,binary_auc
M2V_base_glove,welfare,3,8,0.0009311132985503055,binary_auc
text-embedding-3-large,welfare,3,7,0.5115421822620191,binary_auc
nb-sbert-base,welfare,4,5,0.49679347185303496,binary_auc
potion-base-2M,welfare,4,4,0.20896987904848974,binary_auc
xlm-roberta-large,welfare,4,4,0.18616330970983405,binary_auc
m2v-dfm-large,welfare,11,3,0.3963550551020601,binary_auc
M2V_base_output,rai,Unknown,0,0.0855947583674615,binary_auc
multilingual-e5-base,welfare,3,5,0.386580299260559,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,6,0.40978984553671655,binary_auc
