model,dataset,demographics,iteration,auc,metric
dfm-sentence-encoder-large,welfare,4,4,0.37105403803217596,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,9,0.5312209506171442,binary_auc
model2vecdk-stem,welfare,3,8,0.3376233282844398,binary_auc
mmBERTscandi-base-embedding,rai,Mand,1,0.30389554375055267,binary_auc
multilingual-e5-base,welfare,2,9,0.390793198050233,binary_auc
multilingual-e5-large,welfare,11,8,0.41280955208945863,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,5,0.35783761986747836,binary_auc
M2V_base_glove,rai,Unknown,1,0.02897625766242147,binary_auc
potion-base-8M,gov-ai,Overall,1,0.29335215499475226,binary_auc
multilingual-e5-small,welfare,3,6,0.3676592326632596,binary_auc
model2vecdk-stem,rai,Kvinde,4,0.3023528222142739,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,0,0.2703363047621626,binary_auc
nb-sbert-base,welfare,4,4,0.4882355388665177,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,7,0.4742091008957845,binary_auc
dfm-sentence-encoder-large,welfare,3,4,0.36492248899767465,binary_auc
xlm-roberta-base,rai,Kvinde,7,0.17198522548169617,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,8,0.3839260742180436,binary_auc
M2V_base_glove,welfare,4,3,0.046587998283886024,binary_auc
text-embedding-3-large,rai,Kvinde,5,0.4142454237330704,binary_auc
m2v-dfm-large,welfare,11,4,0.3942754036338963,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,6,0.3898342206073515,binary_auc
bge-m3,welfare,3,0,0.4448619571019639,binary_auc
potion-base-2M,welfare,2,2,0.1589994711152738,binary_auc
potion-base-8M,rai,Mand,0,0.16445889830314245,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,9,0.3642638837355129,binary_auc
xlm-roberta-base,welfare,2,6,0.059045391750944295,binary_auc
xlm-roberta-large,welfare,1,0,0.1526070014882803,binary_auc
multilingual-e5-large-instruct,welfare,3,3,0.542945021509359,binary_auc
M2V_base_output,rai,Kvinde,0,0.13054414444917684,binary_auc
model2vecdk,rai,Unknown,8,0.35846449165064764,binary_auc
bge-m3,gov-ai,Overall,3,0.3383984312771766,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,6,0.3623263034894719,binary_auc
xlm-roberta-large,welfare,1,2,0.15131265562715218,binary_auc
M2V_base_glove,rai,Unknown,4,0.028039997292686206,binary_auc
xlm-roberta-base,rai,Mand,9,0.16629364597196525,binary_auc
LaBSE,welfare,4,0,0.4111371341505613,binary_auc
M2V_base_output,gov-ai,Overall,9,0.26985966019303315,binary_auc
Qwen3-Embedding-0.6B,welfare,1,7,0.35105169445676554,binary_auc
m2v-dfm-large,welfare,3,9,0.4301411741644507,binary_auc
multilingual-e5-large,welfare,1,4,0.451697044544686,binary_auc
multilingual-e5-large-instruct,welfare,11,0,0.5020310827957492,binary_auc
nb-sbert-base,welfare,3,4,0.4898963660799814,binary_auc
multilingual-e5-small,rai,Kvinde,1,0.30043706645679663,binary_auc
model2vecdk,welfare,11,6,0.4317027153216059,binary_auc
dfm-sentence-encoder-large,rai,Unknown,2,0.330805699647935,binary_auc
M2V_base_output,rai,Kvinde,6,0.12915027353144312,binary_auc
model2vecdk,gov-ai,Overall,3,0.17031452695635904,binary_auc
potion-base-8M,rai,Kvinde,0,0.14073889253948993,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,2,0.2683856178878017,binary_auc
M2V_base_glove_subword,welfare,4,0,0.25469798241298963,binary_auc
LaBSE,rai,Kvinde,9,0.3055388354996063,binary_auc
potion-base-8M,rai,Mand,6,0.16671438183276074,binary_auc
M2V_base_output,rai,Unknown,0,0.12092082215184666,binary_auc
text-embedding-ada-002,welfare,1,1,0.5374327037900941,binary_auc
model2vecdk-stem,welfare,1,9,0.3603262358733797,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,0,0.2457490424833941,binary_auc
model2vecdk,welfare,1,6,0.42974373548198197,binary_auc
M2V_base_output,rai,Kvinde,9,0.13074413263426718,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,7,0.32549047028728983,binary_auc
xlm-roberta-base,welfare,4,5,0.11409787737079123,binary_auc
multilingual-e5-large-instruct,rai,Mand,1,0.409786429221267,binary_auc
model2vecdk,rai,Kvinde,4,0.30952447895574964,binary_auc
M2V_base_output,welfare,3,5,0.20868224411376468,binary_auc
potion-multilingual-128M,welfare,11,2,0.4492678594509614,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,8,0.24890659541664115,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,7,0.5277565370324356,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,4,0.5257271035802469,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,9,0.48362242764254454,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,2,0.5760215908555213,binary_auc
potion-base-2M,rai,Unknown,7,0.11903451671996934,binary_auc
potion-multilingual-128M,welfare,3,6,0.4032751460298369,binary_auc
nb-sbert-base,rai,Unknown,3,0.37435212760122205,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,6,0.5321064763387282,binary_auc
text-embedding-ada-002,rai,Mand,5,0.35523106943923266,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,0,0.547442948271651,binary_auc
model2vecdk,rai,Unknown,2,0.340849294477503,binary_auc
mmBERTscandi-base-embedding,rai,Mand,3,0.30617305706421416,binary_auc
multilingual-e5-large-instruct,welfare,4,8,0.4859051454006942,binary_auc
xlm-roberta-base,welfare,2,8,0.05481587658475911,binary_auc
M2V_base_glove,rai,Kvinde,2,0.031056611359173706,binary_auc
multilingual-e5-large-instruct,welfare,2,1,0.5380705451314461,binary_auc
text-embedding-3-small,welfare,4,9,0.48559694132340286,binary_auc
text-embedding-3-small,welfare,4,4,0.4851234665794557,binary_auc
text-embedding-3-large,welfare,1,0,0.5431994394536162,binary_auc
M2V_base_glove,welfare,3,0,0.0009118523775478493,binary_auc
potion-base-8M,welfare,4,9,0.27410084914728566,binary_auc
text-embedding-ada-002,rai,Kvinde,5,0.3730786010711897,binary_auc
text-embedding-3-large,rai,Unknown,6,0.44281717740589444,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,7,0.5409328791649979,binary_auc
LaBSE,welfare,11,8,0.4595821607095894,binary_auc
M2V_base_glove_subword,rai,Kvinde,3,0.13525286223669208,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,9,0.5420588085639737,binary_auc
M2V_base_glove,gov-ai,Overall,3,0.27030472309222536,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,8,0.28985784705530504,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,2,0.16148151241660844,binary_auc
M2V_base_glove_subword,welfare,11,0,0.24848345516737405,binary_auc
bge-m3,welfare,11,7,0.4495085368653448,binary_auc
M2V_base_output,welfare,4,8,0.2564427809962935,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,7,0.36521412130466796,binary_auc
potion-base-8M,rai,Kvinde,7,0.14669551990721622,binary_auc
Qwen3-Embedding-0.6B,welfare,1,6,0.3484384949963635,binary_auc
potion-base-8M,welfare,3,2,0.23080076086302118,binary_auc
potion-multilingual-128M,welfare,1,7,0.46728038216696643,binary_auc
mmBERTscandi-base-embedding,welfare,4,0,0.4023589823209548,binary_auc
Qwen3-Embedding-0.6B,welfare,11,1,0.2991971027387151,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,3,0.5752366301675393,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,1,0.34624348594409154,binary_auc
mxbai-embed-large-v1,welfare,11,2,0.22984978149557111,binary_auc
potion-base-8M,rai,Kvinde,1,0.14282548476637377,binary_auc
nb-sbert-base,welfare,3,1,0.49718508291910235,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,7,0.4783206990438498,binary_auc
mxbai-embed-large-v1,welfare,2,7,0.1995701490290754,binary_auc
nb-sbert-base,rai,Kvinde,2,0.37755075909582414,binary_auc
text-embedding-3-large,welfare,11,3,0.50244453089833,binary_auc
M2V_base_glove_subword,rai,Kvinde,7,0.13341317202758998,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,1,0.25936775365850795,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,1,0.4274974475509767,binary_auc
text-embedding-3-small,rai,Kvinde,3,0.3496596836233184,binary_auc
potion-multilingual-128M,welfare,4,5,0.43507367861788176,binary_auc
LaBSE,welfare,11,9,0.4552226320390599,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0,0.37861577804604624,binary_auc
m2v-dfm-large,gov-ai,Overall,7,0.15769984436382026,binary_auc
bge-m3,gov-ai,Overall,1,0.341129775057593,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,2,0.5234220708363647,binary_auc
model2vecdk,welfare,4,0,0.3855742197553493,binary_auc
m2v-dfm-large,welfare,4,6,0.3763560862817154,binary_auc
mxbai-embed-large-v1,welfare,1,3,0.2504299221057552,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,3,0.4673011236165214,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,4,0.37801557323637774,binary_auc
M2V_base_glove_subword,welfare,4,2,0.2632849772662867,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,2,0.5465549105639131,binary_auc
multilingual-e5-small,welfare,11,6,0.38218212972804255,binary_auc
nb-sbert-base,rai,Kvinde,8,0.3773902331103839,binary_auc
text-embedding-ada-002,welfare,1,3,0.5421979372445432,binary_auc
text-embedding-ada-002,gov-ai,Overall,3,0.3534759148560005,binary_auc
text-embedding-ada-002,welfare,2,5,0.45868985487835,binary_auc
M2V_base_glove_subword,welfare,1,2,0.2096140319922246,binary_auc
potion-multilingual-128M,welfare,3,5,0.4017742296078635,binary_auc
text-embedding-3-small,welfare,2,2,0.4653601918052976,binary_auc
LaBSE,gov-ai,Overall,8,0.29009587032140743,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,8,0.3044106819566622,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,8,0.38464498730294294,binary_auc
Qwen3-Embedding-0.6B,welfare,1,0,0.3512048226808326,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0,0.3019491734802465,binary_auc
mxbai-embed-large-v1,welfare,1,0,0.25500425447776176,binary_auc
nb-sbert-base,rai,Unknown,0,0.3847817116825425,binary_auc
LaBSE,welfare,4,8,0.4010951923337977,binary_auc
multilingual-e5-large,rai,Mand,8,0.330882271736974,binary_auc
mmBERTscandi-base-embedding,welfare,3,8,0.36837758698031114,binary_auc
mxbai-embed-large-v1,welfare,1,7,0.2533494313765958,binary_auc
text-embedding-3-small,welfare,1,6,0.5016541616657466,binary_auc
M2V_base_glove,rai,Kvinde,4,0.03045236907133858,binary_auc
multilingual-e5-large-instruct,welfare,3,5,0.5413597074183072,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,2,0.5524886296395307,binary_auc
M2V_base_glove,welfare,2,7,-0.02426779289399317,binary_auc
model2vecdk,welfare,4,9,0.38380686923722057,binary_auc
text-embedding-3-small,welfare,1,1,0.5046729082436126,binary_auc
M2V_base_glove_subword,welfare,3,0,0.2086034882835164,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,4,0.22803509532718816,binary_auc
mxbai-embed-large-v1,rai,Mand,1,0.22619445774492933,binary_auc
model2vecdk-stem,welfare,4,7,0.3314580558398734,binary_auc
xlm-roberta-large,rai,Unknown,9,0.1429394828113781,binary_auc
mxbai-embed-large-v1,rai,Unknown,7,0.25116477249123337,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,8,0.5246128156064933,binary_auc
text-embedding-3-small,rai,Unknown,5,0.3856265421098579,binary_auc
M2V_base_glove_subword,rai,Mand,0,0.15927692090048934,binary_auc
multilingual-e5-small,welfare,4,7,0.3582608479046103,binary_auc
potion-base-4M,welfare,4,1,0.2777990442398488,binary_auc
potion-multilingual-128M,welfare,11,5,0.4534708202578601,binary_auc
text-embedding-3-small,welfare,1,3,0.5039382415335596,binary_auc
nb-sbert-base,welfare,1,8,0.531143461206675,binary_auc
multilingual-e5-small,gov-ai,Overall,6,0.3220647272145761,binary_auc
multilingual-e5-base,rai,Kvinde,1,0.30819873608525933,binary_auc
multilingual-e5-small,rai,Unknown,0,0.31794352945615595,binary_auc
M2V_base_glove_subword,welfare,2,4,0.15111404471139978,binary_auc
mmBERTscandi-base-embedding,welfare,2,7,0.35700329739010156,binary_auc
nb-sbert-base,welfare,4,6,0.48638880406155227,binary_auc
M2V_base_glove,rai,Mand,3,0.08427151315436161,binary_auc
xlm-roberta-large,welfare,2,6,0.07783538494529917,binary_auc
multilingual-e5-base,welfare,11,2,0.3726133758387808,binary_auc
text-embedding-3-large,welfare,4,7,0.467471762196846,binary_auc
multilingual-e5-base,rai,Mand,8,0.31174557857380186,binary_auc
nb-sbert-base,welfare,11,7,0.4984835877831817,binary_auc
bge-m3,rai,Mand,3,0.3399564665802562,binary_auc
LaBSE,welfare,11,2,0.4580106828668326,binary_auc
model2vecdk-stem,welfare,4,4,0.3309618781162087,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,0,0.3206570604123269,binary_auc
M2V_base_glove_subword,welfare,1,6,0.2121109537858426,binary_auc
M2V_base_glove_subword,rai,Kvinde,6,0.13194177764870577,binary_auc
potion-multilingual-128M,welfare,11,8,0.45026217056564627,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,8,0.38392501160686376,binary_auc
Qwen3-Embedding-0.6B,welfare,11,4,0.3009296595525244,binary_auc
M2V_base_glove,welfare,3,6,0.007427287558826154,binary_auc
M2V_base_output,welfare,4,4,0.257598708451053,binary_auc
mxbai-embed-large-v1,rai,Mand,9,0.22223293230035746,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,6,0.5384962025738825,binary_auc
text-embedding-3-large,welfare,2,1,0.4885870083450526,binary_auc
text-embedding-ada-002,welfare,3,0,0.4563439920268385,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,4,0.5553973924052374,binary_auc
potion-base-8M,rai,Kvinde,6,0.14452584581165778,binary_auc
potion-multilingual-128M,welfare,4,1,0.43853037838521164,binary_auc
m2v-dfm-large,welfare,2,9,0.3543528549270121,binary_auc
multilingual-e5-large,welfare,1,8,0.44707304563070466,binary_auc
multilingual-e5-base,gov-ai,Overall,5,0.30396925831974303,binary_auc
M2V_base_output,welfare,2,6,0.16817170241474613,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,6,0.5350329817531317,binary_auc
xlm-roberta-base,welfare,3,2,0.06218066314990549,binary_auc
M2V_base_output,rai,Kvinde,3,0.12995989347550896,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,9,0.40941295710050496,binary_auc
dfm-sentence-encoder-large,rai,Mand,1,0.2985368296950029,binary_auc
M2V_base_glove,welfare,3,2,0.002413392996907207,binary_auc
multilingual-e5-base,welfare,11,6,0.37565623183015256,binary_auc
M2V_base_glove_subword,welfare,11,5,0.2383258101180595,binary_auc
model2vecdk,rai,Mand,6,0.29493234177235783,binary_auc
text-embedding-3-small,welfare,4,7,0.4856791949239433,binary_auc
xlm-roberta-large,gov-ai,Overall,5,0.19948106901502916,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,7,0.3914599008061884,binary_auc
nb-sbert-base,welfare,11,0,0.502419811235388,binary_auc
xlm-roberta-large,welfare,1,7,0.15868409843771814,binary_auc
M2V_base_output,rai,Kvinde,2,0.13085423644852712,binary_auc
potion-base-8M,rai,Unknown,9,0.11153631450447275,binary_auc
text-embedding-3-large,rai,Kvinde,1,0.413983303115425,binary_auc
potion-base-4M,gov-ai,Overall,0,0.2802247092987711,binary_auc
mmBERTscandi-base-embedding,welfare,2,0,0.3651760057711668,binary_auc
mxbai-embed-large-v1,welfare,3,7,0.2095922360564807,binary_auc
text-embedding-ada-002,gov-ai,Overall,6,0.35382590350902327,binary_auc
M2V_base_glove_subword,rai,Kvinde,9,0.13366539952055187,binary_auc
xlm-roberta-large,welfare,11,6,0.13806765011902525,binary_auc
M2V_base_glove,welfare,2,9,-0.030340174567508624,binary_auc
text-embedding-3-large,rai,Mand,9,0.40817004641242605,binary_auc
text-embedding-3-small,welfare,3,3,0.48578087934383324,binary_auc
text-embedding-3-large,welfare,11,4,0.5065616895546614,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,4,0.5398791458681571,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0,0.5046262730034409,binary_auc
model2vecdk,welfare,1,5,0.42689967719639915,binary_auc
potion-base-8M,welfare,3,8,0.22269897693815882,binary_auc
LaBSE,rai,Kvinde,2,0.3033788130260669,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,4,0.4464162992007902,binary_auc
LaBSE,welfare,11,1,0.460849564923825,binary_auc
text-embedding-ada-002,welfare,4,6,0.43273747551635355,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,8,0.5984838186061702,binary_auc
multilingual-e5-small,gov-ai,Overall,8,0.3255692197945999,binary_auc
potion-base-2M,gov-ai,Overall,9,0.25805099603352377,binary_auc
potion-base-8M,welfare,1,2,0.23586143326945566,binary_auc
Qwen3-Embedding-0.6B,welfare,4,8,0.2100103487579448,binary_auc
potion-base-2M,welfare,11,7,0.22895084783762013,binary_auc
text-embedding-3-small,welfare,2,3,0.4615366844844866,binary_auc
potion-base-4M,rai,Mand,0,0.16575247349455563,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,4,0.295042290734791,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,0,0.354963340560026,binary_auc
m2v-dfm-large,welfare,1,2,0.4379078650913257,binary_auc
potion-base-4M,welfare,2,6,0.1666294638555974,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,9,0.33044314500648964,binary_auc
potion-base-2M,welfare,4,4,0.21493059672217776,binary_auc
text-embedding-3-small,gov-ai,Overall,4,0.3613435162604723,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,6,0.3401728365240867,binary_auc
potion-base-8M,gov-ai,Overall,8,0.295335565353713,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,5,0.2891026883237522,binary_auc
m2v-dfm-large,gov-ai,Overall,2,0.1572837705752369,binary_auc
Qwen3-Embedding-0.6B,welfare,2,9,0.3135728431236396,binary_auc
multilingual-e5-large,welfare,1,2,0.45379397006400785,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,5,0.39303812560138485,binary_auc
text-embedding-3-large,rai,Kvinde,2,0.4136022750792833,binary_auc
potion-multilingual-128M,welfare,4,3,0.4364275169257164,binary_auc
nb-sbert-base,welfare,4,8,0.48245409078039275,binary_auc
bge-m3,rai,Kvinde,0,0.35872983382438145,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,4,0.5103403487418339,binary_auc
potion-base-8M,gov-ai,Overall,6,0.29254080805658894,binary_auc
text-embedding-3-small,rai,Unknown,4,0.39529916533671405,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,8,0.3435659897961625,binary_auc
m2v-dfm-large,rai,Mand,5,0.3501901170812682,binary_auc
mxbai-embed-large-v1,welfare,4,0,0.20653503232673912,binary_auc
nb-sbert-base,rai,Mand,1,0.3706141593700657,binary_auc
potion-base-2M,welfare,4,7,0.21336562339340112,binary_auc
multilingual-e5-small,welfare,2,9,0.3570878214426717,binary_auc
xlm-roberta-base,welfare,3,4,0.05559164682155435,binary_auc
mxbai-embed-large-v1,rai,Kvinde,5,0.18847124606093904,binary_auc
text-embedding-3-large,welfare,4,1,0.46449450323510943,binary_auc
text-embedding-3-small,welfare,4,2,0.48424511408268883,binary_auc
potion-base-8M,welfare,2,0,0.1857899690756118,binary_auc
model2vecdk-stem,gov-ai,Overall,5,0.1772933177982049,binary_auc
multilingual-e5-base,rai,Kvinde,3,0.31134672357133764,binary_auc
xlm-roberta-large,welfare,3,2,0.17763455587006446,binary_auc
multilingual-e5-base,welfare,1,8,0.42622338657111275,binary_auc
potion-base-4M,welfare,11,2,0.24140060572833938,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,5,0.3294194942540527,binary_auc
m2v-dfm-large,rai,Mand,7,0.3409706792086465,binary_auc
M2V_base_glove_subword,rai,Mand,5,0.16178738815507945,binary_auc
potion-base-8M,rai,Kvinde,5,0.14117936983346843,binary_auc
potion-base-8M,welfare,3,7,0.23391975613547775,binary_auc
m2v-dfm-large,welfare,2,4,0.35909219976691886,binary_auc
xlm-roberta-base,rai,Kvinde,4,0.16848457036293188,binary_auc
xlm-roberta-large,rai,Kvinde,7,0.143278487168762,binary_auc
model2vecdk-stem,rai,Kvinde,1,0.30359819089934575,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,5,0.3897090997667276,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,5,0.5412130546400183,binary_auc
text-embedding-ada-002,rai,Mand,1,0.3508654781936858,binary_auc
nb-sbert-base,rai,Mand,5,0.37397742685860746,binary_auc
model2vecdk-stem,welfare,2,3,0.28595577355517926,binary_auc
m2v-dfm-large,welfare,2,8,0.35269424143059336,binary_auc
potion-base-2M,gov-ai,Overall,1,0.25842539925003183,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,2,0.3837231854025704,binary_auc
text-embedding-3-small,welfare,2,1,0.4720894858026472,binary_auc
potion-base-4M,welfare,11,3,0.24045918831421959,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,8,0.5189238132959777,binary_auc
LaBSE,welfare,3,7,0.4762967566559967,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,0,0.29760879928967254,binary_auc
potion-base-2M,welfare,11,9,0.22318752078594342,binary_auc
