model,dataset,demographics,iteration,auc,metric
multilingual-e5-large-instruct,gov-ai,Overall,6,0.7864402247938206,binary_auc
nb-sbert-base,rai,Mand,2,0.3773879469494195,binary_auc
potion-base-4M,rai,Kvinde,3,0.13266310801093326,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,7,0.5008482074722547,binary_auc
model2vecdk-stem,rai,Unknown,5,0.3238845704429833,binary_auc
potion-base-8M,rai,Unknown,3,0.10151833302070208,binary_auc
potion-multilingual-128M,welfare,3,2,0.4073205020614495,binary_auc
Qwen3-Embedding-0.6B,welfare,11,3,0.3045880549457251,binary_auc
multilingual-e5-base,rai,Mand,5,0.3115780750620826,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,0,0.5112802441819203,binary_auc
m2v-dfm-large,gov-ai,Overall,6,0.37458601045063367,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,2,0.48289327435538604,binary_auc
model2vecdk,gov-ai,Overall,9,0.568747124691165,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,8,0.30823788380022227,binary_auc
potion-base-8M,welfare,4,2,0.27164128462982773,binary_auc
LaBSE,rai,Mand,1,0.32271322430298066,binary_auc
potion-base-8M,welfare,1,2,0.21995188364401824,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,3,0.5314292315692354,binary_auc
potion-base-8M,rai,Kvinde,9,0.14032948904449058,binary_auc
LaBSE,rai,Unknown,0,0.3562031228266794,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,5,0.29734063102555575,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,6,0.3163854997453843,binary_auc
potion-base-4M,rai,Unknown,1,0.1105117747266216,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,2,0.3662517403913263,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,3,0.45693796527408276,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,9,0.40643082127087593,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,8,0.5106868416032003,binary_auc
m2v-dfm-large,rai,Kvinde,4,0.331233071140653,binary_auc
mxbai-embed-large-v1,welfare,1,8,0.24367284853108015,binary_auc
text-embedding-3-large,rai,Kvinde,2,0.4159137328525632,binary_auc
text-embedding-3-small,welfare,4,5,0.49087507598667374,binary_auc
LaBSE,welfare,11,5,0.4592422136566295,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,0,0.2941964216147483,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,9,0.3048239515277648,binary_auc
LaBSE,welfare,4,8,0.39955874925168494,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,2,0.5112868519224407,binary_auc
potion-base-4M,welfare,4,4,0.2811969743466674,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,7,0.15970027996961755,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,3,0.5193844758935291,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,3,0.39777560992831246,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,0,0.2853816050768241,binary_auc
potion-base-8M,welfare,3,6,0.22855675559246846,binary_auc
m2v-dfm-large,welfare,3,0,0.43024348699629444,binary_auc
mmBERTscandi-base-embedding,welfare,3,0,0.3632712894574674,binary_auc
LaBSE,gov-ai,Overall,6,0.6624812266213173,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,2,0.5680388604504312,binary_auc
potion-multilingual-128M,welfare,2,2,0.35056988630867975,binary_auc
LaBSE,rai,Kvinde,5,0.3050416116244615,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,7,0.5159859072035797,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,8,0.4832412331704243,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,7,0.5139231615358351,binary_auc
nb-sbert-base,rai,Kvinde,3,0.3783272766704874,binary_auc
potion-multilingual-128M,welfare,11,7,0.45625512536759344,binary_auc
multilingual-e5-large,rai,Unknown,4,0.3802694908181836,binary_auc
potion-base-2M,welfare,3,4,0.18296089469502455,binary_auc
multilingual-e5-small,rai,Mand,4,0.31825184606359197,binary_auc
xlm-roberta-base,rai,Unknown,2,0.1988451545076411,binary_auc
potion-base-8M,rai,Kvinde,6,0.14216403295228772,binary_auc
m2v-dfm-large,welfare,2,9,0.34981353803471055,binary_auc
xlm-roberta-large,welfare,2,9,0.07360447233005511,binary_auc
potion-base-2M,welfare,3,6,0.1871245549902372,binary_auc
LaBSE,welfare,2,6,0.43707348803417256,binary_auc
mmBERTscandi-base-embedding,welfare,2,0,0.362124541114468,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,5,0.5289972847922887,binary_auc
xlm-roberta-large,gov-ai,Overall,8,0.40526146675748526,binary_auc
text-embedding-3-small,rai,Kvinde,4,0.3502622216779892,binary_auc
M2V_base_glove_subword,welfare,1,4,0.2093068611144215,binary_auc
potion-multilingual-128M,welfare,2,9,0.34556454249953567,binary_auc
multilingual-e5-large,rai,Unknown,6,0.3898308524306278,binary_auc
model2vecdk,welfare,2,4,0.3489263961192384,binary_auc
M2V_base_glove,rai,Mand,7,0.08549669921560765,binary_auc
nb-sbert-base,rai,Unknown,7,0.38973351480915763,binary_auc
dfm-sentence-encoder-large,welfare,2,2,0.32723826103281906,binary_auc
M2V_base_glove,rai,Unknown,5,0.020589069663048853,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,2,0.40875127883510215,binary_auc
M2V_base_output,rai,Kvinde,3,0.1319837144423621,binary_auc
multilingual-e5-base,rai,Mand,7,0.3102715750315231,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,6,0.5107483067475147,binary_auc
mmBERTscandi-base-embedding,welfare,1,3,0.43116906524511306,binary_auc
model2vecdk-stem,welfare,4,2,0.3275810125812486,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,3,0.5685811010563476,binary_auc
model2vecdk-stem,welfare,3,7,0.33775406501545163,binary_auc
potion-base-2M,welfare,3,2,0.18266916985022785,binary_auc
text-embedding-ada-002,gov-ai,Overall,5,0.7485889933338182,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,1,0.5170814785869032,binary_auc
text-embedding-3-large,welfare,1,1,0.5405858614791328,binary_auc
xlm-roberta-base,welfare,2,3,0.053877314767158374,binary_auc
potion-base-8M,welfare,11,4,0.2495014208641444,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,3,0.38108826767221865,binary_auc
model2vecdk-stem,welfare,3,8,0.3357931863366541,binary_auc
model2vecdk-stem,rai,Mand,9,0.306368292240005,binary_auc
bge-m3,rai,Kvinde,2,0.36480652941096997,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,6,0.3786342352037517,binary_auc
potion-base-4M,rai,Unknown,5,0.10300786568435777,binary_auc
multilingual-e5-large-instruct,welfare,3,5,0.5386261374652009,binary_auc
mxbai-embed-large-v1,rai,Mand,3,0.22474823970563992,binary_auc
dfm-sentence-encoder-large,rai,Unknown,0,0.33182219706907223,binary_auc
multilingual-e5-base,welfare,3,1,0.3911345487048176,binary_auc
multilingual-e5-large,welfare,11,1,0.41267855154781236,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,8,0.5428845938437858,binary_auc
M2V_base_glove_subword,rai,Unknown,6,0.12807532874826713,binary_auc
potion-base-4M,rai,Unknown,4,0.11419448300023514,binary_auc
xlm-roberta-base,rai,Kvinde,5,0.17348624817053893,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,5,0.6793896879858724,binary_auc
dfm-sentence-encoder-large,welfare,11,9,0.3523117887641344,binary_auc
text-embedding-ada-002,welfare,1,0,0.5449815684840211,binary_auc
M2V_base_glove,rai,Unknown,6,-0.005122095348540515,binary_auc
multilingual-e5-large-instruct,rai,Mand,0,0.40578307467224556,binary_auc
M2V_base_glove,welfare,11,5,0.02610029847054388,binary_auc
m2v-dfm-large,rai,Unknown,3,0.390206923511341,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,8,0.7863384725275872,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,6,0.5730986578313486,binary_auc
model2vecdk,welfare,11,0,0.42820861051486253,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,9,0.4174135322699012,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,7,0.30998222203736003,binary_auc
M2V_base_glove_subword,welfare,11,8,0.24022124502428108,binary_auc
nb-sbert-base,rai,Kvinde,2,0.3768167953986045,binary_auc
M2V_base_glove_subword,welfare,2,2,0.14742671271610028,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,3,0.3048436473122283,binary_auc
potion-base-4M,rai,Unknown,7,0.09889928596105256,binary_auc
multilingual-e5-large,rai,Unknown,5,0.3670160623924545,binary_auc
multilingual-e5-base,welfare,1,8,0.4296982262515751,binary_auc
M2V_base_output,gov-ai,Overall,3,0.5776182049373648,binary_auc
model2vecdk,welfare,3,8,0.39491318219346855,binary_auc
text-embedding-3-small,welfare,1,9,0.5151582391872979,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,9,0.5429770277826985,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,3,0.40853376325080276,binary_auc
potion-multilingual-128M,welfare,4,9,0.44197352421673197,binary_auc
text-embedding-ada-002,welfare,1,6,0.538973856369778,binary_auc
multilingual-e5-base,welfare,3,0,0.387435105997946,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,5,0.2855258003083276,binary_auc
M2V_base_glove,rai,Mand,2,0.08721863761296123,binary_auc
Qwen3-Embedding-0.6B,welfare,3,1,0.26521783628859213,binary_auc
mxbai-embed-large-v1,rai,Unknown,5,0.26687222910544717,binary_auc
nb-sbert-base,rai,Mand,3,0.379318164408822,binary_auc
LaBSE,rai,Mand,4,0.32260713471420416,binary_auc
text-embedding-ada-002,welfare,4,0,0.4411701073805871,binary_auc
xlm-roberta-large,rai,Kvinde,4,0.1422226778530925,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,7,0.24232690549281105,binary_auc
text-embedding-3-small,welfare,2,5,0.47283263070771864,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,6,0.5209768941331336,binary_auc
multilingual-e5-base,rai,Kvinde,3,0.31298958251543846,binary_auc
potion-base-4M,welfare,11,5,0.23987792925592427,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,4,0.3597612449414748,binary_auc
Qwen3-Embedding-0.6B,welfare,1,6,0.3506248395629385,binary_auc
LaBSE,welfare,1,0,0.49677357813117773,binary_auc
potion-base-4M,gov-ai,Overall,4,0.697307112634272,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,2,0.25910104228381925,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,7,0.4775580671797572,binary_auc
model2vecdk,welfare,4,7,0.3884498516925359,binary_auc
xlm-roberta-base,rai,Unknown,9,0.21148244016291198,binary_auc
text-embedding-3-small,rai,Unknown,8,0.36152111607328385,binary_auc
Qwen3-Embedding-0.6B,welfare,4,8,0.20659885935958702,binary_auc
dfm-sentence-encoder-large,welfare,2,9,0.32445660706465596,binary_auc
mxbai-embed-large-v1,rai,Unknown,0,0.2478275351993939,binary_auc
m2v-dfm-large,welfare,2,4,0.35726450980207036,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,8,0.40008995211649995,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,1,0.3678310598057573,binary_auc
mxbai-embed-large-v1,rai,Kvinde,8,0.19050875413713333,binary_auc
multilingual-e5-large,welfare,1,8,0.4509753738945382,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,3,0.3483150652242692,binary_auc
potion-base-8M,welfare,4,5,0.2690620904120797,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,5,0.6218690762568803,binary_auc
M2V_base_output,welfare,4,8,0.2611034247853769,binary_auc
Qwen3-Embedding-0.6B,welfare,4,3,0.21590748776845708,binary_auc
nb-sbert-base,rai,Unknown,0,0.3971591298238744,binary_auc
model2vecdk,rai,Unknown,3,0.3394577627795987,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,2,0.5060580580446634,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,1,0.40751154759889674,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0,0.45524015776462146,binary_auc
M2V_base_glove,welfare,3,4,-0.002149596905116006,binary_auc
model2vecdk-stem,welfare,11,2,0.3946636029207255,binary_auc
model2vecdk,gov-ai,Overall,6,0.5614519681360414,binary_auc
potion-base-8M,welfare,11,9,0.24714258699597236,binary_auc
mmBERTscandi-base-embedding,rai,Mand,6,0.30385668770755714,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,1,0.34183795111125925,binary_auc
xlm-roberta-large,rai,Unknown,9,0.1430204980898693,binary_auc
nb-sbert-base,rai,Unknown,9,0.38689803735392486,binary_auc
M2V_base_glove_subword,rai,Kvinde,4,0.1316276128209208,binary_auc
text-embedding-ada-002,welfare,1,9,0.5438073631246249,binary_auc
model2vecdk-stem,rai,Unknown,4,0.3180320020937569,binary_auc
mxbai-embed-large-v1,rai,Kvinde,1,0.18908629442378636,binary_auc
potion-multilingual-128M,welfare,11,2,0.4570978257895741,binary_auc
multilingual-e5-small,gov-ai,Overall,2,0.582456223043366,binary_auc
multilingual-e5-large,welfare,11,9,0.4153175902925417,binary_auc
model2vecdk-stem,rai,Unknown,3,0.31427477516345453,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,5,0.229894856559277,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,8,0.35387414520542876,binary_auc
M2V_base_glove,welfare,4,0,0.0408772459096369,binary_auc
potion-base-8M,rai,Mand,7,0.16739269628536624,binary_auc
mxbai-embed-large-v1,welfare,11,3,0.2311253987989791,binary_auc
potion-base-2M,welfare,11,2,0.21836432390036406,binary_auc
nb-sbert-base,welfare,3,0,0.49912527124509365,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,1,0.3665479736472633,binary_auc
model2vecdk,welfare,4,9,0.3840295944953773,binary_auc
model2vecdk,welfare,11,5,0.42635547457615935,binary_auc
Qwen3-Embedding-0.6B,welfare,3,4,0.2683663760440813,binary_auc
m2v-dfm-large,welfare,3,6,0.42732377504608704,binary_auc
multilingual-e5-small,welfare,1,8,0.433711163200454,binary_auc
xlm-roberta-large,rai,Mand,4,0.1341434005937201,binary_auc
model2vecdk-stem,rai,Kvinde,2,0.3055811486072951,binary_auc
LaBSE,rai,Kvinde,2,0.3050539900955622,binary_auc
potion-base-8M,welfare,4,7,0.2755484678415053,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,0,0.779858142061043,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,5,0.4248420638988686,binary_auc
m2v-dfm-large,welfare,11,4,0.39505773538317823,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,1,0.5146678117355513,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,4,0.410082649464991,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,2,0.3771586217510082,binary_auc
model2vecdk-stem,rai,Mand,8,0.30590974764709045,binary_auc
potion-base-2M,welfare,4,3,0.20621281471986494,binary_auc
text-embedding-3-small,welfare,3,2,0.49239440766346104,binary_auc
nb-sbert-base,welfare,2,4,0.4876221307618435,binary_auc
M2V_base_glove,welfare,3,7,-0.00021540456007481908,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,7,0.4990385545756446,binary_auc
Qwen3-Embedding-0.6B,welfare,11,7,0.29961745434866693,binary_auc
potion-base-8M,rai,Kvinde,3,0.14128516502996194,binary_auc
m2v-dfm-large,gov-ai,Overall,7,0.36796774110700725,binary_auc
M2V_base_output,welfare,4,4,0.256295999474387,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,5,0.5156638407618831,binary_auc
multilingual-e5-base,gov-ai,Overall,8,0.604114835702947,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,4,0.1597912341071608,binary_auc
multilingual-e5-base,rai,Unknown,4,0.3911449200965588,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,3,0.3079087367099157,binary_auc
M2V_base_glove,gov-ai,Overall,1,0.6336846375811424,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,1,0.35894692334210476,binary_auc
model2vecdk-stem,rai,Unknown,0,0.30498803105974814,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,1,0.6438229378326907,binary_auc
model2vecdk,welfare,2,5,0.3438537102385968,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,8,0.49579810009234254,binary_auc
xlm-roberta-large,rai,Unknown,2,0.15024187326061844,binary_auc
text-embedding-3-small,rai,Mand,0,0.316620006700487,binary_auc
xlm-roberta-large,rai,Mand,3,0.14027886023911618,binary_auc
M2V_base_output,rai,Unknown,6,0.12109499634680733,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,8,0.163585451142292,binary_auc
bge-m3,welfare,11,5,0.46385449025860326,binary_auc
multilingual-e5-small,welfare,11,8,0.3811074925299645,binary_auc
potion-base-8M,rai,Mand,2,0.1651055515202285,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,2,0.302389407924148,binary_auc
nb-sbert-base,welfare,11,6,0.5035992708791052,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,7,0.371298288413263,binary_auc
model2vecdk-stem,rai,Mand,4,0.3060367263811007,binary_auc
text-embedding-3-large,gov-ai,Overall,4,0.7566314001755284,binary_auc
m2v-dfm-large,welfare,2,5,0.35724388397415124,binary_auc
xlm-roberta-base,welfare,3,6,0.059794173980311054,binary_auc
text-embedding-ada-002,welfare,11,9,0.46202576309118376,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,8,0.4138618494279175,binary_auc
potion-base-8M,welfare,1,0,0.2241176628429625,binary_auc
model2vecdk-stem,rai,Kvinde,0,0.3083823427057972,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,6,0.5443867005112686,binary_auc
potion-multilingual-128M,welfare,11,6,0.4517579884405613,binary_auc
multilingual-e5-small,welfare,11,6,0.38402120635162296,binary_auc
LaBSE,rai,Mand,6,0.3240296306833729,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,7,0.46996536425196456,binary_auc
xlm-roberta-base,welfare,4,0,0.11434039273613245,binary_auc
multilingual-e5-base,welfare,2,3,0.3872257618885222,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,8,0.8151461529941048,binary_auc
multilingual-e5-base,welfare,4,2,0.3697267103265547,binary_auc
text-embedding-ada-002,welfare,3,2,0.4624550973002266,binary_auc
potion-base-2M,welfare,3,1,0.18146256211308334,binary_auc
potion-base-2M,gov-ai,Overall,0,0.6565184948494655,binary_auc
model2vecdk-stem,welfare,4,3,0.3295134074700408,binary_auc
M2V_base_output,welfare,4,3,0.24995251463141824,binary_auc
M2V_base_output,welfare,3,3,0.212201109497434,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,2,0.5292157543868501,binary_auc
xlm-roberta-large,welfare,2,3,0.06955005870172522,binary_auc
M2V_base_glove,gov-ai,Overall,5,0.638843101836244,binary_auc
M2V_base_glove,welfare,2,3,-0.029914638936675186,binary_auc
xlm-roberta-base,rai,Mand,4,0.161206869277337,binary_auc
text-embedding-3-large,rai,Kvinde,1,0.41525477114387743,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0,0.5312927836596771,binary_auc
potion-multilingual-128M,welfare,3,7,0.4129619685297632,binary_auc
potion-base-4M,welfare,11,1,0.2343764865894001,binary_auc
m2v-dfm-large,welfare,3,2,0.42734062716780374,binary_auc
nb-sbert-base,gov-ai,Overall,5,0.6571326324584875,binary_auc
potion-base-8M,welfare,2,5,0.18684427993794725,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,7,0.5981980938147283,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,7,0.5292273859060544,binary_auc
model2vecdk,welfare,2,8,0.3536207030628666,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,8,0.5301247040541989,binary_auc
xlm-roberta-large,rai,Kvinde,1,0.14164097635132922,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,3,0.5398600531740496,binary_auc
potion-multilingual-128M,rai,Kvinde,1,0.26978514699627704,binary_auc
potion-base-2M,rai,Unknown,6,0.12059143185833339,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,8,0.6156316823301927,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,5,0.853031342861481,binary_auc
M2V_base_output,welfare,3,7,0.20701342229275818,binary_auc
LaBSE,welfare,3,0,0.4663572442228187,binary_auc
potion-multilingual-128M,welfare,3,3,0.41114663346729313,binary_auc
model2vecdk-stem,rai,Kvinde,1,0.30514295915841216,binary_auc
potion-base-8M,welfare,3,8,0.23405740071913625,binary_auc
multilingual-e5-large,rai,Kvinde,9,0.3305988906937381,binary_auc
nb-sbert-base,rai,Kvinde,4,0.3795214329525319,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,2,0.34254142964295453,binary_auc
M2V_base_glove,welfare,2,0,-0.031991868519160416,binary_auc
nb-sbert-base,gov-ai,Overall,2,0.6633802713949037,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,8,0.34521634196180834,binary_auc
mxbai-embed-large-v1,welfare,11,8,0.2336935039749237,binary_auc
multilingual-e5-small,welfare,3,8,0.3690175325221384,binary_auc
potion-multilingual-128M,gov-ai,Overall,9,0.7363418874233658,binary_auc
potion-base-2M,welfare,2,5,0.1481926850633114,binary_auc
text-embedding-3-large,gov-ai,Overall,9,0.7617836164390447,binary_auc
multilingual-e5-large-instruct,rai,Mand,1,0.40572496336001185,binary_auc
multilingual-e5-large,rai,Mand,6,0.3263706782710696,binary_auc
potion-multilingual-128M,welfare,11,9,0.4531639500902928,binary_auc
