model,dataset,demographics,iteration,auc,metric
xlm-roberta-large,rai,Kvinde,1,0.14174260178069328,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,0,0.5408042265231016,binary_auc
xlm-roberta-large,welfare,3,7,0.17822696028170773,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,3,0.4075459226308534,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,2,0.36990849819950566,binary_auc
xlm-roberta-base,rai,Unknown,1,0.19320419648470832,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,5,0.30044019462724325,binary_auc
multilingual-e5-small,rai,Mand,2,0.32305771957689894,binary_auc
potion-base-8M,gov-ai,Overall,5,0.2455609206027752,binary_auc
potion-base-2M,rai,Kvinde,9,0.12279083907486146,binary_auc
text-embedding-ada-002,gov-ai,Overall,4,0.3384123167964451,binary_auc
M2V_base_glove,welfare,1,8,-0.011298472488870604,binary_auc
multilingual-e5-small,welfare,4,0,0.3683934153388128,binary_auc
text-embedding-3-small,welfare,3,3,0.49089477161062206,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,7,0.33805042937795143,binary_auc
potion-multilingual-128M,welfare,11,4,0.4546636371043203,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,9,0.5354178537799975,binary_auc
text-embedding-3-small,rai,Mand,5,0.32319208663916615,binary_auc
xlm-roberta-large,rai,Unknown,7,0.14664570758622555,binary_auc
multilingual-e5-small,welfare,2,1,0.3583858071768303,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,2,0.3742493370940092,binary_auc
potion-multilingual-128M,gov-ai,Overall,5,0.23399830297325763,binary_auc
nb-sbert-base,welfare,2,0,0.49710795653650364,binary_auc
m2v-dfm-large,gov-ai,Overall,7,0.16610231892148045,binary_auc
multilingual-e5-small,rai,Unknown,7,0.3301885475310255,binary_auc
multilingual-e5-large,rai,Unknown,9,0.37425435827585857,binary_auc
xlm-roberta-base,welfare,4,7,0.1114641590355094,binary_auc
multilingual-e5-large-instruct,welfare,11,4,0.5150372101072331,binary_auc
multilingual-e5-large,rai,Unknown,7,0.3909234721513027,binary_auc
model2vecdk,welfare,11,2,0.4308097396248098,binary_auc
mmBERTscandi-base-embedding,welfare,1,1,0.43872715355397546,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,7,0.6058956472949768,binary_auc
bge-m3,rai,Unknown,1,0.3904316420262192,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0,0.3044780076258148,binary_auc
model2vecdk,welfare,4,0,0.3871728776400825,binary_auc
mmBERTscandi-base-embedding,welfare,11,1,0.38917942509577996,binary_auc
LaBSE,rai,Unknown,2,0.3509918637431742,binary_auc
bge-m3,welfare,11,5,0.4662773451437807,binary_auc
nb-sbert-base,welfare,4,8,0.4989001975441433,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,3,0.5352942908361853,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,4,0.4465571815680288,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,2,0.3599475970903168,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,0,0.481522392820433,binary_auc
multilingual-e5-small,rai,Kvinde,5,0.30065007456667586,binary_auc
LaBSE,welfare,4,2,0.40961801019854477,binary_auc
potion-multilingual-128M,welfare,2,8,0.34987586107102503,binary_auc
multilingual-e5-small,welfare,2,0,0.3629354682507007,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,1,0.30580440176243245,binary_auc
potion-base-8M,welfare,1,6,0.2315978947958313,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,6,0.33759171042789293,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,7,0.48734997667138935,binary_auc
text-embedding-3-large,welfare,4,2,0.46895838544806134,binary_auc
text-embedding-3-small,rai,Kvinde,2,0.35704407530929694,binary_auc
LaBSE,rai,Kvinde,7,0.30985141000934824,binary_auc
dfm-sentence-encoder-large,welfare,2,5,0.3301033363102011,binary_auc
potion-base-2M,welfare,2,5,0.15292841241088545,binary_auc
mmBERTscandi-base-embedding,welfare,2,5,0.36293041261041475,binary_auc
mmBERTscandi-base-embedding,welfare,1,6,0.43654764162830606,binary_auc
LaBSE,rai,Mand,4,0.32652859465150974,binary_auc
text-embedding-3-small,welfare,3,1,0.4914035823634368,binary_auc
xlm-roberta-base,rai,Kvinde,2,0.17059422253835352,binary_auc
LaBSE,welfare,1,4,0.5082075617843606,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,0,0.29859579347013504,binary_auc
LaBSE,welfare,11,1,0.46024642514824704,binary_auc
nb-sbert-base,welfare,2,9,0.5005950822638361,binary_auc
Qwen3-Embedding-0.6B,welfare,1,9,0.35346597247328115,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,9,0.37689921704618895,binary_auc
text-embedding-ada-002,rai,Mand,8,0.3566579489855315,binary_auc
potion-base-8M,welfare,11,5,0.24948654652162897,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,8,0.2981615672603302,binary_auc
text-embedding-3-small,gov-ai,Overall,4,0.33968434826562627,binary_auc
xlm-roberta-base,welfare,3,0,0.063467104985796,binary_auc
xlm-roberta-base,welfare,4,2,0.11351489098146773,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,1,0.44905670765509426,binary_auc
xlm-roberta-base,welfare,1,5,0.09484482661567274,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,1,0.5802040832061083,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,4,0.5182428141621253,binary_auc
Qwen3-Embedding-0.6B,welfare,4,5,0.2222275627660019,binary_auc
multilingual-e5-large,welfare,2,0,0.42557399225771947,binary_auc
mmBERTscandi-base-embedding,welfare,3,8,0.3810708291437436,binary_auc
M2V_base_glove_subword,welfare,1,0,0.21681186891506074,binary_auc
text-embedding-3-small,welfare,1,9,0.5142087422839233,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,9,0.5787022228030572,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,9,0.43863189055838975,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,5,0.43038281884828355,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,3,0.3659804488314975,binary_auc
M2V_base_glove_subword,rai,Kvinde,4,0.1355204048740051,binary_auc
M2V_base_glove_subword,gov-ai,Overall,7,0.2106357724908974,binary_auc
M2V_base_glove,welfare,1,7,-0.011535570530225385,binary_auc
bge-m3,rai,Kvinde,1,0.36771666920223917,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,7,0.5418682587141795,binary_auc
M2V_base_glove,welfare,11,3,0.03568679179837463,binary_auc
potion-base-8M,rai,Mand,0,0.16717787453973523,binary_auc
M2V_base_glove,welfare,3,6,0.006381897814022417,binary_auc
multilingual-e5-base,gov-ai,Overall,9,0.281515956080089,binary_auc
potion-base-2M,welfare,1,9,0.1901332408035046,binary_auc
Qwen3-Embedding-0.6B,welfare,11,5,0.3118032331947798,binary_auc
text-embedding-3-large,welfare,3,3,0.5167166751193286,binary_auc
model2vecdk-stem,welfare,4,0,0.3320352827759491,binary_auc
M2V_base_output,rai,Mand,2,0.15850901173098214,binary_auc
mxbai-embed-large-v1,welfare,2,3,0.20086824734267683,binary_auc
multilingual-e5-base,welfare,2,6,0.3943881981712643,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,9,0.31017546881690855,binary_auc
xlm-roberta-large,gov-ai,Overall,9,0.20131878543212414,binary_auc
xlm-roberta-base,welfare,2,2,0.053991646471296346,binary_auc
potion-base-8M,welfare,4,1,0.27086703831670494,binary_auc
xlm-roberta-base,welfare,1,9,0.08960456888529114,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,6,0.28454140105323433,binary_auc
M2V_base_glove_subword,rai,Unknown,0,0.12984462788918127,binary_auc
nb-sbert-base,rai,Kvinde,5,0.38342668766254023,binary_auc
multilingual-e5-large,welfare,11,8,0.4294213952586185,binary_auc
M2V_base_glove_subword,gov-ai,Overall,0,0.2118142270099371,binary_auc
multilingual-e5-large-instruct,welfare,11,0,0.5147051397865837,binary_auc
model2vecdk,rai,Kvinde,3,0.3180637712405542,binary_auc
M2V_base_output,gov-ai,Overall,8,0.21472273080094928,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,9,0.5133089107400813,binary_auc
mmBERTscandi-base-embedding,welfare,1,3,0.43964798092900315,binary_auc
model2vecdk,welfare,11,8,0.43171469519270805,binary_auc
dfm-sentence-encoder-large,rai,Mand,3,0.3093017496828189,binary_auc
text-embedding-ada-002,welfare,4,0,0.4458453244300033,binary_auc
multilingual-e5-large,gov-ai,Overall,4,0.25567356728583895,binary_auc
text-embedding-3-small,rai,Unknown,7,0.37330524302324053,binary_auc
multilingual-e5-small,gov-ai,Overall,7,0.28775302226909255,binary_auc
text-embedding-ada-002,rai,Kvinde,1,0.37585243688590925,binary_auc
model2vecdk-stem,rai,Mand,4,0.31323756213511916,binary_auc
text-embedding-3-small,welfare,1,7,0.5128956572753413,binary_auc
model2vecdk,welfare,11,1,0.428371874917177,binary_auc
text-embedding-3-large,rai,Unknown,4,0.45948948463476247,binary_auc
mmBERTscandi-base-embedding,rai,Mand,3,0.3061090614121056,binary_auc
text-embedding-3-large,rai,Unknown,3,0.46219693481223634,binary_auc
nb-sbert-base,welfare,1,7,0.5412185968129033,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,9,0.5416089155414476,binary_auc
M2V_base_glove,welfare,2,6,-0.024418874841204752,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,4,0.30041625785183956,binary_auc
M2V_base_output,welfare,1,9,0.229263664776732,binary_auc
potion-base-8M,gov-ai,Overall,8,0.24582987967595826,binary_auc
text-embedding-ada-002,gov-ai,Overall,6,0.3364502770078787,binary_auc
multilingual-e5-base,welfare,11,1,0.3849327069402584,binary_auc
xlm-roberta-large,welfare,11,7,0.1381469416885477,binary_auc
mxbai-embed-large-v1,welfare,2,5,0.19664127601866524,binary_auc
text-embedding-ada-002,gov-ai,Overall,3,0.33911268894649355,binary_auc
text-embedding-3-small,welfare,2,3,0.47589992771475614,binary_auc
multilingual-e5-small,rai,Mand,5,0.3229226044482646,binary_auc
potion-base-8M,rai,Kvinde,3,0.1420618317085385,binary_auc
model2vecdk-stem,welfare,3,8,0.34060139960115793,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,3,0.3381877863704449,binary_auc
model2vecdk,rai,Mand,7,0.3067904750221731,binary_auc
multilingual-e5-large-instruct,rai,Unknown,8,0.47270595576818447,binary_auc
model2vecdk-stem,welfare,2,2,0.2958472563270787,binary_auc
xlm-roberta-large,gov-ai,Overall,0,0.19990819886232233,binary_auc
potion-multilingual-128M,rai,Mand,7,0.2894799253209307,binary_auc
M2V_base_output,rai,Unknown,7,0.11644616626537946,binary_auc
M2V_base_output,welfare,1,5,0.22520441462267604,binary_auc
model2vecdk,welfare,3,7,0.3940110833251017,binary_auc
model2vecdk-stem,welfare,3,1,0.33956594756297775,binary_auc
bge-m3,gov-ai,Overall,0,0.3198283261163135,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,2,0.2844537066232747,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,4,0.3547957914660182,binary_auc
m2v-dfm-large,welfare,2,6,0.35796168534513484,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,9,0.3487913759991504,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,7,0.3570589300756432,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,3,0.3056117964560865,binary_auc
multilingual-e5-small,welfare,4,3,0.3710145166233543,binary_auc
nb-sbert-base,rai,Unknown,6,0.39163994871424096,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,3,0.16663164588710055,binary_auc
multilingual-e5-small,welfare,11,3,0.3921915665615901,binary_auc
mmBERTscandi-base-embedding,rai,Mand,4,0.31202011840113,binary_auc
model2vecdk-stem,rai,Mand,7,0.3122234960234487,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,8,0.49956174661035657,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,1,0.37819404283359254,binary_auc
potion-base-2M,rai,Mand,2,0.14820412981921385,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,9,0.3056392840231194,binary_auc
M2V_base_glove,rai,Unknown,4,0.02605539537988448,binary_auc
LaBSE,gov-ai,Overall,9,0.25491217724246895,binary_auc
text-embedding-3-small,rai,Kvinde,1,0.3574231949610973,binary_auc
text-embedding-3-small,welfare,11,4,0.4795303590569519,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,5,0.37104009598265963,binary_auc
bge-m3,rai,Mand,9,0.345083280372298,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0,0.303706673574062,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,8,0.3512332123516377,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,5,0.4026490771096458,binary_auc
xlm-roberta-base,rai,Unknown,4,0.19051943843630822,binary_auc
xlm-roberta-base,welfare,4,3,0.11332042966596334,binary_auc
potion-base-8M,gov-ai,Overall,2,0.24531848149208885,binary_auc
potion-base-2M,welfare,11,7,0.22464346750049635,binary_auc
nb-sbert-base,welfare,4,2,0.49815591203215726,binary_auc
mmBERTscandi-base-embedding,welfare,4,9,0.40611209088914096,binary_auc
nb-sbert-base,welfare,4,3,0.4994951076289981,binary_auc
text-embedding-3-large,rai,Mand,3,0.41786236024751594,binary_auc
m2v-dfm-large,welfare,2,8,0.3581326960572491,binary_auc
text-embedding-3-large,gov-ai,Overall,6,0.3524131529119201,binary_auc
text-embedding-ada-002,welfare,2,0,0.4649148612466808,binary_auc
mxbai-embed-large-v1,rai,Unknown,0,0.25759940330421255,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,9,0.5566486593313672,binary_auc
xlm-roberta-large,welfare,2,9,0.07970525131845056,binary_auc
LaBSE,welfare,11,9,0.46279641206394406,binary_auc
bge-m3,gov-ai,Overall,2,0.32179553188014387,binary_auc
M2V_base_glove,welfare,2,8,-0.027610106450279594,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,3,0.4792148024303954,binary_auc
potion-base-2M,welfare,3,9,0.19031904612551243,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,7,0.3126280824587391,binary_auc
mxbai-embed-large-v1,welfare,3,4,0.20759350240954275,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,7,0.5480912263823223,binary_auc
potion-multilingual-128M,welfare,1,4,0.47256812228448886,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,6,0.5039495064117125,binary_auc
multilingual-e5-base,rai,Unknown,8,0.376777393784497,binary_auc
potion-multilingual-128M,welfare,2,9,0.34590697744941296,binary_auc
potion-multilingual-128M,welfare,2,0,0.3473321533359996,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,8,0.6058209186525513,binary_auc
M2V_base_glove_subword,rai,Kvinde,3,0.13410461242122837,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,6,0.37156699077131683,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,5,0.2514829705298148,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,9,0.30357813325941824,binary_auc
model2vecdk-stem,welfare,11,1,0.40461944743859984,binary_auc
potion-multilingual-128M,welfare,1,6,0.4757896332162312,binary_auc
multilingual-e5-large,welfare,1,0,0.45966466698469605,binary_auc
potion-base-4M,rai,Kvinde,0,0.1333868453416326,binary_auc
model2vecdk,welfare,2,7,0.3542527755714129,binary_auc
M2V_base_glove,welfare,2,2,-0.027954754054689977,binary_auc
model2vecdk-stem,welfare,1,8,0.36596899762177376,binary_auc
M2V_base_output,rai,Unknown,2,0.11283652521195862,binary_auc
mmBERTscandi-base-embedding,welfare,3,1,0.3777327168164371,binary_auc
multilingual-e5-large-instruct,welfare,4,8,0.5003191895926755,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,8,0.3948113116495863,binary_auc
potion-base-2M,rai,Unknown,7,0.12323034220223984,binary_auc
Qwen3-Embedding-0.6B,welfare,2,8,0.31994976606988357,binary_auc
model2vecdk-stem,rai,Unknown,7,0.3208710146867208,binary_auc
multilingual-e5-small,rai,Kvinde,8,0.3014574268772552,binary_auc
potion-base-8M,rai,Unknown,7,0.10508197516866619,binary_auc
LaBSE,welfare,1,7,0.508119728465595,binary_auc
model2vecdk,welfare,1,0,0.43028661167194054,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,8,0.4370310846097603,binary_auc
bge-m3,rai,Kvinde,9,0.3679463301113476,binary_auc
potion-base-4M,welfare,11,5,0.2403972718681933,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,4,0.32620593213047705,binary_auc
multilingual-e5-large,rai,Kvinde,7,0.3379346575427243,binary_auc
potion-base-2M,rai,Kvinde,5,0.12477994090508061,binary_auc
multilingual-e5-large-instruct,welfare,11,8,0.5154283150461295,binary_auc
M2V_base_glove,welfare,1,6,-0.011276870846533548,binary_auc
bge-m3,welfare,2,6,0.48643001864882435,binary_auc
mxbai-embed-large-v1,rai,Kvinde,0,0.19065239063185088,binary_auc
text-embedding-3-small,welfare,11,3,0.4793787568596521,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,7,0.5756190851975383,binary_auc
xlm-roberta-large,welfare,11,4,0.13742597345008487,binary_auc
model2vecdk,welfare,2,4,0.34941460655042883,binary_auc
multilingual-e5-large,rai,Mand,0,0.33489618751395067,binary_auc
LaBSE,rai,Kvinde,1,0.3098069589377456,binary_auc
m2v-dfm-large,welfare,11,6,0.40664692313430434,binary_auc
potion-base-2M,welfare,1,7,0.18679122949775875,binary_auc
text-embedding-3-large,gov-ai,Overall,3,0.35311474094137946,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,4,0.30687230079253197,binary_auc
M2V_base_glove_subword,rai,Mand,7,0.16537906699153157,binary_auc
LaBSE,rai,Unknown,1,0.35409590362333393,binary_auc
M2V_base_glove_subword,welfare,11,8,0.23617918148098968,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,4,0.2651789463939877,binary_auc
M2V_base_glove_subword,welfare,1,9,0.21908132807078654,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,9,0.1797591880302654,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,3,0.5774741264864156,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,6,0.3356415113180264,binary_auc
M2V_base_glove_subword,rai,Unknown,6,0.1408784192273098,binary_auc
M2V_base_glove,welfare,1,1,-0.011720949195717768,binary_auc
M2V_base_output,welfare,3,6,0.21749041347404835,binary_auc
text-embedding-3-small,gov-ai,Overall,5,0.3401116262389155,binary_auc
potion-base-4M,gov-ai,Overall,2,0.2390872304526283,binary_auc
text-embedding-3-small,gov-ai,Overall,3,0.34013350673854126,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,4,0.5084275329786655,binary_auc
mxbai-embed-large-v1,welfare,4,9,0.191157417291868,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,8,0.41309721636940094,binary_auc
bge-m3,rai,Unknown,0,0.3814339919398431,binary_auc
mxbai-embed-large-v1,welfare,11,9,0.23942347964535593,binary_auc
xlm-roberta-large,rai,Mand,3,0.13655240112816192,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,2,0.5129884857299044,binary_auc
xlm-roberta-large,welfare,4,5,0.17624809082056603,binary_auc
m2v-dfm-large,welfare,3,2,0.43332637858988493,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,6,0.38111649631765904,binary_auc
multilingual-e5-large,welfare,2,2,0.42667838562690397,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,2,0.5409243486444194,binary_auc
potion-base-2M,rai,Unknown,6,0.12350056947032195,binary_auc
potion-base-8M,rai,Mand,6,0.16876867090720543,binary_auc
text-embedding-3-large,welfare,11,2,0.5089250396276379,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,2,0.3087213820821918,binary_auc
LaBSE,welfare,11,6,0.4636488527659322,binary_auc
nb-sbert-base,welfare,2,1,0.49671947521710924,binary_auc
potion-multilingual-128M,rai,Mand,2,0.29317801030054375,binary_auc
text-embedding-3-small,welfare,2,0,0.4762840843164174,binary_auc
potion-base-2M,gov-ai,Overall,0,0.22966890116226688,binary_auc
nb-sbert-base,welfare,2,6,0.4966106935157982,binary_auc
text-embedding-3-small,rai,Unknown,8,0.36789156885055435,binary_auc
model2vecdk,welfare,2,0,0.3536848855256247,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,5,0.35211642693604017,binary_auc
m2v-dfm-large,welfare,1,0,0.4558348532252477,binary_auc
multilingual-e5-base,welfare,2,5,0.3982323312119652,binary_auc
model2vecdk,welfare,4,2,0.38593125645673004,binary_auc
mxbai-embed-large-v1,welfare,1,1,0.25385702582420994,binary_auc
text-embedding-3-small,rai,Unknown,1,0.3764333217615889,binary_auc
multilingual-e5-base,welfare,3,3,0.3909811646032995,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,6,0.5462603554496035,binary_auc
text-embedding-ada-002,welfare,2,1,0.46114213166361007,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,1,0.30776059357398605,binary_auc
potion-base-8M,rai,Unknown,4,0.10918414744772303,binary_auc
multilingual-e5-small,welfare,4,9,0.36856413482500977,binary_auc
m2v-dfm-large,welfare,11,7,0.4035734385668715,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,9,0.2510412408857205,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,2,0.3531475796591211,binary_auc
multilingual-e5-small,welfare,3,1,0.3750947054310476,binary_auc
potion-base-8M,welfare,3,8,0.22876753781222048,binary_auc
multilingual-e5-small,welfare,2,8,0.3577076146294866,binary_auc
