model,dataset,demographics,iteration,auc,metric
potion-base-4M,gov-ai,Overall,3,0.2192282388985485,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,6,0.4659457950587987,binary_auc
Qwen3-Embedding-0.6B,welfare,11,6,0.2822038077791784,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,6,0.29992107914903093,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,9,0.3372075190428158,binary_auc
model2vecdk-stem,welfare,11,4,0.3480102196045432,binary_auc
potion-base-4M,rai,Kvinde,6,0.10812796194888266,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,6,0.31891819013292577,binary_auc
human-mds-oracle,welfare,1,9,0.6491953253434432,binary_auc
xlm-roberta-large,welfare,11,7,0.14325870939448582,binary_auc
text-embedding-3-large,welfare,3,2,0.4638320588446644,binary_auc
model2vecdk,rai,Mand,3,0.2713460892881298,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,0,0.3080208147982508,binary_auc
M2V_base_glove,rai,Mand,7,0.06643829280647795,binary_auc
text-embedding-3-small,welfare,2,6,0.42105752655609585,binary_auc
m2v-dfm-large,welfare,1,6,0.38117029200218405,binary_auc
tfidf-char35,welfare,3,3,0.2881968347852697,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,8,0.30437859312172216,binary_auc
text-embedding-3-small,gov-ai,Overall,6,0.31641832470796966,binary_auc
M2V_base_glove_subword,welfare,4,5,0.20174310229600903,binary_auc
xlm-roberta-base,welfare,4,5,0.07871923986761029,binary_auc
m2v-dfm-large,welfare,4,1,0.3266711685143731,binary_auc
bge-m3,welfare,4,9,0.40430971690363304,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,8,0.24382105881521127,binary_auc
xlm-roberta-large,welfare,11,0,0.12332306552649112,binary_auc
mmBERTscandi-base-embedding,rai,Mand,8,0.2685718793612707,binary_auc
potion-base-8M,rai,Mand,2,0.14130979468708899,binary_auc
bge-m3,rai,Unknown,3,0.3044516289098032,binary_auc
model2vecdk,welfare,11,6,0.36326979888838384,binary_auc
text-embedding-3-small,welfare,1,5,0.44883998511643286,binary_auc
mxbai-embed-large-v1,welfare,1,9,0.21897641334173448,binary_auc
xlm-roberta-large,rai,Unknown,3,0.15093480619464014,binary_auc
model2vecdk,welfare,2,6,0.2828304112238807,binary_auc
model2vecdk-stem,gov-ai,Overall,5,0.18388985938723998,binary_auc
multilingual-e5-large,rai,Kvinde,6,0.27489062131922803,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,6,0.3023239911752462,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,0,0.2804609055639615,binary_auc
human-mds-oracle,welfare,3,4,0.6178535471622035,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,4,0.2101859023840305,binary_auc
mxbai-embed-large-v1,rai,Unknown,9,0.21091866045112517,binary_auc
multilingual-e5-large-instruct,welfare,4,3,0.3998953344706129,binary_auc
model2vecdk-stem,welfare,2,5,0.21890616574644248,binary_auc
mmBERTscandi-base-embedding,welfare,2,5,0.2857185206390767,binary_auc
m2v-dfm-large,gov-ai,Overall,1,0.14605584662007814,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,1,0.32287822444639414,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,1,0.3378806632381513,binary_auc
LaBSE,gov-ai,Overall,2,0.237706612465207,binary_auc
Qwen3-Embedding-0.6B,welfare,1,9,0.2895247401711234,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,3,0.2710310387277426,binary_auc
nb-sbert-base,welfare,11,8,0.4319979368572395,binary_auc
human-mds-oracle,welfare,4,0,0.5433192013342331,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,2,0.3597283424258104,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,2,0.25044979683466173,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,2,0.32776784204081066,binary_auc
multilingual-e5-small,welfare,2,6,0.2948040460565045,binary_auc
LaBSE,welfare,2,8,0.3794255008560922,binary_auc
m2v-dfm-large,rai,Kvinde,9,0.27524764004390595,binary_auc
text-embedding-ada-002,rai,Kvinde,7,0.3169442820961511,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,3,0.31515069080431635,binary_auc
M2V_base_glove,welfare,2,0,-0.039027813410488776,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,8,0.21902685132617647,binary_auc
nb-sbert-base,welfare,3,0,0.45413384269509566,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,6,0.2728434156958389,binary_auc
model2vecdk-stem,rai,Unknown,6,0.2509446319144954,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,4,0.19601336561172325,binary_auc
potion-base-2M,welfare,11,0,0.13478054803531161,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,8,0.5023749424535023,binary_auc
jaccard-binary,welfare,4,3,-0.17773077491944272,binary_auc
human-mds-oracle,rai,Mand,6,0.5287970688043347,binary_auc
M2V_base_glove,welfare,3,7,-0.031301144136043825,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,8,0.3260927697094882,binary_auc
model2vecdk,welfare,11,7,0.3664694226839947,binary_auc
multilingual-e5-small,rai,Kvinde,5,0.23469732101209423,binary_auc
potion-base-4M,gov-ai,Overall,4,0.23865627842531328,binary_auc
M2V_base_glove,welfare,1,2,-0.0150140876871744,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,0,0.26012041870335906,binary_auc
text-embedding-3-small,rai,Unknown,3,0.3404174228963376,binary_auc
M2V_base_glove_subword,welfare,4,1,0.2342007281351481,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,5,0.45609352678266774,binary_auc
Qwen3-Embedding-0.6B,welfare,4,6,0.18708620744370233,binary_auc
mmBERTscandi-base-embedding,rai,Mand,4,0.2661762122562893,binary_auc
bge-m3,welfare,3,4,0.3875365078102893,binary_auc
xlm-roberta-base,welfare,1,5,0.07017383453401191,binary_auc
nb-sbert-base,welfare,11,7,0.42613653187606726,binary_auc
M2V_base_glove_subword,rai,Unknown,3,0.1336386504352232,binary_auc
m2v-dfm-large,gov-ai,Overall,0,0.14142685341017316,binary_auc
human-mds-oracle,rai,Unknown,3,0.5216183310394907,binary_auc
bge-m3,gov-ai,Overall,0,0.2764758634369897,binary_auc
dfm-sentence-encoder-large,rai,Mand,3,0.268618590634299,binary_auc
text-embedding-ada-002,welfare,1,0,0.43054434610178605,binary_auc
M2V_base_glove_subword,gov-ai,Overall,7,0.20573032033784003,binary_auc
bge-m3,welfare,2,0,0.3862759537571801,binary_auc
Qwen3-Embedding-0.6B,welfare,2,2,0.24080648878645305,binary_auc
mmBERTscandi-base-embedding,welfare,11,8,0.36472604830636457,binary_auc
potion-multilingual-128M,welfare,3,2,0.37671160663812064,binary_auc
m2v-dfm-large,welfare,11,6,0.35911541994198914,binary_auc
mmBERTscandi-base-embedding,welfare,3,0,0.3030796894185424,binary_auc
M2V_base_glove_subword,rai,Mand,5,0.1415433698631737,binary_auc
M2V_base_output,welfare,2,4,0.13139161103227012,binary_auc
model2vecdk-stem,rai,Mand,5,0.2694615895936173,binary_auc
mxbai-embed-large-v1,welfare,4,1,0.1878810914654122,binary_auc
bge-m3,gov-ai,Overall,1,0.2873767402662887,binary_auc
human-mds-oracle,welfare,1,6,0.6377126049245511,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,9,0.35002574448074625,binary_auc
M2V_base_output,rai,Kvinde,5,0.11607899719325104,binary_auc
potion-base-2M,rai,Mand,7,0.13494383771529114,binary_auc
LaBSE,rai,Mand,0,0.2760386707560571,binary_auc
M2V_base_output,welfare,1,4,0.16674763562895373,binary_auc
dfm-sentence-encoder-large,welfare,3,0,0.2995032406435267,binary_auc
multilingual-e5-large,welfare,2,5,0.3498793637472358,binary_auc
tfidf-char35,welfare,2,1,0.21949477659283706,binary_auc
tfidf-char35,welfare,11,2,0.27496102323180555,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,7,0.3269337657468023,binary_auc
xlm-roberta-base,welfare,3,4,0.04717513392278251,binary_auc
multilingual-e5-small,rai,Unknown,1,0.2682922439175523,binary_auc
multilingual-e5-large-instruct,rai,Unknown,9,0.42781458485342294,binary_auc
human-mds-oracle,welfare,3,2,0.6222330487993761,binary_auc
potion-base-2M,rai,Mand,0,0.12470265429225491,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,2,0.23577573886522574,binary_auc
text-embedding-3-small,rai,Mand,1,0.2716595486815861,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,3,0.30461817036506345,binary_auc
human-mds-oracle,welfare,4,8,0.6293171500176704,binary_auc
multilingual-e5-small,gov-ai,Overall,3,0.2552289528087146,binary_auc
multilingual-e5-large,rai,Unknown,4,0.3240054145720307,binary_auc
potion-base-4M,rai,Mand,3,0.15995027886189572,binary_auc
dfm-sentence-encoder-large,welfare,11,8,0.3207008537500804,binary_auc
M2V_base_output,welfare,11,1,0.19170084338022703,binary_auc
jaccard-binary,rai,Unknown,1,-0.04901970853026268,binary_auc
jaccard-binary,rai,Kvinde,6,-0.09841833404267963,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,7,0.2738905504893739,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,8,0.3183004926657252,binary_auc
potion-base-2M,welfare,11,2,0.20381991699268176,binary_auc
model2vecdk,rai,Kvinde,9,0.25760518151637274,binary_auc
text-embedding-3-large,rai,Mand,1,0.355511116455741,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,7,0.21478894575528565,binary_auc
M2V_base_glove,gov-ai,Overall,7,0.2132482228744842,binary_auc
model2vecdk-stem,rai,Mand,8,0.2658928381171009,binary_auc
text-embedding-3-large,rai,Unknown,3,0.379413078642559,binary_auc
text-embedding-3-small,welfare,4,6,0.43203342041527054,binary_auc
multilingual-e5-large,welfare,1,0,0.3547854218579595,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,9,0.4899703074970387,binary_auc
potion-base-2M,welfare,11,8,0.21900837607050327,binary_auc
tfidf-char35,gov-ai,Overall,9,0.14875992465670015,binary_auc
nb-sbert-base,rai,Unknown,2,0.34248905959485876,binary_auc
m2v-dfm-large,rai,Unknown,5,0.30169094728282286,binary_auc
LaBSE,welfare,11,4,0.37853201189795477,binary_auc
text-embedding-3-small,welfare,11,2,0.41501383417171617,binary_auc
M2V_base_glove,welfare,2,7,-0.0012806445007127875,binary_auc
potion-base-2M,welfare,4,2,0.2081600454957057,binary_auc
text-embedding-ada-002,welfare,2,2,0.387871186347284,binary_auc
potion-base-8M,welfare,1,6,0.2056058476366957,binary_auc
jaccard-binary,rai,Unknown,8,-0.013041760920269615,binary_auc
nb-sbert-base,rai,Mand,0,0.3213757679030628,binary_auc
multilingual-e5-base,welfare,4,5,0.3148202931258354,binary_auc
multilingual-e5-large,rai,Mand,7,0.27156096310706496,binary_auc
potion-multilingual-128M,gov-ai,Overall,2,0.20042243119202016,binary_auc
potion-multilingual-128M,rai,Mand,4,0.2478847281507473,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,3,0.39473394499557785,binary_auc
jaccard-binary,welfare,1,4,-0.16380242785310362,binary_auc
model2vecdk-stem,welfare,2,8,0.251164867676628,binary_auc
jaccard-binary,welfare,2,3,-0.18376327883600158,binary_auc
nb-sbert-base,welfare,11,6,0.4543467567981561,binary_auc
text-embedding-3-large,rai,Unknown,8,0.376991512131632,binary_auc
model2vecdk-stem,welfare,3,2,0.302695897687511,binary_auc
M2V_base_glove,welfare,2,2,-0.04603520820136794,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,1,0.23359724043639749,binary_auc
multilingual-e5-large,rai,Mand,9,0.28328705688348743,binary_auc
potion-base-2M,gov-ai,Overall,8,0.230843455684714,binary_auc
potion-base-8M,rai,Kvinde,5,0.12482922588708509,binary_auc
model2vecdk,rai,Unknown,8,0.28515356568049005,binary_auc
xlm-roberta-large,rai,Kvinde,8,0.1433027410251633,binary_auc
human-mds-oracle,rai,Unknown,9,0.42856373803110137,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,4,0.32367634612500745,binary_auc
mxbai-embed-large-v1,welfare,1,1,0.2084716491310876,binary_auc
mmBERTscandi-base-embedding,welfare,1,2,0.37163911209188016,binary_auc
potion-base-8M,welfare,3,8,0.1857489521328711,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,3,0.4332309070373642,binary_auc
multilingual-e5-base,welfare,2,3,0.32962730196439305,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,0,0.39116785297867035,binary_auc
M2V_base_output,welfare,4,0,0.1748355307939359,binary_auc
xlm-roberta-large,rai,Kvinde,1,0.1404042832836773,binary_auc
jaccard-binary,welfare,11,4,-0.0723113953357554,binary_auc
model2vecdk-stem,welfare,3,5,0.2704132473982349,binary_auc
M2V_base_glove_subword,welfare,4,0,0.1791845953845321,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,5,0.29715163567683417,binary_auc
nb-sbert-base,welfare,3,3,0.43871282826809405,binary_auc
M2V_base_glove,welfare,4,5,-0.009210347161430389,binary_auc
multilingual-e5-base,rai,Unknown,2,0.31926618963358927,binary_auc
potion-multilingual-128M,rai,Unknown,8,0.23802503076042036,binary_auc
multilingual-e5-small,welfare,4,4,0.3044274592352593,binary_auc
model2vecdk-stem,welfare,1,4,0.3008806109354312,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,1,0.3235038997969719,binary_auc
xlm-roberta-large,welfare,3,3,0.1446311088023544,binary_auc
potion-base-4M,welfare,11,7,0.21312735984735215,binary_auc
text-embedding-3-large,rai,Mand,9,0.3523192134043634,binary_auc
potion-base-2M,gov-ai,Overall,1,0.19771041428728942,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,0,0.2760773618833671,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,1,0.15939831257932535,binary_auc
M2V_base_glove,welfare,4,8,0.0030907704831814467,binary_auc
mxbai-embed-large-v1,rai,Mand,9,0.17393172271420293,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,5,0.42087948763906385,binary_auc
potion-base-2M,welfare,1,6,0.1662478024884101,binary_auc
dfm-sentence-encoder-large,welfare,4,9,0.3583431240600648,binary_auc
text-embedding-3-large,rai,Unknown,5,0.38430458381787963,binary_auc
xlm-roberta-large,rai,Mand,3,0.12698681850214094,binary_auc
mmBERTscandi-base-embedding,welfare,2,3,0.31281578475833843,binary_auc
bge-m3,rai,Unknown,7,0.32468449989220766,binary_auc
M2V_base_output,welfare,4,9,0.2579547949198527,binary_auc
multilingual-e5-large,gov-ai,Overall,0,0.21480654216724462,binary_auc
potion-base-2M,welfare,4,9,0.2174514802016228,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,4,0.3277486698695105,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,7,0.2219162818013254,binary_auc
bge-m3,welfare,11,9,0.4009755836014224,binary_auc
potion-base-8M,gov-ai,Overall,7,0.247775107628976,binary_auc
text-embedding-ada-002,rai,Mand,2,0.29389953664474017,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,8,0.4598800508609675,binary_auc
m2v-dfm-large,welfare,1,1,0.3833675149129859,binary_auc
text-embedding-3-small,rai,Mand,9,0.2607755788906427,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,1,0.4455233308681246,binary_auc
multilingual-e5-large,welfare,4,1,0.37415848926838347,binary_auc
text-embedding-ada-002,welfare,1,9,0.4799355067135487,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,8,0.474530456010279,binary_auc
human-mds-oracle,gov-ai,Overall,0,0.6245075797891857,binary_auc
mmBERTscandi-base-embedding,welfare,1,3,0.35253317815562457,binary_auc
M2V_base_glove,rai,Unknown,7,0.006015275244103934,binary_auc
multilingual-e5-large-instruct,welfare,11,1,0.41639906953094175,binary_auc
potion-base-4M,welfare,4,5,0.21599144189592936,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,3,0.4844412261398493,binary_auc
potion-base-2M,rai,Mand,9,0.12553323991487556,binary_auc
m2v-dfm-large,welfare,1,3,0.36343881031467323,binary_auc
xlm-roberta-large,rai,Unknown,1,0.15942339590855295,binary_auc
text-embedding-3-large,welfare,1,7,0.47332545823508776,binary_auc
xlm-roberta-large,rai,Unknown,7,0.12307148584384262,binary_auc
dfm-sentence-encoder-large,welfare,2,0,0.24793394036663002,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,8,0.3153772625522079,binary_auc
model2vecdk,rai,Kvinde,2,0.2680402303585452,binary_auc
potion-base-4M,welfare,11,1,0.18804612394170714,binary_auc
M2V_base_glove_subword,rai,Unknown,9,0.1049387798386484,binary_auc
text-embedding-ada-002,welfare,3,6,0.380512804455521,binary_auc
potion-base-8M,rai,Unknown,1,0.09735372055376121,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,5,0.4376000118935731,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,8,0.34713387674863594,binary_auc
potion-base-2M,rai,Unknown,1,0.11846776596318663,binary_auc
M2V_base_output,gov-ai,Overall,7,0.20732427205199327,binary_auc
M2V_base_output,welfare,3,5,0.15381691020514196,binary_auc
human-mds-oracle,welfare,1,1,0.6605686424476653,binary_auc
m2v-dfm-large,rai,Kvinde,5,0.2794085374445091,binary_auc
multilingual-e5-small,welfare,3,2,0.3411921809570837,binary_auc
jaccard-binary,rai,Mand,0,-0.012369945118866806,binary_auc
xlm-roberta-base,rai,Mand,1,0.15555922134184805,binary_auc
text-embedding-3-large,rai,Mand,7,0.3423795546283211,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,4,0.37880263107448287,binary_auc
text-embedding-ada-002,welfare,11,8,0.40711642551305477,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,2,0.4671648163022493,binary_auc
bge-m3,gov-ai,Overall,2,0.29140631261424976,binary_auc
multilingual-e5-large-instruct,welfare,1,3,0.4813679522414145,binary_auc
potion-base-4M,welfare,1,9,0.21951639406171233,binary_auc
potion-base-2M,welfare,2,2,0.1596296492714485,binary_auc
potion-base-8M,rai,Unknown,4,0.0988463500384921,binary_auc
nb-sbert-base,welfare,4,9,0.439485905783001,binary_auc
potion-multilingual-128M,welfare,2,6,0.2837468718046049,binary_auc
text-embedding-ada-002,rai,Mand,4,0.3027297879492325,binary_auc
potion-base-4M,rai,Kvinde,5,0.11452554080819177,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,8,0.51452384112616,binary_auc
Qwen3-Embedding-0.6B,welfare,11,8,0.2622965401500864,binary_auc
text-embedding-ada-002,rai,Mand,1,0.30245678083377037,binary_auc
LaBSE,welfare,1,7,0.44049679592425317,binary_auc
multilingual-e5-large,welfare,4,3,0.34617143018765173,binary_auc
xlm-roberta-large,gov-ai,Overall,6,0.1750441561369851,binary_auc
multilingual-e5-base,welfare,3,1,0.32858945844346865,binary_auc
potion-base-4M,rai,Kvinde,2,0.11745071827449294,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,8,0.312807490972667,binary_auc
model2vecdk,welfare,2,2,0.32198862399275774,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,4,0.40434239533407373,binary_auc
M2V_base_output,rai,Mand,7,0.13892020242337605,binary_auc
potion-multilingual-128M,rai,Mand,7,0.25014488552745795,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,1,0.2505193995107903,binary_auc
potion-base-8M,welfare,1,7,0.19687556192456854,binary_auc
multilingual-e5-large,rai,Mand,2,0.2751390798526193,binary_auc
dfm-sentence-encoder-large,welfare,2,9,0.28447160307956504,binary_auc
model2vecdk-stem,rai,Unknown,5,0.2774431104203313,binary_auc
LaBSE,rai,Kvinde,1,0.27016901368633167,binary_auc
M2V_base_glove_subword,welfare,2,7,0.11550525949478595,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,8,0.15304314295660382,binary_auc
potion-multilingual-128M,welfare,4,6,0.3723143650889375,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,7,0.28352726567002845,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,3,0.297306913771331,binary_auc
M2V_base_glove_subword,welfare,1,4,0.16572483619126133,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,5,0.32491951657600604,binary_auc
LaBSE,rai,Mand,5,0.2793102111477574,binary_auc
M2V_base_glove_subword,rai,Unknown,6,0.10317343454939326,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,9,0.2581379784380478,binary_auc
jaccard-binary,welfare,4,2,-0.1604939644008368,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,2,0.27621082668395336,binary_auc
multilingual-e5-small,rai,Unknown,4,0.27802929361674705,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,0,0.29866249322248645,binary_auc
text-embedding-3-small,rai,Kvinde,8,0.3242130395702165,binary_auc
M2V_base_glove_subword,rai,Mand,4,0.14862233439003728,binary_auc
text-embedding-3-large,welfare,4,8,0.4078789887665292,binary_auc
jaccard-binary,welfare,1,1,-0.14765127698911,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,1,0.4544216432668474,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,5,0.3044264810477454,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,5,0.25448655677872467,binary_auc
model2vecdk,gov-ai,Overall,9,0.1706547800012473,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,0,0.23049237602491884,binary_auc
jaccard-binary,welfare,11,0,-0.015684452858477013,binary_auc
multilingual-e5-base,welfare,4,2,0.3258143963903892,binary_auc
text-embedding-3-large,rai,Kvinde,9,0.3416928404991179,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,2,0.2676472145837743,binary_auc
