model,dataset,demographics,iteration,auc,metric
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,3,0.3854372518769884,binary_auc
potion-base-8M,welfare,4,3,0.28085928866570264,binary_auc
model2vecdk,welfare,1,2,0.42399818969893094,binary_auc
xlm-roberta-large,welfare,3,2,0.16597681914605633,binary_auc
M2V_base_glove_subword,welfare,11,1,0.24010604181218467,binary_auc
potion-base-2M,welfare,2,5,0.15976825938380354,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,4,0.37847705351074085,binary_auc
nb-sbert-base,rai,Mand,7,0.37910122659911144,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,4,0.47594977766837165,binary_auc
bge-m3,rai,Kvinde,8,0.35789291628120634,binary_auc
mxbai-embed-large-v1,welfare,11,9,0.23151753048110424,binary_auc
text-embedding-3-small,welfare,4,3,0.4890078087773975,binary_auc
xlm-roberta-base,rai,Unknown,4,0.1938924092010699,binary_auc
text-embedding-3-large,rai,Kvinde,0,0.4138961356561362,binary_auc
text-embedding-3-small,welfare,2,2,0.47715085971353993,binary_auc
multilingual-e5-large,welfare,3,5,0.41666788958047346,binary_auc
multilingual-e5-base,rai,Mand,6,0.31190806024954815,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,7,0.548358637930728,binary_auc
text-embedding-3-small,rai,Unknown,6,0.36673431751967983,binary_auc
mmBERTscandi-base-embedding,welfare,1,1,0.42414892260331066,binary_auc
m2v-dfm-large,gov-ai,Overall,2,0.17301735511797112,binary_auc
text-embedding-3-large,welfare,1,2,0.5409175609615752,binary_auc
potion-multilingual-128M,rai,Mand,6,0.2898791296911722,binary_auc
potion-base-4M,welfare,11,9,0.24639523747476613,binary_auc
potion-base-2M,rai,Mand,3,0.14821511133465515,binary_auc
M2V_base_glove_subword,welfare,2,2,0.1610623494923107,binary_auc
M2V_base_glove,gov-ai,Overall,5,0.22997807685617067,binary_auc
model2vecdk-stem,gov-ai,Overall,8,0.20123673980577603,binary_auc
multilingual-e5-large-instruct,rai,Unknown,4,0.47605798977415714,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,6,0.4249685525290671,binary_auc
m2v-dfm-large,rai,Kvinde,5,0.3326358734235913,binary_auc
text-embedding-3-large,welfare,11,4,0.49954851092555413,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,6,0.32824343493373953,binary_auc
M2V_base_glove,welfare,4,4,0.037552962648933486,binary_auc
potion-base-2M,rai,Kvinde,9,0.12081303202973648,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,8,0.36364652236602946,binary_auc
multilingual-e5-small,welfare,4,2,0.36388174241248505,binary_auc
multilingual-e5-base,rai,Kvinde,3,0.3108314792588001,binary_auc
multilingual-e5-small,rai,Unknown,7,0.3179997449663145,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,1,0.5713127288380131,binary_auc
potion-base-2M,rai,Unknown,0,0.12487739784086052,binary_auc
multilingual-e5-small,welfare,4,5,0.36827004197206714,binary_auc
model2vecdk-stem,rai,Unknown,6,0.31306268617950245,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,5,0.5731855181152292,binary_auc
dfm-sentence-encoder-large,welfare,3,0,0.36504794975258487,binary_auc
potion-base-4M,gov-ai,Overall,8,0.2777324873892839,binary_auc
multilingual-e5-large,rai,Mand,5,0.327255613422307,binary_auc
M2V_base_glove,welfare,3,9,0.004684327045273114,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,8,0.379313957126044,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,4,0.5280929971227007,binary_auc
M2V_base_glove_subword,rai,Kvinde,8,0.13496007993611656,binary_auc
text-embedding-3-small,rai,Mand,5,0.31212706928180084,binary_auc
dfm-sentence-encoder-large,welfare,11,2,0.3469860605356119,binary_auc
nb-sbert-base,welfare,1,2,0.5356765841091196,binary_auc
text-embedding-3-large,rai,Unknown,5,0.4552885620428375,binary_auc
xlm-roberta-base,gov-ai,Overall,8,0.21779157170109034,binary_auc
potion-base-4M,welfare,2,1,0.172185760709339,binary_auc
xlm-roberta-base,gov-ai,Overall,3,0.2146732916140236,binary_auc
mxbai-embed-large-v1,welfare,4,0,0.19837544909068958,binary_auc
LaBSE,welfare,4,4,0.41113818642672406,binary_auc
potion-base-2M,welfare,4,5,0.22216654818252993,binary_auc
mxbai-embed-large-v1,rai,Unknown,2,0.280610042958711,binary_auc
M2V_base_glove,welfare,1,8,-0.005323291496065603,binary_auc
potion-multilingual-128M,welfare,1,8,0.47056136690433586,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,5,0.35463208895637577,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,5,0.38326430784397,binary_auc
multilingual-e5-small,welfare,1,2,0.42869535746489174,binary_auc
multilingual-e5-small,welfare,4,9,0.37047369557385496,binary_auc
potion-base-8M,rai,Mand,4,0.17066709682550646,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,1,0.1643656326439558,binary_auc
xlm-roberta-large,welfare,11,5,0.13640836460650466,binary_auc
model2vecdk,rai,Mand,5,0.29780080871438996,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,4,0.4628184388938404,binary_auc
xlm-roberta-large,welfare,4,3,0.1826741904649788,binary_auc
potion-multilingual-128M,rai,Kvinde,4,0.2758962487313151,binary_auc
M2V_base_output,welfare,3,0,0.21522335210264962,binary_auc
LaBSE,welfare,2,8,0.4460720410509241,binary_auc
text-embedding-3-small,gov-ai,Overall,2,0.441245918019991,binary_auc
text-embedding-3-large,welfare,2,0,0.49449504781051384,binary_auc
bge-m3,welfare,4,1,0.4420813380477565,binary_auc
LaBSE,welfare,4,1,0.4062017154537863,binary_auc
M2V_base_glove_subword,welfare,3,7,0.21115809471304967,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,9,0.3861019652961682,binary_auc
potion-base-2M,welfare,3,8,0.19505369773183895,binary_auc
multilingual-e5-small,gov-ai,Overall,4,0.35510613640507255,binary_auc
text-embedding-ada-002,welfare,3,1,0.4660828292762218,binary_auc
M2V_base_glove_subword,welfare,3,8,0.21640922305429813,binary_auc
text-embedding-3-small,gov-ai,Overall,9,0.44551531728490795,binary_auc
xlm-roberta-large,rai,Unknown,2,0.15620726305110835,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,3,0.5116874470675371,binary_auc
potion-multilingual-128M,welfare,2,6,0.3433622253582666,binary_auc
dfm-sentence-encoder-large,welfare,11,1,0.3509566836312215,binary_auc
m2v-dfm-large,welfare,11,6,0.4004396992132266,binary_auc
model2vecdk,welfare,2,1,0.34306683682325345,binary_auc
model2vecdk-stem,welfare,11,1,0.40556513445137343,binary_auc
potion-multilingual-128M,rai,Mand,8,0.2865960560607151,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,9,0.3538566891826905,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,7,0.22857029300993992,binary_auc
nb-sbert-base,rai,Kvinde,7,0.3784995174075302,binary_auc
Qwen3-Embedding-0.6B,welfare,2,3,0.3055230937098037,binary_auc
text-embedding-ada-002,welfare,4,6,0.44088118293330053,binary_auc
m2v-dfm-large,welfare,1,6,0.4446548714400309,binary_auc
mmBERTscandi-base-embedding,welfare,4,4,0.3994329462169302,binary_auc
m2v-dfm-large,rai,Unknown,5,0.36759099615143376,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,8,0.2811871971036563,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,5,0.3015269430162855,binary_auc
M2V_base_glove,welfare,3,2,0.0052961251568811865,binary_auc
text-embedding-3-large,welfare,11,7,0.503049029496342,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,1,0.3519420856332535,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,0,0.3548055872397765,binary_auc
M2V_base_glove_subword,rai,Mand,7,0.16442518722781652,binary_auc
xlm-roberta-large,welfare,1,4,0.1579266439712302,binary_auc
xlm-roberta-large,welfare,4,8,0.1855424062156197,binary_auc
potion-base-4M,welfare,3,7,0.22250678079661002,binary_auc
M2V_base_glove,welfare,11,2,0.03284750899120438,binary_auc
xlm-roberta-base,rai,Kvinde,6,0.17031194799177804,binary_auc
xlm-roberta-base,welfare,3,7,0.061618032562332135,binary_auc
multilingual-e5-large-instruct,welfare,3,0,0.5375147250840713,binary_auc
model2vecdk,rai,Mand,8,0.29400569678015465,binary_auc
multilingual-e5-base,rai,Unknown,1,0.3633398126126855,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,4,0.44566080090524324,binary_auc
LaBSE,welfare,3,1,0.4773475155657559,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,4,0.47629582061843506,binary_auc
model2vecdk-stem,rai,Mand,6,0.30513611922764317,binary_auc
potion-base-8M,welfare,1,7,0.21808833056227803,binary_auc
bge-m3,welfare,2,8,0.47585170836203666,binary_auc
xlm-roberta-large,welfare,11,1,0.1359233160623172,binary_auc
potion-base-2M,welfare,3,5,0.18655958378875057,binary_auc
M2V_base_glove_subword,rai,Kvinde,3,0.13653884323171936,binary_auc
nb-sbert-base,rai,Mand,5,0.3773117504179986,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,8,0.3044578516552651,binary_auc
M2V_base_output,welfare,4,9,0.2570020046423134,binary_auc
bge-m3,rai,Mand,0,0.3407614972005564,binary_auc
M2V_base_glove,rai,Mand,9,0.08458600311689392,binary_auc
multilingual-e5-large,gov-ai,Overall,4,0.3146426599879032,binary_auc
potion-multilingual-128M,gov-ai,Overall,7,0.2676183474617427,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,9,0.3040570821087909,binary_auc
text-embedding-3-small,welfare,2,9,0.4701138864155672,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,1,0.40056507881837483,binary_auc
M2V_base_output,rai,Kvinde,5,0.1361237502423078,binary_auc
mmBERTscandi-base-embedding,welfare,2,4,0.3670619869855678,binary_auc
bge-m3,welfare,4,5,0.4389081597453321,binary_auc
potion-base-2M,rai,Mand,0,0.14944446184714422,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0,0.3771486014715333,binary_auc
mxbai-embed-large-v1,welfare,3,7,0.2095284175076565,binary_auc
xlm-roberta-base,welfare,1,0,0.10049744863168847,binary_auc
mxbai-embed-large-v1,welfare,1,7,0.2439323362770257,binary_auc
multilingual-e5-large-instruct,welfare,3,4,0.5373797313605165,binary_auc
potion-base-2M,rai,Unknown,4,0.1319933695482486,binary_auc
mmBERTscandi-base-embedding,welfare,2,7,0.36239698259361436,binary_auc
LaBSE,welfare,1,7,0.5005439701717241,binary_auc
multilingual-e5-base,rai,Mand,2,0.31219013867057455,binary_auc
bge-m3,welfare,11,7,0.4657022801656075,binary_auc
M2V_base_output,gov-ai,Overall,1,0.24882614844185433,binary_auc
m2v-dfm-large,welfare,11,4,0.39826414124499615,binary_auc
potion-base-8M,welfare,4,0,0.28080226071242836,binary_auc
multilingual-e5-base,welfare,3,0,0.38041217012997036,binary_auc
text-embedding-3-large,rai,Mand,6,0.4099306151233179,binary_auc
text-embedding-ada-002,welfare,4,8,0.44545014267351307,binary_auc
xlm-roberta-large,welfare,11,7,0.13269344075422074,binary_auc
text-embedding-ada-002,rai,Kvinde,8,0.37148476445851747,binary_auc
model2vecdk,welfare,2,8,0.34697102842748456,binary_auc
model2vecdk-stem,gov-ai,Overall,5,0.20018230864114603,binary_auc
potion-base-4M,welfare,11,5,0.2386027488679985,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,1,0.29212510379589124,binary_auc
potion-base-4M,gov-ai,Overall,5,0.28369674989350685,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,8,0.5319666892808113,binary_auc
potion-base-2M,rai,Kvinde,2,0.1188135561827567,binary_auc
model2vecdk,welfare,1,5,0.42355006948826635,binary_auc
xlm-roberta-large,welfare,3,5,0.16960952810716887,binary_auc
multilingual-e5-small,welfare,4,3,0.3658512487991267,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,0,0.36145353944432823,binary_auc
potion-multilingual-128M,welfare,3,5,0.4199296749985064,binary_auc
multilingual-e5-large-instruct,welfare,2,5,0.5440017923479814,binary_auc
dfm-sentence-encoder-large,welfare,2,3,0.3278628825835445,binary_auc
multilingual-e5-large-instruct,rai,Unknown,3,0.46977359841056726,binary_auc
bge-m3,rai,Mand,8,0.3359430460134481,binary_auc
xlm-roberta-base,welfare,11,1,0.06485935502058361,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,7,0.319453476211852,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,3,0.44619921514943645,binary_auc
potion-base-2M,welfare,3,1,0.19244779159968034,binary_auc
multilingual-e5-small,welfare,11,0,0.3809443426136945,binary_auc
text-embedding-3-small,welfare,3,7,0.4812635876084437,binary_auc
text-embedding-3-large,welfare,1,5,0.5438232691041172,binary_auc
text-embedding-ada-002,welfare,1,2,0.5430481116631382,binary_auc
text-embedding-3-small,welfare,4,0,0.48615548196773517,binary_auc
multilingual-e5-large,rai,Mand,6,0.32651565357428053,binary_auc
text-embedding-3-large,rai,Kvinde,1,0.4132333488653581,binary_auc
xlm-roberta-large,welfare,2,4,0.0852187820828789,binary_auc
m2v-dfm-large,welfare,4,0,0.3752878985090568,binary_auc
M2V_base_output,rai,Mand,4,0.1584296949571262,binary_auc
multilingual-e5-large,welfare,1,4,0.44491074208600545,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,5,0.5189824406848501,binary_auc
m2v-dfm-large,gov-ai,Overall,0,0.1753584623129044,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,6,0.5385766949340037,binary_auc
nb-sbert-base,rai,Mand,6,0.3792133490877395,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,0,0.17774284422306635,binary_auc
potion-base-2M,rai,Mand,1,0.1528963808217739,binary_auc
M2V_base_glove,welfare,2,4,-0.032626232541061576,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,5,0.23166688574530533,binary_auc
LaBSE,welfare,3,9,0.48185668978716195,binary_auc
potion-base-8M,rai,Mand,5,0.16748560145193744,binary_auc
xlm-roberta-base,rai,Kvinde,9,0.17034332580470193,binary_auc
M2V_base_glove,welfare,3,7,0.0068487607062609505,binary_auc
LaBSE,rai,Kvinde,9,0.3015863468658772,binary_auc
potion-base-2M,welfare,1,1,0.1882035682041636,binary_auc
potion-base-2M,rai,Kvinde,5,0.12155079713413365,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,2,0.30611535484900226,binary_auc
M2V_base_glove,rai,Mand,3,0.09164505033055241,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,8,0.351423842626821,binary_auc
potion-base-8M,welfare,3,7,0.23022145154602586,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,6,0.47549249562973306,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,3,0.3517948993309808,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,8,0.4301021922624079,binary_auc
M2V_base_glove,welfare,4,0,0.043750948658808235,binary_auc
potion-base-2M,welfare,11,4,0.22514553790137445,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,6,0.3441830901163181,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,0,0.4592882529893009,binary_auc
m2v-dfm-large,welfare,1,8,0.4501927974412466,binary_auc
M2V_base_glove_subword,welfare,3,2,0.21435553259913026,binary_auc
LaBSE,welfare,2,4,0.4471875538353947,binary_auc
text-embedding-ada-002,gov-ai,Overall,8,0.40780666345126926,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,4,0.43693137903935325,binary_auc
potion-base-2M,welfare,2,1,0.15384410126068693,binary_auc
xlm-roberta-base,welfare,2,7,0.06099895382898466,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,2,0.33762034906321303,binary_auc
nb-sbert-base,rai,Unknown,5,0.3873658870741441,binary_auc
model2vecdk,welfare,3,2,0.3991113753550522,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,4,0.23081693635632575,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,8,0.3850331210377227,binary_auc
m2v-dfm-large,welfare,4,7,0.3803611171182865,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,2,0.35391766127670354,binary_auc
potion-base-4M,rai,Mand,7,0.16110724654389413,binary_auc
xlm-roberta-large,welfare,4,6,0.18439451408328206,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,3,0.5314905244473386,binary_auc
Qwen3-Embedding-0.6B,welfare,11,6,0.29963007077320786,binary_auc
multilingual-e5-large-instruct,rai,Mand,7,0.40923227349600616,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,1,0.5377846453556225,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,5,0.49180612003114954,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,3,0.4794834022497528,binary_auc
M2V_base_glove,welfare,1,1,-0.005649366713367903,binary_auc
text-embedding-3-small,rai,Kvinde,1,0.34625610441984916,binary_auc
M2V_base_output,rai,Mand,0,0.1574876510630641,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,2,0.5540427314738104,binary_auc
M2V_base_glove_subword,welfare,1,1,0.21215412776566972,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,0,0.3032928665939465,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,0,0.5333009858483625,binary_auc
bge-m3,welfare,2,6,0.4722472557384709,binary_auc
model2vecdk-stem,welfare,4,0,0.3363088540701304,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,0,0.5107457970071033,binary_auc
potion-multilingual-128M,rai,Kvinde,8,0.27579494151840983,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,3,0.26088104178280147,binary_auc
potion-base-2M,welfare,1,2,0.18392168934063768,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,7,0.3661256287388675,binary_auc
xlm-roberta-base,welfare,3,6,0.0685802173641412,binary_auc
Qwen3-Embedding-0.6B,welfare,2,4,0.308993460803964,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,1,0.3965120454832773,binary_auc
potion-base-8M,welfare,2,5,0.18744152674469464,binary_auc
mmBERTscandi-base-embedding,welfare,11,2,0.3939607282426355,binary_auc
xlm-roberta-base,welfare,3,1,0.061546931496537984,binary_auc
LaBSE,rai,Mand,4,0.320671564885472,binary_auc
bge-m3,welfare,1,6,0.5109434643442622,binary_auc
bge-m3,rai,Kvinde,9,0.3608861292022316,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,9,0.4011328522535748,binary_auc
potion-base-4M,rai,Kvinde,7,0.12825962435284174,binary_auc
mmBERTscandi-base-embedding,welfare,11,1,0.38809389180575554,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0,0.34463654274178696,binary_auc
potion-multilingual-128M,rai,Unknown,0,0.2915851952551354,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,7,0.5453094110662035,binary_auc
LaBSE,welfare,11,1,0.4523048319397444,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,7,0.17709595264091266,binary_auc
m2v-dfm-large,welfare,3,6,0.4277074243719606,binary_auc
dfm-sentence-encoder-large,welfare,1,9,0.3559093562641601,binary_auc
mxbai-embed-large-v1,welfare,1,2,0.24152470042230112,binary_auc
text-embedding-ada-002,welfare,1,7,0.5453167426673372,binary_auc
M2V_base_glove_subword,welfare,2,8,0.15550040413401797,binary_auc
multilingual-e5-large,rai,Unknown,4,0.37154000281949817,binary_auc
multilingual-e5-large-instruct,welfare,3,9,0.539668713156237,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,4,0.22992364261421283,binary_auc
text-embedding-3-large,welfare,1,9,0.5395772945538095,binary_auc
potion-multilingual-128M,rai,Unknown,6,0.30113675894059894,binary_auc
text-embedding-3-small,welfare,1,5,0.5071748981384294,binary_auc
nb-sbert-base,welfare,4,2,0.496260898470585,binary_auc
potion-base-2M,welfare,11,0,0.22869948156371728,binary_auc
potion-base-8M,welfare,11,4,0.25783977339819786,binary_auc
text-embedding-ada-002,welfare,3,3,0.47011491867242544,binary_auc
text-embedding-ada-002,welfare,2,0,0.45298623018677203,binary_auc
nb-sbert-base,rai,Kvinde,8,0.37656594259217474,binary_auc
model2vecdk,welfare,1,9,0.42462123130034096,binary_auc
potion-base-8M,gov-ai,Overall,7,0.2940534110592271,binary_auc
bge-m3,welfare,1,8,0.512302881756367,binary_auc
potion-base-2M,welfare,1,3,0.1881199546836405,binary_auc
potion-base-2M,welfare,2,6,0.15787265769878553,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,3,0.40947750154752965,binary_auc
potion-multilingual-128M,welfare,11,5,0.4587105583872669,binary_auc
text-embedding-ada-002,rai,Unknown,2,0.42893483299154894,binary_auc
model2vecdk-stem,welfare,1,9,0.363401268714068,binary_auc
model2vecdk,rai,Unknown,3,0.3347073788530187,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,7,0.34198725342886266,binary_auc
potion-base-4M,welfare,2,8,0.17172655869914247,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,0,0.2421568118143476,binary_auc
mxbai-embed-large-v1,welfare,3,8,0.20804196987100096,binary_auc
Qwen3-Embedding-0.6B,welfare,3,7,0.2609345680155555,binary_auc
m2v-dfm-large,welfare,11,7,0.40584808354495616,binary_auc
Qwen3-Embedding-0.6B,welfare,1,5,0.34780431777313703,binary_auc
nb-sbert-base,gov-ai,Overall,0,0.3767067396730917,binary_auc
LaBSE,welfare,11,2,0.4557461969690077,binary_auc
M2V_base_output,rai,Mand,5,0.15804284380969594,binary_auc
