model,dataset,demographics,iteration,auc,metric
static-similarity-mrl-multilingual-v1,welfare,3,2,0.2920586907539486,binary_auc
tfidf-char35,rai,Unknown,9,0.25477385122455526,binary_auc
multilingual-e5-large-instruct,welfare,4,8,0.4154809857331583,binary_auc
text-embedding-3-large,welfare,4,3,0.3994855011047529,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,8,0.4726976264474502,binary_auc
nb-sbert-base,rai,Unknown,2,0.3361602803163069,binary_auc
text-embedding-3-small,welfare,1,6,0.43883567633627296,binary_auc
multilingual-e5-large,rai,Mand,1,0.276895010014876,binary_auc
potion-base-4M,gov-ai,Overall,4,0.21912587431504058,binary_auc
multilingual-e5-small,rai,Kvinde,0,0.25688956010905833,binary_auc
xlm-roberta-base,rai,Kvinde,6,0.15378606188563965,binary_auc
bge-m3,welfare,3,8,0.3775274900403546,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0,0.3495356264865418,binary_auc
model2vecdk,welfare,2,8,0.29626687373014604,binary_auc
dfm-sentence-encoder-large,rai,Mand,1,0.2666032510686363,binary_auc
M2V_base_glove,gov-ai,Overall,6,0.18545859895987513,binary_auc
multilingual-e5-base,welfare,4,5,0.31992710162376176,binary_auc
multilingual-e5-large-instruct,rai,Mand,9,0.35001242813548694,binary_auc
M2V_base_glove,welfare,4,3,0.012599385596005484,binary_auc
mxbai-embed-large-v1,rai,Unknown,4,0.2267907985939773,binary_auc
xlm-roberta-large,welfare,2,6,0.07387536146638521,binary_auc
xlm-roberta-large,welfare,11,6,0.13232565437133748,binary_auc
text-embedding-3-small,welfare,4,9,0.4159413642631181,binary_auc
multilingual-e5-small,rai,Mand,4,0.2714756615607214,binary_auc
jaccard-binary,welfare,2,0,-0.1805087172589641,binary_auc
M2V_base_glove_subword,welfare,11,9,0.20835143363993985,binary_auc
multilingual-e5-large,rai,Kvinde,9,0.2872790918046731,binary_auc
potion-base-2M,gov-ai,Overall,7,0.20941553931038182,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0,0.2592667946645592,binary_auc
multilingual-e5-large,rai,Mand,5,0.2769293527755586,binary_auc
LaBSE,rai,Kvinde,2,0.26359039838433174,binary_auc
multilingual-e5-small,gov-ai,Overall,5,0.25584429989901225,binary_auc
m2v-dfm-large,welfare,11,5,0.34315581385799143,binary_auc
M2V_base_glove_subword,rai,Kvinde,7,0.11907295034108502,binary_auc
multilingual-e5-base,welfare,2,7,0.3282269612955785,binary_auc
multilingual-e5-base,welfare,4,4,0.3161093682015431,binary_auc
LaBSE,welfare,3,7,0.4036774936226871,binary_auc
xlm-roberta-base,welfare,4,8,0.0970267319567785,binary_auc
multilingual-e5-base,gov-ai,Overall,7,0.2466799039462118,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,9,0.260764834931718,binary_auc
xlm-roberta-base,welfare,11,6,0.07010886014930474,binary_auc
mxbai-embed-large-v1,welfare,3,7,0.17977101570881168,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,9,0.46243294945053165,binary_auc
xlm-roberta-large,rai,Unknown,5,0.15638729450404512,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,5,0.4299407501809961,binary_auc
tfidf-char35,welfare,4,0,0.24544661010948515,binary_auc
potion-multilingual-128M,welfare,3,6,0.34848187320111096,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,7,0.3271499356881395,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,8,0.4654907775425419,binary_auc
M2V_base_glove_subword,rai,Kvinde,6,0.1195420169876595,binary_auc
xlm-roberta-large,rai,Kvinde,9,0.12596012401890916,binary_auc
text-embedding-3-small,welfare,1,0,0.43874591229411364,binary_auc
multilingual-e5-large,rai,Kvinde,4,0.2886770833653586,binary_auc
multilingual-e5-small,rai,Unknown,8,0.2802535780681069,binary_auc
bge-m3,welfare,1,3,0.4332709329977166,binary_auc
mxbai-embed-large-v1,welfare,1,4,0.21677007785285632,binary_auc
xlm-roberta-base,rai,Mand,5,0.14608978329064223,binary_auc
multilingual-e5-large-instruct,welfare,4,5,0.41437558318499584,binary_auc
model2vecdk-stem,rai,Kvinde,8,0.26798818671037,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,6,0.3796657736521898,binary_auc
text-embedding-3-small,welfare,3,2,0.42142248138863664,binary_auc
text-embedding-3-small,rai,Kvinde,1,0.304299231388544,binary_auc
tfidf-char35,rai,Kvinde,4,0.16572111262428632,binary_auc
nb-sbert-base,rai,Mand,7,0.3288301658595013,binary_auc
mmBERTscandi-base-embedding,welfare,11,7,0.3379410181353517,binary_auc
model2vecdk,rai,Unknown,0,0.2714799997893124,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,5,0.43837287951224324,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,7,0.19576994792524546,binary_auc
LaBSE,welfare,2,8,0.37920861823398677,binary_auc
potion-base-8M,welfare,2,1,0.1529260356321561,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,1,0.3042334604361739,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,3,0.3072646639229142,binary_auc
m2v-dfm-large,welfare,11,2,0.340023658987662,binary_auc
dfm-sentence-encoder-large,rai,Unknown,8,0.2880560504875236,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,3,0.3096245835918628,binary_auc
M2V_base_glove_subword,welfare,3,6,0.18271517520534009,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,0,0.43335130542745937,binary_auc
M2V_base_glove,welfare,11,2,0.02569672023623182,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,5,0.3009390083877658,binary_auc
multilingual-e5-small,rai,Kvinde,2,0.2558366022873019,binary_auc
m2v-dfm-large,welfare,1,6,0.3802756906115921,binary_auc
jaccard-binary,gov-ai,Overall,2,0.10155931608116925,binary_auc
potion-multilingual-128M,welfare,2,6,0.2932778966991654,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,5,0.33477438116822333,binary_auc
LaBSE,rai,Unknown,2,0.305346269169302,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,5,0.14496554566323702,binary_auc
text-embedding-3-large,rai,Mand,4,0.3510880684128863,binary_auc
text-embedding-ada-002,welfare,2,1,0.38514744257371814,binary_auc
mxbai-embed-large-v1,welfare,3,9,0.17644330661657667,binary_auc
nb-sbert-base,welfare,2,3,0.4176739353426105,binary_auc
model2vecdk,gov-ai,Overall,6,0.1699794670835038,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,3,0.32426773794171854,binary_auc
nb-sbert-base,welfare,4,0,0.42035403944790856,binary_auc
jaccard-binary,welfare,11,6,-0.08323856778097347,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,6,0.4712630752138548,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,6,0.30854892118249705,binary_auc
xlm-roberta-base,welfare,2,2,0.04784633656019274,binary_auc
text-embedding-3-small,gov-ai,Overall,6,0.3078617763384197,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,4,0.45473664052654905,binary_auc
text-embedding-3-large,welfare,11,8,0.4380566477381256,binary_auc
nb-sbert-base,rai,Unknown,1,0.3284499616660017,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,2,0.30922502089589193,binary_auc
text-embedding-3-small,welfare,3,1,0.41937549328944806,binary_auc
potion-base-2M,welfare,2,3,0.12954216623893436,binary_auc
text-embedding-3-small,welfare,2,2,0.40275643012479134,binary_auc
text-embedding-3-small,gov-ai,Overall,0,0.30702544829146133,binary_auc
mmBERTscandi-base-embedding,welfare,1,4,0.36798590408478427,binary_auc
LaBSE,welfare,4,0,0.3476684241550331,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,7,0.24610863937688005,binary_auc
potion-base-8M,gov-ai,Overall,9,0.22247580158461658,binary_auc
multilingual-e5-large-instruct,welfare,11,2,0.42860991286431893,binary_auc
LaBSE,rai,Unknown,1,0.3067950266286469,binary_auc
potion-base-2M,rai,Mand,5,0.13322288564284288,binary_auc
M2V_base_output,welfare,4,4,0.22256971400823541,binary_auc
xlm-roberta-large,welfare,3,4,0.15304261728755245,binary_auc
model2vecdk,welfare,4,0,0.3319551002835411,binary_auc
M2V_base_glove,welfare,11,6,0.02290041105167097,binary_auc
multilingual-e5-large-instruct,welfare,1,3,0.48265603088130415,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,8,0.4349133746749254,binary_auc
nb-sbert-base,welfare,3,9,0.4282418612788969,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,8,0.314732591921764,binary_auc
potion-base-4M,welfare,2,3,0.14369123934391723,binary_auc
multilingual-e5-large,welfare,11,6,0.36530683528065294,binary_auc
text-embedding-3-small,welfare,1,3,0.43992184457241,binary_auc
mxbai-embed-large-v1,welfare,2,1,0.17281597849374788,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,3,0.27835865639790613,binary_auc
multilingual-e5-large,welfare,11,2,0.36550443163088364,binary_auc
text-embedding-3-small,welfare,11,4,0.41496104502450565,binary_auc
mxbai-embed-large-v1,welfare,4,3,0.1737325066962375,binary_auc
jaccard-binary,welfare,11,2,-0.08429182142584063,binary_auc
mmBERTscandi-base-embedding,welfare,4,1,0.3419950712632737,binary_auc
text-embedding-3-small,welfare,4,8,0.4186694518745736,binary_auc
model2vecdk,welfare,1,2,0.35877393400517815,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,2,0.3173668523321932,binary_auc
text-embedding-ada-002,welfare,3,9,0.3972918256672996,binary_auc
dfm-sentence-encoder-large,welfare,11,4,0.30445963663420933,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,3,0.24405379075959333,binary_auc
tfidf-char35,rai,Unknown,2,0.25661498039005004,binary_auc
text-embedding-3-large,welfare,2,7,0.420434219661881,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,4,0.199062062327559,binary_auc
mxbai-embed-large-v1,rai,Unknown,1,0.22247600354822594,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,7,0.3099711699628335,binary_auc
text-embedding-ada-002,rai,Unknown,1,0.3700216477521077,binary_auc
xlm-roberta-large,gov-ai,Overall,7,0.1753124673555962,binary_auc
M2V_base_output,rai,Unknown,9,0.09167835504327168,binary_auc
M2V_base_glove_subword,welfare,1,7,0.1799158616680413,binary_auc
model2vecdk,welfare,3,1,0.34151876379437013,binary_auc
M2V_base_glove,rai,Unknown,8,0.02056748879205068,binary_auc
tfidf-char35,rai,Mand,1,0.23470645233405885,binary_auc
text-embedding-3-small,welfare,3,9,0.4210978094525299,binary_auc
dfm-sentence-encoder-large,welfare,11,5,0.30560303735722427,binary_auc
M2V_base_glove,rai,Mand,5,0.07287011972722351,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,7,0.4742565332288624,binary_auc
potion-base-2M,rai,Unknown,4,0.10689742222731059,binary_auc
model2vecdk,welfare,11,1,0.3699258687302797,binary_auc
LaBSE,welfare,3,0,0.4034116093496256,binary_auc
potion-multilingual-128M,gov-ai,Overall,4,0.21284784611071556,binary_auc
tfidf-char35,welfare,4,8,0.24170909268613203,binary_auc
model2vecdk-stem,welfare,1,7,0.30564328089330506,binary_auc
m2v-dfm-large,rai,Unknown,9,0.3226535593610722,binary_auc
LaBSE,rai,Mand,0,0.27648522835904127,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,2,0.219054260542204,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,3,0.25105718290326023,binary_auc
potion-base-4M,welfare,2,2,0.14409669596954858,binary_auc
text-embedding-ada-002,welfare,11,4,0.4035396157986752,binary_auc
multilingual-e5-large-instruct,rai,Unknown,4,0.40541134870650447,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,2,0.3345012641943758,binary_auc
M2V_base_glove,gov-ai,Overall,7,0.1848562288210774,binary_auc
model2vecdk,rai,Mand,6,0.25973968235199085,binary_auc
potion-multilingual-128M,welfare,11,3,0.38853867393740554,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,9,0.31519198000320026,binary_auc
nb-sbert-base,welfare,4,9,0.420931738339338,binary_auc
model2vecdk-stem,welfare,2,8,0.24755676533536858,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,0,0.4078267650771896,binary_auc
bge-m3,rai,Kvinde,5,0.3102014368699433,binary_auc
dfm-sentence-encoder-large,rai,Unknown,0,0.2826190677252314,binary_auc
M2V_base_glove_subword,welfare,1,4,0.18244269612874797,binary_auc
LaBSE,gov-ai,Overall,1,0.23289392294786485,binary_auc
tfidf-char35,welfare,4,1,0.24585284478819422,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,6,0.29813799503771293,binary_auc
xlm-roberta-base,gov-ai,Overall,9,0.16164789105230304,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,6,0.4078150418785476,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,6,0.29672402516110113,binary_auc
jaccard-binary,welfare,4,3,-0.16317382946881864,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,5,0.20395189795697335,binary_auc
potion-base-4M,welfare,4,9,0.23457808310495573,binary_auc
text-embedding-3-small,welfare,1,9,0.4414443128584825,binary_auc
potion-base-4M,welfare,3,7,0.1806625016800107,binary_auc
Qwen3-Embedding-0.6B,welfare,4,6,0.17379259285979423,binary_auc
multilingual-e5-large,welfare,11,5,0.3664105317076871,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,7,0.22071014743972298,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,0,0.40438581388126743,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,7,0.232283977729353,binary_auc
m2v-dfm-large,welfare,2,9,0.30468906715070826,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,4,0.4282104196748783,binary_auc
potion-base-8M,welfare,11,0,0.21497019317573232,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,7,0.14610986066414106,binary_auc
model2vecdk-stem,welfare,2,6,0.24587561864113122,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,5,0.3151312129776311,binary_auc
mxbai-embed-large-v1,welfare,1,9,0.21820953220571454,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,8,0.30019801367999177,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,3,0.48790879714859436,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,9,0.29974368958371617,binary_auc
m2v-dfm-large,welfare,4,7,0.32473737614000114,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,3,0.3169739887330977,binary_auc
text-embedding-3-small,welfare,4,3,0.41742611731875423,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,6,0.12763040311024682,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,7,0.5151984549785907,binary_auc
potion-multilingual-128M,welfare,1,4,0.3961080517034884,binary_auc
model2vecdk,welfare,3,2,0.3393616107480947,binary_auc
text-embedding-3-small,gov-ai,Overall,5,0.3087901011939429,binary_auc
jaccard-binary,welfare,2,8,-0.1794327990348892,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,3,0.367294772419605,binary_auc
Qwen3-Embedding-0.6B,welfare,11,3,0.25170272638169844,binary_auc
xlm-roberta-base,rai,Unknown,7,0.18506611465889952,binary_auc
jaccard-binary,rai,Unknown,0,-0.03334962999402242,binary_auc
bge-m3,welfare,4,3,0.3783087838690453,binary_auc
text-embedding-3-small,rai,Unknown,8,0.31124395012081074,binary_auc
potion-base-4M,rai,Unknown,6,0.09085666333529749,binary_auc
text-embedding-3-large,welfare,2,5,0.4205255342488678,binary_auc
M2V_base_glove_subword,rai,Unknown,1,0.10866267009981143,binary_auc
potion-base-4M,welfare,2,8,0.1410483489771242,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,6,0.25822918775510023,binary_auc
bge-m3,gov-ai,Overall,0,0.28611210284951066,binary_auc
text-embedding-ada-002,rai,Kvinde,1,0.3172542570286947,binary_auc
xlm-roberta-large,welfare,1,2,0.13011809860545984,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,5,0.4729565877647556,binary_auc
potion-base-2M,welfare,4,8,0.1824382343708816,binary_auc
model2vecdk,welfare,2,3,0.2978411401373584,binary_auc
multilingual-e5-small,rai,Kvinde,8,0.25716465376615233,binary_auc
M2V_base_output,welfare,11,8,0.2070505971135935,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,8,0.48657081316406214,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,1,0.32375148746247057,binary_auc
model2vecdk,rai,Unknown,9,0.28319762058232006,binary_auc
text-embedding-ada-002,rai,Mand,4,0.3005255581454296,binary_auc
xlm-roberta-base,welfare,11,1,0.06838778589323934,binary_auc
M2V_base_glove_subword,rai,Kvinde,9,0.11946203317047036,binary_auc
jaccard-binary,rai,Kvinde,7,-0.09535150771881712,binary_auc
mmBERTscandi-base-embedding,welfare,2,2,0.30519802651041417,binary_auc
text-embedding-3-large,welfare,3,6,0.4334804020564197,binary_auc
text-embedding-3-large,welfare,11,9,0.4385134648397505,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0,0.37479819356108746,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,3,0.48734725306574067,binary_auc
model2vecdk-stem,welfare,1,0,0.30327593461617597,binary_auc
potion-base-8M,gov-ai,Overall,8,0.22290993178275484,binary_auc
jaccard-binary,welfare,3,9,-0.2075195409643827,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,7,0.40591180670424537,binary_auc
xlm-roberta-base,welfare,4,5,0.09360045139109739,binary_auc
potion-base-2M,welfare,11,4,0.1907039923845506,binary_auc
M2V_base_glove,gov-ai,Overall,4,0.18625668426591224,binary_auc
dfm-sentence-encoder-large,welfare,3,6,0.3124416809861259,binary_auc
Qwen3-Embedding-0.6B,welfare,11,4,0.2501422619706184,binary_auc
xlm-roberta-large,rai,Mand,0,0.1215614819320468,binary_auc
M2V_base_glove,rai,Kvinde,8,0.022233482378523583,binary_auc
model2vecdk,welfare,3,6,0.3409962927185577,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,9,0.23354419732993467,binary_auc
model2vecdk,rai,Kvinde,2,0.27318124393229937,binary_auc
multilingual-e5-small,welfare,3,4,0.3125083404469832,binary_auc
text-embedding-3-small,welfare,11,3,0.4155032092766426,binary_auc
potion-base-2M,rai,Mand,4,0.1336542403891482,binary_auc
potion-base-8M,rai,Kvinde,3,0.12373391667393176,binary_auc
M2V_base_glove_subword,welfare,2,7,0.12763095780229206,binary_auc
model2vecdk-stem,gov-ai,Overall,7,0.1762680115237522,binary_auc
xlm-roberta-base,welfare,2,8,0.04976163804425751,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,9,0.24403316278907503,binary_auc
xlm-roberta-large,welfare,3,6,0.15398783198387653,binary_auc
M2V_base_glove,rai,Kvinde,9,0.022889037931636224,binary_auc
xlm-roberta-large,welfare,11,3,0.13019608418331707,binary_auc
text-embedding-ada-002,gov-ai,Overall,5,0.3026859262152711,binary_auc
M2V_base_glove_subword,rai,Unknown,6,0.11422401386622803,binary_auc
text-embedding-3-large,gov-ai,Overall,2,0.31656122134889525,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,4,0.26148123306381543,binary_auc
multilingual-e5-large,gov-ai,Overall,0,0.22259151289620374,binary_auc
M2V_base_glove_subword,rai,Mand,2,0.14469754958909703,binary_auc
xlm-roberta-large,rai,Unknown,4,0.16168706933876864,binary_auc
nb-sbert-base,rai,Mand,8,0.32789926034610933,binary_auc
bge-m3,welfare,3,5,0.37916919246069586,binary_auc
multilingual-e5-base,rai,Kvinde,4,0.2688502929219283,binary_auc
jaccard-binary,welfare,4,4,-0.16389466445500997,binary_auc
nb-sbert-base,welfare,11,9,0.42403332478918476,binary_auc
xlm-roberta-base,welfare,1,3,0.07968264082845337,binary_auc
M2V_base_output,welfare,3,1,0.1800296724699315,binary_auc
text-embedding-3-large,rai,Mand,5,0.35187247377379915,binary_auc
jaccard-binary,rai,Mand,1,-0.005622609644995887,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,3,0.37510292405289863,binary_auc
multilingual-e5-small,welfare,1,5,0.3651246748273541,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,0,0.5145622703817203,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,2,0.3752345755756471,binary_auc
potion-base-8M,welfare,11,5,0.21475423872619043,binary_auc
potion-base-2M,welfare,4,1,0.18237670021842597,binary_auc
bge-m3,welfare,4,4,0.3796237314992882,binary_auc
LaBSE,welfare,11,3,0.39050687598915135,binary_auc
multilingual-e5-small,welfare,11,3,0.3298460502629919,binary_auc
xlm-roberta-large,rai,Mand,7,0.12062249604476849,binary_auc
tfidf-char35,rai,Kvinde,7,0.16520043811959342,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,9,0.4398101077049347,binary_auc
Qwen3-Embedding-0.6B,welfare,4,7,0.1711393058350775,binary_auc
text-embedding-ada-002,welfare,1,0,0.4598913819319975,binary_auc
tfidf-char35,welfare,1,0,0.3063431760048136,binary_auc
multilingual-e5-small,welfare,2,0,0.29970072936319925,binary_auc
mxbai-embed-large-v1,welfare,11,2,0.20968119199370783,binary_auc
M2V_base_glove_subword,welfare,11,6,0.20989921153573932,binary_auc
mmBERTscandi-base-embedding,welfare,2,9,0.3057252562684338,binary_auc
text-embedding-3-large,rai,Kvinde,5,0.35508421864231565,binary_auc
model2vecdk,welfare,1,3,0.3611872636977296,binary_auc
model2vecdk-stem,gov-ai,Overall,0,0.1755764320075439,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,7,0.42854164085669594,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,8,0.3246101190003455,binary_auc
