model,dataset,demographics,iteration,auc,metric
xlm-roberta-large,welfare,2,4,0.07366510135351807,binary_auc
mxbai-embed-large-v1,rai,Mand,7,0.19543585325404203,binary_auc
text-embedding-3-large,welfare,2,6,0.4196594303389126,binary_auc
multilingual-e5-base,welfare,2,2,0.327281479395121,binary_auc
M2V_base_output,rai,Unknown,7,0.0957833061790532,binary_auc
potion-multilingual-128M,rai,Mand,0,0.24705040396182318,binary_auc
xlm-roberta-base,welfare,3,9,0.05435237279324681,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,7,0.3669237284069968,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,1,0.3674525267369376,binary_auc
m2v-dfm-large,welfare,3,8,0.3567236669776888,binary_auc
model2vecdk-stem,welfare,1,8,0.3036136657759194,binary_auc
potion-base-4M,rai,Kvinde,7,0.11621615908938997,binary_auc
potion-multilingual-128M,welfare,4,1,0.3743514617395676,binary_auc
multilingual-e5-small,welfare,3,8,0.31145143266842024,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,0,0.3284188534272119,binary_auc
potion-multilingual-128M,rai,Mand,7,0.24854404912788633,binary_auc
xlm-roberta-base,welfare,1,4,0.08009646738858608,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,6,0.4655499163477578,binary_auc
LaBSE,rai,Unknown,3,0.30489625303281936,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,4,0.334499550605633,binary_auc
dfm-sentence-encoder-large,rai,Mand,0,0.26574520266261226,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,9,0.29706308009929655,binary_auc
M2V_base_glove_subword,welfare,11,0,0.2128273903502487,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,1,0.4433218585894477,binary_auc
model2vecdk-stem,rai,Unknown,4,0.2726047414805224,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,3,0.30979864868365764,binary_auc
m2v-dfm-large,welfare,3,1,0.3565059253428878,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,3,0.25702613141984815,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,1,0.2734060908468549,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,8,0.37632651172049963,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,0,0.20542371153546507,binary_auc
M2V_base_glove_subword,welfare,3,8,0.18198915537349128,binary_auc
multilingual-e5-small,rai,Unknown,8,0.27940666218421395,binary_auc
bge-m3,rai,Mand,5,0.29095817388018275,binary_auc
nb-sbert-base,welfare,4,6,0.4196765157446524,binary_auc
multilingual-e5-large-instruct,welfare,3,5,0.45839156953104593,binary_auc
M2V_base_glove_subword,rai,Kvinde,9,0.11976293029431492,binary_auc
M2V_base_glove_subword,welfare,11,8,0.21221950518581237,binary_auc
text-embedding-ada-002,rai,Unknown,1,0.36605159353930816,binary_auc
bge-m3,welfare,3,9,0.37773929117210975,binary_auc
potion-multilingual-128M,rai,Kvinde,7,0.2381454355264507,binary_auc
potion-base-4M,welfare,4,6,0.23516069080328372,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,9,0.42097311633597967,binary_auc
m2v-dfm-large,gov-ai,Overall,3,0.14327481648471768,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,2,0.4508166507133557,binary_auc
Qwen3-Embedding-0.6B,welfare,11,8,0.2528611100435714,binary_auc
potion-base-4M,rai,Unknown,1,0.09203048950702002,binary_auc
M2V_base_glove,rai,Kvinde,4,0.02254360558569556,binary_auc
text-embedding-3-large,welfare,4,3,0.3980863886945156,binary_auc
potion-base-8M,welfare,1,2,0.19700283942174796,binary_auc
mxbai-embed-large-v1,welfare,11,1,0.2081660074838327,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,3,0.45824437529141937,binary_auc
xlm-roberta-large,rai,Mand,2,0.12102187407212507,binary_auc
multilingual-e5-large-instruct,welfare,4,9,0.414537209147898,binary_auc
LaBSE,gov-ai,Overall,0,0.23229480136189143,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,0,0.3061363708457686,binary_auc
multilingual-e5-large,welfare,4,1,0.36300418644834226,binary_auc
multilingual-e5-small,welfare,11,5,0.32910012175220227,binary_auc
multilingual-e5-base,welfare,11,6,0.3270867732201667,binary_auc
M2V_base_glove,welfare,2,8,-0.03181932204036748,binary_auc
text-embedding-3-large,welfare,2,5,0.4191804368858215,binary_auc
model2vecdk,welfare,2,1,0.30300738632879776,binary_auc
nb-sbert-base,welfare,4,8,0.4220005806031241,binary_auc
text-embedding-3-large,welfare,3,9,0.4354136615391715,binary_auc
xlm-roberta-base,rai,Mand,3,0.14468981219434462,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,2,0.4724127432773531,binary_auc
text-embedding-3-small,welfare,11,9,0.4141493927841662,binary_auc
potion-base-8M,welfare,3,2,0.19238501402186822,binary_auc
multilingual-e5-small,gov-ai,Overall,9,0.2557736930662411,binary_auc
model2vecdk,rai,Mand,2,0.2628047328139445,binary_auc
LaBSE,welfare,2,5,0.37806901374043833,binary_auc
potion-base-8M,rai,Kvinde,8,0.12481139334484223,binary_auc
mxbai-embed-large-v1,rai,Unknown,3,0.22143360240057028,binary_auc
text-embedding-ada-002,rai,Kvinde,0,0.3180425414899127,binary_auc
model2vecdk-stem,welfare,3,0,0.28922718533303554,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0,0.4537284029075796,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,7,0.34921418619669164,binary_auc
bge-m3,rai,Kvinde,6,0.3113469170021536,binary_auc
potion-base-8M,welfare,11,8,0.21584888815380918,binary_auc
mxbai-embed-large-v1,welfare,11,3,0.20838817366554255,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,8,0.46305287209470486,binary_auc
multilingual-e5-large-instruct,rai,Mand,2,0.35079074797990983,binary_auc
M2V_base_glove,rai,Unknown,9,0.018334586921327643,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,2,0.4052858904720142,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,8,0.29032160222006387,binary_auc
xlm-roberta-large,rai,Mand,9,0.11869026522315959,binary_auc
potion-multilingual-128M,welfare,4,7,0.37671890074057096,binary_auc
potion-base-2M,welfare,3,7,0.15185853286871848,binary_auc
xlm-roberta-large,welfare,2,2,0.07235221796497693,binary_auc
bge-m3,gov-ai,Overall,3,0.2867067066842064,binary_auc
multilingual-e5-small,welfare,2,4,0.3012946543956557,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,2,0.3044570994128287,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,7,0.2711369373240328,binary_auc
M2V_base_glove_subword,welfare,4,8,0.2191240131174309,binary_auc
multilingual-e5-base,welfare,1,9,0.36531154527779175,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,0,0.485863030482872,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,4,0.42193398636094015,binary_auc
potion-multilingual-128M,welfare,4,0,0.37336861577231717,binary_auc
M2V_base_glove,welfare,2,3,-0.031080167619979306,binary_auc
model2vecdk,gov-ai,Overall,6,0.16968490386751528,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,5,0.26361113517745816,binary_auc
M2V_base_glove_subword,welfare,3,0,0.181874472386967,binary_auc
potion-base-2M,welfare,3,1,0.15257111708306284,binary_auc
text-embedding-3-small,rai,Mand,6,0.27490469584585897,binary_auc
potion-base-8M,gov-ai,Overall,4,0.22254247881279443,binary_auc
LaBSE,rai,Kvinde,6,0.2640611176565354,binary_auc
text-embedding-3-large,rai,Kvinde,2,0.3559084744081183,binary_auc
potion-multilingual-128M,welfare,1,9,0.3972874512654424,binary_auc
LaBSE,welfare,1,7,0.42864244221832637,binary_auc
mmBERTscandi-base-embedding,welfare,3,8,0.3184750698829501,binary_auc
nb-sbert-base,rai,Kvinde,5,0.3223284353034074,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,3,0.24400920769402823,binary_auc
potion-base-2M,rai,Unknown,6,0.1099831373561504,binary_auc
multilingual-e5-large-instruct,rai,Unknown,0,0.40518945230760395,binary_auc
text-embedding-3-small,rai,Mand,8,0.2740944797467121,binary_auc
multilingual-e5-base,welfare,11,9,0.32851317786509326,binary_auc
Qwen3-Embedding-0.6B,welfare,4,6,0.170073513436173,binary_auc
potion-multilingual-128M,welfare,2,6,0.29603609079704024,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,3,0.4623635155924934,binary_auc
potion-base-4M,welfare,3,6,0.18017942893196018,binary_auc
multilingual-e5-large,welfare,11,6,0.36720075738791286,binary_auc
xlm-roberta-base,welfare,3,2,0.056918754510852966,binary_auc
potion-base-2M,welfare,1,7,0.1593935768011657,binary_auc
LaBSE,welfare,3,0,0.40548366071357644,binary_auc
multilingual-e5-small,welfare,11,1,0.327184815685878,binary_auc
text-embedding-3-small,rai,Mand,9,0.2753691443096844,binary_auc
multilingual-e5-base,welfare,1,5,0.3667582585117143,binary_auc
potion-base-4M,welfare,2,4,0.1412766104739821,binary_auc
potion-multilingual-128M,rai,Kvinde,6,0.23719986592471243,binary_auc
text-embedding-ada-002,welfare,3,7,0.3969598286508555,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,5,0.32462510037333836,binary_auc
multilingual-e5-small,welfare,4,8,0.3117592331493745,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,7,0.2962652503082801,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,9,0.3348585774816341,binary_auc
model2vecdk-stem,welfare,3,2,0.28966351939335433,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,6,0.512444223144377,binary_auc
potion-multilingual-128M,rai,Kvinde,1,0.23749248085114008,binary_auc
multilingual-e5-small,welfare,1,6,0.3645452175920443,binary_auc
potion-base-8M,welfare,2,9,0.15456499936383453,binary_auc
multilingual-e5-large-instruct,rai,Mand,0,0.34989115655738307,binary_auc
bge-m3,rai,Mand,9,0.29168545346511704,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,1,0.45290255520756817,binary_auc
m2v-dfm-large,welfare,3,9,0.35533986100008164,binary_auc
potion-base-4M,welfare,1,9,0.1887525620932704,binary_auc
xlm-roberta-base,rai,Unknown,6,0.18774102313599994,binary_auc
bge-m3,rai,Unknown,6,0.32819999581782855,binary_auc
potion-multilingual-128M,gov-ai,Overall,0,0.21417770229730404,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,8,0.4304096572963238,binary_auc
potion-multilingual-128M,rai,Kvinde,8,0.23867720911326518,binary_auc
m2v-dfm-large,rai,Kvinde,4,0.2830861086356427,binary_auc
model2vecdk,rai,Kvinde,3,0.2728523347814918,binary_auc
text-embedding-3-large,rai,Unknown,7,0.3982306180087887,binary_auc
xlm-roberta-large,welfare,4,6,0.16508918966370154,binary_auc
xlm-roberta-large,welfare,3,8,0.15189905340540966,binary_auc
mmBERTscandi-base-embedding,welfare,2,0,0.3073617225903401,binary_auc
LaBSE,welfare,2,4,0.37968421802798324,binary_auc
potion-base-2M,welfare,4,8,0.18330761452018574,binary_auc
text-embedding-3-small,rai,Kvinde,9,0.30351967039721667,binary_auc
m2v-dfm-large,gov-ai,Overall,8,0.1442075012805307,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,0,0.31713807454959314,binary_auc
text-embedding-ada-002,gov-ai,Overall,9,0.29981040887610877,binary_auc
nb-sbert-base,rai,Kvinde,2,0.3221068121723278,binary_auc
LaBSE,gov-ai,Overall,6,0.23471480555307625,binary_auc
potion-base-4M,rai,Kvinde,5,0.11700184072781207,binary_auc
model2vecdk,welfare,4,2,0.3330733185324386,binary_auc
model2vecdk,gov-ai,Overall,4,0.1681617994914053,binary_auc
potion-base-4M,welfare,3,8,0.18141206581233915,binary_auc
potion-base-2M,rai,Unknown,9,0.11587030793531886,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,4,0.4736555953190873,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,4,0.29690450698887455,binary_auc
potion-base-4M,rai,Mand,8,0.14173469004073197,binary_auc
model2vecdk-stem,welfare,1,1,0.30312305443464904,binary_auc
LaBSE,gov-ai,Overall,3,0.23324540732167773,binary_auc
dfm-sentence-encoder-large,welfare,11,6,0.306697733073499,binary_auc
model2vecdk,rai,Mand,1,0.26057077744417695,binary_auc
Qwen3-Embedding-0.6B,welfare,1,2,0.2951605460684957,binary_auc
potion-base-8M,gov-ai,Overall,5,0.22303605130570445,binary_auc
multilingual-e5-large,welfare,4,6,0.36333457212470804,binary_auc
xlm-roberta-large,welfare,3,5,0.1531398307750416,binary_auc
text-embedding-ada-002,welfare,1,5,0.4608949889437027,binary_auc
potion-multilingual-128M,welfare,11,4,0.38980690678811497,binary_auc
multilingual-e5-base,welfare,3,5,0.32979810101496476,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,4,0.32528842317238654,binary_auc
m2v-dfm-large,rai,Kvinde,7,0.2832159909459778,binary_auc
potion-base-4M,welfare,3,2,0.18098961078116838,binary_auc
multilingual-e5-large-instruct,rai,Mand,5,0.349691670870565,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,0,0.4484194411506034,binary_auc
model2vecdk-stem,welfare,3,3,0.29095882219317304,binary_auc
multilingual-e5-large-instruct,welfare,2,7,0.45684486195640855,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,0,0.25919978940684846,binary_auc
LaBSE,welfare,1,3,0.4279752600694134,binary_auc
multilingual-e5-large-instruct,welfare,2,9,0.4549769068122883,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,3,0.4502465004875477,binary_auc
m2v-dfm-large,welfare,11,8,0.3394984515431948,binary_auc
M2V_base_glove,welfare,4,0,0.007917850684870945,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,2,0.4004626056326012,binary_auc
potion-base-8M,welfare,3,4,0.18990398275457485,binary_auc
multilingual-e5-small,welfare,11,7,0.3296104365941523,binary_auc
xlm-roberta-large,welfare,4,8,0.1659452083218352,binary_auc
model2vecdk-stem,welfare,1,7,0.30401570047202636,binary_auc
M2V_base_glove_subword,rai,Kvinde,0,0.12009063585526526,binary_auc
model2vecdk-stem,rai,Mand,5,0.261998260338973,binary_auc
mmBERTscandi-base-embedding,welfare,2,3,0.3070602394439457,binary_auc
potion-base-2M,welfare,3,8,0.15428143536069103,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,3,0.316352179500303,binary_auc
potion-multilingual-128M,gov-ai,Overall,3,0.2145902413202315,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,1,0.19576976737178847,binary_auc
M2V_base_output,welfare,4,8,0.2210756024637689,binary_auc
multilingual-e5-large,gov-ai,Overall,1,0.22333859400765224,binary_auc
text-embedding-3-large,welfare,3,1,0.436486512844654,binary_auc
text-embedding-3-large,rai,Unknown,3,0.3986880437901929,binary_auc
multilingual-e5-large,welfare,4,7,0.3623345635503133,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,6,0.4891944331868608,binary_auc
m2v-dfm-large,welfare,3,6,0.3588790545561254,binary_auc
M2V_base_output,welfare,4,9,0.21943341040682526,binary_auc
M2V_base_output,rai,Kvinde,4,0.11847986764824481,binary_auc
bge-m3,rai,Unknown,3,0.3272245429761648,binary_auc
model2vecdk-stem,rai,Kvinde,2,0.2681031732764892,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,7,0.28935377886861796,binary_auc
mxbai-embed-large-v1,rai,Unknown,2,0.23048273934646404,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,2,0.406192810871952,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,3,0.19449745831848075,binary_auc
text-embedding-ada-002,welfare,4,0,0.3791157812625089,binary_auc
Qwen3-Embedding-0.6B,welfare,1,3,0.29150634566275413,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,5,0.47399810338817044,binary_auc
bge-m3,rai,Mand,2,0.29138290713727627,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,2,0.3094073026287915,binary_auc
multilingual-e5-small,rai,Kvinde,5,0.256816123540677,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,3,0.32448455570999796,binary_auc
model2vecdk-stem,rai,Mand,9,0.26407627329461736,binary_auc
dfm-sentence-encoder-large,welfare,3,0,0.3123596833274503,binary_auc
model2vecdk-stem,gov-ai,Overall,5,0.17620560272616057,binary_auc
Qwen3-Embedding-0.6B,welfare,11,4,0.2510058732963067,binary_auc
mmBERTscandi-base-embedding,welfare,1,1,0.37027403931848185,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,8,0.1301898269062046,binary_auc
potion-base-2M,welfare,4,2,0.17853606812991413,binary_auc
M2V_base_output,welfare,4,6,0.22036981602248354,binary_auc
multilingual-e5-base,welfare,11,4,0.3270422427815484,binary_auc
model2vecdk-stem,welfare,3,6,0.2885302221609989,binary_auc
M2V_base_glove_subword,welfare,4,0,0.21673369786332644,binary_auc
text-embedding-3-large,welfare,1,6,0.4691171612798598,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,4,0.23164819809416848,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,7,0.12831280909301868,binary_auc
multilingual-e5-large-instruct,welfare,4,7,0.4138370435781335,binary_auc
text-embedding-3-small,rai,Mand,2,0.27568951225159666,binary_auc
mxbai-embed-large-v1,welfare,4,8,0.17245658628784719,binary_auc
potion-base-8M,welfare,1,6,0.19723743957756937,binary_auc
nb-sbert-base,welfare,1,6,0.459467904533504,binary_auc
text-embedding-ada-002,gov-ai,Overall,8,0.30164189841116884,binary_auc
M2V_base_glove,welfare,1,6,-0.01521665971983808,binary_auc
potion-multilingual-128M,rai,Kvinde,2,0.2382985956518791,binary_auc
M2V_base_glove_subword,welfare,1,9,0.17986574391173657,binary_auc
xlm-roberta-large,welfare,1,8,0.13120816695976092,binary_auc
nb-sbert-base,rai,Mand,5,0.3265361749903436,binary_auc
M2V_base_output,welfare,11,2,0.20718812678180243,binary_auc
M2V_base_output,welfare,1,9,0.19158995474181745,binary_auc
M2V_base_glove_subword,welfare,3,9,0.18604815149950096,binary_auc
potion-base-2M,welfare,11,5,0.1910910841456668,binary_auc
potion-base-4M,welfare,11,8,0.20398118265155887,binary_auc
model2vecdk-stem,welfare,1,9,0.3039606009321561,binary_auc
text-embedding-3-small,gov-ai,Overall,4,0.30847329116662836,binary_auc
multilingual-e5-large-instruct,rai,Mand,4,0.35096708516517033,binary_auc
xlm-roberta-base,welfare,2,9,0.04894871052789081,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,5,0.3038718964791602,binary_auc
M2V_base_output,welfare,2,8,0.13856023057317793,binary_auc
xlm-roberta-large,gov-ai,Overall,6,0.17459743571939512,binary_auc
M2V_base_glove,welfare,4,9,0.009197664049539664,binary_auc
M2V_base_glove_subword,welfare,11,9,0.2091779108992123,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,5,0.38085784686824936,binary_auc
Qwen3-Embedding-0.6B,welfare,11,9,0.25314205909146736,binary_auc
m2v-dfm-large,welfare,11,0,0.338311948893445,binary_auc
xlm-roberta-large,welfare,11,7,0.13415334297162054,binary_auc
potion-multilingual-128M,rai,Mand,3,0.24851681657028304,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,7,0.24443911854716704,binary_auc
potion-base-4M,rai,Mand,6,0.14306327665766272,binary_auc
dfm-sentence-encoder-large,rai,Mand,2,0.26545386580248936,binary_auc
LaBSE,welfare,2,6,0.37765036338713537,binary_auc
potion-base-8M,welfare,11,0,0.21487241166912907,binary_auc
potion-base-2M,rai,Kvinde,1,0.11096298518794029,binary_auc
model2vecdk-stem,rai,Mand,8,0.2626582183442688,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,4,0.3291365854885141,binary_auc
model2vecdk,welfare,2,9,0.2984914224959794,binary_auc
xlm-roberta-large,welfare,11,4,0.13233988824265774,binary_auc
xlm-roberta-base,welfare,11,2,0.06825859451045073,binary_auc
mmBERTscandi-base-embedding,welfare,1,9,0.3688116270554224,binary_auc
text-embedding-3-large,welfare,1,0,0.46706280131100375,binary_auc
mxbai-embed-large-v1,welfare,1,3,0.21826343786564992,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,2,0.3300386698895831,binary_auc
xlm-roberta-base,welfare,3,6,0.05243189173707185,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,3,0.25466788967158627,binary_auc
model2vecdk-stem,rai,Kvinde,1,0.26869595531371676,binary_auc
text-embedding-3-small,rai,Kvinde,6,0.3037434138475817,binary_auc
potion-base-8M,welfare,4,6,0.23586031824523845,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,2,0.32748494281212626,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,6,0.3768567466766617,binary_auc
nb-sbert-base,welfare,11,2,0.42511818195916634,binary_auc
xlm-roberta-large,welfare,11,0,0.12999246963747801,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0,0.34990361193935526,binary_auc
bge-m3,gov-ai,Overall,5,0.28731231916080385,binary_auc
xlm-roberta-base,gov-ai,Overall,8,0.16058185872833666,binary_auc
potion-base-4M,rai,Mand,1,0.1426344535466519,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0,0.2978963916999223,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,4,0.29764006283651845,binary_auc
M2V_base_output,welfare,1,4,0.19245683503934333,binary_auc
multilingual-e5-large,rai,Kvinde,6,0.2882452953391801,binary_auc
