model,dataset,demographics,iteration,auc,metric
M2V_base_glove,rai,Mand,1,0.08310408791903656,binary_auc
mxbai-embed-large-v1,welfare,1,9,0.25141147973228944,binary_auc
text-embedding-3-small,gov-ai,Overall,3,0.38036696043463186,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,3,0.2993570503782612,binary_auc
mxbai-embed-large-v1,welfare,3,8,0.20327246107460126,binary_auc
potion-multilingual-128M,rai,Unknown,3,0.27093792370696035,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,3,0.3880718215603282,binary_auc
potion-base-4M,welfare,4,4,0.27107402913782797,binary_auc
text-embedding-3-large,rai,Kvinde,9,0.41195695562523144,binary_auc
text-embedding-3-small,gov-ai,Overall,4,0.3833452354192372,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,1,0.36787266809201574,binary_auc
multilingual-e5-base,rai,Unknown,2,0.3840956542714513,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,5,0.5755718161432316,binary_auc
multilingual-e5-small,rai,Kvinde,1,0.2978208475701259,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,3,0.38971643850243365,binary_auc
text-embedding-3-large,welfare,3,0,0.5040712778782774,binary_auc
M2V_base_glove_subword,welfare,4,5,0.2551866912955263,binary_auc
xlm-roberta-large,welfare,2,7,0.08959119088236857,binary_auc
multilingual-e5-large,welfare,2,8,0.4207040986846785,binary_auc
mxbai-embed-large-v1,welfare,2,4,0.20588904210361383,binary_auc
text-embedding-3-large,gov-ai,Overall,7,0.34123184365357223,binary_auc
potion-multilingual-128M,rai,Unknown,9,0.27249407884864907,binary_auc
model2vecdk,welfare,4,1,0.37974518688873893,binary_auc
potion-multilingual-128M,rai,Mand,4,0.2845526066937735,binary_auc
potion-base-8M,gov-ai,Overall,1,0.27575993241789903,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,3,0.282306859723239,binary_auc
M2V_base_output,rai,Kvinde,4,0.13306869690553277,binary_auc
nb-sbert-base,welfare,4,6,0.4901208080518396,binary_auc
Qwen3-Embedding-0.6B,welfare,4,2,0.20468206790159282,binary_auc
nb-sbert-base,welfare,3,8,0.4928626640256853,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,2,0.35171602270431684,binary_auc
mxbai-embed-large-v1,welfare,4,6,0.20083993382751017,binary_auc
m2v-dfm-large,welfare,1,0,0.4445773037504809,binary_auc
m2v-dfm-large,gov-ai,Overall,3,0.1711704371692503,binary_auc
xlm-roberta-base,welfare,3,5,0.05830244214990199,binary_auc
model2vecdk,gov-ai,Overall,8,0.18053807578777378,binary_auc
model2vecdk-stem,rai,Kvinde,7,0.3066039629693847,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,7,0.5074934171735833,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,6,0.3897271768811957,binary_auc
bge-m3,rai,Kvinde,3,0.35768455777448416,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,0,0.38657052748275444,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,8,0.30074374268540605,binary_auc
mmBERTscandi-base-embedding,welfare,2,9,0.3642673942167624,binary_auc
bge-m3,welfare,2,8,0.48011476794979446,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,0,0.39554798586838563,binary_auc
xlm-roberta-large,welfare,4,1,0.18715106873812754,binary_auc
dfm-sentence-encoder-large,rai,Mand,8,0.29766231856127007,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,0,0.49359467611752145,binary_auc
xlm-roberta-large,welfare,2,0,0.08534369964867373,binary_auc
text-embedding-3-large,welfare,1,8,0.5448266509398155,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,0,0.591259637595839,binary_auc
text-embedding-3-small,rai,Unknown,3,0.35130954383370283,binary_auc
potion-base-8M,welfare,3,3,0.22747861566710048,binary_auc
Qwen3-Embedding-0.6B,welfare,4,7,0.20749341540399288,binary_auc
bge-m3,welfare,4,8,0.4559890275541823,binary_auc
mxbai-embed-large-v1,rai,Mand,4,0.22031805138330418,binary_auc
text-embedding-3-small,rai,Kvinde,6,0.3454367001955183,binary_auc
dfm-sentence-encoder-large,rai,Mand,4,0.29929294090702324,binary_auc
nb-sbert-base,welfare,4,8,0.4900891845641011,binary_auc
mxbai-embed-large-v1,rai,Kvinde,1,0.18492412857518256,binary_auc
potion-base-2M,welfare,3,0,0.18051209482323677,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,7,0.38818059953559964,binary_auc
text-embedding-3-small,rai,Kvinde,3,0.3469401566729909,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,9,0.3856021611326889,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,6,0.5498253138541102,binary_auc
mxbai-embed-large-v1,welfare,2,2,0.19478846344039225,binary_auc
potion-multilingual-128M,welfare,11,2,0.4535820630435751,binary_auc
xlm-roberta-large,rai,Kvinde,0,0.1428170682497346,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,5,0.344463354013867,binary_auc
multilingual-e5-base,welfare,3,8,0.3858063278586904,binary_auc
multilingual-e5-large-instruct,welfare,2,5,0.5477202483904603,binary_auc
dfm-sentence-encoder-large,rai,Mand,6,0.2995110967843338,binary_auc
Qwen3-Embedding-0.6B,welfare,4,6,0.20249522116641439,binary_auc
xlm-roberta-base,welfare,11,3,0.06514802387260307,binary_auc
dfm-sentence-encoder-large,welfare,2,1,0.31994978157240056,binary_auc
nb-sbert-base,rai,Kvinde,4,0.3788626928994484,binary_auc
model2vecdk,welfare,2,1,0.3364155958468386,binary_auc
mxbai-embed-large-v1,rai,Kvinde,4,0.18723686572153994,binary_auc
Qwen3-Embedding-0.6B,welfare,1,9,0.34754999781181795,binary_auc
dfm-sentence-encoder-large,welfare,1,5,0.35910452286681555,binary_auc
multilingual-e5-large,rai,Unknown,9,0.37415468228899706,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,9,0.46810641407265335,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,3,0.2742863564215004,binary_auc
text-embedding-3-large,welfare,11,3,0.5068868690380136,binary_auc
text-embedding-ada-002,welfare,4,8,0.4412655813248127,binary_auc
bge-m3,welfare,11,0,0.4597070663608211,binary_auc
multilingual-e5-large-instruct,welfare,3,9,0.5369701303230809,binary_auc
xlm-roberta-large,rai,Mand,1,0.1339740348272032,binary_auc
potion-base-4M,rai,Kvinde,3,0.13407974969723377,binary_auc
mxbai-embed-large-v1,rai,Unknown,7,0.27445299434973053,binary_auc
xlm-roberta-base,welfare,2,8,0.05194362586983103,binary_auc
potion-base-8M,welfare,4,7,0.2724534553909633,binary_auc
model2vecdk-stem,rai,Kvinde,6,0.3061760612507676,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,8,0.30818616928318165,binary_auc
M2V_base_output,welfare,2,3,0.17169693832618627,binary_auc
multilingual-e5-large-instruct,welfare,1,7,0.570258618906952,binary_auc
xlm-roberta-base,welfare,4,8,0.10685742765006782,binary_auc
M2V_base_glove,welfare,1,2,-0.004900506532516086,binary_auc
LaBSE,welfare,1,5,0.5015747299530451,binary_auc
xlm-roberta-base,welfare,3,8,0.06571210232433226,binary_auc
model2vecdk-stem,rai,Kvinde,3,0.3098294598805787,binary_auc
multilingual-e5-small,welfare,3,9,0.37458983539996227,binary_auc
mxbai-embed-large-v1,rai,Unknown,8,0.2672705384740571,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,3,0.5240554568004364,binary_auc
potion-base-4M,welfare,1,2,0.21473115746172233,binary_auc
M2V_base_glove_subword,rai,Mand,1,0.16303764848469476,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,0,0.16586554133903778,binary_auc
xlm-roberta-large,welfare,4,0,0.18102612651771818,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,9,0.17839628153612488,binary_auc
bge-m3,welfare,4,7,0.4518857657161792,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,3,0.38024446897776726,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,8,0.5071112044935763,binary_auc
LaBSE,welfare,4,2,0.40918849152032427,binary_auc
M2V_base_glove,gov-ai,Overall,3,0.28798364862788894,binary_auc
dfm-sentence-encoder-large,welfare,2,9,0.31732256319304547,binary_auc
nb-sbert-base,rai,Kvinde,6,0.37750071907986343,binary_auc
nb-sbert-base,welfare,1,6,0.5352666987440075,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,5,0.25134699772983277,binary_auc
xlm-roberta-large,welfare,2,8,0.07799020605211272,binary_auc
multilingual-e5-base,welfare,4,4,0.36409185227504326,binary_auc
multilingual-e5-small,welfare,4,7,0.3603006694260383,binary_auc
dfm-sentence-encoder-large,rai,Unknown,9,0.3113180742788812,binary_auc
multilingual-e5-large,rai,Unknown,4,0.3664071509217679,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,7,0.4428545100710568,binary_auc
M2V_base_glove,rai,Unknown,2,0.018340196499007994,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,0,0.36466205119928374,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,9,0.5561197470325098,binary_auc
potion-base-8M,welfare,2,0,0.18427056998091204,binary_auc
dfm-sentence-encoder-large,rai,Mand,1,0.30098051821976357,binary_auc
multilingual-e5-small,welfare,2,9,0.3570867797491013,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,1,0.5296487112419098,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,2,0.3246137038738979,binary_auc
M2V_base_output,rai,Mand,7,0.15765836192087615,binary_auc
LaBSE,rai,Mand,9,0.3162947765398046,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,7,0.3326297485754161,binary_auc
multilingual-e5-base,rai,Unknown,3,0.37691649835298474,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,9,0.5411720863966007,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,0,0.26996969491215683,binary_auc
M2V_base_glove_subword,rai,Unknown,4,0.13275566798610988,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,4,0.44816758529717193,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,5,0.5347787028102785,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,1,0.47527669704096487,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,4,0.3628195903674647,binary_auc
M2V_base_glove,welfare,2,5,-0.01999685624322102,binary_auc
multilingual-e5-small,welfare,3,5,0.37867506205240936,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,6,0.3857496344499374,binary_auc
LaBSE,rai,Mand,6,0.31627651236236304,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,5,0.35957349938618927,binary_auc
text-embedding-3-small,gov-ai,Overall,8,0.382400322908411,binary_auc
Qwen3-Embedding-0.6B,welfare,2,7,0.3143894384966011,binary_auc
potion-base-4M,welfare,1,5,0.22091623564090684,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,3,0.234541573060156,binary_auc
Qwen3-Embedding-0.6B,welfare,1,3,0.3494539925266978,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,5,0.5510925661859729,binary_auc
multilingual-e5-large,welfare,1,6,0.453674278089129,binary_auc
multilingual-e5-large,welfare,4,9,0.4225783456474272,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,2,0.4700969555185958,binary_auc
potion-base-2M,welfare,11,7,0.2189289830453853,binary_auc
dfm-sentence-encoder-large,welfare,3,8,0.3630057705679262,binary_auc
xlm-roberta-base,welfare,2,4,0.0520123576439103,binary_auc
multilingual-e5-base,welfare,2,4,0.3970544901182978,binary_auc
mmBERTscandi-base-embedding,welfare,11,3,0.3919324730091489,binary_auc
xlm-roberta-base,gov-ai,Overall,7,0.1727839812019482,binary_auc
bge-m3,welfare,11,2,0.45396810397314424,binary_auc
text-embedding-ada-002,welfare,4,3,0.43749541629452976,binary_auc
dfm-sentence-encoder-large,welfare,3,1,0.36544158763588014,binary_auc
multilingual-e5-base,welfare,11,0,0.380014115033452,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,9,0.3035453980084579,binary_auc
model2vecdk,gov-ai,Overall,0,0.1811068041845621,binary_auc
multilingual-e5-large-instruct,rai,Unknown,2,0.4722935494230278,binary_auc
text-embedding-3-small,welfare,2,2,0.46701008768004365,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,6,0.37971965838491584,binary_auc
potion-base-8M,welfare,2,7,0.1820195623437435,binary_auc
potion-base-4M,welfare,1,3,0.21414689657620753,binary_auc
text-embedding-3-large,welfare,2,6,0.4876558862239037,binary_auc
model2vecdk-stem,welfare,2,8,0.2900806306746905,binary_auc
M2V_base_output,gov-ai,Overall,5,0.24075571910465693,binary_auc
M2V_base_output,welfare,3,0,0.2123650756088547,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,8,0.3747601402594624,binary_auc
model2vecdk,rai,Kvinde,8,0.3176212602804864,binary_auc
M2V_base_glove_subword,rai,Mand,8,0.16142740733926322,binary_auc
M2V_base_output,rai,Mand,0,0.16371771493402495,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,7,0.38849170084495305,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,7,0.32131265591245606,binary_auc
multilingual-e5-large,welfare,1,3,0.4526249283979718,binary_auc
dfm-sentence-encoder-large,welfare,2,0,0.3184042951908685,binary_auc
potion-base-2M,gov-ai,Overall,2,0.27657452815262257,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,1,0.33982708725912536,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,0,0.47528498162395344,binary_auc
potion-base-8M,rai,Mand,9,0.16780703805516903,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,3,0.5507661683699878,binary_auc
LaBSE,welfare,3,0,0.4645013297448154,binary_auc
nb-sbert-base,rai,Mand,3,0.3786879293997037,binary_auc
M2V_base_output,welfare,2,7,0.172438215794432,binary_auc
M2V_base_glove,welfare,4,2,0.04069433418454171,binary_auc
text-embedding-3-large,rai,Unknown,2,0.45494336907712735,binary_auc
M2V_base_glove,rai,Mand,4,0.08589045353026191,binary_auc
multilingual-e5-small,welfare,1,5,0.42698152985939086,binary_auc
Qwen3-Embedding-0.6B,welfare,3,3,0.25771077081692684,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,8,0.5107362015012349,binary_auc
multilingual-e5-small,rai,Mand,7,0.31683596901972017,binary_auc
multilingual-e5-base,gov-ai,Overall,3,0.30489171541486587,binary_auc
M2V_base_output,rai,Mand,3,0.15690269799131962,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,6,0.4394229783232296,binary_auc
text-embedding-3-large,welfare,3,1,0.5038724401221412,binary_auc
text-embedding-3-large,welfare,4,3,0.46457105682384725,binary_auc
multilingual-e5-small,rai,Unknown,8,0.3310828141847947,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,5,0.5448734591079288,binary_auc
xlm-roberta-base,welfare,1,2,0.10157182512175812,binary_auc
mxbai-embed-large-v1,welfare,1,3,0.24676509348874368,binary_auc
nb-sbert-base,rai,Unknown,2,0.3853276060967606,binary_auc
M2V_base_glove,welfare,4,4,0.04439896811573274,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,6,0.5378458166284609,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,5,0.5966337196017509,binary_auc
multilingual-e5-small,welfare,4,3,0.3643509478456605,binary_auc
Qwen3-Embedding-0.6B,welfare,1,6,0.3494302350783919,binary_auc
mxbai-embed-large-v1,rai,Mand,5,0.22556968041009345,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,7,0.5094631627589595,binary_auc
potion-base-4M,rai,Mand,3,0.1592950901454152,binary_auc
multilingual-e5-large,welfare,2,0,0.4129163953366008,binary_auc
M2V_base_glove_subword,welfare,2,6,0.16488562237196114,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,0,0.35966391180321833,binary_auc
multilingual-e5-small,welfare,3,7,0.3793542247438935,binary_auc
dfm-sentence-encoder-large,welfare,1,3,0.36369722311751806,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,8,0.5481178265898201,binary_auc
M2V_base_output,welfare,3,9,0.2142306392523099,binary_auc
xlm-roberta-base,welfare,2,7,0.05843474613038959,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,9,0.2987116551881104,binary_auc
multilingual-e5-large-instruct,welfare,2,1,0.545400545894065,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,8,0.3450320776644291,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,0,0.3517993970723004,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,5,0.29252983771648755,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,4,0.5307664792207879,binary_auc
M2V_base_output,rai,Kvinde,2,0.13122228708175782,binary_auc
text-embedding-3-large,rai,Mand,0,0.4069851985903638,binary_auc
text-embedding-ada-002,welfare,4,4,0.44074757655398467,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,0,0.535053654354321,binary_auc
mxbai-embed-large-v1,welfare,1,6,0.24652487154734207,binary_auc
multilingual-e5-small,rai,Kvinde,7,0.29550700192222856,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0,0.3595233594232772,binary_auc
potion-base-2M,welfare,2,2,0.1591295337177755,binary_auc
M2V_base_glove_subword,rai,Unknown,0,0.1178352092519682,binary_auc
xlm-roberta-base,welfare,2,1,0.05253173819301928,binary_auc
potion-base-2M,welfare,1,3,0.17641370086753244,binary_auc
text-embedding-3-small,welfare,1,4,0.5161325277047994,binary_auc
model2vecdk,gov-ai,Overall,3,0.18454299604287794,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,1,0.34586487260093,binary_auc
model2vecdk,welfare,1,4,0.42547453460234164,binary_auc
M2V_base_output,rai,Kvinde,0,0.1322609419951065,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,0,0.27733194321848126,binary_auc
potion-base-4M,rai,Mand,6,0.1634362698329098,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,7,0.529958672656279,binary_auc
bge-m3,gov-ai,Overall,0,0.3150193049983106,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,7,0.2870165157507523,binary_auc
text-embedding-3-large,rai,Unknown,6,0.4652593873462607,binary_auc
potion-base-2M,rai,Mand,1,0.14596769698422293,binary_auc
multilingual-e5-base,rai,Unknown,8,0.37487226265867013,binary_auc
mxbai-embed-large-v1,welfare,2,0,0.20121839912459574,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,7,0.36169594498343294,binary_auc
bge-m3,gov-ai,Overall,2,0.3238163671122916,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,5,0.5209022312982416,binary_auc
multilingual-e5-base,gov-ai,Overall,0,0.3133197053045246,binary_auc
multilingual-e5-small,rai,Kvinde,5,0.29777203473539626,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,3,0.3563346646981325,binary_auc
model2vecdk,welfare,4,2,0.3847565907223153,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,4,0.3436870506598266,binary_auc
xlm-roberta-base,welfare,3,3,0.06032295032234431,binary_auc
multilingual-e5-large-instruct,welfare,4,6,0.4868275350293352,binary_auc
Qwen3-Embedding-0.6B,welfare,1,5,0.34862415222586157,binary_auc
M2V_base_glove,welfare,3,3,0.0040812666055152404,binary_auc
text-embedding-3-large,welfare,1,4,0.546913970683775,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,2,0.5269329450485774,binary_auc
LaBSE,gov-ai,Overall,9,0.31668973753352325,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,9,0.3063431872085704,binary_auc
potion-base-8M,welfare,4,8,0.2756171643466494,binary_auc
potion-base-2M,welfare,2,6,0.15782692912302798,binary_auc
multilingual-e5-large,rai,Unknown,5,0.3741687344143647,binary_auc
xlm-roberta-large,rai,Unknown,2,0.1687349737845797,binary_auc
multilingual-e5-base,gov-ai,Overall,2,0.30567552562897254,binary_auc
text-embedding-ada-002,gov-ai,Overall,7,0.34324852337492523,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,8,0.37255099121835417,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,5,0.38221306362337304,binary_auc
xlm-roberta-base,welfare,11,8,0.06913550702625156,binary_auc
multilingual-e5-small,welfare,4,6,0.36627151854876006,binary_auc
multilingual-e5-large,welfare,3,8,0.42095806048008383,binary_auc
m2v-dfm-large,welfare,4,9,0.3775320475981631,binary_auc
LaBSE,rai,Unknown,2,0.35224263439498393,binary_auc
xlm-roberta-base,welfare,11,2,0.0692822949967291,binary_auc
xlm-roberta-large,welfare,11,3,0.12894454544783723,binary_auc
text-embedding-ada-002,rai,Mand,8,0.34480692632527377,binary_auc
multilingual-e5-small,rai,Kvinde,9,0.2968617357778338,binary_auc
multilingual-e5-large,welfare,4,5,0.4308052116065586,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,9,0.299873044135412,binary_auc
model2vecdk,welfare,11,8,0.42765173531402656,binary_auc
mmBERTscandi-base-embedding,rai,Mand,8,0.30622295072671707,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,2,0.35726702873727145,binary_auc
nb-sbert-base,welfare,4,0,0.48857713077545006,binary_auc
text-embedding-ada-002,welfare,2,1,0.452587964166372,binary_auc
model2vecdk-stem,welfare,11,8,0.3971630609806232,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,5,0.35202670334508934,binary_auc
text-embedding-3-small,welfare,11,2,0.47692955006902604,binary_auc
