model,dataset,demographics,iteration,auc,metric
M2V_base_glove_subword,welfare,1,1,0.20475461507629078,binary_auc
M2V_base_output,gov-ai,Overall,4,0.21786196441092534,binary_auc
m2v-dfm-large,rai,Kvinde,4,0.3294026448516369,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,2,0.5307318514845737,binary_auc
model2vecdk-stem,rai,Unknown,9,0.32209234608509224,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,6,0.4742154823663633,binary_auc
model2vecdk-stem,welfare,1,6,0.36526398540629224,binary_auc
potion-base-4M,rai,Unknown,7,0.11173490030645249,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,3,0.4535087756265762,binary_auc
xlm-roberta-large,rai,Mand,1,0.14235820192192716,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,6,0.39660340888838236,binary_auc
model2vecdk-stem,welfare,3,1,0.34582855524029077,binary_auc
Qwen3-Embedding-0.6B,welfare,3,9,0.2599072291232794,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,5,0.35886855980774235,binary_auc
potion-multilingual-128M,welfare,11,4,0.44712383634405783,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,6,0.4812590858755641,binary_auc
nb-sbert-base,welfare,1,9,0.5334295266452661,binary_auc
mmBERTscandi-base-embedding,welfare,3,2,0.3677423714986911,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,7,0.2836593452669202,binary_auc
multilingual-e5-base,welfare,2,2,0.3899635160470409,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,2,0.3079078559848904,binary_auc
multilingual-e5-base,welfare,2,1,0.3917852462922866,binary_auc
potion-base-2M,rai,Mand,8,0.15586733111671336,binary_auc
multilingual-e5-base,welfare,11,8,0.37972653570223935,binary_auc
multilingual-e5-large,rai,Unknown,5,0.38761265510157883,binary_auc
m2v-dfm-large,rai,Mand,2,0.3380362910447846,binary_auc
text-embedding-3-small,welfare,2,8,0.4777454313727027,binary_auc
M2V_base_glove_subword,welfare,11,7,0.23834834719633038,binary_auc
potion-base-2M,welfare,1,5,0.18704702173828236,binary_auc
potion-multilingual-128M,welfare,2,6,0.3424521224193695,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,8,0.2963154699793856,binary_auc
potion-base-2M,rai,Unknown,3,0.1265916214740991,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,2,0.17921339293055755,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0,0.3052281417970909,binary_auc
potion-base-2M,welfare,11,0,0.21359331450657273,binary_auc
xlm-roberta-large,rai,Unknown,2,0.1649008349682057,binary_auc
potion-base-8M,gov-ai,Overall,7,0.24654933722062167,binary_auc
text-embedding-3-small,welfare,3,0,0.4899829449531666,binary_auc
potion-multilingual-128M,welfare,2,1,0.3467554827670408,binary_auc
model2vecdk-stem,welfare,2,9,0.29251595238074884,binary_auc
nb-sbert-base,welfare,3,6,0.5009148304071981,binary_auc
M2V_base_glove_subword,welfare,3,8,0.204915670025067,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,6,0.5325557845666122,binary_auc
model2vecdk,rai,Unknown,6,0.33821822406300517,binary_auc
potion-base-2M,rai,Unknown,7,0.1345981086509189,binary_auc
model2vecdk-stem,welfare,2,3,0.28863286488765233,binary_auc
mxbai-embed-large-v1,rai,Mand,6,0.22689838548782115,binary_auc
potion-base-4M,welfare,2,7,0.1665148283413332,binary_auc
potion-base-2M,rai,Mand,2,0.15953528629995165,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,4,0.16478714781979956,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,8,0.4153260865067631,binary_auc
multilingual-e5-small,welfare,1,5,0.4289491260728319,binary_auc
mmBERTscandi-base-embedding,welfare,3,9,0.36876058527325245,binary_auc
m2v-dfm-large,welfare,4,6,0.3758182654463138,binary_auc
nb-sbert-base,welfare,4,1,0.496584422851941,binary_auc
text-embedding-ada-002,gov-ai,Overall,5,0.3327286304655314,binary_auc
mxbai-embed-large-v1,rai,Mand,4,0.22522160363445928,binary_auc
xlm-roberta-base,welfare,1,5,0.09190291619173205,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,0,0.6016033387619997,binary_auc
M2V_base_glove_subword,rai,Kvinde,9,0.1345808908731212,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,8,0.33401644569661443,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,6,0.25701531081310497,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0,0.3785916338417842,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,4,0.5409701964754631,binary_auc
m2v-dfm-large,welfare,3,7,0.4249997348664259,binary_auc
m2v-dfm-large,welfare,2,6,0.35499216365725783,binary_auc
xlm-roberta-large,rai,Mand,7,0.13976932398167607,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,7,0.2296802752589741,binary_auc
multilingual-e5-large-instruct,welfare,4,0,0.49049767179428316,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,6,0.5455372935442011,binary_auc
M2V_base_glove_subword,welfare,1,0,0.21320239298138438,binary_auc
M2V_base_glove_subword,welfare,4,9,0.2582677758485642,binary_auc
M2V_base_glove,gov-ai,Overall,3,0.2003159333893758,binary_auc
multilingual-e5-large,rai,Mand,4,0.32711029293314703,binary_auc
m2v-dfm-large,rai,Unknown,6,0.3766357746875099,binary_auc
Qwen3-Embedding-0.6B,welfare,4,7,0.2150878411412228,binary_auc
potion-multilingual-128M,welfare,2,0,0.3411790266498263,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,9,0.5803864041407533,binary_auc
multilingual-e5-small,rai,Unknown,4,0.32169232017579413,binary_auc
multilingual-e5-large,welfare,1,8,0.4512604070929702,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,3,0.26078893831745553,binary_auc
M2V_base_glove_subword,rai,Mand,8,0.16490583032195438,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,5,0.21555638367681154,binary_auc
text-embedding-ada-002,welfare,1,4,0.5401381283985105,binary_auc
model2vecdk,welfare,1,3,0.42410395035934917,binary_auc
M2V_base_output,gov-ai,Overall,9,0.21724139054348945,binary_auc
dfm-sentence-encoder-large,welfare,4,9,0.37050123228301923,binary_auc
Qwen3-Embedding-0.6B,welfare,11,6,0.31135366472618425,binary_auc
multilingual-e5-base,welfare,4,7,0.3717006292858605,binary_auc
potion-multilingual-128M,welfare,2,9,0.34057592910786155,binary_auc
nb-sbert-base,welfare,4,7,0.4954282052100752,binary_auc
m2v-dfm-large,welfare,3,1,0.4300479982129527,binary_auc
M2V_base_output,rai,Mand,8,0.15747817745950762,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,8,0.42911149936258536,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,2,0.31381176361197466,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0,0.5427805861331617,binary_auc
mxbai-embed-large-v1,welfare,4,7,0.19473375485314157,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,1,0.3402042580102165,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,7,0.4755179237662491,binary_auc
text-embedding-3-small,rai,Unknown,5,0.3703390432697407,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,5,0.32840485298902716,binary_auc
Qwen3-Embedding-0.6B,welfare,2,1,0.32134502800641174,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,7,0.3461428622132685,binary_auc
mxbai-embed-large-v1,rai,Mand,7,0.22552118877881913,binary_auc
text-embedding-3-small,rai,Mand,8,0.31814684878390903,binary_auc
xlm-roberta-large,rai,Kvinde,2,0.14276812329767724,binary_auc
multilingual-e5-large,rai,Kvinde,3,0.3321850723621954,binary_auc
multilingual-e5-large,welfare,2,1,0.4142414119852525,binary_auc
bge-m3,rai,Unknown,7,0.40488217011898225,binary_auc
nb-sbert-base,rai,Mand,3,0.3794777724323561,binary_auc
potion-base-4M,welfare,1,2,0.22245756417034468,binary_auc
multilingual-e5-large,rai,Mand,7,0.3232908507247324,binary_auc
Qwen3-Embedding-0.6B,welfare,1,8,0.3464281368850515,binary_auc
multilingual-e5-small,rai,Kvinde,5,0.296763382145349,binary_auc
multilingual-e5-small,rai,Mand,1,0.31720536938504473,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,9,0.23839884548823254,binary_auc
m2v-dfm-large,gov-ai,Overall,3,0.1618614710513226,binary_auc
xlm-roberta-base,welfare,2,1,0.0593572874153308,binary_auc
m2v-dfm-large,welfare,1,2,0.4459117974839834,binary_auc
potion-base-4M,welfare,2,2,0.16925916047503284,binary_auc
model2vecdk-stem,welfare,3,0,0.335872268209491,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,4,0.48404304815805016,binary_auc
multilingual-e5-base,rai,Mand,3,0.309780113086822,binary_auc
text-embedding-3-large,gov-ai,Overall,8,0.34540182697441746,binary_auc
potion-base-2M,welfare,11,9,0.21718206601391765,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,6,0.6034777295652668,binary_auc
M2V_base_glove,welfare,1,2,-0.009825151424150013,binary_auc
multilingual-e5-large,gov-ai,Overall,2,0.2501916507763489,binary_auc
model2vecdk-stem,welfare,4,7,0.33803060475040536,binary_auc
potion-base-8M,welfare,11,4,0.25079219101279315,binary_auc
xlm-roberta-large,welfare,11,4,0.14097880644974323,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,3,0.5704526430330449,binary_auc
potion-multilingual-128M,welfare,3,1,0.41123829956914904,binary_auc
potion-base-4M,gov-ai,Overall,5,0.2424971097335983,binary_auc
LaBSE,welfare,11,3,0.4548609887276069,binary_auc
mxbai-embed-large-v1,welfare,2,5,0.1999622707354428,binary_auc
M2V_base_glove_subword,welfare,11,4,0.23696895901174742,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,8,0.361015341716446,binary_auc
M2V_base_glove,welfare,11,4,0.03590778363744812,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,1,0.37104829796666344,binary_auc
potion-base-4M,welfare,11,2,0.23251173909290976,binary_auc
model2vecdk,rai,Kvinde,3,0.308629131110696,binary_auc
potion-multilingual-128M,welfare,3,4,0.4080032470320308,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,1,0.3033481473631013,binary_auc
M2V_base_glove,welfare,11,0,0.029772280986770507,binary_auc
text-embedding-ada-002,welfare,3,4,0.4598124287787918,binary_auc
M2V_base_output,welfare,1,3,0.22199639988428507,binary_auc
nb-sbert-base,welfare,11,6,0.491794160828634,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,1,0.2542769554625019,binary_auc
text-embedding-ada-002,welfare,11,0,0.46361717535314584,binary_auc
text-embedding-3-small,rai,Kvinde,9,0.349928377297778,binary_auc
mxbai-embed-large-v1,welfare,3,9,0.20299760917130014,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,5,0.4517494143120524,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,7,0.5548738767670854,binary_auc
text-embedding-ada-002,welfare,11,1,0.4589428205059647,binary_auc
multilingual-e5-base,welfare,2,3,0.3860892087177899,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,6,0.5157633581050264,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,8,0.3504015506335118,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,1,0.29881223183219663,binary_auc
mxbai-embed-large-v1,welfare,2,9,0.1944301183877773,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,4,0.37920883206412187,binary_auc
multilingual-e5-large-instruct,welfare,11,3,0.5092007857114366,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,8,0.5193565194244723,binary_auc
multilingual-e5-small,rai,Kvinde,2,0.2998673068400039,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,9,0.5737872367505527,binary_auc
M2V_base_glove,welfare,2,2,-0.03398533840209842,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,0,0.25965970596751886,binary_auc
multilingual-e5-small,gov-ai,Overall,1,0.2842560525409688,binary_auc
multilingual-e5-large-instruct,welfare,11,2,0.50468992523844,binary_auc
LaBSE,welfare,1,9,0.5089509408010153,binary_auc
model2vecdk,welfare,3,3,0.3937552745297915,binary_auc
text-embedding-ada-002,welfare,1,1,0.5414329943566415,binary_auc
potion-base-2M,welfare,11,1,0.2220384405641236,binary_auc
M2V_base_glove_subword,rai,Mand,5,0.1619552561642872,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,2,0.33183567373582484,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,2,0.3204077948587838,binary_auc
bge-m3,rai,Kvinde,8,0.35696425951089755,binary_auc
potion-multilingual-128M,rai,Kvinde,2,0.27140019848579394,binary_auc
model2vecdk-stem,welfare,3,4,0.3353857497177856,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,5,0.22910204484296573,binary_auc
M2V_base_glove,welfare,1,0,-0.012074358411459886,binary_auc
M2V_base_output,welfare,4,7,0.2571313546266811,binary_auc
mxbai-embed-large-v1,welfare,1,2,0.24840105631702072,binary_auc
mxbai-embed-large-v1,rai,Unknown,2,0.24397385340083602,binary_auc
mxbai-embed-large-v1,welfare,4,3,0.19669848134192144,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,7,0.4540081910877642,binary_auc
mxbai-embed-large-v1,welfare,11,2,0.2390418501026688,binary_auc
model2vecdk-stem,welfare,11,5,0.4006604142716853,binary_auc
mmBERTscandi-base-embedding,welfare,4,5,0.4037658781788618,binary_auc
multilingual-e5-large,rai,Unknown,2,0.39745427222515967,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,9,0.5404709616121385,binary_auc
multilingual-e5-large,rai,Unknown,1,0.39205394400823823,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,2,0.26818668830996245,binary_auc
text-embedding-3-small,rai,Unknown,8,0.35682212256198204,binary_auc
M2V_base_glove_subword,rai,Kvinde,3,0.1334280509016859,binary_auc
xlm-roberta-large,rai,Kvinde,3,0.1440005484613114,binary_auc
M2V_base_glove,welfare,3,7,0.0006971087562531112,binary_auc
M2V_base_glove,gov-ai,Overall,8,0.20025869552697523,binary_auc
bge-m3,rai,Unknown,0,0.3841772737051633,binary_auc
potion-base-4M,welfare,3,7,0.22634946712727713,binary_auc
text-embedding-3-large,welfare,3,9,0.5066395336392238,binary_auc
dfm-sentence-encoder-large,welfare,4,6,0.37469037508661207,binary_auc
Qwen3-Embedding-0.6B,welfare,1,9,0.3481726594104541,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,1,0.3895032202343742,binary_auc
text-embedding-3-large,rai,Kvinde,1,0.41431164444775315,binary_auc
M2V_base_output,welfare,11,6,0.23675468248551204,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,0,0.5125438706847079,binary_auc
potion-multilingual-128M,rai,Kvinde,1,0.2686524952329558,binary_auc
M2V_base_glove,welfare,1,6,-0.010093201232209725,binary_auc
potion-base-8M,rai,Unknown,1,0.12198819199960925,binary_auc
mmBERTscandi-base-embedding,welfare,1,0,0.42842063097523925,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,6,0.24168830598503518,binary_auc
xlm-roberta-large,welfare,11,8,0.1383536182251325,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,2,0.3261965423748887,binary_auc
M2V_base_glove_subword,welfare,1,2,0.21301834906388317,binary_auc
potion-base-8M,welfare,4,5,0.27760649811262667,binary_auc
model2vecdk,welfare,11,5,0.4305341506417229,binary_auc
text-embedding-3-large,welfare,1,5,0.539212466232677,binary_auc
model2vecdk-stem,gov-ai,Overall,7,0.1896196281573153,binary_auc
dfm-sentence-encoder-large,rai,Mand,7,0.3016438634826792,binary_auc
M2V_base_output,welfare,3,2,0.20960468825168313,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,3,0.5165159379076995,binary_auc
multilingual-e5-small,rai,Kvinde,4,0.29673865193453075,binary_auc
text-embedding-3-large,rai,Mand,8,0.4089409246143542,binary_auc
M2V_base_glove_subword,welfare,4,8,0.26395984432574493,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,5,0.5491643137222678,binary_auc
mxbai-embed-large-v1,welfare,3,2,0.20253164694653095,binary_auc
potion-base-8M,welfare,11,3,0.2502992063200336,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,7,0.3730197935338296,binary_auc
nb-sbert-base,rai,Kvinde,2,0.3770095282474168,binary_auc
Qwen3-Embedding-0.6B,welfare,2,4,0.306737398384589,binary_auc
mxbai-embed-large-v1,welfare,11,8,0.24622246268843273,binary_auc
potion-base-4M,welfare,1,6,0.2264926671468136,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,8,0.3624904310826246,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0,0.37811835223543133,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,8,0.5779679445718627,binary_auc
text-embedding-3-large,rai,Unknown,9,0.45489030784968665,binary_auc
nb-sbert-base,welfare,4,8,0.48847106275191216,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,5,0.28830743208376525,binary_auc
potion-base-4M,welfare,11,9,0.2278629253263146,binary_auc
multilingual-e5-small,gov-ai,Overall,7,0.2850125891952803,binary_auc
potion-base-2M,welfare,3,4,0.1855429827150502,binary_auc
LaBSE,gov-ai,Overall,9,0.2543519328057124,binary_auc
multilingual-e5-large,rai,Mand,2,0.3254102637852716,binary_auc
text-embedding-3-small,welfare,1,8,0.5117783935503893,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,7,0.3864796153132595,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,4,0.3641575466390433,binary_auc
xlm-roberta-base,welfare,11,4,0.07447944684980283,binary_auc
m2v-dfm-large,rai,Unknown,5,0.3995213621082598,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,5,0.2765547095393092,binary_auc
m2v-dfm-large,rai,Mand,7,0.3434350266713588,binary_auc
multilingual-e5-base,rai,Kvinde,1,0.30803627885203666,binary_auc
text-embedding-ada-002,gov-ai,Overall,9,0.33043686737717065,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,6,0.28959234497863834,binary_auc
LaBSE,gov-ai,Overall,2,0.25414847189612016,binary_auc
bge-m3,welfare,4,0,0.44312428280512034,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,3,0.2843001595964013,binary_auc
text-embedding-3-small,welfare,4,5,0.4886930134066027,binary_auc
bge-m3,rai,Mand,3,0.3319463516062705,binary_auc
mxbai-embed-large-v1,welfare,2,2,0.19670544650011165,binary_auc
M2V_base_glove_subword,rai,Kvinde,8,0.13356770122504263,binary_auc
mxbai-embed-large-v1,welfare,4,6,0.19222523253339704,binary_auc
model2vecdk,rai,Unknown,5,0.3367568637032413,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,0,0.5411104524605457,binary_auc
multilingual-e5-large,welfare,1,5,0.4557336610123063,binary_auc
model2vecdk-stem,welfare,11,2,0.398717680676852,binary_auc
LaBSE,welfare,4,1,0.40765216885751127,binary_auc
text-embedding-3-large,welfare,4,1,0.4662667891362115,binary_auc
potion-base-8M,welfare,4,8,0.27356435352257497,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,7,0.33518493891036644,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,2,0.557218650504362,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,4,0.323914952364784,binary_auc
LaBSE,welfare,3,7,0.4636498332817905,binary_auc
text-embedding-3-small,welfare,11,5,0.47286985604799553,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,7,0.39464503774790743,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,4,0.23890381606340905,binary_auc
model2vecdk-stem,gov-ai,Overall,8,0.19306396430888537,binary_auc
bge-m3,gov-ai,Overall,2,0.319918662294952,binary_auc
m2v-dfm-large,welfare,3,4,0.42628325882602114,binary_auc
text-embedding-3-large,rai,Kvinde,7,0.41618529658099457,binary_auc
potion-multilingual-128M,welfare,11,5,0.4509180309792415,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,0,0.3569626594523117,binary_auc
m2v-dfm-large,welfare,3,9,0.43322532176897754,binary_auc
mxbai-embed-large-v1,welfare,4,9,0.18960674893923574,binary_auc
M2V_base_output,welfare,2,6,0.17223266124307215,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,9,0.4282235083140326,binary_auc
M2V_base_glove_subword,welfare,1,3,0.20500982670255327,binary_auc
xlm-roberta-base,gov-ai,Overall,5,0.1749637048597672,binary_auc
m2v-dfm-large,rai,Kvinde,7,0.33111937378720957,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,3,0.3713838176801105,binary_auc
nb-sbert-base,rai,Mand,2,0.37843667928705804,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,8,0.30832931957327253,binary_auc
mxbai-embed-large-v1,welfare,11,9,0.24229278780498717,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,1,0.5492388573304999,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,9,0.2769648802355686,binary_auc
potion-base-4M,rai,Kvinde,0,0.1348200782379969,binary_auc
LaBSE,rai,Unknown,9,0.3454315617684871,binary_auc
potion-base-8M,rai,Kvinde,9,0.14018561001439145,binary_auc
nb-sbert-base,rai,Unknown,8,0.39723700819525637,binary_auc
text-embedding-3-large,rai,Kvinde,9,0.4156161162536497,binary_auc
M2V_base_output,rai,Kvinde,9,0.1325029314021954,binary_auc
