group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,welfare,within,18,7.667602301926622,0.0
dataset,welfare,within,18,7.999999999999999,0.0
dataset,welfare,within,19,1.0,0.4591194968553458
dataset,welfare,within,19,1.043350930967019,0.3184357541899441
dataset,welfare,within,19,1.088581165149745,0.35443037974683533
dataset,welfare,within,19,1.1357721720921488,0.26241134751773054
dataset,welfare,within,19,1.1850089531187766,0.6258992805755397
dataset,welfare,within,19,1.236380194440728,0.6666666666666667
dataset,welfare,within,19,1.2899784268989174,0.5833333333333333
dataset,welfare,within,19,1.3459001926323562,0.6818181818181819
dataset,welfare,within,19,1.404246218971659,0.8181818181818181
dataset,welfare,within,19,1.4651215998709965,0.7808219178082192
dataset,welfare,within,19,1.5286359852052924,0.6785714285714286
dataset,welfare,within,19,1.594903778273628,0.6744186046511629
dataset,welfare,within,19,1.6640443418646058,0.9166666666666667
dataset,welfare,within,19,1.7361822132548366,0.9487179487179487
dataset,welfare,within,19,1.8114473285278132,0.4347826086956521
dataset,welfare,within,19,1.8899752566172132,0.9047619047619047
dataset,welfare,within,19,1.9719074434962,0.7647058823529411
dataset,welfare,within,19,2.0573914669525544,0.52
dataset,welfare,within,19,2.1465813024085483,0.7037037037037037
dataset,welfare,within,19,2.239637600264355,0.9259259259259258
dataset,welfare,within,19,2.336727975264555,0.8461538461538463
dataset,welfare,within,19,2.4380273084089508,0.7142857142857142
dataset,welfare,within,19,2.543718061951494,1.0
dataset,welfare,within,19,2.653990608054712,0.894736842105263
dataset,welfare,within,19,2.7690435716916086,0.8
dataset,welfare,within,19,2.889084188412679,0.9130434782608696
dataset,welfare,within,19,3.0143286776224634,0.5
dataset,welfare,within,19,3.14500263203798,1.0
dataset,welfare,within,19,3.2813414240305514,1.0
dataset,welfare,within,19,3.42359062958292,1.0
dataset,welfare,within,19,3.5720064706253014,1.0
dataset,welfare,within,19,3.726856276547123,1.0
dataset,welfare,within,19,3.888418965715719,1.0
dataset,welfare,within,19,4.056985547869309,1.0
dataset,welfare,within,19,4.2328596482891845,1.0
dataset,welfare,within,19,4.416358054695248,1.0
dataset,welfare,within,19,4.60781128784998,1.0
dataset,welfare,within,19,4.807564196898616,0.0
dataset,welfare,within,19,5.015976580517879,0.0
dataset,welfare,within,19,5.2334238349920925,1.0
dataset,welfare,within,19,5.4602976303839865,0.0
dataset,welfare,within,19,5.6970066160181405,1.0
dataset,welfare,within,19,5.943977156547793,0.0
dataset,welfare,within,19,6.201654099930832,0.0
dataset,welfare,within,19,6.470501578698265,0.0
dataset,welfare,within,19,6.751003845958401,0.0
dataset,welfare,within,19,7.043666147642622,0.0
dataset,welfare,within,19,7.3490156325638045,0.0
dataset,welfare,within,19,7.667602301926622,0.0
dataset,welfare,within,19,7.999999999999999,0.0
dataset,rai,within,0,1.0,0.9179242785279322
dataset,rai,within,0,1.043350930967019,0.9223085460599334
dataset,rai,within,0,1.088581165149745,0.256281407035176
dataset,rai,within,0,1.1357721720921488,0.3984962406015038
dataset,rai,within,0,1.1850089531187766,0.30841121495327095
dataset,rai,within,0,1.236380194440728,0.34736842105263155
dataset,rai,within,0,1.2899784268989174,0.3121693121693121
dataset,rai,within,0,1.3459001926323562,0.9457459926017262
dataset,rai,within,0,1.404246218971659,0.17037037037037028
dataset,rai,within,0,1.4651215998709965,0.5683453237410072
dataset,rai,within,0,1.5286359852052924,0.5038759689922481
dataset,rai,within,0,1.594903778273628,0.4624999999999999
dataset,rai,within,0,1.6640443418646058,0.9777517564402811
dataset,rai,within,0,1.7361822132548366,0.9941879237972231
dataset,rai,within,0,1.8114473285278132,0.639344262295082
dataset,rai,within,0,1.8899752566172132,0.6176470588235294
dataset,rai,within,0,1.9719074434962,0.5405405405405406
dataset,rai,within,0,2.0573914669525544,0.9836467702371219
dataset,rai,within,0,2.1465813024085483,0.7083333333333333
dataset,rai,within,0,2.239637600264355,0.9906454630495791
dataset,rai,within,0,2.336727975264555,0.75
dataset,rai,within,0,2.4380273084089508,0.8974358974358974
dataset,rai,within,0,2.543718061951494,0.7560975609756098
dataset,rai,within,0,2.653990608054712,0.935483870967742
dataset,rai,within,0,2.7690435716916086,1.0
dataset,rai,within,0,2.889084188412679,1.0
dataset,rai,within,0,3.0143286776224634,1.0
dataset,rai,within,0,3.14500263203798,1.0
dataset,rai,within,0,3.2813414240305514,1.0
dataset,rai,within,0,3.42359062958292,1.0
dataset,rai,within,0,3.5720064706253014,1.0
dataset,rai,within,0,3.726856276547123,1.0
dataset,rai,within,0,3.888418965715719,1.0
dataset,rai,within,0,4.056985547869309,1.0
dataset,rai,within,0,4.2328596482891845,1.0
dataset,rai,within,0,4.416358054695248,1.0
dataset,rai,within,0,4.60781128784998,1.0
dataset,rai,within,0,4.807564196898616,1.0
dataset,rai,within,0,5.015976580517879,1.0
dataset,rai,within,0,5.2334238349920925,1.0
dataset,rai,within,0,5.4602976303839865,1.0
dataset,rai,within,0,5.6970066160181405,1.0
dataset,rai,within,0,5.943977156547793,1.0
dataset,rai,within,0,6.201654099930832,1.0
dataset,rai,within,0,6.470501578698265,1.0
dataset,rai,within,0,6.751003845958401,1.0
dataset,rai,within,0,7.043666147642622,1.0
dataset,rai,within,0,7.3490156325638045,1.0
dataset,rai,within,0,7.667602301926622,1.0
dataset,rai,within,0,7.999999999999999,1.0
dataset,rai,within,1,1.0,0.9272823779193207
dataset,rai,within,1,1.043350930967019,0.9785009571491681
dataset,rai,within,1,1.088581165149745,0.9425149700598803
dataset,rai,within,1,1.1357721720921488,0.9335423197492163
dataset,rai,within,1,1.1850089531187766,0.9793410507569011
dataset,rai,within,1,1.236380194440728,0.9819243080399171
dataset,rai,within,1,1.2899784268989174,0.9560015438054805
dataset,rai,within,1,1.3459001926323562,0.25683060109289624
dataset,rai,within,1,1.404246218971659,0.9777828156880526
dataset,rai,within,1,1.4651215998709965,0.29292929292929304
dataset,rai,within,1,1.5286359852052924,0.3669064748201438
dataset,rai,within,1,1.594903778273628,0.9911651021535064
dataset,rai,within,1,1.6640443418646058,0.744360902255639
dataset,rai,within,1,1.7361822132548366,0.4193548387096775
dataset,rai,within,1,1.8114473285278132,0.9950946040644708
dataset,rai,within,1,1.8899752566172132,0.9917324314167606
dataset,rai,within,1,1.9719074434962,0.9800307219662059
dataset,rai,within,1,2.0573914669525544,0.9900908340214698
dataset,rai,within,1,2.1465813024085483,0.7333333333333334
dataset,rai,within,1,2.239637600264355,0.9933333333333334
dataset,rai,within,1,2.336727975264555,0.9972602739726026
dataset,rai,within,1,2.4380273084089508,0.8823529411764706
dataset,rai,within,1,2.543718061951494,0.9130434782608696
dataset,rai,within,1,2.653990608054712,0.9952437574316291
dataset,rai,within,1,2.7690435716916086,1.0
dataset,rai,within,1,2.889084188412679,1.0
dataset,rai,within,1,3.0143286776224634,1.0
dataset,rai,within,1,3.14500263203798,1.0
dataset,rai,within,1,3.2813414240305514,1.0
dataset,rai,within,1,3.42359062958292,1.0
dataset,rai,within,1,3.5720064706253014,1.0
dataset,rai,within,1,3.726856276547123,1.0
dataset,rai,within,1,3.888418965715719,1.0
dataset,rai,within,1,4.056985547869309,1.0
dataset,rai,within,1,4.2328596482891845,1.0
dataset,rai,within,1,4.416358054695248,1.0
dataset,rai,within,1,4.60781128784998,1.0
dataset,rai,within,1,4.807564196898616,1.0
dataset,rai,within,1,5.015976580517879,1.0
dataset,rai,within,1,5.2334238349920925,1.0
dataset,rai,within,1,5.4602976303839865,1.0
dataset,rai,within,1,5.6970066160181405,1.0
dataset,rai,within,1,5.943977156547793,1.0
dataset,rai,within,1,6.201654099930832,1.0
dataset,rai,within,1,6.470501578698265,1.0
dataset,rai,within,1,6.751003845958401,1.0
dataset,rai,within,1,7.043666147642622,0.0
dataset,rai,within,1,7.3490156325638045,1.0
dataset,rai,within,1,7.667602301926622,1.0
dataset,rai,within,1,7.999999999999999,1.0
dataset,rai,within,2,1.0,0.9234020073956684
dataset,rai,within,2,1.043350930967019,0.9624672679662496
dataset,rai,within,2,1.088581165149745,0.9719101123595506
dataset,rai,within,2,1.1357721720921488,0.2551724137931035
dataset,rai,within,2,1.1850089531187766,0.21705426356589141
dataset,rai,within,2,1.236380194440728,0.927180966113915
dataset,rai,within,2,1.2899784268989174,0.9749502982107356
dataset,rai,within,2,1.3459001926323562,0.944991789819376
dataset,rai,within,2,1.404246218971659,0.9755102040816326
dataset,rai,within,2,1.4651215998709965,0.953904045155221
dataset,rai,within,2,1.5286359852052924,0.9717457114026236
dataset,rai,within,2,1.594903778273628,0.47169811320754707
dataset,rai,within,2,1.6640443418646058,0.29600000000000004
dataset,rai,within,2,1.7361822132548366,0.9739938080495356
dataset,rai,within,2,1.8114473285278132,0.9812709030100335
dataset,rai,within,2,1.8899752566172132,0.9970149253731344
dataset,rai,within,2,1.9719074434962,0.56
dataset,rai,within,2,2.0573914669525544,0.7142857142857142
dataset,rai,within,2,2.1465813024085483,0.7931034482758621
dataset,rai,within,2,2.239637600264355,0.6842105263157894
dataset,rai,within,2,2.336727975264555,0.9949161159125572
dataset,rai,within,2,2.4380273084089508,1.0
dataset,rai,within,2,2.543718061951494,0.8235294117647058
dataset,rai,within,2,2.653990608054712,1.0
dataset,rai,within,2,2.7690435716916086,1.0
dataset,rai,within,2,2.889084188412679,1.0
dataset,rai,within,2,3.0143286776224634,1.0
dataset,rai,within,2,3.14500263203798,1.0
dataset,rai,within,2,3.2813414240305514,1.0
dataset,rai,within,2,3.42359062958292,1.0
dataset,rai,within,2,3.5720064706253014,1.0
dataset,rai,within,2,3.726856276547123,0.0
dataset,rai,within,2,3.888418965715719,1.0
dataset,rai,within,2,4.056985547869309,1.0
dataset,rai,within,2,4.2328596482891845,1.0
dataset,rai,within,2,4.416358054695248,1.0
dataset,rai,within,2,4.60781128784998,1.0
dataset,rai,within,2,4.807564196898616,1.0
dataset,rai,within,2,5.015976580517879,1.0
dataset,rai,within,2,5.2334238349920925,1.0
dataset,rai,within,2,5.4602976303839865,1.0
dataset,rai,within,2,5.6970066160181405,1.0
dataset,rai,within,2,5.943977156547793,1.0
dataset,rai,within,2,6.201654099930832,1.0
dataset,rai,within,2,6.470501578698265,1.0
dataset,rai,within,2,6.751003845958401,1.0
dataset,rai,within,2,7.043666147642622,1.0
dataset,rai,within,2,7.3490156325638045,0.0
dataset,rai,within,2,7.667602301926622,0.0
dataset,rai,within,2,7.999999999999999,0.0
dataset,rai,within,3,1.0,0.3484848484848484
dataset,rai,within,3,1.043350930967019,0.9831114643353864
dataset,rai,within,3,1.088581165149745,0.9509166173861621
dataset,rai,within,3,1.1357721720921488,0.32539682539682535
dataset,rai,within,3,1.1850089531187766,0.9377510040160641
dataset,rai,within,3,1.236380194440728,0.9731111531906835
dataset,rai,within,3,1.2899784268989174,0.9546153846153846
dataset,rai,within,3,1.3459001926323562,0.4476190476190476
dataset,rai,within,3,1.404246218971659,0.4285714285714286
dataset,rai,within,3,1.4651215998709965,0.9758454106280192
dataset,rai,within,3,1.5286359852052924,0.5483870967741935
dataset,rai,within,3,1.594903778273628,0.49532710280373826
dataset,rai,within,3,1.6640443418646058,0.9560185185185186
dataset,rai,within,3,1.7361822132548366,0.5
dataset,rai,within,3,1.8114473285278132,0.98252688172043
dataset,rai,within,3,1.8899752566172132,0.995960616006059
dataset,rai,within,3,1.9719074434962,0.7241379310344827
dataset,rai,within,3,2.0573914669525544,0.9949260042283299
dataset,rai,within,3,2.1465813024085483,0.9878366637706342
dataset,rai,within,3,2.239637600264355,0.6000000000000001
dataset,rai,within,3,2.336727975264555,0.996937212863706
dataset,rai,within,3,2.4380273084089508,0.8709677419354838
dataset,rai,within,3,2.543718061951494,0.7931034482758621
dataset,rai,within,3,2.653990608054712,0.9975961538461537
dataset,rai,within,3,2.7690435716916086,1.0
dataset,rai,within,3,2.889084188412679,1.0
dataset,rai,within,3,3.0143286776224634,1.0
dataset,rai,within,3,3.14500263203798,1.0
dataset,rai,within,3,3.2813414240305514,1.0
dataset,rai,within,3,3.42359062958292,1.0
dataset,rai,within,3,3.5720064706253014,1.0
dataset,rai,within,3,3.726856276547123,1.0
dataset,rai,within,3,3.888418965715719,1.0
dataset,rai,within,3,4.056985547869309,1.0
dataset,rai,within,3,4.2328596482891845,1.0
dataset,rai,within,3,4.416358054695248,1.0
dataset,rai,within,3,4.60781128784998,1.0
dataset,rai,within,3,4.807564196898616,1.0
dataset,rai,within,3,5.015976580517879,1.0
dataset,rai,within,3,5.2334238349920925,1.0
dataset,rai,within,3,5.4602976303839865,1.0
dataset,rai,within,3,5.6970066160181405,0.0
dataset,rai,within,3,5.943977156547793,1.0
dataset,rai,within,3,6.201654099930832,1.0
dataset,rai,within,3,6.470501578698265,1.0
dataset,rai,within,3,6.751003845958401,0.0
dataset,rai,within,3,7.043666147642622,1.0
dataset,rai,within,3,7.3490156325638045,1.0
dataset,rai,within,3,7.667602301926622,1.0
dataset,rai,within,3,7.999999999999999,1.0
dataset,rai,within,4,1.0,0.9095869056897896
dataset,rai,within,4,1.043350930967019,0.9330543933054394
dataset,rai,within,4,1.088581165149745,0.9137980908301997
dataset,rai,within,4,1.1357721720921488,0.9659841479524438
dataset,rai,within,4,1.1850089531187766,0.9614855570839065
dataset,rai,within,4,1.236380194440728,0.935
dataset,rai,within,4,1.2899784268989174,0.9555044112006137
dataset,rai,within,4,1.3459001926323562,0.4782608695652173
dataset,rai,within,4,1.404246218971659,0.9863470873786409
dataset,rai,within,4,1.4651215998709965,0.9632183908045977
dataset,rai,within,4,1.5286359852052924,0.9663265306122448
dataset,rai,within,4,1.594903778273628,0.48571428571428577
dataset,rai,within,4,1.6640443418646058,0.9837837837837837
dataset,rai,within,4,1.7361822132548366,0.9808245445829338
dataset,rai,within,4,1.8114473285278132,0.6727272727272726
dataset,rai,within,4,1.8899752566172132,0.9879969992498125
dataset,rai,within,4,1.9719074434962,0.9850863422291993
dataset,rai,within,4,2.0573914669525544,0.9884488448844884
dataset,rai,within,4,2.1465813024085483,0.7714285714285714
dataset,rai,within,4,2.239637600264355,0.9924026590693258
dataset,rai,within,4,2.336727975264555,0.9428571428571428
dataset,rai,within,4,2.4380273084089508,0.7419354838709677
dataset,rai,within,4,2.543718061951494,0.8500000000000001
dataset,rai,within,4,2.653990608054712,0.9991878172588833
dataset,rai,within,4,2.7690435716916086,1.0
dataset,rai,within,4,2.889084188412679,1.0
dataset,rai,within,4,3.0143286776224634,1.0
dataset,rai,within,4,3.14500263203798,1.0
dataset,rai,within,4,3.2813414240305514,1.0
dataset,rai,within,4,3.42359062958292,1.0
dataset,rai,within,4,3.5720064706253014,1.0
dataset,rai,within,4,3.726856276547123,1.0
dataset,rai,within,4,3.888418965715719,1.0
dataset,rai,within,4,4.056985547869309,1.0
dataset,rai,within,4,4.2328596482891845,1.0
dataset,rai,within,4,4.416358054695248,1.0
dataset,rai,within,4,4.60781128784998,1.0
dataset,rai,within,4,4.807564196898616,1.0
dataset,rai,within,4,5.015976580517879,1.0
dataset,rai,within,4,5.2334238349920925,1.0
dataset,rai,within,4,5.4602976303839865,1.0
dataset,rai,within,4,5.6970066160181405,1.0
dataset,rai,within,4,5.943977156547793,1.0
dataset,rai,within,4,6.201654099930832,1.0
dataset,rai,within,4,6.470501578698265,1.0
dataset,rai,within,4,6.751003845958401,1.0
dataset,rai,within,4,7.043666147642622,1.0
dataset,rai,within,4,7.3490156325638045,1.0
dataset,rai,within,4,7.667602301926622,1.0
dataset,rai,within,4,7.999999999999999,1.0
dataset,rai,within,5,1.0,0.9540802213001383
dataset,rai,within,5,1.043350930967019,0.9410112359550562
dataset,rai,within,5,1.088581165149745,0.3308823529411764
dataset,rai,within,5,1.1357721720921488,0.9650741350906096
dataset,rai,within,5,1.1850089531187766,0.9350083752093803
dataset,rai,within,5,1.236380194440728,0.9521940777738138
dataset,rai,within,5,1.2899784268989174,0.3018867924528301
dataset,rai,within,5,1.3459001926323562,0.9784899978489998
dataset,rai,within,5,1.404246218971659,0.9716437749224633
dataset,rai,within,5,1.4651215998709965,0.47096774193548385
dataset,rai,within,5,1.5286359852052924,0.989481987904286
dataset,rai,within,5,1.594903778273628,0.9909833755987603
dataset,rai,within,5,1.6640443418646058,0.9764705882352942
dataset,rai,within,5,1.7361822132548366,0.536231884057971
dataset,rai,within,5,1.8114473285278132,0.9892183288409704
dataset,rai,within,5,1.8899752566172132,0.6862745098039216
dataset,rai,within,5,1.9719074434962,0.9816793893129772
