group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,Low,between,4,5.943977156547793,0.941860465116279
demographic,Low,between,4,6.201654099930832,0.9506172839506173
demographic,Low,between,4,6.470501578698265,0.9895287958115184
demographic,Low,between,4,6.751003845958401,0.982905982905983
demographic,Low,between,4,7.043666147642622,0.9548872180451127
demographic,Low,between,4,7.3490156325638045,1.0
demographic,Low,between,4,7.667602301926622,1.0
demographic,Low,between,4,7.999999999999999,1.0
demographic,High,between,0,1.0,0.13080627473418205
demographic,High,between,0,1.043350930967019,0.17413650179607632
demographic,High,between,0,1.088581165149745,0.17414086423953723
demographic,High,between,0,1.1357721720921488,0.1379961706994257
demographic,High,between,0,1.1850089531187766,0.1976892939953625
demographic,High,between,0,1.236380194440728,0.198471059337459
demographic,High,between,0,1.2899784268989174,0.22648741308576814
demographic,High,between,0,1.3459001926323562,0.24341099634072916
demographic,High,between,0,1.404246218971659,0.2211664873909407
demographic,High,between,0,1.4651215998709965,0.26236729977612483
demographic,High,between,0,1.5286359852052924,0.32981418918918926
demographic,High,between,0,1.594903778273628,0.28522544283413853
demographic,High,between,0,1.6640443418646058,0.37728285077951007
demographic,High,between,0,1.7361822132548366,0.41290836653386465
demographic,High,between,0,1.8114473285278132,0.4516129032258065
demographic,High,between,0,1.8899752566172132,0.3694296405488151
demographic,High,between,0,1.9719074434962,0.47893120794407795
demographic,High,between,0,2.0573914669525544,0.4888487040385774
demographic,High,between,0,2.1465813024085483,0.5622641509433963
demographic,High,between,0,2.239637600264355,0.6240871543158146
demographic,High,between,0,2.336727975264555,0.6375758781968355
demographic,High,between,0,2.4380273084089508,0.6551634665282824
demographic,High,between,0,2.543718061951494,0.6139927623642942
demographic,High,between,0,2.653990608054712,0.7110445879943281
demographic,High,between,0,2.7690435716916086,0.696624803767661
demographic,High,between,0,2.889084188412679,0.7348168752897544
demographic,High,between,0,3.0143286776224634,0.7378854625550662
demographic,High,between,0,3.14500263203798,0.7212121212121212
demographic,High,between,0,3.2813414240305514,0.7329472329472329
demographic,High,between,0,3.42359062958292,0.7215886747935509
demographic,High,between,0,3.5720064706253014,0.7564402810304449
demographic,High,between,0,3.726856276547123,0.7397931409907459
demographic,High,between,0,3.888418965715719,0.8312123241795044
demographic,High,between,0,4.056985547869309,0.8158338012352611
demographic,High,between,0,4.2328596482891845,0.8676184295911746
demographic,High,between,0,4.416358054695248,0.8641618497109826
demographic,High,between,0,4.60781128784998,0.8270893371757926
demographic,High,between,0,4.807564196898616,0.8524271844660194
demographic,High,between,0,5.015976580517879,0.9319727891156462
demographic,High,between,0,5.2334238349920925,0.975206611570248
demographic,High,between,0,5.4602976303839865,0.9581320450885669
demographic,High,between,0,5.6970066160181405,0.9428571428571428
demographic,High,between,0,5.943977156547793,0.9488372093023256
demographic,High,between,0,6.201654099930832,0.9273927392739274
demographic,High,between,0,6.470501578698265,0.9366515837104072
demographic,High,between,0,6.751003845958401,0.9766081871345029
demographic,High,between,0,7.043666147642622,1.0
demographic,High,between,0,7.3490156325638045,1.0
demographic,High,between,0,7.667602301926622,1.0
demographic,High,between,0,7.999999999999999,1.0
demographic,High,between,1,1.0,0.14536719286204525
demographic,High,between,1,1.043350930967019,0.1301116022215456
demographic,High,between,1,1.088581165149745,0.1921857892007146
demographic,High,between,1,1.1357721720921488,0.17154417057611626
demographic,High,between,1,1.1850089531187766,0.18936421067450326
demographic,High,between,1,1.236380194440728,0.21056501547987616
demographic,High,between,1,1.2899784268989174,0.2346371672047849
demographic,High,between,1,1.3459001926323562,0.24687454191359715
demographic,High,between,1,1.404246218971659,0.26715261494545817
demographic,High,between,1,1.4651215998709965,0.25010989010989015
demographic,High,between,1,1.5286359852052924,0.3139094121426278
demographic,High,between,1,1.594903778273628,0.38254062232747854
demographic,High,between,1,1.6640443418646058,0.3840594888981985
demographic,High,between,1,1.7361822132548366,0.3817047006046421
demographic,High,between,1,1.8114473285278132,0.48867313915857613
demographic,High,between,1,1.8899752566172132,0.4439873417721518
demographic,High,between,1,1.9719074434962,0.3530943817437677
demographic,High,between,1,2.0573914669525544,0.5145076898684002
demographic,High,between,1,2.1465813024085483,0.5624715150725959
demographic,High,between,1,2.239637600264355,0.5600537393640841
demographic,High,between,1,2.336727975264555,0.5621840242669363
demographic,High,between,1,2.4380273084089508,0.6810272005406319
demographic,High,between,1,2.543718061951494,0.6960825610783488
demographic,High,between,1,2.653990608054712,0.7191571943443305
demographic,High,between,1,2.7690435716916086,0.745664739884393
demographic,High,between,1,2.889084188412679,0.7112171837708832
demographic,High,between,1,3.0143286776224634,0.6966463414634145
demographic,High,between,1,3.14500263203798,0.7762148337595909
demographic,High,between,1,3.2813414240305514,0.753280839895013
demographic,High,between,1,3.42359062958292,0.7940199335548173
demographic,High,between,1,3.5720064706253014,0.7623371496249507
demographic,High,between,1,3.726856276547123,0.8167360848163574
demographic,High,between,1,3.888418965715719,0.8144329896907216
demographic,High,between,1,4.056985547869309,0.8215196328403875
demographic,High,between,1,4.2328596482891845,0.8900747065101386
demographic,High,between,1,4.416358054695248,0.8471111111111111
demographic,High,between,1,4.60781128784998,0.8548523206751055
demographic,High,between,1,4.807564196898616,0.8896982310093653
demographic,High,between,1,5.015976580517879,0.9412673879443585
demographic,High,between,1,5.2334238349920925,0.9537037037037037
demographic,High,between,1,5.4602976303839865,0.9504132231404958
demographic,High,between,1,5.6970066160181405,0.9229024943310657
demographic,High,between,1,5.943977156547793,0.9234972677595628
demographic,High,between,1,6.201654099930832,0.952
demographic,High,between,1,6.470501578698265,0.8955223880597014
demographic,High,between,1,6.751003845958401,0.9489795918367347
demographic,High,between,1,7.043666147642622,0.9705882352941178
demographic,High,between,1,7.3490156325638045,1.0
demographic,High,between,1,7.667602301926622,1.0
demographic,High,between,1,7.999999999999999,1.0
demographic,High,between,2,1.0,0.11936763054463784
demographic,High,between,2,1.043350930967019,0.14094646771483577
demographic,High,between,2,1.088581165149745,0.1756563865219083
demographic,High,between,2,1.1357721720921488,0.16554772428622622
demographic,High,between,2,1.1850089531187766,0.23028731179898276
demographic,High,between,2,1.236380194440728,0.18471808717199556
demographic,High,between,2,1.2899784268989174,0.1966251090004949
demographic,High,between,2,1.3459001926323562,0.26271508698545487
demographic,High,between,2,1.404246218971659,0.2204879998223841
demographic,High,between,2,1.4651215998709965,0.33243947858473
demographic,High,between,2,1.5286359852052924,0.3049371560009857
demographic,High,between,2,1.594903778273628,0.3314672018590894
demographic,High,between,2,1.6640443418646058,0.302803957608228
demographic,High,between,2,1.7361822132548366,0.4032886778081455
demographic,High,between,2,1.8114473285278132,0.35858395652875674
demographic,High,between,2,1.8899752566172132,0.4312876797031999
demographic,High,between,2,1.9719074434962,0.46933515275566684
demographic,High,between,2,2.0573914669525544,0.45583717357910913
demographic,High,between,2,2.1465813024085483,0.5358213020975211
demographic,High,between,2,2.239637600264355,0.6004888345739363
demographic,High,between,2,2.336727975264555,0.5917701668548487
demographic,High,between,2,2.4380273084089508,0.6482109227871939
demographic,High,between,2,2.543718061951494,0.6692290300700883
demographic,High,between,2,2.653990608054712,0.6668599033816425
demographic,High,between,2,2.7690435716916086,0.7149532710280373
demographic,High,between,2,2.889084188412679,0.6578007145692735
demographic,High,between,2,3.0143286776224634,0.7316405277570326
demographic,High,between,2,3.14500263203798,0.7297752808988764
demographic,High,between,2,3.2813414240305514,0.7638888888888888
demographic,High,between,2,3.42359062958292,0.7827175954915466
demographic,High,between,2,3.5720064706253014,0.7833815626291856
demographic,High,between,2,3.726856276547123,0.7921440261865793
demographic,High,between,2,3.888418965715719,0.8342133051742344
demographic,High,between,2,4.056985547869309,0.8333333333333333
demographic,High,between,2,4.2328596482891845,0.8765578635014837
demographic,High,between,2,4.416358054695248,0.8472786352558894
demographic,High,between,2,4.60781128784998,0.7929465301478953
demographic,High,between,2,4.807564196898616,0.8766756032171581
demographic,High,between,2,5.015976580517879,0.8774774774774774
demographic,High,between,2,5.2334238349920925,0.9156829679595277
demographic,High,between,2,5.4602976303839865,0.891213389121339
demographic,High,between,2,5.6970066160181405,0.9269776876267748
demographic,High,between,2,5.943977156547793,0.9223659889094269
demographic,High,between,2,6.201654099930832,0.9202453987730062
demographic,High,between,2,6.470501578698265,0.9715302491103204
demographic,High,between,2,6.751003845958401,0.9405940594059405
demographic,High,between,2,7.043666147642622,0.9652173913043478
demographic,High,between,2,7.3490156325638045,1.0
demographic,High,between,2,7.667602301926622,1.0
demographic,High,between,2,7.999999999999999,1.0
demographic,High,between,3,1.0,0.1665982079016628
demographic,High,between,3,1.043350930967019,0.14295346686145516
demographic,High,between,3,1.088581165149745,0.15767231542915106
demographic,High,between,3,1.1357721720921488,0.19118524664134018
demographic,High,between,3,1.1850089531187766,0.18071733364087184
demographic,High,between,3,1.236380194440728,0.2117925645275871
demographic,High,between,3,1.2899784268989174,0.2009256963385404
demographic,High,between,3,1.3459001926323562,0.27968797543636414
demographic,High,between,3,1.404246218971659,0.270799816134222
demographic,High,between,3,1.4651215998709965,0.29393493542586224
demographic,High,between,3,1.5286359852052924,0.275711948534509
demographic,High,between,3,1.594903778273628,0.36611864589703935
demographic,High,between,3,1.6640443418646058,0.3674794401962198
demographic,High,between,3,1.7361822132548366,0.42625108094897923
demographic,High,between,3,1.8114473285278132,0.4449248005845461
demographic,High,between,3,1.8899752566172132,0.4289529320129075
demographic,High,between,3,1.9719074434962,0.44755583212334926
demographic,High,between,3,2.0573914669525544,0.4113953273617139
demographic,High,between,3,2.1465813024085483,0.5702554744525548
demographic,High,between,3,2.239637600264355,0.656386424447261
demographic,High,between,3,2.336727975264555,0.551303695366723
demographic,High,between,3,2.4380273084089508,0.6427584088465674
demographic,High,between,3,2.543718061951494,0.6103571428571428
demographic,High,between,3,2.653990608054712,0.6644372693726937
demographic,High,between,3,2.7690435716916086,0.6864476952801546
demographic,High,between,3,2.889084188412679,0.698792435634541
demographic,High,between,3,3.0143286776224634,0.7343701399688958
demographic,High,between,3,3.14500263203798,0.7680713626576439
demographic,High,between,3,3.2813414240305514,0.7737617135207497
demographic,High,between,3,3.42359062958292,0.8126582278481012
demographic,High,between,3,3.5720064706253014,0.8222811671087533
demographic,High,between,3,3.726856276547123,0.814139110604333
demographic,High,between,3,3.888418965715719,0.8376214979988565
demographic,High,between,3,4.056985547869309,0.8665827564505979
demographic,High,between,3,4.2328596482891845,0.8647342995169083
demographic,High,between,3,4.416358054695248,0.889156626506024
demographic,High,between,3,4.60781128784998,0.8399098083427283
demographic,High,between,3,4.807564196898616,0.9072708113804004
demographic,High,between,3,5.015976580517879,0.8995929443690638
demographic,High,between,3,5.2334238349920925,0.8721804511278195
demographic,High,between,3,5.4602976303839865,0.8778004073319756
demographic,High,between,3,5.6970066160181405,0.9060402684563758
demographic,High,between,3,5.943977156547793,0.8867924528301887
demographic,High,between,3,6.201654099930832,0.9428571428571428
demographic,High,between,3,6.470501578698265,0.9452054794520548
demographic,High,between,3,6.751003845958401,0.9619047619047618
demographic,High,between,3,7.043666147642622,0.9727891156462585
demographic,High,between,3,7.3490156325638045,1.0
demographic,High,between,3,7.667602301926622,1.0
demographic,High,between,3,7.999999999999999,1.0
demographic,High,between,4,1.0,0.13707817070560546
demographic,High,between,4,1.043350930967019,0.11233845436978362
demographic,High,between,4,1.088581165149745,0.1595550930141798
demographic,High,between,4,1.1357721720921488,0.1922717156404219
demographic,High,between,4,1.1850089531187766,0.1737943918386784
demographic,High,between,4,1.236380194440728,0.20671883947318181
demographic,High,between,4,1.2899784268989174,0.26359885350719714
demographic,High,between,4,1.3459001926323562,0.22186971235194575
demographic,High,between,4,1.404246218971659,0.32035003431708997
demographic,High,between,4,1.4651215998709965,0.3070446605845836
demographic,High,between,4,1.5286359852052924,0.34882744557068324
