group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,Mand,between,1,3.014328677622463,0.7079505859993664
demographic,Mand,between,1,3.14500263203798,0.7476274165202108
demographic,Mand,between,1,3.2813414240305514,0.8118393234672305
demographic,Mand,between,1,3.4235906295829195,0.7919264850672794
demographic,Mand,between,1,3.5720064706253014,0.8566121842496286
demographic,Mand,between,1,3.726856276547123,0.8311279143037178
demographic,Mand,between,1,3.888418965715719,0.792
demographic,Mand,between,1,4.056985547869309,0.8326497128794093
demographic,Mand,between,1,4.2328596482891845,0.8667360749609578
demographic,Mand,between,1,4.416358054695248,0.8591304347826088
demographic,Mand,between,1,4.60781128784998,0.8790931989924433
demographic,Mand,between,1,4.807564196898616,0.9017632241813602
demographic,Mand,between,1,5.015976580517879,0.9006849315068493
demographic,Mand,between,1,5.2334238349920925,0.9368131868131868
demographic,Mand,between,1,5.4602976303839865,0.9706744868035191
demographic,Mand,between,1,5.6970066160181405,0.913978494623656
demographic,Mand,between,1,5.943977156547793,0.9478260869565218
demographic,Mand,between,1,6.201654099930832,0.9609375
demographic,Mand,between,1,6.470501578698265,0.9689119170984455
demographic,Mand,between,1,6.751003845958401,0.9861111111111112
demographic,Mand,between,1,7.043666147642622,0.9859154929577465
demographic,Mand,between,1,7.3490156325638045,1.0
demographic,Mand,between,1,7.667602301926622,1.0
demographic,Mand,between,1,7.999999999999999,1.0
demographic,Mand,between,2,1.0,0.13424106493059695
demographic,Mand,between,2,1.0433509309670188,0.1546970525965221
demographic,Mand,between,2,1.088581165149745,0.1526316832075434
demographic,Mand,between,2,1.1357721720921488,0.20377846464391602
demographic,Mand,between,2,1.1850089531187766,0.21258267958775567
demographic,Mand,between,2,1.236380194440728,0.2014615224769689
demographic,Mand,between,2,1.2899784268989174,0.24936713022323054
demographic,Mand,between,2,1.3459001926323562,0.2761999392785184
demographic,Mand,between,2,1.4042462189716587,0.2640117994100295
demographic,Mand,between,2,1.4651215998709965,0.274445220747247
demographic,Mand,between,2,1.5286359852052924,0.2525546297751926
demographic,Mand,between,2,1.594903778273628,0.3945923632610939
demographic,Mand,between,2,1.6640443418646056,0.39867584058159156
demographic,Mand,between,2,1.7361822132548366,0.34999002195170625
demographic,Mand,between,2,1.8114473285278132,0.3430826033446752
demographic,Mand,between,2,1.8899752566172132,0.5292685211201649
demographic,Mand,between,2,1.9719074434962,0.5398827500444128
demographic,Mand,between,2,2.0573914669525544,0.5007335515178875
demographic,Mand,between,2,2.1465813024085483,0.5634913273351265
demographic,Mand,between,2,2.239637600264355,0.5614744886491347
demographic,Mand,between,2,2.336727975264555,0.5732740658424782
demographic,Mand,between,2,2.4380273084089508,0.6832963037770148
demographic,Mand,between,2,2.543718061951494,0.6708648194794291
demographic,Mand,between,2,2.653990608054712,0.6083369518019974
demographic,Mand,between,2,2.7690435716916086,0.7101449275362319
demographic,Mand,between,2,2.889084188412679,0.7180101090715616
demographic,Mand,between,2,3.014328677622463,0.7453027139874739
demographic,Mand,between,2,3.14500263203798,0.7735363499892773
demographic,Mand,between,2,3.2813414240305514,0.7930565010211028
demographic,Mand,between,2,3.4235906295829195,0.8390092879256965
demographic,Mand,between,2,3.5720064706253014,0.7581930912311781
demographic,Mand,between,2,3.726856276547123,0.7741243745532522
demographic,Mand,between,2,3.888418965715719,0.8501560874089491
demographic,Mand,between,2,4.056985547869309,0.8809355067328135
demographic,Mand,between,2,4.2328596482891845,0.87858347386172
demographic,Mand,between,2,4.416358054695248,0.8311111111111111
demographic,Mand,between,2,4.60781128784998,0.8784860557768925
demographic,Mand,between,2,4.807564196898616,0.9129213483146068
demographic,Mand,between,2,5.015976580517879,0.9089481946624804
demographic,Mand,between,2,5.2334238349920925,0.9149797570850202
demographic,Mand,between,2,5.4602976303839865,0.9785330948121647
demographic,Mand,between,2,5.6970066160181405,0.9594843462246778
demographic,Mand,between,2,5.943977156547793,0.9425287356321839
demographic,Mand,between,2,6.201654099930832,0.9583333333333333
demographic,Mand,between,2,6.470501578698265,0.9626168224299065
demographic,Mand,between,2,6.751003845958401,0.9867549668874172
demographic,Mand,between,2,7.043666147642622,0.9574468085106382
demographic,Mand,between,2,7.3490156325638045,1.0
demographic,Mand,between,2,7.667602301926622,1.0
demographic,Mand,between,2,7.999999999999999,1.0
demographic,Mand,between,3,1.0,0.12479964627203888
demographic,Mand,between,3,1.0433509309670188,0.14359606338847142
demographic,Mand,between,3,1.088581165149745,0.1820122982859409
demographic,Mand,between,3,1.1357721720921488,0.16851410682995027
demographic,Mand,between,3,1.1850089531187766,0.20379803577977906
demographic,Mand,between,3,1.236380194440728,0.19018695274907316
demographic,Mand,between,3,1.2899784268989174,0.1941636526631425
demographic,Mand,between,3,1.3459001926323562,0.24013121316579555
demographic,Mand,between,3,1.4042462189716587,0.26813966926230637
demographic,Mand,between,3,1.4651215998709965,0.3175157951337546
demographic,Mand,between,3,1.5286359852052924,0.29889178617992185
demographic,Mand,between,3,1.594903778273628,0.34388396971032487
demographic,Mand,between,3,1.6640443418646056,0.32400794489287077
demographic,Mand,between,3,1.7361822132548366,0.4336152089377199
demographic,Mand,between,3,1.8114473285278132,0.3604123711340206
demographic,Mand,between,3,1.8899752566172132,0.4564362001124227
demographic,Mand,between,3,1.9719074434962,0.4980268350434096
demographic,Mand,between,3,2.0573914669525544,0.4846057571964957
demographic,Mand,between,3,2.1465813024085483,0.6007156982766739
demographic,Mand,between,3,2.239637600264355,0.6397530864197531
demographic,Mand,between,3,2.336727975264555,0.6115625964406954
demographic,Mand,between,3,2.4380273084089508,0.6801482979440512
demographic,Mand,between,3,2.543718061951494,0.6619995087202162
demographic,Mand,between,3,2.653990608054712,0.5985081175954365
demographic,Mand,between,3,2.7690435716916086,0.7137888198757765
demographic,Mand,between,3,2.889084188412679,0.7004233148811463
demographic,Mand,between,3,3.014328677622463,0.822254687119552
demographic,Mand,between,3,3.14500263203798,0.7174100719424461
demographic,Mand,between,3,3.2813414240305514,0.7330146807784226
demographic,Mand,between,3,3.4235906295829195,0.8311111111111111
demographic,Mand,between,3,3.5720064706253014,0.7867711053089643
demographic,Mand,between,3,3.726856276547123,0.8426836321573163
demographic,Mand,between,3,3.888418965715719,0.8250204415372036
demographic,Mand,between,3,4.056985547869309,0.8414720452937015
demographic,Mand,between,3,4.2328596482891845,0.853968253968254
demographic,Mand,between,3,4.416358054695248,0.8679611650485437
demographic,Mand,between,3,4.60781128784998,0.9109026963657678
demographic,Mand,between,3,4.807564196898616,0.931350114416476
demographic,Mand,between,3,5.015976580517879,0.9233449477351916
demographic,Mand,between,3,5.2334238349920925,0.9670781893004115
demographic,Mand,between,3,5.4602976303839865,0.8986784140969164
demographic,Mand,between,3,5.6970066160181405,0.9756838905775076
demographic,Mand,between,3,5.943977156547793,0.9542857142857142
demographic,Mand,between,3,6.201654099930832,0.9432624113475176
demographic,Mand,between,3,6.470501578698265,0.908675799086758
demographic,Mand,between,3,6.751003845958401,0.9819004524886878
demographic,Mand,between,3,7.043666147642622,1.0
demographic,Mand,between,3,7.3490156325638045,1.0
demographic,Mand,between,3,7.667602301926622,1.0
demographic,Mand,between,3,7.999999999999999,1.0
demographic,Mand,between,4,1.0,0.14634729822672776
demographic,Mand,between,4,1.0433509309670188,0.15261680009559098
demographic,Mand,between,4,1.088581165149745,0.13595345109926482
demographic,Mand,between,4,1.1357721720921488,0.15706981624952565
demographic,Mand,between,4,1.1850089531187766,0.24493011643849627
demographic,Mand,between,4,1.236380194440728,0.21684210526315795
demographic,Mand,between,4,1.2899784268989174,0.2347880405462961
demographic,Mand,between,4,1.3459001926323562,0.3328178414455478
demographic,Mand,between,4,1.4042462189716587,0.32530669603858864
demographic,Mand,between,4,1.4651215998709965,0.2880744535026334
demographic,Mand,between,4,1.5286359852052924,0.22849242512754597
demographic,Mand,between,4,1.594903778273628,0.26426345554572395
demographic,Mand,between,4,1.6640443418646056,0.42134277258747743
demographic,Mand,between,4,1.7361822132548366,0.35496481626270526
demographic,Mand,between,4,1.8114473285278132,0.34355744214706285
demographic,Mand,between,4,1.8899752566172132,0.501825233858088
demographic,Mand,between,4,1.9719074434962,0.4980182110337439
demographic,Mand,between,4,2.0573914669525544,0.49566400272062583
demographic,Mand,between,4,2.1465813024085483,0.5530260966129927
demographic,Mand,between,4,2.239637600264355,0.6850971922246221
demographic,Mand,between,4,2.336727975264555,0.588408146722059
demographic,Mand,between,4,2.4380273084089508,0.5838967424708053
demographic,Mand,between,4,2.543718061951494,0.6867288594643395
demographic,Mand,between,4,2.653990608054712,0.6836817371576729
demographic,Mand,between,4,2.7690435716916086,0.7298674821610602
demographic,Mand,between,4,2.889084188412679,0.7078910936778957
demographic,Mand,between,4,3.014328677622463,0.7628170041963145
demographic,Mand,between,4,3.14500263203798,0.7541176470588236
demographic,Mand,between,4,3.2813414240305514,0.7626606198034769
demographic,Mand,between,4,3.4235906295829195,0.8220640569395017
demographic,Mand,between,4,3.5720064706253014,0.7586538461538461
demographic,Mand,between,4,3.726856276547123,0.829467939972715
demographic,Mand,between,4,3.888418965715719,0.8569482288828338
demographic,Mand,between,4,4.056985547869309,0.8419540229885059
demographic,Mand,between,4,4.2328596482891845,0.9100145137880986
demographic,Mand,between,4,4.416358054695248,0.8170403587443946
demographic,Mand,between,4,4.60781128784998,0.8502923976608188
demographic,Mand,between,4,4.807564196898616,0.8875502008032128
demographic,Mand,between,4,5.015976580517879,0.9404761904761905
demographic,Mand,between,4,5.2334238349920925,0.9138461538461538
demographic,Mand,between,4,5.4602976303839865,0.9439775910364145
demographic,Mand,between,4,5.6970066160181405,0.8907849829351535
demographic,Mand,between,4,5.943977156547793,0.9050632911392404
demographic,Mand,between,4,6.201654099930832,0.9750000000000001
demographic,Mand,between,4,6.470501578698265,0.945945945945946
demographic,Mand,between,4,6.751003845958401,0.9753086419753085
demographic,Mand,between,4,7.043666147642622,0.967741935483871
demographic,Mand,between,4,7.3490156325638045,1.0
demographic,Mand,between,4,7.667602301926622,1.0
demographic,Mand,between,4,7.999999999999999,1.0
demographic,Kvinde,between,0,1.0,0.126532901613849
demographic,Kvinde,between,0,1.0433509309670188,0.15501018948098677
demographic,Kvinde,between,0,1.088581165149745,0.18089832815429263
demographic,Kvinde,between,0,1.1357721720921488,0.23550152501676447
demographic,Kvinde,between,0,1.1850089531187766,0.16826285017396603
demographic,Kvinde,between,0,1.236380194440728,0.2033130375339809
demographic,Kvinde,between,0,1.2899784268989174,0.222144424216963
demographic,Kvinde,between,0,1.3459001926323562,0.21470773098680085
demographic,Kvinde,between,0,1.4042462189716587,0.28482338980483246
demographic,Kvinde,between,0,1.4651215998709965,0.31461490051798413
demographic,Kvinde,between,0,1.5286359852052924,0.3489613856873086
demographic,Kvinde,between,0,1.594903778273628,0.3054720805087707
demographic,Kvinde,between,0,1.6640443418646056,0.35233400092435674
demographic,Kvinde,between,0,1.7361822132548366,0.43444451142323226
demographic,Kvinde,between,0,1.8114473285278132,0.4347598534562582
demographic,Kvinde,between,0,1.8899752566172132,0.41887675507020283
demographic,Kvinde,between,0,1.9719074434962,0.5168961201501878
demographic,Kvinde,between,0,2.0573914669525544,0.46904761904761916
demographic,Kvinde,between,0,2.1465813024085483,0.585544984142881
demographic,Kvinde,between,0,2.239637600264355,0.6504906333630687
demographic,Kvinde,between,0,2.336727975264555,0.7040594625500285
demographic,Kvinde,between,0,2.4380273084089508,0.6937758154109102
demographic,Kvinde,between,0,2.543718061951494,0.7324034611907528
demographic,Kvinde,between,0,2.653990608054712,0.705511811023622
demographic,Kvinde,between,0,2.7690435716916086,0.7577959430820467
demographic,Kvinde,between,0,2.889084188412679,0.6697199685946087
demographic,Kvinde,between,0,3.014328677622463,0.6755755490870601
demographic,Kvinde,between,0,3.14500263203798,0.7098310957124296
demographic,Kvinde,between,0,3.2813414240305514,0.7204002223457477
demographic,Kvinde,between,0,3.4235906295829195,0.8
demographic,Kvinde,between,0,3.5720064706253014,0.8211432083589429
demographic,Kvinde,between,0,3.726856276547123,0.8242718446601942
demographic,Kvinde,between,0,3.888418965715719,0.8791540785498488
demographic,Kvinde,between,0,4.056985547869309,0.8932038834951457
demographic,Kvinde,between,0,4.2328596482891845,0.8587223587223587
demographic,Kvinde,between,0,4.416358054695248,0.9251992642550582
demographic,Kvinde,between,0,4.60781128784998,0.9329896907216495
demographic,Kvinde,between,0,4.807564196898616,0.9070208728652751
demographic,Kvinde,between,0,5.015976580517879,0.9129511677282378
demographic,Kvinde,between,0,5.2334238349920925,0.9570164348925412
demographic,Kvinde,between,0,5.4602976303839865,0.9065743944636677
demographic,Kvinde,between,0,5.6970066160181405,0.9609120521172638
demographic,Kvinde,between,0,5.943977156547793,0.9470699432892249
demographic,Kvinde,between,0,6.201654099930832,0.9610389610389611
