group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,2,between,1,2.1465813024085483,0.6060913705583757
demographic,2,between,1,2.239637600264355,0.5753811405985318
demographic,2,between,1,2.336727975264555,0.5997888067581838
demographic,2,between,1,2.4380273084089508,0.694789081885856
demographic,2,between,1,2.543718061951494,0.7295992274263641
demographic,2,between,1,2.653990608054712,0.7849758787043419
demographic,2,between,1,2.7690435716916086,0.7365783822476737
demographic,2,between,1,2.889084188412679,0.7570591369206181
demographic,2,between,1,3.0143286776224634,0.780506523407521
demographic,2,between,1,3.14500263203798,0.7884615384615385
demographic,2,between,1,3.2813414240305514,0.8240377062058131
demographic,2,between,1,3.42359062958292,0.8117942283563362
demographic,2,between,1,3.5720064706253014,0.824607329842932
demographic,2,between,1,3.726856276547123,0.8305709023941068
demographic,2,between,1,3.888418965715719,0.7936962750716332
demographic,2,between,1,4.056985547869309,0.8581907090464547
demographic,2,between,1,4.2328596482891845,0.9005524861878453
demographic,2,between,1,4.416358054695248,0.9024390243902438
demographic,2,between,1,4.60781128784998,0.9271523178807948
demographic,2,between,1,4.807564196898616,0.9558011049723756
demographic,2,between,1,5.015976580517879,0.9368421052631579
demographic,2,between,1,5.2334238349920925,0.9699248120300752
demographic,2,between,1,5.4602976303839865,0.9816513761467891
demographic,2,between,1,5.6970066160181405,0.9753086419753085
demographic,2,between,1,5.943977156547793,0.9875776397515528
demographic,2,between,1,6.201654099930832,1.0
demographic,2,between,1,6.470501578698265,1.0
demographic,2,between,1,6.751003845958401,1.0
demographic,2,between,1,7.043666147642622,1.0
demographic,2,between,1,7.3490156325638045,1.0
demographic,2,between,1,7.667602301926622,1.0
demographic,2,between,1,7.999999999999999,0.0
demographic,2,between,2,1.0,0.0971202521036576
demographic,2,between,2,1.043350930967019,0.11468272900763354
demographic,2,between,2,1.088581165149745,0.16353775552774308
demographic,2,between,2,1.1357721720921488,0.1798550053987351
demographic,2,between,2,1.1850089531187766,0.1811257093195644
demographic,2,between,2,1.236380194440728,0.1754343434343435
demographic,2,between,2,1.2899784268989174,0.1879127189204708
demographic,2,between,2,1.3459001926323562,0.26074561403508767
demographic,2,between,2,1.404246218971659,0.2383131092102646
demographic,2,between,2,1.4651215998709965,0.2736687835857352
demographic,2,between,2,1.5286359852052924,0.3178849144634526
demographic,2,between,2,1.594903778273628,0.2980826842420612
demographic,2,between,2,1.6640443418646058,0.353836876224936
demographic,2,between,2,1.7361822132548366,0.3664797507788162
demographic,2,between,2,1.8114473285278132,0.5
demographic,2,between,2,1.8899752566172132,0.4995801847187238
demographic,2,between,2,1.9719074434962,0.4456964756653081
demographic,2,between,2,2.0573914669525544,0.55126953125
demographic,2,between,2,2.1465813024085483,0.5093945720250521
demographic,2,between,2,2.239637600264355,0.6045418950665622
demographic,2,between,2,2.336727975264555,0.5517019910083494
demographic,2,between,2,2.4380273084089508,0.6784722222222221
demographic,2,between,2,2.543718061951494,0.6871987145152652
demographic,2,between,2,2.653990608054712,0.676560900716479
demographic,2,between,2,2.7690435716916086,0.7497850386930351
demographic,2,between,2,2.889084188412679,0.627039627039627
demographic,2,between,2,3.0143286776224634,0.763300760043431
demographic,2,between,2,3.14500263203798,0.7801231310466139
demographic,2,between,2,3.2813414240305514,0.771908763505402
demographic,2,between,2,3.42359062958292,0.8387909319899245
demographic,2,between,2,3.5720064706253014,0.7357440890125173
demographic,2,between,2,3.726856276547123,0.7528604118993134
demographic,2,between,2,3.888418965715719,0.856873822975518
demographic,2,between,2,4.056985547869309,0.8884615384615384
demographic,2,between,2,4.2328596482891845,0.884297520661157
demographic,2,between,2,4.416358054695248,0.8959107806691451
demographic,2,between,2,4.60781128784998,0.9090909090909092
demographic,2,between,2,4.807564196898616,0.9215686274509804
demographic,2,between,2,5.015976580517879,0.9543378995433789
demographic,2,between,2,5.2334238349920925,0.9534883720930232
demographic,2,between,2,5.4602976303839865,0.9901960784313726
demographic,2,between,2,5.6970066160181405,1.0
demographic,2,between,2,5.943977156547793,1.0
demographic,2,between,2,6.201654099930832,1.0
demographic,2,between,2,6.470501578698265,1.0
demographic,2,between,2,6.751003845958401,1.0
demographic,2,between,2,7.043666147642622,1.0
demographic,2,between,2,7.3490156325638045,1.0
demographic,2,between,2,7.667602301926622,1.0
demographic,2,between,2,7.999999999999999,1.0
demographic,2,between,3,1.0,0.15329355899184227
demographic,2,between,3,1.043350930967019,0.11818590031432419
demographic,2,between,3,1.088581165149745,0.1609705492478819
demographic,2,between,3,1.1357721720921488,0.1990543014032946
demographic,2,between,3,1.1850089531187766,0.12174878154707325
demographic,2,between,3,1.236380194440728,0.20656920448072902
demographic,2,between,3,1.2899784268989174,0.18807965084560818
demographic,2,between,3,1.3459001926323562,0.2734813369114417
demographic,2,between,3,1.404246218971659,0.29487993901664344
demographic,2,between,3,1.4651215998709965,0.334206141394906
demographic,2,between,3,1.5286359852052924,0.31918136294360977
demographic,2,between,3,1.594903778273628,0.3457277473576976
demographic,2,between,3,1.6640443418646058,0.4883720930232558
demographic,2,between,3,1.7361822132548366,0.4568725653867558
demographic,2,between,3,1.8114473285278132,0.46685082872928185
demographic,2,between,3,1.8899752566172132,0.49728850325379614
demographic,2,between,3,1.9719074434962,0.4165901438628712
demographic,2,between,3,2.0573914669525544,0.6244541484716157
demographic,2,between,3,2.1465813024085483,0.6073094867807154
demographic,2,between,3,2.239637600264355,0.6641441441441442
demographic,2,between,3,2.336727975264555,0.6868592730661696
demographic,2,between,3,2.4380273084089508,0.6237753102547354
demographic,2,between,3,2.543718061951494,0.6874440799284223
demographic,2,between,3,2.653990608054712,0.6461880088823093
demographic,2,between,3,2.7690435716916086,0.70592538405267
demographic,2,between,3,2.889084188412679,0.732608695652174
demographic,2,between,3,3.0143286776224634,0.7222757955641272
demographic,2,between,3,3.14500263203798,0.7823677581863979
demographic,2,between,3,3.2813414240305514,0.8339920948616601
demographic,2,between,3,3.42359062958292,0.8411552346570397
demographic,2,between,3,3.5720064706253014,0.7684210526315789
demographic,2,between,3,3.726856276547123,0.8592592592592592
demographic,2,between,3,3.888418965715719,0.8733766233766234
demographic,2,between,3,4.056985547869309,0.8617886178861789
demographic,2,between,3,4.2328596482891845,0.8652291105121295
demographic,2,between,3,4.416358054695248,0.9211136890951277
demographic,2,between,3,4.60781128784998,0.9125000000000001
demographic,2,between,3,4.807564196898616,0.9788359788359788
demographic,2,between,3,5.015976580517879,0.8923766816143497
demographic,2,between,3,5.2334238349920925,0.9817351598173516
demographic,2,between,3,5.4602976303839865,1.0
demographic,2,between,3,5.6970066160181405,0.9849624060150375
demographic,2,between,3,5.943977156547793,0.875
demographic,2,between,3,6.201654099930832,1.0
demographic,2,between,3,6.470501578698265,1.0
demographic,2,between,3,6.751003845958401,1.0
demographic,2,between,3,7.043666147642622,1.0
demographic,2,between,3,7.3490156325638045,1.0
demographic,2,between,3,7.667602301926622,1.0
demographic,2,between,3,7.999999999999999,1.0
demographic,2,between,4,1.0,0.13302211533927477
demographic,2,between,4,1.043350930967019,0.14761851975021245
demographic,2,between,4,1.088581165149745,0.14651572153384196
demographic,2,between,4,1.1357721720921488,0.2525977706404685
demographic,2,between,4,1.1850089531187766,0.15369360436291513
demographic,2,between,4,1.236380194440728,0.18239180461732607
demographic,2,between,4,1.2899784268989174,0.22006068177761917
demographic,2,between,4,1.3459001926323562,0.25885794777332327
demographic,2,between,4,1.404246218971659,0.2335808109651627
demographic,2,between,4,1.4651215998709965,0.276278118609407
demographic,2,between,4,1.5286359852052924,0.3088130774697939
demographic,2,between,4,1.594903778273628,0.3379179511501067
demographic,2,between,4,1.6640443418646058,0.3810984109283524
demographic,2,between,4,1.7361822132548366,0.3616939364773821
demographic,2,between,4,1.8114473285278132,0.412338454035601
demographic,2,between,4,1.8899752566172132,0.510863804981452
demographic,2,between,4,1.9719074434962,0.5423832923832923
demographic,2,between,4,2.0573914669525544,0.6113249037932931
demographic,2,between,4,2.1465813024085483,0.5572916666666667
demographic,2,between,4,2.239637600264355,0.6381019830028329
demographic,2,between,4,2.336727975264555,0.7172478793590953
demographic,2,between,4,2.4380273084089508,0.6281150159744409
demographic,2,between,4,2.543718061951494,0.6491677336747759
demographic,2,between,4,2.653990608054712,0.7120689655172414
demographic,2,between,4,2.7690435716916086,0.718146718146718
demographic,2,between,4,2.889084188412679,0.7735011102886751
demographic,2,between,4,3.0143286776224634,0.6887755102040816
demographic,2,between,4,3.14500263203798,0.7685950413223142
demographic,2,between,4,3.2813414240305514,0.76878612716763
demographic,2,between,4,3.42359062958292,0.8355263157894737
demographic,2,between,4,3.5720064706253014,0.7733990147783252
demographic,2,between,4,3.726856276547123,0.8551787351054079
demographic,2,between,4,3.888418965715719,0.8509316770186335
demographic,2,between,4,4.056985547869309,0.8903508771929824
demographic,2,between,4,4.2328596482891845,0.9189765458422174
demographic,2,between,4,4.416358054695248,0.9063545150501673
demographic,2,between,4,4.60781128784998,0.894736842105263
demographic,2,between,4,4.807564196898616,0.9207920792079207
demographic,2,between,4,5.015976580517879,0.9019607843137254
demographic,2,between,4,5.2334238349920925,0.9867549668874172
demographic,2,between,4,5.4602976303839865,1.0
demographic,2,between,4,5.6970066160181405,1.0
demographic,2,between,4,5.943977156547793,0.9090909090909092
demographic,2,between,4,6.201654099930832,1.0
demographic,2,between,4,6.470501578698265,1.0
demographic,2,between,4,6.751003845958401,1.0
demographic,2,between,4,7.043666147642622,1.0
demographic,2,between,4,7.3490156325638045,1.0
demographic,2,between,4,7.667602301926622,1.0
demographic,2,between,4,7.999999999999999,0.0
demographic,2,between,5,1.0,0.12606819286061333
demographic,2,between,5,1.043350930967019,0.11586709230700065
demographic,2,between,5,1.088581165149745,0.149512009413719
demographic,2,between,5,1.1357721720921488,0.18425214024755987
demographic,2,between,5,1.1850089531187766,0.2174207761396374
demographic,2,between,5,1.236380194440728,0.16531126304426058
demographic,2,between,5,1.2899784268989174,0.1826508146191106
demographic,2,between,5,1.3459001926323562,0.18245458573327422
demographic,2,between,5,1.404246218971659,0.2943676939426143
demographic,2,between,5,1.4651215998709965,0.2305475504322767
demographic,2,between,5,1.5286359852052924,0.30460241246047537
demographic,2,between,5,1.594903778273628,0.29423660262891804
demographic,2,between,5,1.6640443418646058,0.4279492762905086
demographic,2,between,5,1.7361822132548366,0.3959952181709503
demographic,2,between,5,1.8114473285278132,0.46216568819308534
demographic,2,between,5,1.8899752566172132,0.5058328552304456
demographic,2,between,5,1.9719074434962,0.5969022265246853
demographic,2,between,5,2.0573914669525544,0.5316967898570273
demographic,2,between,5,2.1465813024085483,0.514722536806342
demographic,2,between,5,2.239637600264355,0.6479625918503673
demographic,2,between,5,2.336727975264555,0.6085380587998388
demographic,2,between,5,2.4380273084089508,0.6489361702127661
demographic,2,between,5,2.543718061951494,0.7188208616780045
demographic,2,between,5,2.653990608054712,0.7421383647798743
demographic,2,between,5,2.7690435716916086,0.7752808988764044
demographic,2,between,5,2.889084188412679,0.8088578088578089
demographic,2,between,5,3.0143286776224634,0.7934883720930233
demographic,2,between,5,3.14500263203798,0.7152658662092624
demographic,2,between,5,3.2813414240305514,0.8484848484848484
demographic,2,between,5,3.42359062958292,0.8612593383137674
demographic,2,between,5,3.5720064706253014,0.9004854368932038
demographic,2,between,5,3.726856276547123,0.8225165562913908
demographic,2,between,5,3.888418965715719,0.8864864864864865
demographic,2,between,5,4.056985547869309,0.8709677419354838
demographic,2,between,5,4.2328596482891845,0.8873239436619718
demographic,2,between,5,4.416358054695248,0.9093655589123868
demographic,2,between,5,4.60781128784998,0.883495145631068
demographic,2,between,5,4.807564196898616,0.949090909090909
demographic,2,between,5,5.015976580517879,0.9712230215827338
demographic,2,between,5,5.2334238349920925,0.9310344827586208
demographic,2,between,5,5.4602976303839865,0.9875
demographic,2,between,5,5.6970066160181405,1.0
demographic,2,between,5,5.943977156547793,0.9534883720930232
demographic,2,between,5,6.201654099930832,1.0
demographic,2,between,5,6.470501578698265,1.0
demographic,2,between,5,6.751003845958401,1.0
demographic,2,between,5,7.043666147642622,1.0
demographic,2,between,5,7.3490156325638045,1.0
demographic,2,between,5,7.667602301926622,1.0
demographic,2,between,5,7.999999999999999,1.0
demographic,2,between,6,1.0,0.1198462943714762
demographic,2,between,6,1.043350930967019,0.10570488206253437
demographic,2,between,6,1.088581165149745,0.12929797523515973
