group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,Low,between,0,4.807564196898616,0.8948751642575559
demographic,Low,between,0,5.015976580517879,0.939799331103679
demographic,Low,between,0,5.2334238349920925,0.9491525423728813
demographic,Low,between,0,5.4602976303839865,0.9788918205804749
demographic,Low,between,0,5.6970066160181405,0.9601593625498008
demographic,Low,between,0,5.943977156547793,0.9602649006622517
demographic,Low,between,0,6.201654099930832,0.9714285714285715
demographic,Low,between,0,6.470501578698265,0.9078947368421053
demographic,Low,between,0,6.751003845958401,0.9540229885057472
demographic,Low,between,0,7.043666147642622,1.0
demographic,Low,between,0,7.3490156325638045,1.0
demographic,Low,between,0,7.667602301926622,1.0
demographic,Low,between,0,7.999999999999999,1.0
demographic,Low,between,1,1.0,0.16554263086251697
demographic,Low,between,1,1.0433509309670188,0.11166436904590449
demographic,Low,between,1,1.088581165149745,0.133592268087797
demographic,Low,between,1,1.1357721720921488,0.16821215314366
demographic,Low,between,1,1.1850089531187766,0.2566664044678675
demographic,Low,between,1,1.236380194440728,0.2155474912275439
demographic,Low,between,1,1.2899784268989174,0.23946073186389905
demographic,Low,between,1,1.3459001926323562,0.26783662059325986
demographic,Low,between,1,1.4042462189716587,0.30538604404351277
demographic,Low,between,1,1.4651215998709965,0.2850879403316031
demographic,Low,between,1,1.5286359852052924,0.2747704360110448
demographic,Low,between,1,1.594903778273628,0.3341189780333742
demographic,Low,between,1,1.6640443418646056,0.34159493933423213
demographic,Low,between,1,1.7361822132548366,0.39705545808223364
demographic,Low,between,1,1.8114473285278132,0.5007185729985628
demographic,Low,between,1,1.8899752566172132,0.49339169963801677
demographic,Low,between,1,1.9719074434962,0.5082609036097407
demographic,Low,between,1,2.0573914669525544,0.5533464015681882
demographic,Low,between,1,2.1465813024085483,0.6191556395715185
demographic,Low,between,1,2.239637600264355,0.5926387159263871
demographic,Low,between,1,2.336727975264555,0.6019202363367799
demographic,Low,between,1,2.4380273084089508,0.6046557506411521
demographic,Low,between,1,2.543718061951494,0.7634635691657867
demographic,Low,between,1,2.653990608054712,0.7588747488278633
demographic,Low,between,1,2.7690435716916086,0.6866764275256223
demographic,Low,between,1,2.889084188412679,0.7732198142414861
demographic,Low,between,1,3.014328677622463,0.7664463330185709
demographic,Low,between,1,3.14500263203798,0.7702794819359235
demographic,Low,between,1,3.2813414240305514,0.7944152165115337
demographic,Low,between,1,3.4235906295829195,0.7802840434419382
demographic,Low,between,1,3.5720064706253014,0.7747385358004828
demographic,Low,between,1,3.726856276547123,0.8835403726708075
demographic,Low,between,1,3.888418965715719,0.8500382555470543
demographic,Low,between,1,4.056985547869309,0.8630952380952381
demographic,Low,between,1,4.2328596482891845,0.9035916824196597
demographic,Low,between,1,4.416358054695248,0.8193411264612114
demographic,Low,between,1,4.60781128784998,0.897714907508161
demographic,Low,between,1,4.807564196898616,0.9398907103825136
demographic,Low,between,1,5.015976580517879,0.9041278295605859
demographic,Low,between,1,5.2334238349920925,0.9095238095238096
demographic,Low,between,1,5.4602976303839865,0.9345088161209067
demographic,Low,between,1,5.6970066160181405,0.9714285714285715
demographic,Low,between,1,5.943977156547793,0.9726027397260273
demographic,Low,between,1,6.201654099930832,0.9764705882352942
demographic,Low,between,1,6.470501578698265,0.9567567567567568
demographic,Low,between,1,6.751003845958401,0.9369369369369369
demographic,Low,between,1,7.043666147642622,0.9819819819819819
demographic,Low,between,1,7.3490156325638045,1.0
demographic,Low,between,1,7.667602301926622,1.0
demographic,Low,between,1,7.999999999999999,1.0
demographic,Low,between,2,1.0,0.15455138550286707
demographic,Low,between,2,1.0433509309670188,0.15494361722011085
demographic,Low,between,2,1.088581165149745,0.17104394879239804
demographic,Low,between,2,1.1357721720921488,0.19198715970121616
demographic,Low,between,2,1.1850089531187766,0.19842779257005194
demographic,Low,between,2,1.236380194440728,0.2221547879779402
demographic,Low,between,2,1.2899784268989174,0.2610038427988779
demographic,Low,between,2,1.3459001926323562,0.2141627915491926
demographic,Low,between,2,1.4042462189716587,0.28897840127786645
demographic,Low,between,2,1.4651215998709965,0.30337394564198683
demographic,Low,between,2,1.5286359852052924,0.2976762504923198
demographic,Low,between,2,1.594903778273628,0.38352400459609326
demographic,Low,between,2,1.6640443418646056,0.38212107690019326
demographic,Low,between,2,1.7361822132548366,0.40712308079536874
demographic,Low,between,2,1.8114473285278132,0.411723559037493
demographic,Low,between,2,1.8899752566172132,0.4924559524968364
demographic,Low,between,2,1.9719074434962,0.45512706593211294
demographic,Low,between,2,2.0573914669525544,0.4484456194730604
demographic,Low,between,2,2.1465813024085483,0.5762506871907642
demographic,Low,between,2,2.239637600264355,0.5999321343739397
demographic,Low,between,2,2.336727975264555,0.6690327070285316
demographic,Low,between,2,2.4380273084089508,0.6502755404832556
demographic,Low,between,2,2.543718061951494,0.6981826547043939
demographic,Low,between,2,2.653990608054712,0.6501587301587302
demographic,Low,between,2,2.7690435716916086,0.7282083595883218
demographic,Low,between,2,2.889084188412679,0.7523916713562184
demographic,Low,between,2,3.014328677622463,0.7303822937625755
demographic,Low,between,2,3.14500263203798,0.7562929061784898
demographic,Low,between,2,3.2813414240305514,0.794392523364486
demographic,Low,between,2,3.4235906295829195,0.7825478301446571
demographic,Low,between,2,3.5720064706253014,0.8123778501628665
demographic,Low,between,2,3.726856276547123,0.8588098016336057
demographic,Low,between,2,3.888418965715719,0.8480420806545879
demographic,Low,between,2,4.056985547869309,0.8996254681647939
demographic,Low,between,2,4.2328596482891845,0.891854893908282
demographic,Low,between,2,4.416358054695248,0.9238900634249472
demographic,Low,between,2,4.60781128784998,0.8986301369863015
demographic,Low,between,2,4.807564196898616,0.8986784140969164
demographic,Low,between,2,5.015976580517879,0.9145299145299146
demographic,Low,between,2,5.2334238349920925,0.9538188277087034
demographic,Low,between,2,5.4602976303839865,0.9075630252100841
demographic,Low,between,2,5.6970066160181405,0.948339483394834
demographic,Low,between,2,5.943977156547793,0.9613899613899615
demographic,Low,between,2,6.201654099930832,0.9183673469387754
demographic,Low,between,2,6.470501578698265,0.9784172661870503
demographic,Low,between,2,6.751003845958401,1.0
demographic,Low,between,2,7.043666147642622,1.0
demographic,Low,between,2,7.3490156325638045,1.0
demographic,Low,between,2,7.667602301926622,1.0
demographic,Low,between,2,7.999999999999999,1.0
demographic,Low,between,3,1.0,0.1167191366858027
demographic,Low,between,3,1.0433509309670188,0.18071329883146392
demographic,Low,between,3,1.088581165149745,0.14834186965913565
demographic,Low,between,3,1.1357721720921488,0.15757638103075822
demographic,Low,between,3,1.1850089531187766,0.1943123974590888
demographic,Low,between,3,1.236380194440728,0.1908264606087624
demographic,Low,between,3,1.2899784268989174,0.2354448919809593
demographic,Low,between,3,1.3459001926323562,0.25553456977428235
demographic,Low,between,3,1.4042462189716587,0.2478392302124579
demographic,Low,between,3,1.4651215998709965,0.27669248256463597
demographic,Low,between,3,1.5286359852052924,0.35709003512664084
demographic,Low,between,3,1.594903778273628,0.3428346986870161
demographic,Low,between,3,1.6640443418646056,0.39126848524126556
demographic,Low,between,3,1.7361822132548366,0.4343095193682771
demographic,Low,between,3,1.8114473285278132,0.4749594876147851
demographic,Low,between,3,1.8899752566172132,0.4955404923296467
demographic,Low,between,3,1.9719074434962,0.47571115973741795
demographic,Low,between,3,2.0573914669525544,0.5168797953964195
demographic,Low,between,3,2.1465813024085483,0.6222509702457957
demographic,Low,between,3,2.239637600264355,0.6406884007275779
demographic,Low,between,3,2.336727975264555,0.6799778913914605
demographic,Low,between,3,2.4380273084089508,0.6336223143611006
demographic,Low,between,3,2.543718061951494,0.7322659550811652
demographic,Low,between,3,2.653990608054712,0.7282767243175661
demographic,Low,between,3,2.7690435716916086,0.7580217839269945
demographic,Low,between,3,2.889084188412679,0.7344118638355241
demographic,Low,between,3,3.014328677622463,0.7860597439544807
demographic,Low,between,3,3.14500263203798,0.7641741988496302
demographic,Low,between,3,3.2813414240305514,0.7525110486139011
demographic,Low,between,3,3.4235906295829195,0.8362956033676332
demographic,Low,between,3,3.5720064706253014,0.844578313253012
demographic,Low,between,3,3.726856276547123,0.8346153846153845
demographic,Low,between,3,3.888418965715719,0.8238039673278881
demographic,Low,between,3,4.056985547869309,0.8883572567783093
demographic,Low,between,3,4.2328596482891845,0.8971631205673758
demographic,Low,between,3,4.416358054695248,0.8906088751289989
demographic,Low,between,3,4.60781128784998,0.9039665970772444
demographic,Low,between,3,4.807564196898616,0.9255172413793102
demographic,Low,between,3,5.015976580517879,0.9417249417249418
demographic,Low,between,3,5.2334238349920925,0.9460370994940979
demographic,Low,between,3,5.4602976303839865,0.9477124183006536
demographic,Low,between,3,5.6970066160181405,0.9407407407407407
demographic,Low,between,3,5.943977156547793,0.9728813559322034
demographic,Low,between,3,6.201654099930832,0.953125
demographic,Low,between,3,6.470501578698265,0.9727272727272727
demographic,Low,between,3,6.751003845958401,0.9344262295081966
demographic,Low,between,3,7.043666147642622,0.980952380952381
demographic,Low,between,3,7.3490156325638045,1.0
demographic,Low,between,3,7.667602301926622,1.0
demographic,Low,between,3,7.999999999999999,1.0
demographic,Low,between,4,1.0,0.10609871425984418
demographic,Low,between,4,1.0433509309670188,0.14321279244199037
demographic,Low,between,4,1.088581165149745,0.15726296470821666
demographic,Low,between,4,1.1357721720921488,0.19941856093832233
demographic,Low,between,4,1.1850089531187766,0.20297797539034224
demographic,Low,between,4,1.236380194440728,0.2512785208497246
demographic,Low,between,4,1.2899784268989174,0.2353499950866389
demographic,Low,between,4,1.3459001926323562,0.22523828507230093
demographic,Low,between,4,1.4042462189716587,0.19496449322143317
demographic,Low,between,4,1.4651215998709965,0.31964895173086294
demographic,Low,between,4,1.5286359852052924,0.277576588039542
demographic,Low,between,4,1.594903778273628,0.3735367151472153
demographic,Low,between,4,1.6640443418646056,0.39211337696759885
demographic,Low,between,4,1.7361822132548366,0.336038549327923
demographic,Low,between,4,1.8114473285278132,0.47692798978125506
demographic,Low,between,4,1.8899752566172132,0.47417355371900816
demographic,Low,between,4,1.9719074434962,0.44869896340173465
demographic,Low,between,4,2.0573914669525544,0.4877981902933919
demographic,Low,between,4,2.1465813024085483,0.6667779632721202
demographic,Low,between,4,2.239637600264355,0.6235644406635474
demographic,Low,between,4,2.336727975264555,0.523602033405955
demographic,Low,between,4,2.4380273084089508,0.5912244515282206
demographic,Low,between,4,2.543718061951494,0.7485620377978637
demographic,Low,between,4,2.653990608054712,0.7311785573512022
demographic,Low,between,4,2.7690435716916086,0.7095035460992907
demographic,Low,between,4,2.889084188412679,0.7735512630014858
demographic,Low,between,4,3.014328677622463,0.6754491017964073
demographic,Low,between,4,3.14500263203798,0.7987694534925804
demographic,Low,between,4,3.2813414240305514,0.7124532335649385
demographic,Low,between,4,3.4235906295829195,0.8070588235294118
demographic,Low,between,4,3.5720064706253014,0.7965390665967489
demographic,Low,between,4,3.726856276547123,0.8676207513416816
demographic,Low,between,4,3.888418965715719,0.8089622641509433
demographic,Low,between,4,4.056985547869309,0.895004233700254
demographic,Low,between,4,4.2328596482891845,0.9069148936170213
demographic,Low,between,4,4.416358054695248,0.9136125654450262
demographic,Low,between,4,4.60781128784998,0.8851540616246498
demographic,Low,between,4,4.807564196898616,0.8649921507064364
demographic,Low,between,4,5.015976580517879,0.8930307941653159
demographic,Low,between,4,5.2334238349920925,0.9178885630498534
demographic,Low,between,4,5.4602976303839865,0.9533678756476685
demographic,Low,between,4,5.6970066160181405,0.8991596638655461
demographic,Low,between,4,5.943977156547793,0.9661016949152543
demographic,Low,between,4,6.201654099930832,0.9796954314720812
demographic,Low,between,4,6.470501578698265,0.9827586206896552
demographic,Low,between,4,6.751003845958401,0.9801980198019802
demographic,Low,between,4,7.043666147642622,0.95
demographic,Low,between,4,7.3490156325638045,1.0
demographic,Low,between,4,7.667602301926622,1.0
demographic,Low,between,4,7.999999999999999,1.0
demographic,1,between,0,1.0,0.14567441860465125
demographic,1,between,0,1.0433509309670188,0.18975398378529484
demographic,1,between,0,1.088581165149745,0.1591411721341689
demographic,1,between,0,1.1357721720921488,0.20206602917568217
demographic,1,between,0,1.1850089531187766,0.23214998005584353
demographic,1,between,0,1.236380194440728,0.24543333523018274
demographic,1,between,0,1.2899784268989174,0.23549410698096107
demographic,1,between,0,1.3459001926323562,0.2416956425242287
demographic,1,between,0,1.4042462189716587,0.3034710448826625
demographic,1,between,0,1.4651215998709965,0.26731927710843384
demographic,1,between,0,1.5286359852052924,0.2868310282621769
demographic,1,between,0,1.594903778273628,0.3548660084626234
demographic,1,between,0,1.6640443418646056,0.3715144431457673
demographic,1,between,0,1.7361822132548366,0.46885859395883456
