group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,within,7,4.056985547869309,0.0
dataset,gov-ai,within,7,4.2328596482891845,0.0
dataset,gov-ai,within,7,4.416358054695248,0.0
dataset,gov-ai,within,7,4.60781128784998,0.0
dataset,gov-ai,within,7,4.807564196898616,0.0
dataset,gov-ai,within,7,5.015976580517879,0.0
dataset,gov-ai,within,7,5.2334238349920925,0.0
dataset,gov-ai,within,7,5.4602976303839865,0.0
dataset,gov-ai,within,7,5.6970066160181405,0.0
dataset,gov-ai,within,7,5.943977156547793,0.0
dataset,gov-ai,within,7,6.201654099930832,0.0
dataset,gov-ai,within,7,6.470501578698265,0.0
dataset,gov-ai,within,7,6.751003845958401,0.0
dataset,gov-ai,within,7,7.043666147642622,0.0
dataset,gov-ai,within,7,7.3490156325638045,0.0
dataset,gov-ai,within,7,7.667602301926622,0.0
dataset,gov-ai,within,7,7.999999999999999,0.0
dataset,gov-ai,within,8,1.0,-0.1428571428571429
dataset,gov-ai,within,8,1.0433509309670188,0.030303030303030276
dataset,gov-ai,within,8,1.088581165149745,-0.08771929824561409
dataset,gov-ai,within,8,1.1357721720921488,-0.23636363636363633
dataset,gov-ai,within,8,1.1850089531187766,0.23809523809523814
dataset,gov-ai,within,8,1.236380194440728,-0.25
dataset,gov-ai,within,8,1.2899784268989174,0.6666666666666667
dataset,gov-ai,within,8,1.3459001926323562,0.125
dataset,gov-ai,within,8,1.4042462189716587,0.2941176470588236
dataset,gov-ai,within,8,1.4651215998709965,0.125
dataset,gov-ai,within,8,1.5286359852052924,0.22222222222222232
dataset,gov-ai,within,8,1.594903778273628,0.2857142857142858
dataset,gov-ai,within,8,1.6640443418646056,0.07692307692307687
dataset,gov-ai,within,8,1.7361822132548366,0.5
dataset,gov-ai,within,8,1.8114473285278132,0.4285714285714286
dataset,gov-ai,within,8,1.8899752566172132,0.4285714285714286
dataset,gov-ai,within,8,1.9719074434962,0.0
dataset,gov-ai,within,8,2.0573914669525544,0.33333333333333326
dataset,gov-ai,within,8,2.1465813024085483,-0.33333333333333337
dataset,gov-ai,within,8,2.239637600264355,1.0
dataset,gov-ai,within,8,2.336727975264555,1.0
dataset,gov-ai,within,8,2.4380273084089508,1.0
dataset,gov-ai,within,8,2.543718061951494,1.0
dataset,gov-ai,within,8,2.653990608054712,1.0
dataset,gov-ai,within,8,2.7690435716916086,1.0
dataset,gov-ai,within,8,2.889084188412679,1.0
dataset,gov-ai,within,8,3.014328677622463,1.0
dataset,gov-ai,within,8,3.14500263203798,1.0
dataset,gov-ai,within,8,3.2813414240305514,0.0
dataset,gov-ai,within,8,3.4235906295829195,0.0
dataset,gov-ai,within,8,3.5720064706253014,0.0
dataset,gov-ai,within,8,3.726856276547123,0.0
dataset,gov-ai,within,8,3.888418965715719,0.0
dataset,gov-ai,within,8,4.056985547869309,0.0
dataset,gov-ai,within,8,4.2328596482891845,0.0
dataset,gov-ai,within,8,4.416358054695248,0.0
dataset,gov-ai,within,8,4.60781128784998,0.0
dataset,gov-ai,within,8,4.807564196898616,0.0
dataset,gov-ai,within,8,5.015976580517879,0.0
dataset,gov-ai,within,8,5.2334238349920925,0.0
dataset,gov-ai,within,8,5.4602976303839865,0.0
dataset,gov-ai,within,8,5.6970066160181405,0.0
dataset,gov-ai,within,8,5.943977156547793,0.0
dataset,gov-ai,within,8,6.201654099930832,0.0
dataset,gov-ai,within,8,6.470501578698265,0.0
dataset,gov-ai,within,8,6.751003845958401,0.0
dataset,gov-ai,within,8,7.043666147642622,0.0
dataset,gov-ai,within,8,7.3490156325638045,0.0
dataset,gov-ai,within,8,7.667602301926622,0.0
dataset,gov-ai,within,8,7.999999999999999,0.0
dataset,gov-ai,within,9,1.0,0.09090909090909083
dataset,gov-ai,within,9,1.0433509309670188,0.0
dataset,gov-ai,within,9,1.088581165149745,0.125
dataset,gov-ai,within,9,1.1357721720921488,-0.2698412698412699
dataset,gov-ai,within,9,1.1850089531187766,-0.08695652173913049
dataset,gov-ai,within,9,1.236380194440728,-0.040000000000000036
dataset,gov-ai,within,9,1.2899784268989174,0.3571428571428572
dataset,gov-ai,within,9,1.3459001926323562,-0.07692307692307687
dataset,gov-ai,within,9,1.4042462189716587,0.1578947368421053
dataset,gov-ai,within,9,1.4651215998709965,0.19999999999999996
dataset,gov-ai,within,9,1.5286359852052924,-0.11111111111111116
dataset,gov-ai,within,9,1.594903778273628,0.5
dataset,gov-ai,within,9,1.6640443418646056,0.23076923076923084
dataset,gov-ai,within,9,1.7361822132548366,-0.17647058823529416
dataset,gov-ai,within,9,1.8114473285278132,0.8181818181818181
dataset,gov-ai,within,9,1.8899752566172132,-0.25
dataset,gov-ai,within,9,1.9719074434962,0.6363636363636365
dataset,gov-ai,within,9,2.0573914669525544,0.8
dataset,gov-ai,within,9,2.1465813024085483,0.5
dataset,gov-ai,within,9,2.239637600264355,1.0
dataset,gov-ai,within,9,2.336727975264555,1.0
dataset,gov-ai,within,9,2.4380273084089508,1.0
dataset,gov-ai,within,9,2.543718061951494,1.0
dataset,gov-ai,within,9,2.653990608054712,1.0
dataset,gov-ai,within,9,2.7690435716916086,1.0
dataset,gov-ai,within,9,2.889084188412679,0.0
dataset,gov-ai,within,9,3.014328677622463,1.0
dataset,gov-ai,within,9,3.14500263203798,1.0
dataset,gov-ai,within,9,3.2813414240305514,0.0
dataset,gov-ai,within,9,3.4235906295829195,0.0
dataset,gov-ai,within,9,3.5720064706253014,0.0
dataset,gov-ai,within,9,3.726856276547123,0.0
dataset,gov-ai,within,9,3.888418965715719,0.0
dataset,gov-ai,within,9,4.056985547869309,0.0
dataset,gov-ai,within,9,4.2328596482891845,0.0
dataset,gov-ai,within,9,4.416358054695248,0.0
dataset,gov-ai,within,9,4.60781128784998,0.0
dataset,gov-ai,within,9,4.807564196898616,0.0
dataset,gov-ai,within,9,5.015976580517879,0.0
dataset,gov-ai,within,9,5.2334238349920925,0.0
dataset,gov-ai,within,9,5.4602976303839865,0.0
dataset,gov-ai,within,9,5.6970066160181405,0.0
dataset,gov-ai,within,9,5.943977156547793,0.0
dataset,gov-ai,within,9,6.201654099930832,0.0
dataset,gov-ai,within,9,6.470501578698265,0.0
dataset,gov-ai,within,9,6.751003845958401,0.0
dataset,gov-ai,within,9,7.043666147642622,0.0
dataset,gov-ai,within,9,7.3490156325638045,0.0
dataset,gov-ai,within,9,7.667602301926622,0.0
dataset,gov-ai,within,9,7.999999999999999,0.0
dataset,gov-ai,within,10,1.0,-0.019607843137254943
dataset,gov-ai,within,10,1.0433509309670188,0.25
dataset,gov-ai,within,10,1.088581165149745,0.6000000000000001
dataset,gov-ai,within,10,1.1357721720921488,0.06382978723404253
dataset,gov-ai,within,10,1.1850089531187766,0.4285714285714286
dataset,gov-ai,within,10,1.236380194440728,0.1578947368421053
dataset,gov-ai,within,10,1.2899784268989174,0.09523809523809534
dataset,gov-ai,within,10,1.3459001926323562,0.17647058823529416
dataset,gov-ai,within,10,1.4042462189716587,-0.0714285714285714
dataset,gov-ai,within,10,1.4651215998709965,-0.375
dataset,gov-ai,within,10,1.5286359852052924,-0.1578947368421053
dataset,gov-ai,within,10,1.594903778273628,0.0
dataset,gov-ai,within,10,1.6640443418646056,0.0
dataset,gov-ai,within,10,1.7361822132548366,0.33333333333333326
dataset,gov-ai,within,10,1.8114473285278132,0.5555555555555556
dataset,gov-ai,within,10,1.8899752566172132,0.11111111111111116
dataset,gov-ai,within,10,1.9719074434962,0.0
dataset,gov-ai,within,10,2.0573914669525544,0.7142857142857142
dataset,gov-ai,within,10,2.1465813024085483,0.6666666666666667
dataset,gov-ai,within,10,2.239637600264355,1.0
dataset,gov-ai,within,10,2.336727975264555,1.0
dataset,gov-ai,within,10,2.4380273084089508,1.0
dataset,gov-ai,within,10,2.543718061951494,1.0
dataset,gov-ai,within,10,2.653990608054712,1.0
dataset,gov-ai,within,10,2.7690435716916086,1.0
dataset,gov-ai,within,10,2.889084188412679,0.0
dataset,gov-ai,within,10,3.014328677622463,1.0
dataset,gov-ai,within,10,3.14500263203798,1.0
dataset,gov-ai,within,10,3.2813414240305514,0.0
dataset,gov-ai,within,10,3.4235906295829195,0.0
dataset,gov-ai,within,10,3.5720064706253014,0.0
dataset,gov-ai,within,10,3.726856276547123,0.0
dataset,gov-ai,within,10,3.888418965715719,0.0
dataset,gov-ai,within,10,4.056985547869309,0.0
dataset,gov-ai,within,10,4.2328596482891845,0.0
dataset,gov-ai,within,10,4.416358054695248,0.0
dataset,gov-ai,within,10,4.60781128784998,0.0
dataset,gov-ai,within,10,4.807564196898616,0.0
dataset,gov-ai,within,10,5.015976580517879,0.0
dataset,gov-ai,within,10,5.2334238349920925,0.0
dataset,gov-ai,within,10,5.4602976303839865,0.0
dataset,gov-ai,within,10,5.6970066160181405,0.0
dataset,gov-ai,within,10,5.943977156547793,0.0
dataset,gov-ai,within,10,6.201654099930832,0.0
dataset,gov-ai,within,10,6.470501578698265,0.0
dataset,gov-ai,within,10,6.751003845958401,0.0
dataset,gov-ai,within,10,7.043666147642622,0.0
dataset,gov-ai,within,10,7.3490156325638045,0.0
dataset,gov-ai,within,10,7.667602301926622,0.0
dataset,gov-ai,within,10,7.999999999999999,0.0
dataset,gov-ai,within,11,1.0,0.09523809523809534
dataset,gov-ai,within,11,1.0433509309670188,0.1707317073170731
dataset,gov-ai,within,11,1.088581165149745,0.08333333333333326
dataset,gov-ai,within,11,1.1357721720921488,-0.13043478260869568
dataset,gov-ai,within,11,1.1850089531187766,0.23809523809523814
dataset,gov-ai,within,11,1.236380194440728,0.39393939393939403
dataset,gov-ai,within,11,1.2899784268989174,0.07692307692307687
dataset,gov-ai,within,11,1.3459001926323562,0.75
dataset,gov-ai,within,11,1.4042462189716587,-0.1428571428571429
dataset,gov-ai,within,11,1.4651215998709965,-0.09090909090909094
dataset,gov-ai,within,11,1.5286359852052924,0.4545454545454546
dataset,gov-ai,within,11,1.594903778273628,0.8571428571428572
dataset,gov-ai,within,11,1.6640443418646056,0.25
dataset,gov-ai,within,11,1.7361822132548366,0.4285714285714286
dataset,gov-ai,within,11,1.8114473285278132,0.33333333333333326
dataset,gov-ai,within,11,1.8899752566172132,0.19999999999999996
dataset,gov-ai,within,11,1.9719074434962,0.33333333333333326
dataset,gov-ai,within,11,2.0573914669525544,0.19999999999999996
dataset,gov-ai,within,11,2.1465813024085483,0.25
dataset,gov-ai,within,11,2.239637600264355,1.0
dataset,gov-ai,within,11,2.336727975264555,1.0
dataset,gov-ai,within,11,2.4380273084089508,1.0
dataset,gov-ai,within,11,2.543718061951494,1.0
dataset,gov-ai,within,11,2.653990608054712,1.0
dataset,gov-ai,within,11,2.7690435716916086,0.0
dataset,gov-ai,within,11,2.889084188412679,1.0
dataset,gov-ai,within,11,3.014328677622463,1.0
dataset,gov-ai,within,11,3.14500263203798,0.0
dataset,gov-ai,within,11,3.2813414240305514,0.0
dataset,gov-ai,within,11,3.4235906295829195,0.0
dataset,gov-ai,within,11,3.5720064706253014,0.0
dataset,gov-ai,within,11,3.726856276547123,0.0
dataset,gov-ai,within,11,3.888418965715719,0.0
dataset,gov-ai,within,11,4.056985547869309,0.0
dataset,gov-ai,within,11,4.2328596482891845,0.0
dataset,gov-ai,within,11,4.416358054695248,0.0
dataset,gov-ai,within,11,4.60781128784998,0.0
dataset,gov-ai,within,11,4.807564196898616,0.0
dataset,gov-ai,within,11,5.015976580517879,0.0
dataset,gov-ai,within,11,5.2334238349920925,0.0
dataset,gov-ai,within,11,5.4602976303839865,0.0
dataset,gov-ai,within,11,5.6970066160181405,0.0
dataset,gov-ai,within,11,5.943977156547793,0.0
dataset,gov-ai,within,11,6.201654099930832,0.0
dataset,gov-ai,within,11,6.470501578698265,0.0
dataset,gov-ai,within,11,6.751003845958401,0.0
dataset,gov-ai,within,11,7.043666147642622,0.0
dataset,gov-ai,within,11,7.3490156325638045,0.0
dataset,gov-ai,within,11,7.667602301926622,0.0
dataset,gov-ai,within,11,7.999999999999999,0.0
dataset,gov-ai,within,12,1.0,-0.13725490196078427
dataset,gov-ai,within,12,1.0433509309670188,-0.024390243902439046
dataset,gov-ai,within,12,1.088581165149745,-0.1875
dataset,gov-ai,within,12,1.1357721720921488,0.06382978723404253
dataset,gov-ai,within,12,1.1850089531187766,-0.11764705882352944
dataset,gov-ai,within,12,1.236380194440728,-0.37142857142857144
dataset,gov-ai,within,12,1.2899784268989174,0.46666666666666656
dataset,gov-ai,within,12,1.3459001926323562,-0.12
dataset,gov-ai,within,12,1.4042462189716587,-0.052631578947368474
dataset,gov-ai,within,12,1.4651215998709965,0.16666666666666674
dataset,gov-ai,within,12,1.5286359852052924,0.375
dataset,gov-ai,within,12,1.594903778273628,0.33333333333333326
dataset,gov-ai,within,12,1.6640443418646056,-0.05882352941176472
dataset,gov-ai,within,12,1.7361822132548366,-0.19999999999999996
dataset,gov-ai,within,12,1.8114473285278132,0.11111111111111116
dataset,gov-ai,within,12,1.8899752566172132,0.2727272727272727
dataset,gov-ai,within,12,1.9719074434962,0.25
dataset,gov-ai,within,12,2.0573914669525544,0.6000000000000001
dataset,gov-ai,within,12,2.1465813024085483,1.0
dataset,gov-ai,within,12,2.239637600264355,1.0
dataset,gov-ai,within,12,2.336727975264555,1.0
dataset,gov-ai,within,12,2.4380273084089508,1.0
dataset,gov-ai,within,12,2.543718061951494,1.0
dataset,gov-ai,within,12,2.653990608054712,0.0
dataset,gov-ai,within,12,2.7690435716916086,1.0
dataset,gov-ai,within,12,2.889084188412679,1.0
dataset,gov-ai,within,12,3.014328677622463,0.0
dataset,gov-ai,within,12,3.14500263203798,1.0
dataset,gov-ai,within,12,3.2813414240305514,0.0
dataset,gov-ai,within,12,3.4235906295829195,0.0
dataset,gov-ai,within,12,3.5720064706253014,0.0
dataset,gov-ai,within,12,3.726856276547123,0.0
dataset,gov-ai,within,12,3.888418965715719,0.0
dataset,gov-ai,within,12,4.056985547869309,0.0
dataset,gov-ai,within,12,4.2328596482891845,0.0
dataset,gov-ai,within,12,4.416358054695248,0.0
dataset,gov-ai,within,12,4.60781128784998,0.0
dataset,gov-ai,within,12,4.807564196898616,0.0
dataset,gov-ai,within,12,5.015976580517879,0.0
dataset,gov-ai,within,12,5.2334238349920925,0.0
dataset,gov-ai,within,12,5.4602976303839865,0.0
dataset,gov-ai,within,12,5.6970066160181405,0.0
dataset,gov-ai,within,12,5.943977156547793,0.0
dataset,gov-ai,within,12,6.201654099930832,0.0
dataset,gov-ai,within,12,6.470501578698265,0.0
dataset,gov-ai,within,12,6.751003845958401,0.0
dataset,gov-ai,within,12,7.043666147642622,0.0
dataset,gov-ai,within,12,7.3490156325638045,0.0
dataset,gov-ai,within,12,7.667602301926622,0.0
dataset,gov-ai,within,12,7.999999999999999,0.0
dataset,gov-ai,within,13,1.0,-0.04347826086956519
dataset,gov-ai,within,13,1.0433509309670188,0.0
dataset,gov-ai,within,13,1.088581165149745,-0.1282051282051282
dataset,gov-ai,within,13,1.1357721720921488,0.022222222222222143
dataset,gov-ai,within,13,1.1850089531187766,-0.23809523809523814
dataset,gov-ai,within,13,1.236380194440728,-0.19999999999999996
dataset,gov-ai,within,13,1.2899784268989174,0.33333333333333326
dataset,gov-ai,within,13,1.3459001926323562,0.3999999999999999
dataset,gov-ai,within,13,1.4042462189716587,0.0
dataset,gov-ai,within,13,1.4651215998709965,-0.052631578947368474
dataset,gov-ai,within,13,1.5286359852052924,-0.1428571428571429
dataset,gov-ai,within,13,1.594903778273628,0.0
dataset,gov-ai,within,13,1.6640443418646056,0.23076923076923084
dataset,gov-ai,within,13,1.7361822132548366,0.17647058823529416
dataset,gov-ai,within,13,1.8114473285278132,0.16666666666666674
dataset,gov-ai,within,13,1.8899752566172132,0.5
dataset,gov-ai,within,13,1.9719074434962,0.2727272727272727
dataset,gov-ai,within,13,2.0573914669525544,1.0
dataset,gov-ai,within,13,2.1465813024085483,1.0
dataset,gov-ai,within,13,2.239637600264355,1.0
dataset,gov-ai,within,13,2.336727975264555,1.0
dataset,gov-ai,within,13,2.4380273084089508,1.0
dataset,gov-ai,within,13,2.543718061951494,1.0
dataset,gov-ai,within,13,2.653990608054712,1.0
dataset,gov-ai,within,13,2.7690435716916086,1.0
dataset,gov-ai,within,13,2.889084188412679,1.0
dataset,gov-ai,within,13,3.014328677622463,1.0
dataset,gov-ai,within,13,3.14500263203798,0.0
dataset,gov-ai,within,13,3.2813414240305514,0.0
dataset,gov-ai,within,13,3.4235906295829195,0.0
dataset,gov-ai,within,13,3.5720064706253014,0.0
dataset,gov-ai,within,13,3.726856276547123,0.0
dataset,gov-ai,within,13,3.888418965715719,0.0
dataset,gov-ai,within,13,4.056985547869309,0.0
dataset,gov-ai,within,13,4.2328596482891845,0.0
dataset,gov-ai,within,13,4.416358054695248,0.0
dataset,gov-ai,within,13,4.60781128784998,0.0
dataset,gov-ai,within,13,4.807564196898616,0.0
dataset,gov-ai,within,13,5.015976580517879,0.0
dataset,gov-ai,within,13,5.2334238349920925,0.0
dataset,gov-ai,within,13,5.4602976303839865,0.0
dataset,gov-ai,within,13,5.6970066160181405,0.0
dataset,gov-ai,within,13,5.943977156547793,0.0
dataset,gov-ai,within,13,6.201654099930832,0.0
dataset,gov-ai,within,13,6.470501578698265,0.0
dataset,gov-ai,within,13,6.751003845958401,0.0
dataset,gov-ai,within,13,7.043666147642622,0.0
dataset,gov-ai,within,13,7.3490156325638045,0.0
dataset,gov-ai,within,13,7.667602301926622,0.0
dataset,gov-ai,within,13,7.999999999999999,0.0
dataset,gov-ai,within,14,1.0,0.09523809523809534
dataset,gov-ai,within,14,1.0433509309670188,0.3913043478260869
dataset,gov-ai,within,14,1.088581165149745,-0.02857142857142858
dataset,gov-ai,within,14,1.1357721720921488,0.14893617021276606
dataset,gov-ai,within,14,1.1850089531187766,-0.05555555555555558
dataset,gov-ai,within,14,1.236380194440728,-0.04761904761904767
dataset,gov-ai,within,14,1.2899784268989174,0.10000000000000009
dataset,gov-ai,within,14,1.3459001926323562,-0.1428571428571429
dataset,gov-ai,within,14,1.4042462189716587,0.040000000000000036
dataset,gov-ai,within,14,1.4651215998709965,0.22222222222222232
dataset,gov-ai,within,14,1.5286359852052924,0.16666666666666674
dataset,gov-ai,within,14,1.594903778273628,-0.2727272727272727
dataset,gov-ai,within,14,1.6640443418646056,0.36363636363636354
dataset,gov-ai,within,14,1.7361822132548366,0.10000000000000009
dataset,gov-ai,within,14,1.8114473285278132,0.5
dataset,gov-ai,within,14,1.8899752566172132,0.3999999999999999
dataset,gov-ai,within,14,1.9719074434962,0.5714285714285714
dataset,gov-ai,within,14,2.0573914669525544,0.7142857142857142
dataset,gov-ai,within,14,2.1465813024085483,1.0
dataset,gov-ai,within,14,2.239637600264355,1.0
dataset,gov-ai,within,14,2.336727975264555,1.0
dataset,gov-ai,within,14,2.4380273084089508,1.0
dataset,gov-ai,within,14,2.543718061951494,1.0
dataset,gov-ai,within,14,2.653990608054712,0.0
dataset,gov-ai,within,14,2.7690435716916086,1.0
dataset,gov-ai,within,14,2.889084188412679,1.0
dataset,gov-ai,within,14,3.014328677622463,1.0
dataset,gov-ai,within,14,3.14500263203798,1.0
dataset,gov-ai,within,14,3.2813414240305514,0.0
dataset,gov-ai,within,14,3.4235906295829195,0.0
dataset,gov-ai,within,14,3.5720064706253014,0.0
dataset,gov-ai,within,14,3.726856276547123,0.0
dataset,gov-ai,within,14,3.888418965715719,0.0
dataset,gov-ai,within,14,4.056985547869309,0.0
dataset,gov-ai,within,14,4.2328596482891845,0.0
dataset,gov-ai,within,14,4.416358054695248,0.0
dataset,gov-ai,within,14,4.60781128784998,0.0
dataset,gov-ai,within,14,4.807564196898616,0.0
dataset,gov-ai,within,14,5.015976580517879,0.0
dataset,gov-ai,within,14,5.2334238349920925,0.0
dataset,gov-ai,within,14,5.4602976303839865,0.0
dataset,gov-ai,within,14,5.6970066160181405,0.0
dataset,gov-ai,within,14,5.943977156547793,0.0
dataset,gov-ai,within,14,6.201654099930832,0.0
dataset,gov-ai,within,14,6.470501578698265,0.0
dataset,gov-ai,within,14,6.751003845958401,0.0
dataset,gov-ai,within,14,7.043666147642622,0.0
dataset,gov-ai,within,14,7.3490156325638045,0.0
dataset,gov-ai,within,14,7.667602301926622,0.0
dataset,gov-ai,within,14,7.999999999999999,0.0
dataset,gov-ai,within,15,1.0,0.04761904761904767
dataset,gov-ai,within,15,1.0433509309670188,0.05263157894736836
